Afríka	Африка
Uttarakhand	Уттаракханд
Sundlaug	Плавательный бассейн
Mizoram	Мизорам
Sikkim	Сикким
Patagónía	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Janis Joplin	Джоплин, Дженис
Abidjan	Абиджан
Abú Dabí	Абу-Даби
Astana	Астана
New Mexico	Нью-Мексико
Ramses 2.	Рамсес II
Aþena	Афины
Hringtorg	Круговой перекрёсток
Minnesota	Миннесота
Bagdad	Багдад
Karakas	Каракас
UTC	Всемирное координированное время
Wisconsin	Висконсин
Pune	Пуна
Cíceró	Марк Туллий Цицерон
AC Milan	Милан (футбольный клуб)
Iowa	Айова
Lyon-Saint Exupéry-flugvöllur	Лионский аэропорт имени Сент-Экзюпери
Nebraska	Небраска
Gvatemalaborg	Гватемала (город)
Kansas	Канзас
Havana	Гавана
Tóbak	Табак (вещество)
Hindí	Хинди
Internet Explorer	Internet Explorer
Vindill	Сигара
Sígaretta	Сигарета
Missouri	Миссури (штат)
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Úrdú	Урду
Charles Lindbergh	Линдберг, Чарльз
Édith Piaf	Пиаф, Эдит
Saxelfur	Эльба (река)
Oklahoma	Оклахома
Weser	Везер
Dóná	Дунай
Tariku Bekele	Тарику Бекеле
Spree	Шпре
Norðursjór	Северное море
Skagerrak	Скагеррак
Kíl	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hannover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Saarbrücken	Саарбрюккен
München	Мюнхен
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Blak	Волейбол
Innsbruck	Инсбрук
Bregenz	Брегенц
Vín (Austurríki)	Вена
Madonna	Мадонна (певица)
Kaupmannahöfn	Копенгаген
Macrinus	Макрин
Stokkhólmur	Стокгольм
Helsinki	Хельсинки
Dyflinn	Дублин
Elagabalus	Гелиогабал
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Alexander Severus	Александр Север
Tallinn	Таллин
Ríga	Рига
Sansibar	Занзибар (автономия)
Maximinus Thrax	Максимин I Фракиец
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Búdapest	Будапешт
Gdańsk	Гданьск
Frankfurt am Main	Франкфурт-на-Майне
Wrocław	Вроцлав
Lantan	Лантан
Stjarnfræðieining	Астрономическая единица
Gordianus 3.	Гордиан III
Philippus arabi	Филипп I Араб
Aceh	Ачех (провинция)
Rauðvín	Красное вино
Kalíníngrad	Калининград
Death Note	Тетрадь смерти
Lúxemborg (borg)	Люксембург (город)
Vaduz	Вадуц
Biblían	Библия
San Marínó (borg)	Сан-Марино (город)
Phnom Penh	Пномпень
Túlín	Тулий
Ho Chi Minh-borg	Хошимин
Ytterbín	Иттербий
Lútetín	Лютеций
Hanoí	Ханой
Kirkja hins sanna Jesú	Церковь истинного Иисуса
Enska	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kúala Lúmpúr	Куала-Лумпур
Taípei	Тайбэй
Ódessa	Одесса
Arkangelskfylki	Архангельская область
Đồng Hới	Донгхой
Concepción	Консепсьон (город, Чили)
Ríkiserindrekstur	Дипломатия
Bologna	Болонья
Petrozavodsk	Петрозаводск
Cagliari	Кальяри
Kíev	Киев
Catania	Катания
Ontario	Онтарио
Patrice Evra	Эвра, Патрис
Ottawa	Оттава
Bacary Sagna	Санья, Бакари
Tungl Júpíters	Спутники Юпитера
Júba	Джуба
Manitoba	Манитоба
Alberta (fylki)	Альберта
Nova Scotia	Новая Шотландия
Jerevan	Ереван
Vologda	Вологда
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Kartúm	Хартум
Formúla 1	Формула-1
Breska Kólumbía	Британская Колумбия
Eyja Játvarðs prins	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Koltvísýringur	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
Nýfundnaland og Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
JavaScript	JavaScript
2004	2004 год
Vologdafylki	Вологодская область
Wikitravel	Wikitravel
2005	2005 год
Dragonball	Жемчуг дракона
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Kolmónoxíð	Монооксид углерода
Veróna	Верона
Iqaluit	Икалуит
1900	1900 год
1901	1901 год
Lívíus	Тит Ливий
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Flórens	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
ACF Fiorentina	Фиорентина
HTML5	HTML5
Lucius Annaeus Seneca	Луций Анней Сенека
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
Essen	Эссен
1994	1994 год
1995	1995 год
1996	1996 год
David Lynch	Линч, Дэвид
1910	1910 год
1911	1911 год
1912	1912 год
SVG	SVG
Leipzig	Лейпциг
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Matur	Пища
Martialis	Марк Валерий Марциал
Duisburg	Дуйсбург
Slöngur	Змеи
Bochum	Бохум
Jacques Chirac	Ширак, Жак
Wuppertal	Вупперталь
Ljóshraði	Скорость света
Bielefeld	Билефельд
XML	XML
Mannheim	Мангейм
Munnmök	Оральный секс
Fiseind	Нейтрино
LOL (netslangur)	LOL
Winnipeg	Виннипег
Halifax	Галифакс (Новая Шотландия)
Québecborg	Квебек (город)
1. janúar	1 января
2. janúar	2 января
1920	1920 год
3. janúar	3 января
1919	1919 год
Tacítus	Публий Корнелий Тацит
1921	1921 год
1922	1922 год
Lundur (Svíþjóð)	Лунд
4. janúar	4 января
1923	1923 год
Biobío-fylki	Био-Био (область)
Lance Armstrong	Армстронг, Лэнс
1924	1924 год
Araucanía-fylki	Араукания
Los Ríos-fylki	Лос-Риос (область)
Los Lagos-fylki	Лос-Лагос (область)
Georges Pompidou	Помпиду, Жорж
Leníngradfylki	Ленинградская область
Graphics Interchange Format	GIF
Rómúlus og Remus	Ромул и Рем
Dvergreikistjarna	Карликовая планета
5. janúar	5 января
Malmö	Мальмё
6. janúar	6 января
Rafeind	Электрон
7. janúar	7 января
8. janúar	8 января
Hólmgarður	Великий Новгород
9. janúar	9 января
10. janúar	10 января
11. janúar	11 января
12. janúar	12 января
Buzz Aldrin	Олдрин, Базз
Scipio Africanus	Публий Корнелий Сципион Африканский
Þelamörk	Телемарк
13. janúar	13 января
Birmingham	Бирмингем
14. janúar	14 января
15. janúar	15 января
16. janúar	16 января
Tom Hanks	Хэнкс, Том
17. janúar	17 января
18. janúar	18 января
19. janúar	19 января
20. janúar	20 января
Iðnbyltingin	Промышленная революция
Bensen	Бензол
21. janúar	21 января
22. janúar	22 января
23. janúar	23 января
Rómverska keisaradæmið	Римская империя
24. janúar	24 января
25. janúar	25 января
Minsk	Минск
26. janúar	26 января
Microsoft	Microsoft
27. janúar	27 января
28. janúar	28 января
29. janúar	29 января
30. janúar	30 января
31. janúar	31 января
Chuck (sjónvarpsþáttur)	Чак (телесериал)
Róteind	Протон
2. desember	2 декабря
1. desember	1 декабря
3. desember	3 декабря
7. desember	7 декабря
5. desember	5 декабря
8. desember	8 декабря
10. desember	10 декабря
6. desember	6 декабря
9. desember	9 декабря
Pink Floyd	Pink Floyd
Scipio Aemilianus	Публий Корнелий Сципион Эмилиан Африканский
4. desember	4 декабря
1. febrúar	1 февраля
2. febrúar	2 февраля
3. febrúar	3 февраля
Kurów	Курув
4. febrúar	4 февраля
5. febrúar	5 февраля
6. febrúar	6 февраля
7. febrúar	7 февраля
8. febrúar	8 февраля
9. febrúar	9 февраля
10. febrúar	10 февраля
Efnafræði	Химия
Led Zeppelin	Led Zeppelin
14. febrúar	14 февраля
13. febrúar	13 февраля
15. febrúar	15 февраля
11. febrúar	11 февраля
12. febrúar	12 февраля
Smolensk	Смоленск
Robin van Persie	Ван Перси, Робин
19. febrúar	19 февраля
17. febrúar	17 февраля
16. febrúar	16 февраля
18. febrúar	18 февраля
20. febrúar	20 февраля
Efnagreining	Аналитическая химия
Nifteind	Нейтрон
69 (kynlífsstelling)	Поза 69
21. febrúar	21 февраля
22. febrúar	22 февраля
23. febrúar	23 февраля
24. febrúar	24 февраля
25. febrúar	25 февраля
26. febrúar	26 февраля
27	27 год
27. febrúar	27 февраля
28. febrúar	28 февраля
11. desember	11 декабря
29. febrúar	29 февраля
12. desember	12 декабря
C Sharp	C Sharp
13. desember	13 декабря
14. desember	14 декабря
15. desember	15 декабря
2. mars	2 марта
3. mars	3 марта
5. mars	5 марта
1. mars	1 марта
7. mars	7 марта
8. mars	8 марта
4. mars	4 марта
10. mars	10 марта
11. mars	11 марта
6. mars	6 марта
13. mars	13 марта
9. mars	9 марта
12. mars	12 марта
15. mars	15 марта
14. mars	14 марта
C++	C++
Saltsýra	Соляная кислота
16. desember	16 декабря
17. desember	17 декабря
16. mars	16 марта
17. mars	17 марта
18. mars	18 марта
19. mars	19 марта
1989	1989 год
1988	1988 год
20. mars	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21. mars	21 марта
1983	1983 год
22. mars	22 марта
1982	1982 год
1981	1981 год
18. desember	18 декабря
1980	1980 год
23. mars	23 марта
Mógadisjú	Могадишо
19. desember	19 декабря
24. mars	24 марта
25. mars	25 марта
20. desember	20 декабря
26. mars	26 марта
27. mars	27 марта
28. mars	28 марта
29. mars	29 марта
30. mars	30 марта
31. mars	31 марта
Sana	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Þrjátíu ára stríðið	Тридцатилетняя война
Benedikt 16.	Бенедикт XVI
15. apríl	15 апреля
13. apríl	13 апреля
12. apríl	12 апреля
14. apríl	14 апреля
11. apríl	11 апреля
10. apríl	10 апреля
8. apríl	8 апреля
9. apríl	9 апреля
7. apríl	7 апреля
6. apríl	6 апреля
5. apríl	5 апреля
4. apríl	4 апреля
3. apríl	3 апреля
1. apríl	1 апреля
2. apríl	2 апреля
Hubble-geimsjónaukinn	Хаббл (телескоп)
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16. apríl	16 апреля
17. apríl	17 апреля
18. apríl	18 апреля
19. apríl	19 апреля
20. apríl	20 апреля
21. apríl	21 апреля
22. apríl	22 апреля
23. apríl	23 апреля
24. apríl	24 апреля
Gerhard Schröder	Шрёдер, Герхард
25. apríl	25 апреля
26. apríl	26 апреля
27. apríl	27 апреля
28. apríl	28 апреля
29. apríl	29 апреля
30. apríl	30 апреля
Fylgihnöttur	Спутник (космос)
Joachim Gauck	Гаук, Йоахим
Christian Wulff	Вульф, Кристиан
Horst Köhler	Кёлер, Хорст
1. maí	1 мая
2. maí	2 мая
3. maí	3 мая
4. maí	4 мая
5. maí	5 мая
Johannes Rau	Рау, Йоханнес
6. maí	6 мая
7. maí	7 мая
8. maí	8 мая
9. maí	9 мая
10. maí	10 мая
11. maí	11 мая
12. maí	12 мая
13. maí	13 мая
14. maí	14 мая
15. maí	15 мая
Richard von Weizsäcker	Вайцзеккер, Рихард фон
16. maí	16 мая
17. maí	17 мая
18. maí	18 мая
19. maí	19 мая
20. maí	20 мая
21. maí	21 мая
22. maí	22 мая
23. maí	23 мая
24. maí	24 мая
25. maí	25 мая
26. maí	26 мая
27. maí	27 мая
28. maí	28 мая
29. maí	29 мая
30. maí	30 мая
31. maí	31 мая
Paul McCartney	Маккартни, Пол
21. desember	21 декабря
Società Sportiva Lazio	Лацио (футбольный клуб)
14. júní	14 июня
15. júní	15 июня
13. júní	13 июня
10. júní	10 июня
7. júní	7 июня
11. júní	11 июня
9. júní	9 июня
