ఆఫ్రికా	Африка
జిరాఫీ	Жираф
అరియాలూర్	Ариялур (округ)
కడలూర్	Куддалор (округ)
ధర్మపురి(తమిళనాడు)	Дхармапури (округ)
దిండిగల్	Диндуккал (округ)
ఈరోడ్	Ироду (округ)
పెదవి	Губы
షెన్‌జెన్	Шэньчжэнь
మీసం	Усы
సోవియట్ యూనియన్	Союз Советских Социалистических Республик
కరూర్ (తమిళనాడు)	Карур (округ)
క్రిష్ణగిరి (తమిళనాడు)	Кришнагири (округ)
నాగపట్నం	Нагапаттинам (округ)
పెరంబలూర్	Перамбалур (округ)
నీలిగిరి	Нилгири (округ)
పుదుక్కొట్టై	Пудуккоттай (округ)
రామనాథపురం	Раманатхапурам (округ)
శివగంగై	Шиваганга (округ)
థేని	Тхени (округ)
తిరువారూర్	Тируварур (округ)
తూత్తుకుడి	Тутикорин (округ)
తిరునల్వేలి	Тирунелвели (округ)
తిరుచిరాపల్లి	Тируччираппалли (округ)
విళుపురం	Виллупурам (округ)
వెలూరు	Веллуру (округ)
విరుదునగర్	Вирудунагар (округ)
ఆదిలాబాదు జిల్లా	Адилабад (округ)
అనంతపురం జిల్లా	Анантапур (округ)
చిత్తూరు జిల్లా	Читтур (округ)
లార్డ్ ఆఫ్ ది రింగ్స్	Властелин колец
పురపాలక సంఘము	Муниципалитет
మంచి మరియు చెడు	Добро
ద్రవీభవన స్థానం	Температура плавления
మద్య వ్యసనం	Алкоголизм
కెమెరా	Фотоаппарат
తూర్పు గోదావరి జిల్లా	Восточный Годавари
హైదరాబాదు జిల్లా	Хайдарабад (округ, Индия)
వైఎస్ఆర్ జిల్లా	ЕСР (округ)
ప్లాటిపస్	Утконос
ఖమ్మం జిల్లా	Кхаммам (округ)
కర్నూలు జిల్లా	Карнул (округ)
కృష్ణా జిల్లా	Кришна (округ)
శ్రీ పొట్టి శ్రీరాములు నెల్లూరు జిల్లా	Неллор (округ)
మెదక్ జిల్లా	Медак (округ)
రంగారెడ్డి జిల్లా	Рангаредди (округ)
ప్రకాశం జిల్లా	Пракасам
నిజామాబాదు జిల్లా	Низамабад (округ)
విజయనగరం జిల్లా	Визианагарам (округ)
విశాఖపట్నం జిల్లా	Вишакхапатнам (округ)
శ్రీకాకుళం జిల్లా	Шрикакулам (округ)
పశ్చిమ గోదావరి జిల్లా	Западный Годавари
తూర్పు సియాంగ్	Восточный Сианг
తూర్పు కమెంగ్	Восточный Каменг
ఛంగ్‌లంగ్	Чангланг (округ)
పపుమ్ పరె	Папум-Паре
దిగువ సుబన్‌సిరి	Нижний Субансири
లోహిత్ జిల్లా	Лухит (округ)
దీబాంగ్ లోయ	Верхняя долина Дибанг
తిరప్	Тирап (округ)
తవాంగ్	Таванг (округ)
పశ్చిమ సియాంగ్	Западный Сианг
పశ్చిమ కమెంగ్	Западный Каменг
ఎగువ సుబన్‌సిరి	Верхний Субансири
ఎగువ సియాంగ్	Верхний Сианг
సి	Си (язык программирования)
పాదము	Стопа
బల్లి	Ящерицы
ఎమైల్ దుర్క్ హైం	Дюркгейм, Эмиль
బిల్లియన్	Миллиард
జత్రుక	Ключица
భుజము	Плечевой сустав
హనువు	Нижняя челюсть
బ్రూస్ లీ	Ли, Брюс
అవటు గ్రంధి	Щитовидная железа
నోటి దుర్వాసన	Галитоз
VLAN	VLAN
వికీపీడియా:విశేష వ్యాసాలు	Википедия:Избранные статьи
హైపోథైరాయిడిజం	Гипотиреоз
ప్రపంచము	Мир (Земля)
వికీపీడియా:రచ్చబండ	Википедия:Форум
తామర పువ్వు	Лотос орехоносный
న్యాయమూర్తి	Судья
వెర్మాంట్	Вермонт
శాన్ డియాగో	Сан-Диего
శాన్ ఓసె	Сан-Хосе (Калифорния)
డెన్వర్	Денвер
హ్యూస్టన్	Хьюстон
ఫీనిక్స్ నగరం	Финикс
డల్లాస్	Даллас
షార్లెట్, నార్త్ కేరోలిన	Шарлотт (Северная Каролина)
ఓపెన్ స్యూజ్	OpenSUSE
లాంగ్ బీచ్	Лонг-Бич
కాన్స్టాంటినోపుల్	Константинополь
వైద్యశాల	Больница
చర్చి	Церковь (сооружение)
గుడ్డు	Яйцо
టిబెట్	Тибет
టిబెట్ స్వాధికార ప్రాంతం	Тибетский автономный район
అణా	Анна (монета)
డొనాల్డ్ నూత్	Кнут, Дональд Эрвин
క్జేవీ	Хави
గ్రాఫిటీ	Граффити
చరవాణి	Сотовый телефон
నిప్పుకోడి	Страус
స్టీఫెన్ హాకింగ్	Хокинг, Стивен Уильям
సిద్ధాంతము	Теория
1925	1925 год
1927	1927 год
మాంచెస్టర్	Манчестер
ఆస్పిరిన్	Ацетилсалициловая кислота
విటమిన్ ఎ	Витамин A
కీటకాహార మొక్క	Насекомоядные растения
డార్క్ ఎనర్జీ	Тёмная энергия
గురుత్వస్థిరాంకము	Гравитационная постоянная
న్యూ ఇంగ్లండ్	Новая Англия
బర్ధావాన్ సట్‌నర్	Зутнер, Берта фон
బూడిదరంగు తోడేలు	Волк
మున్సిపల్ ఘన వ్యర్ధాలు	Твёрдые бытовые отходы
బంతి	Мяч
1955	1955 год
1954	1954 год
1953	1953 год
1951	1951 год
1950	1950 год
1946	1946 год
1943	1943 год
1942	1942 год
1940	1940 год
1939	1939 год
1938	1938 год
1937	1937 год
1936	1936 год
మాంచెస్టర్ యునైటెడ్ F.C.	Манчестер Юнайтед
మల్టిపుల్ పర్సనాలిటీ డిజార్డర్	Диссоциативное расстройство идентичности
1935	1935 год
1934	1934 год
న్యూకాజిల్ యునైటెడ్ F.C.	Ньюкасл Юнайтед
1933	1933 год
1932	1932 год
1931	1931 год
1930	1930 год
1929	1929 год
భౌగోళిక స్థాన వ్యవస్థ	GPS
స్పంజిక	Губки
ఆస్కార్ పురస్కారం	Оскар (кинопремия)
దేశాల జాబితా – నామినల్ జి.డి.పి. క్రమంలో	Список стран по ВВП (номинал)
తాజ్ మహల్ ప్యాలెస్ హోటల్	Taj Mahal Palace & Tower
తొమ్మిది	9 (число)
తేలు	Скорпионы
జార్జి బెర్నార్డ్ షా	Шоу, Джордж Бернард
మిడిల్‌సెక్స్	Мидлсекс
చెస్టర్ బెన్నింగ్టన్	Беннингтон, Честер
1017	1017 год
ఫిఫా ప్రపంచ కప్	Чемпионат мира по футболу
కార్మొరాంట్	Бакланы
పెలికాన్	Пеликаны
వెబ్ శోధనా యంత్రం	Поисковая машина
పోప్	Папство
క్షార లోహము	Щелочные металлы
క్షారమృత్తిక లోహము	Щёлочноземельные металлы
అలోహం	Неметаллы
1137	1137 год
ఉత్కృష్ట వాయువు	Благородные газы
రదనికలు	Клыки
Public domain	Общественное достояние
పోర్టోరీకో స్వతంత్ర పార్టీ	Партия независимости Пуэрто-Рико
గాడిద	Домашний осёл
1928	1928 год
క్రిస్టమస్	Рождество Христово
త్రిభుజం	Треугольник
లీపు సంవత్సరము	Високосный год
స్టీవ్ జాబ్స్	Джобс, Стив
ఇండో యూరోపియను వర్గము	Индоевропейские языки
ఒరాకిల్ సంస్థ	Oracle
పులి	Тигр
సేమియా	Вермишель
ఆకు కూరలు	Ботва
నిస్సాన్	Nissan
లోలకము	Маятник
శామ్‌సంగ్ గ్రూప్	Samsung
ఈస్టర్	Пасха
కంప్యూటరు శాస్త్రం	Информатика
సహజ సంఖ్య	Натуральное число
సామాజిక శాస్త్రం	Социология
అరుబా	Аруба
అంతర్జాతీయ ధ్వన్యాత్మక వర్ణమాల	Международный фонетический алфавит
ప్రిన్స్‌టన్ విశ్వవిద్యాలయం	Принстонский университет
సొలనేలిస్	Паслёноцветные
ఎరికేలిస్	Верескоцветные
లామియేలిస్	Ясноткоцветные
జెన్షియనేలిస్	Горечавкоцветные
ఎఖిడ్నా	Ехидновые
మిర్టేలిస్	Миртоцветные
కుకుర్బిటేలిస్	Тыквоцветные
ఫాబేలిస్	Бобовоцветные
బ్రాసికేలిస్	Капустоцветные
మాల్వేలిస్	Мальвоцветные
ఒడిషా	Орисса
GNU Free Documentation License	GNU FDL
పంజాబ్	Пенджаб (Индия)
కాంక్రీటు	Бетон
భౌగోళిక నిర్దేశాంక పద్ధతి	Географические координаты
బహాయి విశ్వాసము	Бахаи
బ్యాంకు	Банк
మరువము	Майоран
తల్లిపాలు	Женское молоко
ప్లేటో తత్త్వములు	Миф о пещере
వినియోగదారుడు	Потребитель
జన సాంద్రత	Плотность населения
వికీపీడియా:తొలగింపు కొరకు వ్యాసాలు	Википедия:К удалению
హేలీ తోకచుక్క	Комета Галлея
అబ్‌ఖజియా	Абхазия
ఏడు	7 (число)
ఎనిమిది	8 (число)
వారము	Неделя
మంచు	Лёд
సరస్సు	Озеро
వెల్లుల్లి	Чеснок
మానవ శాస్త్రము	Антропология
ఎర్ర సముద్రం	Красное море
దోసకాయలు	Огурец обыкновенный
ఎర్నెస్ట్ హెమింగ్‌వే	Хемингуэй, Эрнест
ద్వీపం	Остров
తెలుపు	Белый цвет
నలుపు	Чёрный цвет
మార్సే (ప్రాన్స్)	Марсель
ఉల్లిపాయ	Лук репчатый
ఆరు	6 (число)
పురావస్తు శాస్త్రం	Археология
టమాటో	Томат
89	89 год
భూమధ్య రేఖ	Экватор
ప్రొటెస్టంటు	Протестантизм
సెలీనా	Селена (певица)
నేషనల్ ఏరోనాటిక్స్ మరియు స్పేస్ అడ్మినిస్ట్రేషన్	НАСА
అట్లాంటా	Атланта
ముస్సోలినీ	Муссолини, Бенито
నిఘంటువు	Словарь
బెర్ముడా	Бермудские Острова
తల	Голова
జాతీయ గీతం	Государственный гимн
లాస్ వెగాస్	Лас-Вегас
పది	10 (число)
పరమాణు సంఖ్య	Зарядовое число
ఆల్‍ఫ్రెడ్ నోబెల్	Нобель, Альфред
దువ్వెన	Расчёска
మానవ శరీరము	Человеческое тело
బొంగరము	Волчок (игрушка)
మృత సముద్రము	Мёртвое море
570	570 год
చిరుతపులి	Гепард
సాహస క్రీడ	Квест
రుతువు	Времена года
బొగ్గు	Ископаемый уголь
లివర్‌పూల్	Ливерпуль
అవతార్ (2009 చిత్రం)	Аватар (фильм, 2009)
వైజ్ఞానిక కల్పన	Научная фантастика
బ్రెజిల్ (చలన చిత్రము)	Бразилия (фильм)
సదాపాకు	Рута душистая
టైటానిక్ నౌక	Титаник
క్రిస్టొఫర్ నొలన్	Нолан, Кристофер
గుడ్లగూబ	Совообразные
బఠానీ	Горох посевной
ఆల్డర్ వృక్షాలు	Ольха
సకశేరుకాలు	Позвоночные
ఫెలిడే	Кошачьи
సెల్సియస్	Градус Цельсия
ఆంపియర్	Ампер
నారాయణ పక్షి	Серая цапля
దేశాల జాబితా – ISO 3166-1 కోడ్	ISO 3166-1
బరువు	Вес
ఖర్జూరం	Финик пальчатый
సుత్తి	Молоток
మాంసాహారులు	Хищные
ఆర్కిడేసి	Орхидные
బొద్దింక	Таракановые
ఈగ	Двукрылые
ఆవృతబీజాలు	Цветковые растения
మొలస్కా	Моллюски
మార్సుపీలియా	Сумчатые
స్విస్ ఫ్రాంక్	Швейцарский франк
నాచు	Мхи
కొంగ	Журавлиные
ప్లవకాలు	Планктон
ఆల్చిప్ప	Двустворчатые
కోబీ బ్రయన్	Брайант, Коби
నామాల కోడి	Лысуха
తెలుగు నాటకము	Пьеса
నెవార్క్, న్యూజెర్సీ	Ньюарк (Нью-Джерси)
అలుగు	Панголины
ఆస్టరేసి	Астровые
తుమ్మెద	Шмели
మిణుగురు పురుగు	Светляки
సముద్రపు ఆవు	Сирены (млекопитающие)
కుంకుమ పువ్వు	Шафран (пряность)
వడ్రంగి పిట్ట	Дятловые
నిడేరియా	Стрекающие
అనెలిడా	Кольчатые черви
ఆధార కణజాలము	Соединительная ткань
300	300 год
ఫెర్రీ	Паром
విత్తనపు మొక్క	Семенные растения
జింక	Антилопы
లెపోరిడే	Зайцевые
కుషాణులు	Кушанское царство
తెరచాప	Парус
విజిల్‍బ్లోయర్	Информатор
నేతోస్టొమాటా	Челюстноротые
వైటేసి	Виноградовые
సపిండేలిస్	Сапиндоцветные
పిండం	Плод (анатомия)
లారేసి	Лавровые
ఉపగ్రహము	Искусственный спутник Земли
చమరీ మృగం	Як
రాలిడే	Пастушковые
మాచిపత్రి	Полынь обыкновенная
శత పుష్పం	Укроп
గంజాయి మొక్క	Конопля посевная
లవంగము	Гвоздичное дерево
తమిళ అక్షరమాల	Тамильское письмо
ఓర్కా	Косатка (млекопитающее)
టేలర్ స్విఫ్ట్	Свифт, Тейлор
లాభం	Прибыль
లక్షద్వీపములు	Лакшадвип
ఎపిజెనెటిక్స్	Эпигенетика
ఇన్ఫోసిస్	Infosys
ఆస్టన్ మార్టిన్	Aston Martin
సపిండేసి	Сапиндовые
మధ్య ఆసియా	Центральная Азия
అడవిలవంగపట్ట	Коричник
పైపరేలిస్	Перечноцветные
డైమ్లెర్‌	Daimler
ఎ.వో.ఎల్.	AOL
ఫెరారీ	Ferrari
ఫీనిక్స్ (ప్రజాతి)	Финиковая пальма
క్రిస్తాదేల్ఫియన్లు	Христадельфиане
గానం	Пение
డాకస్	Морковь
తొక్కుడుబిళ్ళ	Классики (игра)
దాల్చిన చెక్క	Корица (пряность)
అయస్కాంత పర్మియబిలిటీ	Магнитная проницаемость
గబ్బిలం	Рукокрылые
వెంట్రుక	Волосы
చుట్టుకొలత	Периметр
మార్టిన్	Мартин
ప్రపంచ ఆత్మహత్యల నివారణ దినం	Всемирный день предотвращения самоубийств
మయ నాగరికత	Майя (цивилизация)
ఇంకా సామ్రాజ్యం	Империя Инков
మిస్‍క్యారేజ్	Выкидыш
కోళికోడ్	Кожикоде
పేరడైజ్ లాస్ట్	Потерянный рай (поэма)
కణాధార ధర్మాలు	Коллигативные свойства растворов
శాండ్‌విచ్	Сэндвич
వస్త్రం	Текстиль
ఫీల్డ్స్ పతకం	Филдсовская премия
పైథాన్ (కంప్యూటర్ భాష)	Python
ఇస్లామీయ కేలండర్	Исламский календарь
పిచ్చుక	Воробьиные
విల్లిస్ టవర్	Уиллис-тауэр
అస్సామీ భాష	Ассамский язык
కాబా	Кааба
పాగనిజం	Язычество
సాంద్రత	Плотность
చేవ్రొలెట్	Chevrolet
వెబ్‌క్యామ్‌	Веб-камера
వై-ఫై	Wi-Fi
పే పర్ క్లిక్	Pay per click
గరాటు	Воронка
నీటి కుక్క	Выдра
కాఫీ దుకాణం	Кафе
జీప్	Jeep
మంచు చిరుత	Ирбис
ఆస్పెక్ట్ ఓరియెంటెడ్ ప్రోగ్రామింగ్	Аспектно-ориентированное программирование
లూయీ	Луис
ఏచర్	Эчер
762	762 год
అధ్యక్షుడు	Президент
మదర్ థెరీసా	Мать Тереза
సహజభాషావిశ్లేషణ	Обработка естественного языка
కడప	Кадапа
బ్లాగు	Блог
ఆస్కార్ వైల్డ్	Уайльд, Оскар
డెంగీ	Лихорадка денге
తాడు	Трос
గణన యంత్రం	Калькулятор
బూతు	Непристойность
జనాభా జన్యుశాస్త్రం	Популяционная генетика
అక్క	Сиблинги
చిలుక	Попугаеобразные
మైక్రొగ్లొస్సైన్	Чёрный какаду
అదితి	Адити
రోజ్ యాపిల్	Розовое яблоко
అరేబియా ద్వీపకల్పం	Аравийский полуостров
ఎమోటికాన్	Эмотикон
కూడిక	Сложение
ముష్టి యుద్ధం	Бокс
అమెరికన్ ఎయిర్‌లైన్స్	American Airlines
కత్తి	Нож
జెన్నిఫర్ అనిస్టన్	Энистон, Дженнифер
డొమైన్ పేరు	Доменное имя
మలాలా యూసఫ్‌జాయ్	Юсуфзай, Малала
జీబ్రా	Зебры
మస్జిద్	Мечеть
ఎకాన్	Эйкон
బ్రహుయి	Брауи
ఛాయా గ్రాహకుడు	Фотограф
మొఘల్ సామ్రాజ్యం	Империя Великих Моголов
ద్రావిడ భాషలు	Дравидийские языки
హుబ్బళ్లి	Хубли-Дхарвад
ఏలకులు	Кардамон
సంగ్రహాలయం	Музей
హరిద్ర	Куркума
కాశ్మీరీ భాష	Кашмирский язык
ధృవపు ఎలుగుబంటి	Белый медведь
కన్నడ భాష	Каннада
మెరుపు	Молния
బెర్ట్రాండ్ రస్సెల్	Рассел, Бертран
చేయి	Кисть (анатомия)
ఒడియా భాష	Ория (язык)
ఎడ్మండ్ హిల్లరీ	Хиллари, Эдмунд
నేపాలీ భాష	Непальский язык
జనాభా	Население
థియోడర్ రూజ్‌వెల్ట్	Рузвельт, Теодор
టూర్ డి ఫ్రాన్స్	Тур де Франс
సెయింట్‌ పీటర్	Апостол Пётр
నీస్	Ницца
పత్రము	Лист
వల్పరైజో	Вальпараисо
నటులు	Актёр
హాలీవుడ్	Голливуд
జీడి	Кешью
అక్షాంశం	Широта
జలపాతము	Водопад
కంచు	Бронза
వెన్న	Сливочное масло
వేదాంతశాస్త్రం	Богословие
పాబ్లో నెరుడా	Пабло Неруда
ఆక్స్‌ఫర్డ్	Оксфорд
నయాగరా జలపాతం	Ниагарский водопад
సంకేత భాష	Жестовые языки
కొంకణి భాష	Конкани (язык)
తుళు	Тулу
లినస్ టోర్వాల్డ్స్	Торвальдс, Линус
విసుగుదల	Скука
సువార్త	Евангелие
అలెగ్జాండర్ గ్రాహంబెల్	Белл, Александр Грейам
జ్యోతిషశాస్త్రం	Астрология
సంగీత వాయిద్యం	Музыкальные инструменты
హంస	Лебеди
సబ్బు	Мыло
బెనజీర్ భుట్టో	Бхутто, Беназир
షకీరా	Шакира
ఆక్స్‌ఫర్డ్ విశ్వవిద్యాలయం	Оксфордский университет
రహదారి	Дорога
కంపాక్ట్ డిస్క్	Компакт-диск
హెలికాప్టరు	Вертолёт
అల్ ఖైదా	Аль-Каида
మోటార్ సైకిల్	Мотоцикл
నీటి ఏనుగు	Обыкновенный бегемот
కానుపు	Роды у человека
పది ఆజ్ఞలు	Десять заповедей
ఆల్బర్ట్ కామూ	Камю, Альбер
ఇసుక	Песок
గులాబి	Шиповник
విశేషణము	Имя прилагательное
గ్రీక్ పురాణశాస్త్రం	Древнегреческая мифология
దిక్సూచి	Компас
ప్రజాతి	Род
రుడ్యార్డ్ కిప్లింగ్	Киплинг, Редьярд
సాంఘిక శాస్త్రం	Общественные науки
ద్వీపకల్పము	Полуостров
ఎక్స్-రే	Рентгеновское излучение
ఫ్రెడరిక్ ఎంగెల్స్	Энгельс, Фридрих
కొత్త సంవత్సరం	Новый год
ఎలిజబెత్ టేలర్	Тейлор, Элизабет
ప్రోవిన్స్	Провинция
బొప్పాయి	Папайя
బ్రిస్బేన్	Брисбен
విటమిన్	Витамины
బెంజమిన్ ఫ్రాంక్లిన్	Франклин, Бенджамин
ఐజాక్ అసిమోవ్	Азимов, Айзек
తోరాహ్	Тора
కాబేజీ	Кочанная капуста
పోస్టాఫీసు	Почтовое отделение
అమెరికా సంయుక్త రాష్ట్రాల అధ్యక్షులు	Список президентов США
సామెతలు	Пословица
వెబ్‌సైటు	Сайт
విల్హేల్మ్ కన్రాడ్ రాంట్జెన్	Рентген, Вильгельм Конрад
దర్పణం	Зеркало
షైతాన్	Сатана
పద ఉత్పత్తి శాస్త్రం	Этимология
బ్రాడ్ పిట్	Питт, Брэд
కొలంబో	Коломбо
ధ్వనిశాస్త్రం	Фонетика
కుటుంబము (జీవశాస్త్రం)	Семейство
కిటికీ	Окно
మదీనా	Медина
గుహ	Пещера
రెసిల్ మేనియా	Рестлмания
శ్వేత సౌధం	Белый дом
రక్షకభటుడు	Полиция
సర్ ఆర్థర్ కోనన్ డోయల్	Дойл, Артур Конан
అల్లం	Имбирь аптечный
నోబెల్‌ శాంతి బహుమతి	Нобелевская премия мира
హిమానీనదం	Ледник
పిట్‌కెయిర్న్ దీవులు	Острова Питкэрн
కొండ భాష	Конда (язык)
జాగ్వర్	Ягуар
జర్‌ట్రూడ్ బేలే ఎలియన్	Элайон, Гертруда
పార్లమెంట్లు	Парламент
పదార్ధము	Материя (физика)
వ్యాసం	Эссе
సఫారి (వెబ్ బ్రౌజర్)	Safari
కేంబ్రిడ్జ్ విశ్వవిద్యాలయం	Кембриджский университет
దగ్గు	Кашель
వంటచెరకు	Дрова
రైట్ సోదరులు	Братья Райт
తుమ్ము	Чиханье
నిద్ర	Сон
హెక్టారు	Гектар
బాప్టిజం	Крещение
ద్రవ్యోల్బణం	Инфляция
ఉబ్బసము	Бронхиальная астма
పడవ	Лодка
హాస్యము	Юмор
లంబోర్ఘిని	Lamborghini
ఒమర్ ఖయ్యాం	Омар Хайям
సుబాబుల్	Леуцена светлоголовчатая
ల్యాండ్ రోవర్	Land Rover
వెదురు	Bambuseae
కాంగో	Конго
మెర్సిడెస్-బెంజ్	Mercedes-Benz
హొ చి మిన్	Хо Ши Мин
మిన్నియాపోలిస్	Миннеаполис
కోలా	Коала
ముహమ్మద్ ఆలీ	Али, Мохаммед
నేల	Почва
అంజూరం	Инжир
లెబ్రాన్ జేమ్స్	Джеймс, Леброн
సమితులు	Множество
రచయిత	Писатель
మార్క్ జూకర్‌బర్గ్	Цукерберг, Марк
సర్వనామము	Местоимение
మలయాళ భాష	Малаялам
పొడవు	Длина
జీవిత చరిత్ర	Биография
పట్టు దారి	Великий шёлковый путь
కాల్గరీ	Калгари
జోర్డానో బ్రూనో	Джордано Бруно
స్వప్నం	Сновидение
టైక్వాండో	Тхэквондо
ఎలుక	Крысы
అబెర్డీన్	Абердин
రాజనీతి శాస్త్రము	Политология
పిండి	Мука
రేఖాంశం	Долгота
ది లయన్ కింగ్	Король Лев
పొయ్యి	Печь
వ్లదీమర్ నబొకొవ్	Набоков, Владимир Владимирович
క్రమము	Отряд
గొరిల్లా	Гориллы
వ్యభిచారం	Проституция
ద్వినామ నామకరణ	Биноминальная номенклатура
యుగోస్లేవియా	Югославия
మామత్	Мамонты
పాళీ భాష	Пали
అంగ్ సాన్ సూకీ	Аун Сан Су Чжи
అమెరికా ఆదిమ వాసులు	Индейцы
రాబర్ట్ ప్యాటిన్సన్	Паттинсон, Роберт
తలుపు	Дверь
చతుర్భుజి	Четырёхугольник
గోరు	Ногти
మాతృభాష	Родной язык
మధుబాల	Мадхубала
పర్వతారోహణం	Альпинизм
రాబర్ట్ డి నీరో	Де Ниро, Роберт
కుష్టు వ్యాధి	Лепра
వేట	Охота
జాకీ చాన్	Чан, Джеки
ముఖం	Лицо
జింజిబరేసి	Имбирные
ప్రకటన	Реклама
స్వతంత్రం	Независимость
మేకు	Гвоздь
టామ్ క్రూజ్	Круз, Том
బాలల దినోత్సవం	Всемирный день ребёнка
త్రిత్వము	Троица
యాహూ!	Yahoo!
ఆక్లాండ్	Окленд (Новая Зеландия)
ఫ్లోరెన్స్ నైటింగేల్	Найтингейл, Флоренс
ఫరో	Фараон
గుల్బర్గా	Гулбарга
ఏకే-47	Автомат Калашникова
ఎథీనా	Афина
మీథేన్	Метан
మరిఉపొల్	Мариуполь
అవకాడో	Авокадо
ఇంటర్నేషనల్ బిజినెస్ మెషీన్స్	IBM
స్టార్‌బక్స్	Starbucks
తరంగము	Волна
జానీ డెప్	Депп, Джонни
ఎర్ర రక్త కణం	Эритроциты
రాబర్ట్ కోచ్	Кох, Роберт
వ్యాసం (గణిత శాస్త్రము)	Диаметр
ఉపాధ్యాయుడు	Учитель
కేంద్ర నిఘా సంస్థ	Центральное разведывательное управление
రామాయణము	Рамаяна
పవిత్ర ఆత్మ	Святой Дух
ఇంటర్నెట్ మూవీ డేటాబేస్	Internet Movie Database
దలైలామా	Далай-лама
ఆక్రొతిరి మరియు ఢెకెలియా	Акротири и Декелия
క్లాస్ ఎబనర్	Эбнер, Клаус
వేరుశనగ	Арахис культурный
మోకాలు	Коленный сустав
ఆప్రికాట్	Абрикос
పియరీ క్యూరీ	Кюри, Пьер
కళ్ళద్దాలు	Очки
అగ్గిపుల్ల	Спичка
తరగతి (జీవశాస్త్రం)	Класс (биология)
గ్లూకోస్	Глюкоза
ఖగోళ భౌతిక శాస్త్రం	Астрофизика
ప్రేమికుల రోజు	День святого Валентина
వడగళ్ళు	Град
ఊసరవెల్లి	Хамелеоны
ఉస్మాన్ ఇబ్న్ అఫ్ఫాన్	Усман ибн Аффан
భూస్వామ్య విధానం	Феодализм
వారసవాహిక	Хромосома
షార్లోట్టేస్ వెబ్ (1973 సినిమా)	Паутина Шарлотты (мультфильм)
పర్యావరణ వ్యవస్థ	Экосистема
ఆక్లాండ్ గ్రామర్ స్కూలు	Оклендская гимназия
రిఫ్రిజిరేటర్	Холодильник
మిల్వాకీ, విస్కాన్సిన్	Милуоки
శైవలాలు	Водоросли
నటాలీ పోర్ట్‌మన్	Портман, Натали
జలసంధి	Пролив
తపాలా బిళ్ళ	Почтовая марка
చిలగడదుంప	Батат
గ్రెగర్ జోహన్ మెండల్	Мендель, Грегор Иоганн
కెంర్టెన్	Каринтия
యాంగోన్	Янгон
సెయింట్ లూయిస్	Сент-Луис
ఎగ్జిస్టెన్షియలిజం	Экзистенциализм
వన్య శాస్త్రము	Лесоводство
నానాజాతి సమితి	Лига Наций
సమురాయ్	Самурай
నాసికాస్థులు	Носовая кость
హెలెన్ కెల్లర్	Келлер, Хелен Адамс
ఎన్య	Эния
ప్రాథమిక విభజన	Тип (биология)
ఇంగ్లాండ్ రాజు హెన్రీ VIII	Генрих VIII
ఆశా భోస్లే	Бхосле, Аша
న్యూటన్ సూత్రాలు	Законы Ньютона
కొలంబియా, దక్షిణ కెరొలిన	Колумбия (Южная Каролина)
కుక్కల శిక్షణ	Виды дрессировки собак
బాక్సర్ (కుక్క)	Немецкий боксёр
మిలియను	Миллион
దేవనాగరి	Деванагари
బాటరా గోర్జ్ జలపాతం	Водопад Баатара
పుచ్చ	Арбуз обыкновенный
బంగాళాఖాతము	Бенгальский залив
వంట	Кулинария
గాలి మర	Ветряная мельница
ఆయతొల్లాహ్ ఖొమైనీ	Хомейни, Рухолла Мусави
విభూది తులసి	Базилик душистый
లేజర్	Лазер
వార్త (న్యూస్)	Новости
జ్వరం	Лихорадка
అంతర్జాతీయ మహిళా దినోత్సవం	Международный женский день
వోరార్ల్‌బెర్గ్	Форарльберг
పీసా టవర్	Пизанская башня
సూక్ష్మ అర్థ శాస్త్రము	Микроэкономика
లీడ్స్	Лидс
చిట్టెలుక	Домовые мыши
ఘనపరిమాణము	Объём
గొడ్డలి	Топор
సర్రియలిజం	Сюрреализм
పాల్ పాట్	Пол Пот
ఎమ్మా వాట్సన్	Уотсон, Эмма
ట్రాక్టర్	Трактор
బ్లూటూత్	Bluetooth
సాధనసంపత్తి	Инструмент
పీడనం	Давление
పెట్రోల్	Бензин
మైటోకాండ్రియా	Митохондрия
క్రిస్టియాన్ హైగెన్స్	Гюйгенс, Христиан
అలీ ఇబ్న్ అబీ తాలిబ్	Али ибн Абу Талиб
పలవల దుప్పి	Северный олень
పెనెలోప్ క్రజ్	Крус, Пенелопа
స్థూల ఆర్థిక శాస్త్రము	Макроэкономика
రసవాదం	Алхимия
దీపస్తంభం	Маяк
ది రేస్క్యూయర్స్	Спасатели (мультфильм)
ఇత్తడి	Латунь
జ్యాక్ నికల్సన్	Николсон, Джек
విక్రయం	Маркетинг
లోయ	Долина
జనాభా గణన	Перепись населения
సూక్ష్మజీవి	Микроорганизмы
స్నాయువు	Связка (анатомия)
బాదం	Миндаль
చతుర్వేదాలు	Веды
నోస్ట్రడామస్	Нострадамус
సౌర శక్తి	Солнечная энергетика
సిల్వెస్టర్ స్టాలోన్	Сталлоне, Сильвестр
పానీయం	Напиток
కంప్యూటర్ ప్రోగ్రామ్	Компьютерная программа
సముద్రతీరం	Пляж
ఇటుక	Кирпич
ఆక్టోపస్	Осьминоги
లావా	Лава
తులాదండము	Рычаг
నియాండర్తల్	Неандерталец
అంతరిక్ష నౌక	Космический аппарат
కార్ల్ బెంజ్	Бенц, Карл
ఎన్నికలు	Выборы
మారథాన్	Марафон
గుణకారం	Умножение
