आफ्रिकाखण्डः	Африка
लेतुवाभाषा	Литовский язык
हिन्दूधर्मः	Индуизм
कुचः	Женская грудь
परमाणुः	Атом
अर्विन श्रोडिन्गर	Шрёдингер, Эрвин
मिथकशास्त्रं	Мифология
ताजमहल्	Тадж-Махал
आत्मा	Душа
धर्मशास्त्रप्रविभागः	Религия
कोरियालि भाषा	Корейский язык
नारायणी	Нараяни (зона Непала)
कैंटोनी भाषा	Кантонский диалект
रने देकार्त	Декарт, Рене
वियतनामी भाषा	Вьетнамский язык
सिग्मण्ड् फ़्रुड्	Фрейд, Зигмунд
थाई भाषा	Тайский язык
जैनमतम्	Джайнизм
जार्ज विल्हेम फ्रेडरिच हेगेल	Гегель, Георг Вильгельм Фридрих
बहासा इंडोनेशिया	Индонезийский язык
विश्वपरम्परास्थानानि	Всемирное наследие
इमान्युएल काण्ट	Кант, Иммануил
सिखमतम्	Сикхизм
योगः	Йога
यकृत्	Печень
वृक्का	Почка (анатомия)
एडम स्मिथ	Смит, Адам
शशः	Кролики
महावीरः	Махавира
ऋषभदेवः तीर्थङ्करः	Ришабха
सागरः	Океан
दिगम्बरः सम्प्रदायः	Дигамбары
थामस एक्विनास	Фома Аквинский
विक्टोरिया	Виктория (королева Великобритании)
गौतमबुद्धः	Будда Шакьямуни
लोथाल्	Лотхал
सरदार वल्लभभाई पटेल	Патель, Валлабхаи
मुहम्मद्	Мухаммед
चिक्रोड़ः	Беличьи
सचिन तेण्डुलकर	Тендулкар, Сачин
ए पि जे अब्दुल् कलाम्	Абдул Калам
शाहरूख खान	Хан, Шахрух
टोनी ब्लेयर	Блэр, Тони
कैटरीना कैफ	Каиф, Катрина
मार्टिन लूथर	Лютер, Мартин
आमिर खान	Хан, Аамир
अमिताभ बच्चन	Баччан, Амитабх
हरिवंश राय बच्चन	Баччан, Хариванш Рай
नाभिः	Брюшко
बाङ्गला भाषा	Бенгальский язык
जिह्वा	Язык (анатомия)
नाडी	Нерв
कण्ठः	Шея
वक्त्रम्	Рот
अन्त्रम्	Кишечник
वक्षःस्थलम्	Грудная клетка
एलिज़बेथ २	Елизавета II
डायना राजकुमारी	Диана, принцесса Уэльская
कोयम्बत्तूरु	Коимбатур
ऊटी	Утакаманд
मैसूरु	Майсур
नीलगिरिपर्वतः	Нилгири (горный массив)
राफेल् नडाल्	Надаль, Рафаэль
राहुल गान्धी	Ганди, Рахул
भारतीयराष्ट्रियकाङ्ग्रेस्	Индийский национальный конгресс
भारतीयजनतापक्षः	Бхаратия джаната парти
दादाभाई नवरोजि	Наороджи, Дадабхай
दीपावलिः	Дивали
मकरसङ्क्रमणम्	Макара-санкранти
होलीपर्व	Холи
पैथागोरस्	Пифагор
रक्षाबन्धनम्	Ракшабандхан
नवरात्रोत्सवः	Наваратри
मैसूरुदसरामहोत्सवः	Виджаядашами
कुम्भोत्सवः	Кумбха-мела
रायन गिग्स	Гиггз, Райан
टॉम क्लेवेर्ली	Клеверли, Том
एश्ली यंग	Янг, Эшли
११००	1100 год
सर्पण-शीलः	Пресмыкающиеся
अन्धता	Слепота
जीवाणुः	Бактерии
तरुः	Дерево
द्राक्षा	Виноград (ягода)
मधु (आहारपदार्थः)	Мёд
आलुकम्	Картофель
शर्करा	Сахар
शाकानि	Овощи
सोयामाषः	Соя
सञ्चारः	Общение
वार्त्तापत्रम्	Газета
दूरवाणी	Телефон
संस्कृतम्	Санскрит
इन्द्रियाणि	Сенсорная система
अम्लम्	Кислота
आयुर्विज्ञान	Медицина
क्षारः	Основание (химия)
लवणम्	Поваренная соль
फिदेल कास्ट्रो	Кастро, Фидель
तत्त्वम् (रसायनशास्त्रम्)	Химический элемент
आर्यभटः	Ариабхата
शिवः	Шива
विष्णुः	Вишну
ब्रह्मा	Брахма
परस्परक्रिया	Сила
गुरुत्वाकर्षणशक्तिः	Гравитация
संहतिः (भौतविज्ञानम्)	Масса
चलच्चित्रम्	Фильм
द्विचक्रिका	Велосипед
कृषिः	Сельское хозяйство
शब्दः	Звук
क्षेत्रफलम्	Площадь
यवः	Ячмень обыкновенный
हैरी ट्रूमन	Трумэн, Гарри
चित्रकला	Живопись
नृत्यम्	Танец
ऋणाणुशास्त्र	Электроника
आवर्तनम् (Frequency)	Частота
लाहोर	Лахор
देशाः	Алфавитный список стран и территорий
पाषाणयुगम्	Каменный век
कांस्ययुगम्	Бронзовый век
लोहयुगम्	Железный век
पौराणयवनसंस्कृतिः	Древняя Греция
गुप्त-साम्राज्यम्	Государство Гуптов
थामस् जेफरसन्	Джефферсон, Томас
राजकोट	Раджкот
सिल्विओ बर्लुस्कोनी	Берлускони, Сильвио
जुनागढ	Джунагадх
वडोदरा	Вадодара
गान्धीनगरम्	Гандинагар
प्रभासंयोगः	Фотосинтез
११०१	1101 год
११०२	1102 год
कर्कटरोगः	Злокачественная опухоль
विसूचिका	Холера
गोधूमः	Пшеница
यावानलः	Сорго
बधिरता	Нарушение слуха
मानसिकरोगः	Психическое расстройство
ग्रेगोरी-कालगणना	Григорианский календарь
समयवलयः	Часовой пояс
स्वस्थ:	Здоровье
हृदयाघातः	Инфаркт миокарда
शीतज्वरः	Малярия
मेदुरता	Ожирение
एइड्स्	ВИЧ-инфекция
क्षयरोगः	Туберкулёз
मधुमेहः	Сахарный диабет
वास्तुशास्त्रम्	Архитектура
फलकम्:Location map India	Шаблон:ПозКарта Индия
मापनप्रविधिः	Измерение
संख्याशास्त्रम्	Теория чисел
११०३	1103 год
११०४	1104 год
आस्ट्टाल्ट् फ्रिडरिक् विल्हेल्म्	Оствальд, Вильгельм Фридрих
अण्वस्त्रम्	Ядерное оружие
विनोबा भावे	Виноба Бхаве
कपालः	Череп
तृणबदरफलम्	Земляника ананасная
केरवृक्षः	Кокосовая пальма
दाडिमफलम्	Гранат обыкновенный
नारङ्गफलम्	Апельсин
राजस्थानी	Раджастхани
हार्वर्ड् विश्वविद्यालयः	Гарвардский университет
११०५	1105 год
अरबीभाषा	Арабский язык
कासनी जियावानि डोमिनिको	Кассини, Джованни Доменико
ब्रान्टोसारस्	Апатозавр
नागदामिनी	Хлебное дерево
अरियलूर् मण्डलम्	Ариялур (округ)
चेन्नैमण्डलम्	Ченнаи (округ)
कोयम्बत्तूरुमण्डलम्	Коимбатур (округ)
कडलूरुमण्डलम्	Куддалор (округ)
धर्मपुरीमण्डलम्	Дхармапури (округ)
दिण्डुगलमण्डलम्	Диндуккал (округ)
ईरोडमण्डलम्	Ироду (округ)
काञ्चिपुरमण्डलम्	Канчипурам (округ)
कन्याकुमारीमण्डलम्	Каньякумари (округ)
अधरम्	Губы
श्मश्रु	Усы
करूरुमण्डलम्	Карур (округ)
कृष्णगिरिमण्डलम्	Кришнагири (округ)
मधुरैमण्डलम्	Мадурай (округ)
नागपट्टिणमण्डलम्	Нагапаттинам (округ)
पेरम्बलूरुमण्डलम्	Перамбалур (округ)
नामक्कलमण्डलम्	Намаккал (округ)
नीलगिरीमण्डलम्	Нилгири (округ)
पुदुक्कोट्टैमण्डलम्	Пудуккоттай (округ)
रामनाथपुरमण्डलम्	Раманатхапурам (округ)
सेलम्-मण्डलम्	Салем (округ)
तञ्जावूरुमण्डलम्	Танджавур (округ)
शिवगङ्गामण्डलम्	Шиваганга (округ)
तेनिमण्डलम्	Тхени (округ)
तिरुवारूरुमण्डलम्	Тируварур (округ)
तूतुकुडिमण्डलम्	Тутикорин (округ)
तिरुनेल्वेलीमण्डलम्	Тирунелвели (округ)
तिरुच्चिरापळ्ळिमण्डलम्	Тируччираппалли (округ)
तिरुप्पूरमण्डलम्	Тируппур (округ)
तिरुवळ्ळूरुमण्डलम्	Тируваллур (округ)
विऴुप्पुरमण्डलम्	Виллупурам (округ)
वेल्लूरुमण्डलम्	Веллуру (округ)
तिरुवण्णामलैमण्डलम्	Тируваннамалай (округ)
विरुदुनगरमण्डलम्	Вирудунагар (округ)
अदिलाबादमण्डलम्	Адилабад (округ)
अनन्तपुरमण्डलम्	Анантапур (округ)
चित्तूरुमण्डलम्	Читтур (округ)
पूर्वगोदावरीमण्डलम्	Восточный Годавари
कडपामण्डलम्	ЕСР (округ)
खम्मम् मण्डलम्	Кхаммам (округ)
महबूबनगरमण्डलम्	Махбубнагар (округ)
कर्नूलुमण्डलम्	Карнул (округ)
कृष्णामण्डलम्	Кришна (округ)
नेल्लूरुमण्डलम्	Неллор (округ)
मेदकमण्डलम्	Медак (округ)
रङ्गारेड्डिमण्डलम्	Рангаредди (округ)
प्रकाशमण्डलम्	Пракасам
निजामाबादमण्डलम्	Низамабад (округ)
विजयनगरमण्डलम्	Визианагарам (округ)
श्रीकाकुळम् मण्डलम्	Шрикакулам (округ)
वरङ्गलमण्डलम्	Варангал (округ)
पश्चिमगोदावरीमण्डलम्	Западный Годавари
अञ्जावमण्डलम्	Анджав
पूर्वसियाङ्गमण्डलम्	Восточный Сианг
पूर्वकमेङ्गमण्डलम्	Восточный Каменг
चङ्लङ् मण्डलम्	Чангланг (округ)
पपुम्पारेमण्डलम्	Папум-Паре
दक्षिणसुबनसिरीमण्डलम्	Нижний Субансири
लोहितमण्डलम्	Лухит (округ)
उत्तरदिबाङ्गव्यालीमण्डलम्	Верхняя долина Дибанг
तिरप् मण्डलम्	Тирап (округ)
तवाङ्गमण्डलम्	Таванг (округ)
पश्चिमसियाङ्गमण्डलम्	Западный Сианг
पश्चिमकामेङ्गमण्डलम्	Западный Каменг
उत्तरसुबनसिरीमण्डलम्	Верхний Субансири
उत्तरसियाङ्गमण्डलम्	Верхний Сианг
चरणम्	Стопа
एमील डर्खीम	Дюркгейм, Эмиль
स्कन्दः	Плечевой сустав
विकिपीडिया:निर्वाचित लेख	Википедия:Избранные статьи
विकिपीडिया:विचारमण्डपम्	Википедия:Форум
कमलम्	Лотос орехоносный
वर्मांट	Вермонт
डेन्वर्	Денвер
फिनिक्स्, एॅरिझोना	Финикс
आस्टिन्	Остин (Техас)
ISO 15924	ISO 15924
विकिया	Викия
स्टार् वार्स्:अ नुय्य् होप्	Звёздные войны. Эпизод IV: Новая надежда
साक्रामेन्टो	Сакраменто (Калифорния)
हानलूलू	Гонолулу
कोरिया	Корея
प्राविडेन्स्	Провиденс
१०००	1000 год
९९९	999 год
वैश्विकस्थितिसूचकपद्धतिः	GPS
मामे बिराम दिउफ़	Диуф, Маме Бирам
ताजमहल् प्यालेस्	Taj Mahal Palace & Tower
१००१	1001 год
१००२	1002 год
१००३	1003 год
१००५	1005 год
१००६	1006 год
१००७	1007 год
१००८	1008 год
१००९	1009 год
१०१०	1010 год
१०११	1011 год
१०१२	1012 год
१०१३	1013 год
१०१४	1014 год
१०१५	1015 год
१०१६	1016 год
१०१७	1017 год
१०१८	1018 год
१०१९	1019 год
१०२०	1020 год
१०२१	1021 год
१०२२	1022 год
१०२३	1023 год
१०२४	1024 год
१०२५	1025 год
१०२६	1026 год
१०२७	1027 год
१०२८	1028 год
१०२९	1029 год
१०३०	1030 год
१०३१	1031 год
१०३२	1032 год
१०३३	1033 год
१०३४	1034 год
१०३५	1035 год
१०३६	1036 год
१०३७	1037 год
१०३८	1038 год
१०३९	1039 год
१०४०	1040 год
१०४१	1041 год
१०४२	1042 год
१०४३	1043 год
१०४४	1044 год
१०४५	1045 год
१०४६	1046 год
१०४७	1047 год
१०४८	1048 год
१०४९	1049 год
१०५०	1050 год
१०५१	1051 год
१०५२	1052 год
१०५३	1053 год
१०५४	1054 год
१०५५	1055 год
१०५६	1056 год
१०५७	1057 год
१०५८	1058 год
१०५९	1059 год
१०६०	1060 год
१०६१	1061 год
१०६२	1062 год
१०६३	1063 год
१०६४	1064 год
१०६५	1065 год
१०६६	1066 год
१०६७	1067 год
१०६८	1068 год
१०६९	1069 год
१०७०	1070 год
१०७१	1071 год
१०७२	1072 год
१०७३	1073 год
१०७४	1074 год
१०७५	1075 год
१०७६	1076 год
१०७७	1077 год
१०७८	1078 год
१०७९	1079 год
१०८०	1080 год
१०८१	1081 год
१०८२	1082 год
१०८३	1083 год
१०८४	1084 год
१०८५	1085 год
१०८६	1086 год
१०८७	1087 год
१०८८	1088 год
१०८९	1089 год
१०९०	1090 год
१०९१	1091 год
१०९२	1092 год
१०९३	1093 год
१०९४	1094 год
१०९५	1095 год
१०९६	1096 год
१०९७	1097 год
१०९८	1098 год
१०९९	1099 год
११०६	1106 год
११०७	1107 год
११०८	1108 год
११०९	1109 год
१११०	1110 год
पोडाल्स्क्	Подольск
११११	1111 год
१११२	1112 год
१११३	1113 год
१११४	1114 год
१११५	1115 год
१११६	1116 год
१११७	1117 год
१११८	1118 год
१११९	1119 год
११२०	1120 год
११३०	1130 год
११३१	1131 год
११३२	1132 год
११३३	1133 год
११३४	1134 год
११३५	1135 год
११३६	1136 год
११३७	1137 год
११३८	1138 год
११३९	1139 год
५	5 год
११४०	1140 год
११४१	1141 год
११४२	1142 год
११४३	1143 год
११४४	1144 год
४	4 год
११४५	1145 год
११४६	1146 год
११४७	1147 год
११४८	1148 год
३	3 год
११४९	1149 год
११५०	1150 год
११५१	1151 год
११५२	1152 год
११५३	1153 год
२	2 год
११५४	1154 год
११५५	1155 год
११५६	1156 год
११५७	1157 год
११५८	1158 год
११५९	1159 год
११६०	1160 год
११६१	1161 год
११६२	1162 год
११६३	1163 год
११६४	1164 год
११६५	1165 год
११६६	1166 год
११६७	1167 год
११६८	1168 год
११६९	1169 год
११७०	1170 год
११७१	1171 год
११७२	1172 год
११७३	1173 год
११७४	1174 год
११७५	1175 год
११७६	1176 год
११७७	1177 год
११७८	1178 год
११७९	1179 год
११८०	1180 год
११८१	1181 год
११८२	1182 год
११८३	1183 год
११८४	1184 год
११८५	1185 год
११८६	1186 год
११८७	1187 год
११८८	1188 год
११८९	1189 год
११९०	1190 год
११९१	1191 год
११९२	1192 год
११९३	1193 год
११९४	1194 год
११९५	1195 год
११९६	1196 год
११९७	1197 год
११९८	1198 год
११९९	1199 год
कच्छवनस्पतियुक्तभूमिः	Мангры
६	6 год
क्रिस्मस्	Рождество Христово
अधिवर्षम्	Високосный год
स्टीव जाब्स	Джобс, Стив
व्याघ्रः	Тигр
हरितकानि	Ботва
कन्दमूलानि	Корнеплод
निस्सान् मोटार् कम्पनि	Nissan
स्याम्सङ्ग्	Samsung
एडवर्ड ७	Эдуард VII
चिशिनौ	Кишинёв
सङ्गणकविज्ञानम्	Информатика
ओडिशाराज्यम्	Орисса
पञ्जाबराज्यम्	Пенджаб (Индия)
जनसङ्ख्यासान्द्रता	Плотность населения
आयर्लैंड	Ирландия (остров)
१	1 год
१०	10 год
नाश्विल्	Нашвилл
२०	20 год
३०	30 год
४०	40 год
साल्ट् लेक् सिटी	Солт-Лейк-Сити
९	9 год
७	7 год
८	8 год
१२	12 год
हरिणः	Оленевые
लशुनम्	Чеснок
मानवविज्ञानं	Антропология
९३०	930 год
१३	13 год
९८५	985 год
११२२	1122 год
९८१	981 год
९३९	939 год
उर्वारुकम्	Огурец обыкновенный
५१	51 год
श्वेत	Белый цвет
कृष्ण वर्णः	Чёрный цвет
८१४	814 год
६७८	678 год
९५०	950 год
६७९	679 год
९९६	996 год
६८०	680 год
३७	37 год
९८०	980 год
९००	900 год
११२९	1129 год
८४३	843 год
६९०	690 год
६९१	691 год
९८८	988 год
६९२	692 год
४७६	476 год
६९३	693 год
६९४	694 год
६९५	695 год
पलाण्डुः	Лук репчатый
६९६	696 год
६९७	697 год
६९८	698 год
६९९	699 год
७००	700 год
७०१	701 год
७०२	702 год
पुरातत्त्व	Археология
७०३	703 год
वार्तकी	Томат
७०४	704 год
७०५	705 год
७०६	706 год
६८	68 год
८९	89 год
७०७	707 год
७०८	708 год
७०९	709 год
११	11 год
७१०	710 год
७११	711 год
७१२	712 год
७१३	713 год
७१४	714 год
७१५	715 год
७१६	716 год
७१७	717 год
७१८	718 год
७१९	719 год
७२०	720 год
७२१	721 год
७२२	722 год
७२३	723 год
नासा	НАСА
७२४	724 год
७२५	725 год
७२६	726 год
अटलान्टा	Атланта
७२७	727 год
बेनितो मुसोलिनी	Муссолини, Бенито
७२८	728 год
७२९	729 год
९६३	963 год
७३०	730 год
७३१	731 год
९६२	962 год
७३२	732 год
७३३	733 год
९९७	997 год
७३४	734 год
९७२	972 год
७३५	735 год
९५५	955 год
९०१	901 год
७३६	736 год
७३७	737 год
९३६	936 год
७३८	738 год
९५३	953 год
९०२	902 год
७३९	739 год
१५	15 год
७४०	740 год
१४	14 год
७४१	741 год
७४२	742 год
१७	17 год
७४३	743 год
९५८	958 год
७४४	744 год
५००	500 год
७४५	745 год
१५०	150 год
७४६	746 год
८८०	880 год
७४७	747 год
७४८	748 год
७४९	749 год
८७०	870 год
९०३	903 год
७५०	750 год
७५१	751 год
७५२	752 год
मस्तकम्	Голова
७५३	753 год
९८७	987 год
७५४	754 год
९६५	965 год
७५५	755 год
९२४	924 год
९५१	951 год
९३२	932 год
२३	23 год
८००	800 год
१२०	120 год
४२	42 год
९६७	967 год
९८९	989 год
९६०	960 год
९६९	969 год
९५७	957 год
११२४	1124 год
९७१	971 год
९३७	937 год
९९२	992 год
९९०	990 год
८९९	899 год
९७५	975 год
९४२	942 год
९६६	966 год
११२८	1128 год
९५९	959 год
९७३	973 год
१८	18 год
१९	19 год
१६	16 год
२१	21 год
२६	26 год
४१	41 год
३२	32 год
३३	33 год
९८२	982 год
९७४	974 год
९७६	976 год
९७९	979 год
९८६	986 год
९१९	919 год
९९८	998 год
९९५	995 год
९७७	977 год
११२५	1125 год
९३४	934 год
अल्फ्रेड नोबेल	Нобель, Альфред
२००	200 год
८७६	876 год
८७५	875 год
८१०	810 год
९२९	929 год
८८२	882 год
११२७	1127 год
९४०	940 год
८८९	889 год
८४४	844 год
९१२	912 год
८३८	838 год
९८४	984 год
८७४	874 год
३८	38 год
४३	43 год
१२७	127 год
९५४	954 год
३९	39 год
२४	24 год
७९	79 год
६१	61 год
१०४	104 год
२९	29 год
१०२	102 год
८६६	866 год
८३९	839 год
६२२	622 год
९१८	918 год
१००	100 год
९६१	961 год
५७०	570 год
६३२	632 год
९४६	946 год
८३५	835 год
८८४	884 год
८५९	859 год
८३२	832 год
८४९	849 год
८७७	877 год
८७८	878 год
८६१	861 год
८६९	869 год
९६८	968 год
९८३	983 год
९६४	964 год
११२१	1121 год
११२३	1123 год
९३३	933 год
९१५	915 год
९७०	970 год
९११	911 год
९९३	993 год
९९१	991 год
९९४	994 год
८९८	898 год
९४४	944 год
९०७	907 год
९४३	943 год
९४५	945 год
९२२	922 год
९०५	905 год
९४१	941 год
९२५	925 год
९२८	928 год
९४८	948 год
९४७	947 год
९४९	949 год
९२६	926 год
ऋतुः	Времена года
१२६	126 год
१०१	101 год
१०५	105 год
१०८	108 год
११७	117 год
११५	115 год
२२	22 год
४६	46 год
२५	25 год
१५३	153 год
१५६	156 год
३१	31 год
८२५	825 год
३०१	301 год
११६	116 год
८८६	886 год
३३०	330 год
८६०	860 год
८४२	842 год
१६५	165 год
८७१	871 год
८९३	893 год
२०३	203 год
९०९	909 год
२२२	222 год
९३१	931 год
९३८	938 год
९१७	917 год
१६०	160 год
२८	28 год
८५	85 год
८८	88 год
७६	76 год
५४	54 год
४७७	477 год
९१४	914 год
९२०	920 год
९१३	913 год
अल्बानी, न्यू यार्क्	Олбани (Нью-Йорк)
९३५	935 год
८४१	841 год
८२०	820 год
९०६	906 год
९१६	916 год
८८५	885 год
१६८	168 год
६०	60 год
४७	47 год
८३६	836 год
११२	112 год
८५४	854 год
८६२	862 год
८७९	879 год
८८७	887 год
७७०	770 год
८१७	817 год
८६४	864 год
८६३	863 год
८६८	868 год
सुदाबसस्यम्	Рута душистая
८५५	855 год
८१८	818 год
८३७	837 год
८४५	845 год
१६६	166 год
उलूकः	Совообразные
हरेणुः	Горох посевной
कशेरुकाः	Позвоночные
५५२	552 год
खर्जूरम्	Финик пальчатый
नाट्यकला	Драма (род литературы)
केसरम्	Шафран (пряность)
६००	600 год
४००	400 год
३००	300 год
इरावती नदी	Иравади (река)
मान्ट्पेलियर्, वर्मान्ट्	Монтпилиер (Вермонт)
बि एम् डब्ल्यू	BMW
मिश्रेयसस्यम्	Укроп
हम्पी	Хампи
लवङ्गम्	Гвоздичное дерево
हेरोडोटस	Геродот
लक्षद्वीपाः	Лакшадвип
शाका ज़ूलू	Чака
मोरङमण्डलम्	Моранг (район)
पाँचथरमण्डलम्	Панчтхар (район)
सुनसरीमण्डलम्	Сунсари (район)
झापामण्डलम्	Джхапа (район)
वराङ्गम्	Корица (пряность)
अगस्टा	Огаста (Мэн)
बेटन रूज	Батон-Руж
लान्सिङ्	Лансинг
आनापालिस्	Аннаполис (Мэриленд)
कुस्तुम्बरीपर्णम्	Сельдерей пахучий
३६	36 год
केशः	Волосы
स्प्रिंग्फ़ील्ड्	Спрингфилд (Иллинойс)
ताप्लेजुङमण्डलम्	Тапледжунг (район)
फ़्रांक्फ़ोर्ट्, केन्टकी	Франкфорт
कासिमिर फन्क	Функ, Казимир
फील्ड्स् पदकप्रशस्तिः	Филдсовская премия
इग्नेसी ल्युकसिविक्ज	Лукасевич, Игнатий
इलाममण्डलम्	Илам (район)
कणादः	Канада (мыслитель)
भवभूतिः	Бхавабхути
पोङ्गल्	Понгал
मान्टगोमेरी	Монтгомери (Алабама)
असमिया	Ассамский язык
जुनो	Джуно (Аляска)
क्रिस स्मालिंग	Смоллинг, Крис
जोनी एवंस	Эванс, Джонни
चीनादेशः	Китайская цивилизация
घनत्वम् (भौतविज्ञानम्)	Плотность
अवधी भाषा	Авадхи
८१५	815 год
८१६	816 год
८२२	822 год
८४०	840 год
८२३	823 год
८११	811 год
७७१	771 год
८८८	888 год
७६८	768 год
८५१	851 год
२०५	205 год
१५९	159 год
१०७	107 год
१६२	162 год
१०३	103 год
८०२	802 год
८०४	804 год
११९	119 год
११८	118 год
८०१	801 год
८०७	807 год
८०६	806 год
१५२	152 год
२४०	240 год
२१८	218 год
६५५	655 год
४९६	496 год
२३८	238 год
१९७	197 год
४५१	451 год
७७५	775 год
४८९	489 год
७८४	784 год
६६१	661 год
६२५	625 год
६५३	653 год
९०४	904 год
९२१	921 год
९२३	923 год
११२६	1126 год
६६८	668 год
६३६	636 год
४०८	408 год
४६४	464 год
४१०	410 год
९५६	956 год
९५२	952 год
६५८	658 год
६५०	650 год
५१८	518 год
७०	70 год
८१	81 год
६९	69 год
८७	87 год
६५	65 год
६६	66 год
६७	67 год
५५	55 год
३४	34 год
४४	44 год
३५	35 год
६४	64 год
५०४	504 год
४५३	453 год
१६१	161 год
१६९	169 год
४८१	481 год
१५१	151 год
१५५	155 год
१२८	128 год
१२९	129 год
४६३	463 год
१९३	193 год
६७४	674 год
६८७	687 год
२५१	251 год
३३७	337 год
७८६	786 год
६६०	660 год
५०	50 год
२६०	260 год
५०१	501 год
४५	45 год
४९१	491 год
४९	49 год
९७८	978 год
२२१	221 год
५४३	543 год
५३६	536 год
२३०	230 год
७६२	762 год
६१०	610 год
७८७	787 год
४८०	480 год
२०९	209 год
२०२	202 год
१९२	192 год
६८१	681 год
८१९	819 год
१७३	173 год
८६७	867 год
८६५	865 год
८२७	827 год
८२४	824 год
८४७	847 год
८८३	883 год
८२९	829 год
८१३	813 год
९१०	910 год
८५०	850 год
८०८	808 год
८५३	853 год
८७२	872 год
८७३	873 год
८५६	856 год
८५८	858 год
८३१	831 год
८५७	857 год
८२८	828 год
८२६	826 год
८३३	833 год
८४८	848 год
८३४	834 год
८८१	881 год
८५२	852 год
१६३	163 год
१५४	154 год
२०१	201 год
८०३	803 год
८०५	805 год
५२	52 год
५३२	532 год
८२	82 год
८४	84 год
७३	73 год
७२	72 год
६२	62 год
७१	71 год
७५	75 год
७४	74 год
८३	83 год
७८	78 год
७७	77 год
९०	90 год
८०	80 год
६२७	627 год
४५६	456 год
९१	91 год
१९०	190 год
१०९	109 год
५३	53 год
२७०	270 год
६८८	688 год
४५२	452 год
७९५	795 год
४६५	465 год
७७८	778 год
८४६	846 год
८३०	830 год
४०४	404 год
९०८	908 год
८९६	896 год
८९७	897 год
९२७	927 год
६३	63 год
५५५	555 год
५७१	571 год
८६	86 год
४०१	401 год
८९०	890 год
५३३	533 год
२६४	264 год
मिखाइल् गोर्बचोफ्	Горбачёв, Михаил Сергеевич
९९	99 год
४१५	415 год
४८३	483 год
४६९	469 год
४६२	462 год
४५९	459 год
४६६	466 год
४०२	402 год
७६१	761 год
७८०	780 год
६७५	675 год
६८९	689 год
७७४	774 год
७५९	759 год
७५८	758 год
३५०	350 год
मदर् तेरेसा	Мать Тереза
७८२	782 год
७६०	760 год
७८५	785 год
७८३	783 год
७६७	767 год
७६६	766 год
२११	211 год
२३२	232 год
२०४	204 год
१८८	188 год
९८	98 год
८९४	894 год
८९१	891 год
६०२	602 год
६२८	628 год
८९२	892 год
६०१	601 год
६७२	672 год
६८२	682 год
८२१	821 год
६४८	648 год
६८६	686 год
६६४	664 год
६७७	677 год
६४०	640 год
११०	110 год
१११	111 год
१३७	137 год
१३८	138 год
१२२	122 год
१४०	140 год
८०९	809 год
१६७	167 год
६६५	665 год
७७६	776 год
७६३	763 год
७६९	769 год
६६७	667 год
५२९	529 год
७७७	777 год
७८८	788 год
६७१	671 год
७७२	772 год
४३२	432 год
२३१	231 год
२३७	237 год
२३९	239 год
१३०	130 год
२२६	226 год
२०७	207 год
४७५	475 год
४५४	454 год
४९५	495 год
२०६	206 год
४६८	468 год
४६१	461 год
४६०	460 год
१९४	194 год
२१०	210 год
२२५	225 год
३११	311 год
२२०	220 год
५४१	541 год
६४२	642 год
यश चोपरा	Чопра, Яш
३१३	313 год
१८०	180 год
७९४	794 год
५८७	587 год
५३०	530 год
६०९	609 год
४९७	497 год
५४०	540 год
४२८	428 год
५४८	548 год
४२२	422 год
५४९	549 год
४५७	457 год
४७८	478 год
२५३	253 год
४६७	467 год
४५८	458 год
१५८	158 год
१५७	157 год
१६४	164 год
१२४	124 год
११३	113 год
१२१	121 год
१०६	106 год
५५१	551 год
४९४	494 год
३२०	320 год
२४२	242 год
२९१	291 год
४८	48 год
९७	97 год
५६	56 год
९३	93 год
५७	57 год
५०३	503 год
५१०	510 год
५०९	509 год
४७४	474 год
४८४	484 год
५७६	576 год
४९३	493 год
४७९	479 год
२८७	287 год
४०७	407 год
४८५	485 год
५४७	547 год
५४६	546 год
५४४	544 год
५३७	537 год
५३५	535 год
५०२	502 год
५२७	527 год
५०८	508 год
५२५	525 год
६१३	613 год
६१८	618 год
६१७	617 год
६०८	608 год
६४५	645 год
६२१	621 год
६०६	606 год
६२३	623 год
६०४	604 год
६०३	603 год
६२६	626 год
६१९	619 год
६३४	634 год
६३०	630 год
६१४	614 год
५०५	505 год
४४६	446 год
७९१	791 год
५५७	557 год
६५६	656 год
६५७	657 год
६५९	659 год
६५१	651 год
६७६	676 год
६७०	670 год
६५२	652 год
६७३	673 год
६५४	654 год
६४७	647 год
८१२	812 год
६६९	669 год
७९२	792 год
६४९	649 год
८९५	895 год
७५६	756 год
६६३	663 год
७७९	779 год
६६२	662 год
६८४	684 год
७७३	773 год
७५७	757 год
४३५	435 год
७९०	790 год
४३७	437 год
४३३	433 год
७६४	764 год
४२६	426 год
७८१	781 год
४२५	425 год
४२९	429 год
४२३	423 год
७६५	765 год
२३५	235 год
२३३	233 год
२२३	223 год
२२४	224 год
२१६	216 год
२१९	219 год
२५४	254 год
२७२	272 год
२०८	208 год
१७५	175 год
१७०	170 год
१७१	171 год
१७२	172 год
५८	58 год
५९	59 год
१३९	139 год
११४	114 год
१३४	134 год
१३५	135 год
१७९	179 год
१४२	142 год
९६	96 год
१८१	181 год
१४६	146 год
१४५	145 год
१८३	183 год
१८२	182 год
१८४	184 год
३२४	324 год
५८९	589 год
शुकः	Попугаеобразные
५२१	521 год
