Affrica	Африка
Afen	Эйвон (река, впадает в Бристольский залив)
6	6 год
Josh Duhamel	Дюамель, Джош
Crīstesmæsse	Рождество Христово
Bises	Високосный год
Steve Jobs	Джобс, Стив
Indo-Europisc sprǣchīred	Индоевропейские языки
Breinigerberg	Брайнигерберг
Muammar al-Gaddafi	Каддафи, Муаммар
Tiger	Тигр
Moru	Корнеплод
Samsunghēap	Samsung
Ēaster	Пасха
Germanisca sprǣca	Германские языки
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU FDL
John Kerry	Керри, Джон
Taiwan (īeg)	Тайвань
Searusprecend	Смартфон
Trōia	Троя
Nīwe Eoforwīc (scīrung)	Нью-Йорк (значения)
Ceafer	Жесткокрылые
Scōh	Лёгкая обувь
Baðanceaster	Бат (Англия)
Īrland	Ирландия (остров)
Bradanford	Брадфорд
Ceasterscīr	Чешир
Lonceasterscīr	Ланкашир
Norþhymbraland	Нортамберленд
Dūnholmscīr	Дарем (графство)
Lincolnscīr	Линкольншир
Snotingahāmscīr	Ноттингемшир
Dēorabyscīr	Дербишир
Scrobbesbyrigscīr	Шропшир
Stæffordscīr	Стаффордшир
Lægreceastrescīr	Лестершир
Roteland	Ратленд (графство)
Norþfolc	Норфолк
Sūþfolc	Суффолк
Grantabrycgscīr	Кембриджшир
Norþhāmtūnescīr	Нортгемптоншир
Westmidlandscīr	Уэст-Мидлендс
Herefordscīr	Херефордшир
Wigreceastrescīr	Вустершир
Wæringscīr	Уорикшир
Beadanfordscīr	Бедфордшир
Cornweal	Корнуолл
Bricgstōw	Бристоль
Defenascīr	Девон (графство)
Sumorsǣte	Сомерсет
Dorsǣte	Дорсет
Gleawcesterscīr	Глостершир
Oxnafordscīr	Оксфордшир
Wiltūnscīr	Уилтшир
Hāmtūnescīr	Хэмпшир
Bearrucscīr	Беркшир
Buccingahāmscīr	Бакингемшир
Ēastseaxe	Эссекс
Sūþrīge	Суррей
Cent	Кент
Lundenceaster	Сити (Лондон)
Westmoringaland	Уэстморленд (графство, Англия)
Huntandūnscīr	Хантингдоншир
Sūþseaxe	Суссекс
Seofon	7 (число)
Taylor Lautner	Лотнер, Тэйлор
Cumbraland	Камберленд (графство)
Jeremy Renner	Реннер, Джереми
Īs	Лёд
Fæder ūre	Отче наш
Musée d'Orsay	Музей Орсе
Hwerhwette	Огурец обыкновенный
Edinburg	Эдинбург
Hwīt	Белый цвет
Sweart	Чёрный цвет
Chris Pine	Пайн, Крис
Lordi	Lordi
6 (getæl)	6 (число)
Ambihtlicu sprǣc	Официальный язык
Heortæppel	Томат
Phong Nha-Ke Bang	Фонгня-Кебанг
Entrena	Энтрена
Selena	Селена (певица)
NASA	НАСА
Merida (Feneswela)	Мерида (Венесуэла)
Atlanta	Атланта
Benito Mussolini	Муссолини, Бенито
Bermuda	Бермудские Острова
Hēafod	Голова
Weolingtūn (Nīwe Sǣland)	Веллингтон
Bryten	Великобритания (остров)
Alfred Nobel	Нобель, Альфред
Camb (tō hǣre)	Расчёска
Mennisc līc	Человеческое тело
Lila Downs	Даунс, Лила
Andrew Garfield	Гарфилд, Эндрю
Dottatiger	Гепард
Albany on Nīwum Eoforwīce	Олбани (Нью-Йорк)
Ūle	Совообразные
Anguilla	Ангилья
Guernsey	Гернси
Scearpbeorgas	Шпицберген
Hrycgdēor	Позвоночные
Nowy Dwór Królewski	Новый-Двор-Кролевский
Faroisc sprǣc	Фарерский язык
Catt	Кошачьи
Lytel Spēonland	Гаити (остров)
Harrisburg	Гаррисберг
Hamor	Молоток
Picilemo	Пичилему
Bryttiscan Fæmne Īegland	Британские Виргинские острова
Flēoge	Двукрылые
Norða	Арктика
Hund	Псовые
Fresisc sprǣc	Фризские языки
Antoni Gaudí	Гауди, Антонио
Cliferfētedēor	Парнокопытные
Steorrfisc	Морские звёзды
Eurasisc bleohcrāwe	Сойка
Hrōc	Грач
Ēotaland	Ютландия
Niþeru Þēodsc sprǣc	Нижненемецкий язык
Mölnlycke	Мёльнлюкке
Coning	Дикий кролик
Cuscan Rīce	Кушанское царство
Tromsīeg	Тромсё
Sandwīc	Сэндвич (город)
Eormengyld Niccolò Cusano	Университет Николая Кузанского
Montpelier on Uermonte	Монтпилиер (Вермонт)
Geac	Як
Palistiniscre Frēogunge Þēodnes	Организация освобождения Палестины
Westgermanisca sprǣca	Западногерманские языки
Taylor Swift	Свифт, Тейлор
Cōcīega	Острова Кука
Brocc	Барсук
Sealterisc sprǣc	Восточнофризский язык
Middelasia	Центральная Азия
Langaland	Лангеланн
Sealterland	Затерланд
Ofersǣwisc rind	Корица (пряность)
Jackson (Mississippi)	Джэксон (Миссисипи)
Concord (Nīwu Hāmtūnscīr)	Конкорд (Нью-Гэмпшир)
Annapolis	Аннаполис (Мэриленд)
Eald Corēa	Кочосон
Hreaðemūs	Рукокрылые
Ēastrīce-Ungerland	Австро-Венгрия
Tarnobrzeg	Тарнобжег
Wesle	Хорьки
Scīr	Графство
Sandwīc (ǣt)	Сэндвич
Spearwa	Воробьиные
Eormanrīc	Германарих
Francisco Franco	Франко, Франсиско
Tarja Halonen	Халонен, Тарья
Willis Tower	Уиллис-тауэр
Cantwaraburg	Кентербери
Cīna	Китайская цивилизация
Tracter	Воронка
Englisc lagu	Общее право
Seolh	Ластоногие
Ecser	Эчер
Silesisc gereord	Силезский язык
Zhengzhou	Чжэнчжоу
Foresittend	Президент
Frencisc Polynesia	Французская Полинезия
Roðem	Руан
Crīstesmæsse Īeg	Остров Рождества (Австралия)
Bleohfugol	Попугаеобразные
Cambihtere	Какаду
Arabea	Аравийский полуостров
Fȳstlāc	Бокс
Seax	Нож
Top Gear	Top Gear
Tasmansǣ	Тасманово море
Ceroke sprǣc	Чероки (язык)
Campwīg be Tannebeorge	Грюнвальдская битва
Īsbera	Белый медведь
Hand	Кисть (анатомия)
Tu Fu	Ду Фу
Nīwe Scotta Ēaland	Новая Каледония
Cecoslofacia	Чехословакия
Lēaf	Лист
Nepal Bhasa	Неварский язык
Valparaíso (on Cilan)	Вальпараисо
Annenkovīeg	Остров Анненкова
Nathalia Dill	Дилл, Наталия
Oaxaca	Оахака (штат)
Tahitisc sprǣc	Таитянский язык
Flemisc sprǣc	Фламандские диалекты
Yasser Arafat	Ясир Арафат
Oxnaford	Оксфорд
Międzyrzec Podlaski	Мендзыжец-Подляский
Tasmania	Тасмания
Creto	Крит
Saint-Dié-des-Vosges	Сен-Дье-де-Вож
Eormengyld Oxnafordes	Оксфордский университет
Þyrla	Вертолёт
Sancte Elene Īeg	Остров Святой Елены
Nicor	Обыкновенный бегемот
Egisca Sǣ	Эгейское море
Ichiro Mizuki	Мидзуки, Итиро
Anastacia	Анастейша
Eufrāte	Евфрат
James A. Garfield	Гарфилд, Джеймс Абрам
Cirice	Христианская церковь
Persisc Sǣ	Персидский залив
Sand	Песок
Cyningestūn (Iamaica)	Кингстон (Ямайка)
Lafor	Леопард
Age of Empires	Age of Empires (серия игр)
Tequixquiac	Текискьяк
Ulysses S. Grant	Грант, Улисс
Oklahoma City	Оклахома-Сити
Meotedisca Mere	Азовское море
William McKinley	Мак-Кинли, Уильям
Cawel	Кочанная капуста
Foresittend þāra Geāndena Rīca	Список президентов США
Sūþgeorgia and þā Sūþsandwic Īegland	Южная Георгия и Южные Сандвичевы Острова
Webbsīde	Сайт
Catalão	Каталан (Гояс)
Grover Cleveland	Кливленд, Стивен Гровер
Ealdhēahþēodisc	Древневерхненемецкий язык
Ealdseaxisc sprǣc	Древнесаксонский язык
Satan	Сатана
Wordstǣrcræft	Этимология
Beorglēo	Пума
Arabas	Арабы
Proponditis	Мраморное море
Ēagduru	Окно
Chester A. Arthur	Артур, Честер Алан
Riffeng	Уральские горы
Rīcu þāra Geāndena Rīca American	Штат США
Pitcearnīega	Острова Питкэрн
Benjamin Harrison	Гаррисон, Бенджамин
Rutherford B. Hayes	Хейс, Ратерфорд Бёрчард
Wīnlendisc panðer	Ягуар
Sūþaustralia	Южная Австралия
Gotisc sprǣc	Готский язык
Boise	Бойсе (город)
Bāt	Лодка
Awaisc sprǣc	Гуарани (язык)
Gærsbēam	Bambuseae
Interlingua	Интерлингва
Bosporos	Босфор
Smyrna	Измир
Lemburg	Львов
Cwēneland	Квинсленд
Siligo	Силиго
Puerto Montt	Пуэрто-Монт
Iane Austen	Остин, Джейн
Tægcwondo	Тхэквондо
Middel Englisc sprǣc	Среднеанглийский язык
Māorisc sprǣc	Маори (язык)
Hannibal	Ганнибал
Hōrdōm	Проституция
Twinemniendlic nama	Биноминальная номенклатура
Victoria (Australia)	Виктория (Австралия)
Geugoslafia	Югославия
Ætla	Аттила
Scrælingas	Индейцы
Arancón	Аранкон
Willelm Heretoga of Grantanbrycge	Уильям, герцог Кембриджский
Toshiro Mifune	Мифунэ, Тосиро
Tallahassee	Таллахасси
Sundorrīcehād	Независимость
Bismarck (Norþdakota)	Бисмарк (Северная Дакота)
Aucland	Окленд (Новая Зеландия)
Iohannes Paulus I Pāpa	Иоанн Павел I
John Michael Talbot	Талбот, Джон Майкл
Acrotiri and Ðecelia	Акротири и Декелия
Arara	Арара (Параиба)
Cnēo	Коленный сустав
Willelm I Engla Cyning	Вильгельм I Завоеватель
Campora Sancte Iohannes	Кампора-Сан-Джованни
Sīde	Шёлк
Sint-Truiden	Синт-Трёйден
Lēoðlic scātung	Фигурное катание
Stefn (līfcræft)	Тип (биология)
Heanrig VIII Engla Cyning	Генрих VIII
Columbia (Sūþcarolīna)	Колумбия (Южная Каролина)
Xena: Warrior Princess	Зена — королева воинов
1880. gēar oþ 1889. gēar	1880-е годы
Helena (Montana)	Хелена (Монтана)
Eormengyld Biobiwes	Университет Био-Био
Sufa	Сува
Muntgumniscīr	Монтгомеришир
Eorþmistel	Базилик душистый
Lēohtfȳsend	Лазер
Prēossland	Пруссия
Cheyenne (Wyoming)	Шайенн (Вайоминг)
Norðerne healftrendel	Северное полушарие
Loidis	Лидс
Fūcgī Beorg	Фудзияма
Mūs	Домовые мыши
Geolurēad	Оранжевый цвет
Æcs	Топор
Seofonbyrig	Трансильвания
Tōl	Инструмент
Alī	Али ибн Абу Талиб
Hrān	Северный олень
Stānhencg	Стоунхендж
Ágreda	Агреда
Amazonas	Амазонас
Ajaccio	Аяччо
Rodorcræft	Космический аппарат
Lisa Gerrard	Джеррард, Лиза
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Паулиния
Pierre	Пирр (Южная Дакота)
Crabba	Крабы
God Nerie þā Cwēne	Гимн Великобритании
Meteūtsiht	Диарея
Anna Maria Jopek	Йопек, Анна Мария
Horshwæl	Морж
Fōrhēafod	Лоб
Haile Selassie	Хайле Селассие I
Caðum	Кан (Нормандия)
Sonygegyld	Sony
Mynet	Монета
Sūðerne Healftrendel	Южное полушарие
Cnihtas þæm Temple	Тамплиеры
Americanisc fōtball	Американский футбол
Tōþsticca	Зубочистка
Folcmorðor	Геноцид
Hociȝ	Хоккей с шайбой
Swīnmūþa	Свиноуйсьце
Īrisc Sǣ	Ирландское море
Tracia	Фракия
Mongolas	Монголы
Mǣs	Маас
Talcahuano	Талькауано
Tahitīeg	Таити
Ontynung	Откровение Иоанна Богослова
Abel Tasman	Тасман, Абел Янсзон
Gotan	Готы
Nettfrumfindend	URL
Ænglisc sprǣc	Древнеанглийский язык
Englisc folc	Англичане
Eoforwic	Йорк
Iron Maiden	Iron Maiden
Asterix	Астерикс (комикс)
Grǣg	Серый цвет
Wearm geard	Тропики
Hwælhuntoþ	Китобойный промысел
Sǣcū	Ламантины
Gregorius Pāpa I	Григорий I (папа римский)
Cȳta (lyftcræft)	Воздушный змей
Þunor	Тор (мифология)
Castel Goffredo	Кастель-Гоффредо
Roðos	Родос
Sanct	Святой
Wikipǣdia:FAQ	Википедия:ЧАВО
Galatasaray	Галатасарай (спортивное общество)
Cycene	Кухня (помещение)
Wæterdraca	Настоящие крокодилы
Hlæstwægn	Грузовой автомобиль
Carl Wēala Þēoden	Чарльз, принц Уэльский
Villeneuve-d'Ascq	Вильнёв-д’Аск
Crāwe	Вороны
Sūþtun on Defnum	Плимут (Англия)
Bryttisca Indisca Garsecg Landscipe	Британская территория в Индийском океане
Dēoraby	Дерби (Англия)
Francan	Франки
Fealcen	Соколы
Nightwish	Nightwish
Mattheus se Godspellere	Левий Матфей
Mac OS	Mac OS
Leyden	Лейден
Fiðerlēasere	Киви (птица)
Montehermoso	Монтеермосо
Louis the Pious	Людовик I Благочестивый
Cwēnsǣ	Белое море
Jim Morrison	Моррисон, Джим
GNOME	GNOME
Hāt	Теплота
Spere	Копьё
Charleston (Westvirginia)	Чарлстон (Западная Виргиния)
Mynster	Монастырь
Oxnaford Englisc Wordbōc	Оксфордский словарь английского языка
Carl XVI Gustaf Swēona Cyning	Карл XVI Густав
Świętochłowice	Свентохловице
Nile	Нил (значения)
Zac Efron	Эфрон, Зак
Monte Carlo	Монте-Карло
Elba	Эльба (остров)
The Doors	The Doors
Fylfōt	Свастика
Hara	Зайцы (род)
Rīcisc edisc	Национальный парк
Boga	Лук (оружие)
Byrdling	Сухопутные черепахи
Bryttisc landbūnes	Британские заморские территории
Brūn	Коричневый цвет
Hjaltland	Шетландские острова
Byrddæg	День рождения
Æx-in-Profentse	Экс-ан-Прованс
Gaza	Газа
Īsbeorg	Айсберг
Ephese	Эфес (город)
Englisc wera rīcisc fōtballtēam	Сборная Англии по футболу
Pratibha Patil	Патил, Пратибха
Minte	Мята
Spilcarte	Игральные карты
Bysen:Commonscat	Шаблон:Commonscat
Hālig Land	Святая земля
Folcland Gewinn	Фолклендская война
Beadu be Culme	Сражение под Кульмом
Bēowulf	Беовульф
Marīahæfen	Мариехамн
Hrǣw	Труп
IOS	IOS
Lee Harvey Oswald	Освальд, Ли Харви
Frumtæl	Простое число
Þ	Торн (буква)
Orlando	Орландо (Флорида)
Saint Petersburg	Сент-Питерсберг (Флорида)
Hereðaland	Хордаланн
Sogn and þa Flēotas	Согн-ог-Фьюране
Meore and Romsdæl	Мёре-ог-Ромсдал
Troms	Тромс
Dǣlere	Делимость
Australisc fōtþōðer	Австралийский футбол
Secglēac	Лук скорода
Stānweall sacunga	Стоунволлские бунты
Providencia (Cile)	Провиденсия (Чили)
Punta Arenas	Пунта-Аренас
Aaron	Аарон
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Оскар I
Hwēolrinnung	Велосипедный спорт
Aquilegia	Аквилея
Hyll	Холм
Flocc:Cyningas	Категория:Короли
Beorneslēah	Барнсли
Soria (scīr)	Сория (провинция)
San Carlos (on Cilan)	Сан-Карлос (Чили)
El Royo	Эль-Ройо
Harold V Norrena Cyning	Харальд V
Þēodlic Dæg	Национальный праздник
John Key	Кей, Джон
Ēadweard I Engla Cyning	Эдуард I
Vladimír Franz	Франц, Владимир
Ariel Sharon	Шарон, Ариэль
1050e	1050-е годы
Æneid	Энеида
Forma Frencisce Rīce	Первая империя
Brādford	Бредеворт
Se Holbytla	Хоббит, или Туда и обратно
Eocene	Эоцен
Strǣt	Улица
Superman	Супермен
Heorotbrēr	Жостер
Wikipǣdia:Fulgōdra gewrita teohhunga	Википедия:Кандидаты в избранные статьи
Wikipǣdia:Gōd gewrit genamunga	Википедия:Кандидаты в хорошие статьи
Rætswīn	Морская свинка
Iconium	Конья
Emma Goldman	Гольдман, Эмма
Iacobus I Grēatre Bryten Cyning	Яков I (король Англии)
Crīstcirice	Крайстчерч
Coronel Fabriciano	Коронел-Фабрисиану
Babsk	Бабск
Englisca Ingewinn	Английская революция
Bengal	Бенгалия
Morgenmete	Завтрак
1060e	1060-е годы
Pippen III Francena Cyning	Пипин Короткий
Carl I (Grēatre Bryten Cyning)	Карл I (король Англии)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Магия
Cucler	Ложка
Geþofted Rīcu American	Конфедеративные Штаты Америки
Elpendbān	Слоновая кость
Villarrobledo	Вильярробледо
Temuco	Темуко
Hloðwic I Francena Cyning	Хлодвиг I
William Wallace	Уоллес, Уильям
Bundesliga	Чемпионат Германии по футболу
Fȳrland	Огненная Земля (архипелаг)
Frēols þǣre Sunnan (on Meridan)	Ферия дель Соль
Maria I Engla Cwēn	Мария I (королева Англии)
Angelcirice	Церковь Англии
Fuþorc	Руны
Lēactric	Латук посевной
Beadu Hǣstingum	Битва при Гастингсе
Ēadweard VI Engla Cyning	Эдуард VI
Jacques-Yves Cousteau	Кусто, Жак-Ив
Horatio Nelson	Нельсон, Горацио
Galilēa	Галилея
Gaderscypefāna	Флаг Великобритании
Foldlic clūt	Литосфера
Þunor (weder)	Гром
Þūma	Большой палец
Ælfrēd Micela	Альфред Великий
Hāmlǣrung	Домашнее обучение
Teutoburg Weald Beadu	Битва в Тевтобургском лесу
Bysen:Cite book	Шаблон:Cite book
O Canada	Гимн Канады
Biobío	Био-Био (река)
Orcanege	Оркнейские острова
Profentse	Прованс
Predore	Предоре
Seaxe	Саксы
Willelm II Engla Cyning	Вильгельм II (король Англии)
Limburgisc	Лимбургский язык
Eallerīca Gotena Cyning	Аларих I
Tygelwīg	Перетягивание каната
Boētius	Боэций
Hunigbēo	Медоносные пчёлы
Abbod	Аббат
Mæcedonia	Македония (область)
Sameramis	Семирамида
Pīp	Курительная трубка
Aerosol	Аэрозоль
Gangnihessou	Гангнихессу
Ilfingburg	Эльблонг
Mierce	Мерсия
Þēodrīc Ēastgotena Cyning	Теодорих Великий
Westseaxena Rīce	Уэссекс
Hēahland	Северо-Шотландское нагорье
Norþhymbra Rīce	Нортумбрия
Wulfila	Вульфила
Bram Stoker's Dracula	Дракула (фильм, 1992)
Angeow	Анжу (область)
2011 FIFA Frēona Woruldceampscipe	Чемпионат мира по футболу среди женщин 2011
Alexander VI Pāpa	Александр VI
Æppellēaf	Фиалка душистая
Mexiciscu rīce	Административное деление Мексики
Edward Braddock	Брэддок, Эдвард
Cethāmīga	Чатем (архипелаг)
Norþīg	Северный (остров, Новая Зеландия)
Anne Cwēn	Анна (королева Великобритании)
Sūþīeg	Южный (остров, Новая Зеландия)
Dziecinów	Дзецинув (Отвоцкий повят)
Sunnstede	Солнцестояние
Wynton Rufer	Руфер, Уинтон
Regnwyrm	Земляные черви
Kara	Kara
Ceadmere	Чад (озеро)
Getalu Rōmāniscra Cāsera	Список римских императоров
Heantun	Вулвергемптон
Wascas	Баски
Minerva	Минерва
Fȳræg	Бомба
Ashley Tisdale	Тисдейл, Эшли
Þrondham	Трёнделаг
Nīwe Woruld	Новый Свет
Fȳrweorc	Фейерверк
Æsc	Ясень
Galwæg	Голуэй
Ēadweard Andettere	Эдуард Исповедник
Hramsa	Черемша
Scīdfarung	Лыжный спорт
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Список городов США с населением более 100 тысяч жителей
Nemniendlic cāsus	Именительный падеж
Folcawanderung	Великое переселение народов
Slayer	Slayer
Biliþ and lēoþcræft	Живопись и поэзия
Maria Scotta Cwēn	Мария Стюарт
Indisc rīce	Штаты и территории Индии
Scield	Щит
Henry V Englalandes	Генрих V (король Англии)
Sciþþia	Скифы
Sceanca	Нога человека
Pulgare	Болгары
Lyftscip	Дирижабль
Cnut se Micela	Кнуд Великий
Saturnus	Сатурн (мифология)
Exanceaster	Эксетер
Sanctes Laurentes Ēa	Река Святого Лаврентия
Mundlēow	Раковина (сантехника)
Sūþhjaltland	Южные Шетландские острова
Cartespil	Карточная игра
Iscimbag	Ишимбай
Basu Heorte	Пурпурное сердце (медаль)
Marianburg	Мальборк
Rudno	Рудно (Малопольское воеводство)
Rosseg	Мейнленд (Оркнейские острова)
Carl Fǣtta Francena Cyning	Карл III Толстый
Þēodisc Āþbēorscipe	Германский союз
Wikipǣdia:How to edit a page	Википедия:Как править статьи
Cantwarabyrig eorþbeofung 2011.	Землетрясение в Крайстчерче (февраль 2011)
Eorðæppelstycce	Картофель фри
Rīnland	Рейнская область
Eormengyld Tybingenes	Тюбингенский университет
Blōdmearh	Кровяная колбаса
Midsumor	Праздник летнего солнцестояния
Timborwyrhta	Плотник
Anlaf V Norrena Cyning	Улаф V
Ēadweard Westseaxna Eorl	Эдуард, граф Уэссекский
Hacun VII Norrena Cyning	Хокон VII
Ecgbryht	Эгберт (король Уэссекса)
Earnulf Carendran	Арнульф Каринтийский
Bēda	Беда Достопочтенный
Laplandes Gūþ	Лапландская война
Willelm-Alexander Niðerlanda Cyning	Виллем-Александр
Bredspearctellend	Планшетный компьютер
Mathusal	Мафусаил
Bægware	Бавары
Europisc wild gingifer	Копытень европейский
Bēowyrt	Аир обыкновенный
Pontcysyllte Wætertyge	Акведук Понткисиллте
Universidade Federal da Bahia	Университет штата Баия
Nēohwæl	Нарвал
Ajman	Аджман (эмират)
Harold Godwinson	Гарольд II Годвинсон
Ȳþrīdung	Сёрфинг
Brū	Ресница
Port:Stǣr	Флаг Таджикистана
Kiæresburh	Шербур-Октевиль
Bresl	Брецель
CONCACAF	КОНКАКАФ
Mentha arvensis	Мята полевая
Searoburg	Солсбери (Англия)
Lunden Ēage	Лондонский глаз
Valdivia	Вальдивия
Pachuca de Soto	Пачука-де-Сото
Crāwlēac	Лук виноградничный
Balsminte	Мята водная
Dweorgedosle	Мята болотная
Landbūnes	Зависимая территория
Rēadingas	Рединг (Англия)
Mængo	Манго (растение)
Grēate Bryten Cynerīce	Королевство Великобритания
Brōcminte	Мята длиннолистная
Iane Grey Hlæfdige	Джейн Грей
Charmed	Зачарованные
Grammatisc cyn	Род (лингвистика)
Nica Ūphebbung	Ника (восстание)
Sihþ	Зрение человека
Brycgāðexe	Гаттерия
Hetware	Хатты (германское племя)
Americanisc wera rīcisc fōtballtēam	Сборная США по футболу
Maywood, Illinois	Мэйвуд (Иллинойс)
Þrēo Coreaniscu Cynerīcu	Три корейских государства
Feðer (blæces)	Ручка (канцелярия)
Pening	Пфенниг
Bryttisca Antarctisca Landscipe	Британская антарктическая территория
Starcraft	StarCraft
Seofon dēadlica synna	Главные грехи
Zavodovski-īeg	Заводовский
Finger	Средний палец
Midwearme geardas	Умеренный климат
Angleseg	Англси
Niðerseaxisc sprǣc	Нижнесаксонские диалекты
Māse	Синицевые
Caselle Landi	Казелле-Ланди
Penwiðsteort	Лендс-Энд
Ratchet & Clank	Ratchet & Clank (игра)
Æðelstān Engla Cyning	Этельстан
Ras al-Khaimah	Рас-эль-Хайма (эмират)
Elene Constantinoples	Елена Равноапостольная
Nintendo DS	Nintendo DS
Ēse	Асы
Nīwe Francland	Новая Франция
Englalandes Fana	Флаг Англии
Cyclades	Киклады
Trafalgar Sǣfeoht	Трафальгарское сражение
Iosephine Francena Caserin	Жозефина Богарне
Sōlate	Подсолнечник однолетний
Cynelica Sciphere	Королевский военно-морской флот Великобритании
Inbærnes	Ладан
Difelinscīr	Дублин (традиционное графство)
Æppelcyrnel (wǣpen)	Граната
Helm	Каска
Umm Al Quwain	Умм-эль-Кайвайн (эмират)
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Сборная Новой Зеландии по футболу
Ingang:Stǣr	Портал:История
The Oval	Овал (стадион, Белфаст)
2010 FIFA Woruldceampscipe	Чемпионат мира по футболу 2010
Sunu	Сын
Caltojar	Кальтохар
Grīpfealcen	Кречет
Snāwbordfarung	Сноуборд (вид спорта)
Ōsgeard	Асгард
Glīdflēogung	Параплан
Mageoscīr	Мейо (графство)
Berlanga de Duero	Берланга-де-Дуэро
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Свёртывание крови
Dofras	Дувр
Cannae Beadu	Битва при Каннах
Herenuma	Плен
Dȳfung	Дайвинг
Daguerreotype	Дагеротипия
Dūnholm	Дарем
Þrēotīene Landbūnessa	Тринадцать колоний
Brenda Song	Сонг, Бренда
Lincoln	Линкольн (Англия)
Syllīega	Силли
Smallville (TV endebyrdnes)	Тайны Смолвиля
Helen Clark	Кларк, Хелен Элизабет
Būr	Комната
Wēala Þēoden	Принц Уэльский
Scōnīeg	Сконе (провинция)
Milanes Bann	Миланский эдикт
Francforta	Хот-дог
Gelocen boge	Арбалет
Meremægden	Морская дева
Wichlawscīr	Уиклоу (графство)
Striuelin	Стерлинг (Шотландия)
Æðelred Unrǣd	Этельред Неразумный
Twentig Þūsend Lēowena Under þǣm Sǣ	Двадцать тысяч льё под водой
Baius	Байё
Ballōn (lyftcræft)	Воздушный шар
Colneceaster	Колчестер
Meodu	Медовые напитки
Met (Grammaticcræft)	Наклонение (лингвистика)
Sǣelpend	Морские слоны
Grytviken	Грютвикен
Fox News	Fox News Channel
Brīw	Каша
Ēadweard se Ieldra	Эдуард Старший
Iþacige	Итака (остров)
Baius tæpped	Гобелен из Байё
San Fabián de Alico	Сан-Фабиан (Чили)
Montréal Canadiens	Монреаль Канадиенс
Underburg	Пригород
Sharjah	Шарджа (эмират)
Antrimscīr	Антрим (графство)
Vigdís Finnbogadóttir	Вигдис Финнбогадоттир
Final Fantasy	Final Fantasy
Norrena Cyning	Список королей Норвегии
Westmynster	Вестминстер
Ēadmund Æðeling	Эдмунд I
Rachel McAdams	Макадамс, Рэйчел
Fermanagh	Фермана
Dūnscīr	Даун (графство)
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Президент Франции
New Jersey Devils	Нью-Джерси Девилз
Philadelphia Flyers	Филадельфия Флайерз
Yun Chi-ho	Юн Чхи Хо
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Острова Святой Елены, Вознесения и Тристан-да-Кунья
Tirowen	Тирон (графство)
Jack Ruby	Руби, Джек
Ardmachusscīr	Арма (графство)
Scene	Шаннон (река)
Wīnland	Винланд
Venom (trūðhlōð)	Venom
Luel	Карлайл (Англия)
Ēadgar Engla Cyning	Эдгар (король Англии)
Kea	Кеа
Itumbiara	Итумбиара
A Night at the Opera	A Night at the Opera (альбом Queen)
Queen (album)	Queen (альбом)
Þunres Hamor	Мьёльнир
Oben am jungen Rhein	Гимн Лихтенштейна
Guinness	Гиннесс
Łobez	Лобез
Liðere	Праща
Thomas Cranmer	Кранмер, Томас
Tawpomere	Таупо (озеро)
Universidad de Concepción	Университет Консепсьон
Hameldūn (Nīwe Sǣland)	Гамильтон (Новая Зеландия)
Stǣr þǣre Worulde	Всемирная история
Rēad wulf	Рыжий волк
Normandisca Forcyme	Нормандское завоевание Англии
Vitacura	Витакура
Yungay	Юнгай (Чили)
Fif Scīr	Файф
Carolina Hurricanes	Каролина Харрикейнз
Nebrond	Нимрод
Tampa Bay Lightning	Тампа Бэй Лайтнинг
Scrobbesburh	Шрусбери
Fæger hǣr	Блондины
Napier (Nīwe Sǣland)	Нейпир
Myrra	Мирра (смола)
Harold III Norrena Cyning	Харальд III Суровый
Fisc and styccu	Рыба и чипсы
Middeltūn þǣra de Cahaignes	Милтон-Кинс
Florida Panthers	Флорида Пантерз
Washington Capitals	Вашингтон Кэпиталз
Īrisc fōtþōðer	Гэльский футбол
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Национальная партия Новой Зеландии
West Loðene	Западный Лотиан
Lonceaster	Ланкастер
Sūþalpis	Южные Альпы (Новая Зеландия)
Midloðene	Мидлотиан
Neamere	Лох-Ней
Wyrt	Зелень
Maðante	Мант-ла-Жоли
Ēast Loðene	Восточный Лотиан
Fermat tæl	Числа Ферма
Clackmannanscīr	Клакманнаншир (область)
Liccidfeld	Личфилд
Sūþorcanege	Южные Оркнейские острова
Rænkīnes hātȝemet	Градус Ранкина
Se Fēolagascipe þæs Hringes	Братство Кольца
Cod	Тресковые
Gold (bleoh)	Золотой цвет
Holstānburg	Сисимиут
Micel Ficgīeg	Вити-Леву
Wrenna	Крапивниковые
Ciricewæl	Керкуолл
1984 (bōc)	1984 (роман)
Folcaþing	Фолькетинг
Underset gamen	Дополнение (компьютерные игры)
Elig	Или (Англия)
