আফ্রিকা	Африка
মিগ-২১	МиГ-21
ক্যামিলো গলজি	Гольджи, Камилло
হেপ্টেন	Гептан
অক্টেন	Октан
ননেন	Нонан
ডেকেন	Декан (вещество)
দ্য পিয়ানিস্ট (২০০২-এর চলচ্চিত্র)	Пианист (фильм)
নাৎসি বাহিনীর পোল্যান্ড আক্রমণ	Польская кампания вермахта (1939)
প্লেবয়	Playboy
ফ্রাঙ্কেনস্টাইন (উপন্যাস)	Франкенштейн, или Современный Прометей
জ্বিলকদ	Зуль-када
জন বন জভি	Бон Джови, Джон
মার্তিন দেমিচেলিস	Демичелис, Мартин
সাইরেন	Сирены
ফ্রেদেরিক জোলিও-কুরি	Жолио-Кюри, Фредерик
চোল সাম্রাজ্য	Чола (государство)
অঁদ্রে মালরো	Мальро, Андре
নব্য নাৎসীবাদ	Неонацизм
জেরোম বোয়াটেং	Боатенг, Жером
রবের্ত লেওয়ানদস্কি	Левандовский, Роберт
জনি ওয়াইজমুলার	Вайсмюллер, Джонни
ইথিন	Этилен
প্রোপিন	Пропилен
বিউটিন	Бутилен-1
পেন্টিন	Пентены
হেক্সিন	Гексены
অক্টিন	Октен
টমাস কার্লাইল	Карлейль, Томас
ডেকিন	Децен-1
জর্জ মার্শাল	Маршалл, Джордж
প্রোপাইন	Пропин
স্ফিংক্স	Сфинкс
পঞ্চম মুহাম্মদ (উসমানীয় সুলতান)	Мехмед V
আবদুল আজিজ ইবনে সৌদ	Абдул-Азиз ибн Сауд
হাইডেলবার্গ বিশ্ববিদ্যালয়	Гейдельбергский университет
রিচার্ড ওয়েন	Оуэн, Ричард
ফ্রেডরিক স্যাঙ্গার	Сенгер, Фредерик
ইসরায়েল-ফিলিস্তিন সংঘাত	Палестино-израильский конфликт
উইকিপিডিয়া:কীভাবে একটি পৃষ্ঠা সম্পাদনা করবেন	Википедия:Как править статьи
ফ্রাঁসোয়া অ্যাংলার্ট	Энглер, Франсуа
এফ. ডব্লিউ. ডি ক্লার্ক	Клерк, Фредерик Виллем де
ফের্নান্দো লুগো	Луго, Фернандо
ধারণা	Понятие
পিপল ফর দি ইথিকাল ট্রিটমেন্ট অফ অ্যানিম্যালস	Люди за этичное обращение с животными
অর্থশোধন	Отмывание денег
পল (অক্টোপাস)	Пауль (осьминог)
এডুয়ার্ড শেভার্দনাদজে	Шеварднадзе, Эдуард Амвросиевич
জোসেফিন বেকার	Бейкер, Жозефина
রিচার্ড বার্টন	Бёртон, Ричард (актёр)
প্রশান্ত মহাসাগরীয় যুদ্ধ	Вторая тихоокеанская война
লরা বুশ	Буш, Лора
ডেনমার্ক প্রণালী	Датский пролив
দেউলিয়া	Несостоятельность
বেনরাট রেখা	Линия Бенрата
গ্লি	Хор (телесериал)
জিযেলি বিন্ডচিন	Бюндхен, Жизель
পার্তিয়া কারকেরেন কুর্দিস্তান	Рабочая партия Курдистана
টাটা ন্যানো	Tata Nano
ক্যামিলা, ডাচেস অব কর্নওয়াল	Камилла, герцогиня Корнуольская
ক্রন্দন	Плач
ফ্ল্যাশ মব	Флешмоб
হোয়াইট ফ্যাঙ	Белый Клык (роман)
নগ্নতাবাদ	Натуризм
সাইক্লোন নার্গিস	Наргис (циклон)
আইফেল পর্বতমালা	Айфель
মার্কো রয়েস	Ройс, Марко
মোহাম্মদ নাশিদ	Нашид, Мохамед
জোয়ান মিরো	Миро, Жоан
ক্যারোলিনা কুর্কোভা	Куркова, Каролина
হেনরি ওয়েডসওয়ার্থ লংফেলো	Лонгфелло, Генри Уодсворт
মঙ্গোলিয়া ও তিব্বত সরকারের মধ্যে মৈত্রী চুক্তি	Монголо-тибетский договор о дружбе
অ্যালেক্সা পিনাভেগা	Вега, Алекса
ব্লাউজ	Блузка
বাংলাদেশের জেলাসমূহ	Округа Бангладеш
লাইফ অব পাই (চলচ্চিত্র)	Жизнь Пи (фильм)
আবর্জনাভূমি	Свалка
হেকলার অ্যান্ড কখ	Heckler & Koch
সুসান সনট্যাগ	Зонтаг, Сьюзен
কেভিন কিগান	Киган, Кевин
ইউনিভার্সিটি অফ গ্যটিঙেন	Гёттингенский университет
অলিভার বিয়েরহফ	Бирхофф, Оливер
রাউল ওয়ালেনবার্গ	Валленберг, Рауль
ডের উন্টারগাং	Бункер (фильм, 2004)
আসুস	Asus
কার্ল-হাইন্ৎস রুমেনিগে	Румменигге, Карл-Хайнц
মিট লোফ	Мит Лоуф
লেফট্যানেন্ট জেনারেল	Генерал-лейтенант
ম্যাক্সিমিলিয়ান শেল	Шелл, Максимилиан
এডওয়ার্ড ভিক্টর অ্যাপলটন	Эплтон, Эдуард Виктор
জন রবার্ট শ্রিফার	Шриффер, Джон Роберт
জ্যাক স্টাইনবার্গার	Стейнбергер, Джек
জোসিয়াহ উইলার্ড গিবস	Гиббс, Джозайя Уиллард
প্রিমো লেভি	Леви, Примо
ফর আ ফিউ ডলার্‌স মোর	На несколько долларов больше
ফ্রীম্যান জন ডাইসন	Дайсон, Фримен
ইনগ্লোরিয়াস বাস্টার্ডস	Бесславные ублюдки
এলিনর অস্ট্রম	Остром, Элинор
মার্টিন নাইমোলার	Нимёллер, Мартин
ইরসিনিয়া পেস্টিস	Чумная палочка
আনোয়ার পাশা (সৈনিক)	Энвер-паша
লিনডাউ	Линдау (Бавария)
টুবিঙেন বিশ্ববিদ্যালয়	Тюбингенский университет
ভোগ (ম্যাগাজিন)	Vogue
মুঙ্গু ইবারিকি আফ্রিকা	Гимн Танзании
মুড়ি	Воздушный рис
জার্মানির ভূগোল	География Германии
জান্নাতুল বাকি	Аль-Баки
ইউসুফ ইসলাম	Кэт Стивенс
ফ্রাঁসোয়া আরাগো	Араго, Франсуа Жан Доминик
এমিল বোরেল	Борель, Эмиль
ছুতোর	Плотник
গ্যাংস অফ নিউ ইয়র্ক	Банды Нью-Йорка
লুসিয়ান ফ্রয়েড	Фрейд, Люсьен
কোষকঙ্কাল	Цитоскелет
কালোর্স ফুয়েন্তেস	Фуэнтес, Карлос
শিনজি কাগওয়া	Кагава, Синдзи
ব্রিটেনের যুদ্ধ	Битва за Британию
অ্যাডা	Ада (язык программирования)
বন্দর আব্বাস	Бендер-Аббас
শ্রীলঙ্কার জাতীয় পতাকা	Флаг Шри-Ланки
নরম্যান বোরলাউগ	Борлоуг, Норман Эрнест
হেপাটাইটিস সি	Гепатит C
নিকেলোডিয়ন	Nickelodeon
হুগো গ্রোশিয়াস	Гроций, Гуго
লেনিনবাদ	Ленинизм
ইমরান খান	Хан, Имран
এস্তাদিও দো মারাকানা	Маракана
ভয়েজার প্রোগ্রাম	Вояджер
চার্লস ব্রেন্টন হাজিন্স	Хаггинс, Чарлз Брентон
আর্চিবাল্ড ভি. হিল	Хилл, Арчибалд
স্টানলি বি প্রুসিনার	Прузинер, Стенли
ইয়োহান গটফ্রিট হের্ডার	Гердер, Иоганн Готфрид
বিভব শক্তি	Потенциальная энергия
উজি	Uzi
চতুর্থ চার্লস, পবিত্র রোমান সম্রাট	Карл IV (император Священной Римской империи)
ইগর তাম	Тамм, Игорь Евгеньевич
মাসাতোশি কোশিবা	Косиба, Масатоси
হিদেকি ইউকাওয়া	Юкава, Хидэки
লুই ইউজিন ফেলিক্স নিল	Неель, Луи
ডেনেস গাবর	Габор, Денеш
ইউজিন পল উইগনার	Вигнер, Юджин
হান্স বেটে	Бете, Ханс Альбрехт
ভেনাস ফ্লাইট্র্যাপ (উদ্ভিদ)	Венерина мухоловка
করবী	Олеандр
চিনুয়া আচেবে	Ачебе, Чинуа
এঞ্জেলা গসসোও	Госсов, Ангела
ক্রিস্টিয়ান জিগে	Циге, Кристиан
লাউৎসেন এখবার্টস ইয়ান ব্রাউয়ার	Брауэр, Лёйтзен Эгберт Ян
মাইকোব্যাক্টেরিয়াম লেপ্রি	Палочка Хансена
ফকার	Fokker
অ্যারো এল-৩৯ আলবতোর্স	Aero L-39 Albatros
ডিয়েটমার হামান	Хаманн, Дитмар
জর্জ গ্যাব্রিয়েল স্টোকস	Стокс, Джордж Габриель
টোমাস হাসলার	Хесслер, Томас
পিটার সিমোন পালাস	Паллас, Петер Симон
আন্ড্রেয়াস মোয়েলার	Мёллер, Андреас
ট্যাবলেট কম্পিউটার	Планшетный компьютер
আবলুস	Эбеновое дерево
ইউরোস্টার	Eurostar
শ্যামাকোলা	Частуховые
পাইওনিয়ার করপোরেশন	Pioneer Corporation
আজাদ হিন্দ ফৌজ	Индийская национальная армия
তক্ষশীলা	Таксила
হামবুর্গ মাস্টার্স	Открытый чемпионат Германии по теннису среди мужчин
স্বেচ্ছাসেবকদের কুচকাওয়াজ	Гимн Китайской Народной Республики
রোমান ইয়াকবসন	Якобсон, Роман Осипович
লিগনাইট	Бурый уголь
রাসেল অ্যালান হাল্‌স	Халс, Рассел Алан
মান্না দে	Дей, Манна
লতা মঙ্গেশকর	Мангешкар, Лата
সর্বপল্লী রাধাকৃষ্ণণ	Радхакришнан, Сарвепалли
ইয়োহান ক্রিস্টফ আডেলুং	Аделунг, Иоганн Кристоф
উইলিয়াম এইচ. স্টেইন	Стайн, Уильям Говард
সাদত হাসান মান্টো	Манто, Саадат Хасан
ডিজিটালিস	Наперстянка
গৃহ নির্যাতন	Домашнее насилие
মালভেসি	Мальвовые
ফায়জবাদ, বাদাখশন	Файзабад (Афганистан)
মোরাসিয়া	Тутовые
লাইডেন বিশ্ববিদ্যালয়	Лейденский университет
লাল বান্দর	Макак-резус
ইন্সে	Национальный институт статистики и экономических исследований Франции
পাপারাৎসি	Папарацци
কুসুম ফুল	Сафлор красильный
কোনিগ্‌স্‌জে	Кёнигсзе
১৯৪৮ গ্রীষ্মকালীন অলিম্পিকে ভারত	Индия на летних Олимпийских играх 1948
লুপিন	Люпин
মোহাম্মদ রফি	Мохаммед Рафи
ব্রিথনীয় ভাষাসমূহ	Бриттские языки
ইয়াকোবুস কাপ্টাইন	Каптейн, Якобус Корнелиус
সেগুন	Тик (дерево)
সুপারি	Бетелевая пальма
অপাদান কারক	Аблатив
বাগানবিলাস	Бугенвиллея
গ্যোটে ইনস্টিটিউট	Институт имени Гёте
সামুয়েল হানেমান	Ганеман, Христиан Фридрих Самуэль
লর্ড লুই মাউন্টব্যাটেন	Маунтбеттен, Луис
ন্যাশনাল জিওগ্রাফিক চ্যানেল	National Geographic Channel
হিবিস্কাস	Гибискус
বাথোরী	Bathory
রিওজি নোয়োরি	Ноёри, Рёдзи
ক্যারি মুলিস	Муллис, Кэри
রবার্ট আউমান	Ауман, Роберт
আলেক্সান্ডার টড	Тодд, Александер Робертус
মাইকেল স্পেন্স	Спенс, Майкл
হ্যারল্ড ওয়াল্টার ক্রোটো	Крото, Харольд
মার্টন মিলার	Миллер, Мертон
লিওনিদ হারউইচ	Гурвич, Леонид
রবার্ট সলো	Солоу, Роберт
ফ্রিড্‌রিশ ফন শ্লেগেল	Шлегель, Фридрих
বোহেমীয় অরণ্য	Шумава
গোল্ডেন স্টেট ওয়ারিয়ার্‌স	Голден Стэйт Уорриорз
ব্যবসায় সুনাম	Деловая репутация
শার্ল লুসিয়াঁ বোনাপার্ত	Бонапарт, Шарль Люсьен
হেপাটাইটিস এ	Гепатит А
ফরিদা জালাল	Джалал, Фарида
এএফসি এশিয়ান কাপ	Кубок Азии по футболу
বাওবাব	Адансония
বচ	Аир обыкновенный
কোকা	Кокаиновый куст
চট্টগ্রাম বিভাগ	Читтагонг (область)
দেজা ভু	Дежавю
বিপাশা বসু	Басу, Бипаша
আয়েশা তাকিয়া	Такиа, Айеша
গওয়ালিয়র	Гвалиор
বথুয়া	Марь белая
আপেল	Яблоня домашняя
আফগানিস্তানের প্রদেশসমূহ	Провинции Афганистана
মদিনার সনদ	Мединская конституция
প্যাট নিক্সন	Никсон, Пэт
ইউরাল	Урал (значения)
জুহি চাওলা	Чавла, Джухи
নিউক্লিয়ার ব্ল্যাস্ট রেকর্ডস	Nuclear Blast
প্রিয়াঙ্কা চোপড়া	Чопра, Приянка
মিনুসিনস্ক	Минусинск
ফণী-মনসা	Опунция
আনড্রেয়াস ব্রেহমা	Бреме, Андреас
ইন্ডিয়ান মুজাহিদিন	Индийские моджахеды
বিদ্যা বালান	Видья Балан
থেমিস	Фемида
নার্গিস (দ্ব্যর্থতা নিরসন)	Наргис
দীপিকা পাড়ুকোন	Падуконе, Дипика
১৯৩৬ গ্রীষ্মকালীন অলিম্পিকে বাস্কেটবল	Баскетбол на летних Олимпийских играх 1936
একমুখী তড়িৎ প্রবাহ	Постоянный ток
ফুজিস	The Fugees
মাধ্যমিক বিদ্যালয়	Среднее образование
ছাতা (ছত্রাক)	Плесневые грибы
নৌকা বাইচ	Академическая гребля
.সিডব্লিউ	.cw
বেবুন	Павианы
আর্থার কেলি	Кэли, Артур
কামরাঙ্গা	Карамбола
ক্যাপুয়েরা	Капоэйра
নিকোলাই ত্রুবেৎস্‌কোয়	Трубецкой, Николай Сергеевич
জার্মানির রাজনীতি	Государственный строй Германии
ড্রাগনভ	Снайперская винтовка Драгунова
পান (পাতা)	Бетель
জবা	Гибискус китайский
ইয়োহানেস ইয়েনসেন	Йенсен, Йоханнес Вильхельм
আবগারী শুল্ক	Акциз
জন নেপিয়ার	Непер, Джон
অন্নপূর্ণা (পর্বতশৃঙ্গ)	Аннапурна
যোশেফ প্রিস্টলি	Пристли, Джозеф
ফ্রেঙ্কিসেক পোলাৎস্কি	Палацкий, Франтишек
পরম ঔজ্জ্বল্য	Абсолютная звёздная величина
ব্রিটিশ একাডেমি অফ ফিল্ম অ্যান্ড টেলিভিশন আর্টস	BAFTA
হেক্টর (পৌরাণিক চরিত্র)	Гектор
গিলগামেশ	Гильгамеш
বিদ্যুৎ উৎপাদন কেন্দ্র	Электростанция
স্যান অ্যানটোনিও স্পার্স	Сан-Антонио Спёрс
ব্যারিয়ন	Барион
নেপালের জাতীয় পতাকা	Флаг Непала
ওলন্দাজ ইস্ট ইন্ডিয়া কোম্পানি	Голландская Ост-Индская компания
কাপুচিনো	Капучино
গ্রীষ্মকালীন অলিম্পিক গেমস	Летние Олимпийские игры
প্যারামাউন্ট পিকচার্স	Paramount Pictures
কাম্প ন্যু	Камп Ноу
র‍্যাম্বো (২০০৮-এর চলচ্চিত্র)	Рэмбо 4
আটলান্টা হক্‌স	Атланта Хокс
ডোভার প্রণালী	Па-де-Кале
সাদা গণ্ডার	Белый носорог
তৃতীয় মুরাদ	Мурад III
বিমূর্ত বীজগণিত	Общая алгебра
চতুস্তলক	Тетраэдр
জাতিসংঘের সদস্য দেশ	Государства — члены ООН
ম্যাগলেভ	Маглев
কনস্টান্টিনোপল বিজয়	Падение Константинополя (1453)
ম্যান বুকার পুরস্কার	Букеровская премия
সিনকোনা	Хинное дерево
জরায়ুমুখ ক্যান্সার	Рак шейки матки
নীলাম্বরী	Живокость
লজ্জাবতী	Мимоза
কার্পেথিয়ান ফরেস্ট	Carpathian Forest
বিষকাটালী	Горец перечный
পুদিনা	Мята колосистая
রজনীগন্ধা	Тубероза
ডার্কথ্রোন	Darkthrone
ক্যামেলিয়া	Камелия японская
তাজিকিস্তানের জাতীয় পতাকা	Флаг Таджикистана
বলপয়েন্ট কলম	Шариковая ручка
মূল্য	Цена
অপান	Метеоризм
ওলে রয়মা	Рёмер, Оле
এর্নান ক্রেসপো	Креспо, Эрнан
রাম	Рама
তেলেফনিকা	Telefónica
ডেভিড রিকার্ডো	Рикардо, Давид
জন রকফেলার	Рокфеллер, Джон Дэвисон
শ্রবণ (ইন্দ্রিয়)	Слух
এডিনবরা বিশ্ববিদ্যালয়	Эдинбургский университет
ফাতেমীয় খিলাফত	Фатимидский халифат
নরোদম সিহানুক	Нородом Сианук
পোপ তৃতীয় ক্যালিক্সটাস	Каликст III
আল ফারাবী	Аль-Фараби
বোতাম	Пуговица
মার্ক-আন্দ্রে টের স্টেগেন	Штеген, Марк-Андре тер
গুস্তাফ দালেন	Дален, Нильс Густав
চার্লস গ্লোভার বার্কলা	Баркла, Чарлз Гловер
কনকাকাফ	КОНКАКАФ
মুহাম্মদ আলী জিন্নাহ	Джинна, Мухаммад Али
দ্য দা ভিঞ্চি কোড (চলচ্চিত্র)	Код да Винчи (фильм)
সিসমোমিটার	Сейсмограф
আলেয়া	Блуждающие огни
কালোজিরা	Калинджи
সেকেন্দার বেগ	Скандербег
আলফ্রেড রাসেল ওয়ালেস	Уоллес, Альфред Рассел
রিও গ্র্যান্ড নদী	Рио-Гранде (река, впадает в Мексиканский залив)
সল্‌স্‌বারি	Солсбери (Англия)
মাখ সংখ্যা	Число Маха
হোসে রাউল কাপাব্লাঙ্কা	Капабланка, Хосе Рауль
রম	Постоянное запоминающее устройство
অ্যাং লি	Ли, Энг
মেডুসা	Горгона Медуза
গাম্বিয়া নদী	Гамбия (река)
ভিব্রিও কলেরী	Холерный вибрион
ফিঞ্চ	Вьюрковые
সমাজভাষাবিজ্ঞান	Социолингвистика
হিদেকি তোজো	Тодзио, Хидэки
সৌদি আরবের জাতীয় পতাকা	Флаг Саудовской Аравии
রুবি (প্রোগ্রামিং ভাষা)	Ruby
ডেভিড সিলভা	Сильва, Давид
পাইরেটস অফ দ্য ক্যারিবিয়ান: ডেড ম্যান’স চেস্ট	Пираты Карибского моря: Сундук мертвеца
নয়নতারা	Катарантус розовый
অ্যাবাকা	Абака (растение)
দার্দীয় ভাষাসমূহ	Дардские языки
পানিফল	Чилим плавающий
উদয়পদ্ম	Магнолия крупноцветковая
অস্ট্রিয়ার কমিউনিস্ট পার্টি	Коммунистическая партия Австрии
পাসওয়ার্ড	Пароль
মেলেস জেনাউই	Мелес Зенауи
সাফাভি রাজবংশ	Сефевиды
ফরমালিন	Формальдегид
কৌণিক ভরবেগ	Момент импульса
অরল্যান্ডো ম্যাজিক	Орландо Мэджик
হিউস্টন রকেট্‌স	Хьюстон Рокетс
মিস ইউনিভার্স	Мисс Вселенная
ক্রেডিট কার্ড	Кредитная карта
এ্যানিম্যাক্স	Animax
অকেয়ানোস	Океан (мифология)
কৃষ্ণবস্তু	Абсолютно чёрное тело
ধান	Рис посевной
অলঙ্কার	Ювелирное изделие
আনত তল	Наклонная плоскость
বিন্যাস	Перестановка
ওয়ার এন্ড পিস (উপন্যাস)	Война и мир
ক্যালিফোর্নিয়া ইন্সটিটিউট অফ টেকনোলজি	Калифорнийский технологический институт
হাভিয়ের মাশ্চেরানো	Маскерано, Хавьер
অ্যানড্রোমিডা (পুরাণ)	Андромеда (мифология)
বিউটাইন	Бутин
কৌণিক বেগ	Угловая скорость
হ্যারি পটার অ্যান্ড দ্য ডেথলি হ্যালোস (চলচ্চিত্র)	Гарри Поттер и Дары Смерти. Часть 1
হ্যারি পটার অ্যান্ড দ্য হাফ-ব্লাড প্রিন্স (চলচ্চিত্র)	Гарри Поттер и Принц-полукровка (фильм)
জাতিসংঘ উন্নয়ন কর্মসূচী	Программа развития ООН
নুরিস্তানি ভাষাসমূহ	Нуристанские языки
আকাদেমি ফ্রঁসেজ	Французская академия
ম্যাঙ্গিফেরা	Манго (растение)
নাগলিঙ্গম	Курупита гвианская
এম্পেরার পেঙ্গুইন	Императорский пингвин
এডওয়ার্ড গিবন	Гиббон, Эдуард
দ্বিতীয় সেলিম	Селим II
খুফু	Хеопс
পল অ্যালেন	Аллен, Пол
নীল বনলতা	Тунбергия
ইউসেবিও	Эйсебио
ওসমানী আন্তর্জাতিক বিমানবন্দর	Силхет (аэропорт)
নয়াপ্লাতোবাদ	Неоплатонизм
ঘোড়ানিম	Мелия ацедарах
বীর	Герой
আলেকজান্ডার (চলচ্চিত্র)	Александр (фильм)
রবার্ট ক্লাইভ	Клайв, Роберт
বীরেন্দ্র বীর বিক্রম শাহ দেব	Бирендра
লে কাত্র্ সঁ কু	Четыреста ударов
স্টেথোস্কোপ	Стетоскоп
এলাহাবাদ	Аллахабад
জিনি সহগ	Коэффициент Джини
ড্রিম থিয়েটার	Dream Theater
প্রগণ্ডাস্থি	Плечевая кость
স্পেনের প্রশাসনিক অঞ্চল	Провинции Испании
নিউরোট্রান্সমিটার	Нейромедиатор
ইয়েমেনের জাতীয় পতাকা	Флаг Йемена
নব্যউদারনীতিবাদ	Неолиберализм
ব্রেভহার্ট	Храброе сердце
আঙ্গারা নদী	Ангара
পার্সোনাল ডিজিটাল অ্যাসিসটেন্ট	Карманный персональный компьютер
ইরাকের জাতীয় পতাকা	Флаг Ирака
পেগাসাস	Пегас
নাইট্রোগ্লিসারিন	Нитроглицерин
স্মৃতিসৌধ	Мавзолей
চার্লস থমসন রিস উইলসন	Вильсон, Чарлз Томсон Риз
সীল	Удостоверяющая печать
ডেনভার নাগেট্‌স	Денвер Наггетс
ক্লিভল্যান্ড ক্যাভালিয়ার্স	Кливленд Кавальерс
ক্যাম্বোডিয়ার জাতীয় পতাকা	Флаг Камбоджи
লুইস ফ্রাই রিচার্ডসন	Ричардсон, Льюис Фрай
সাইকো (১৯৬০-এর চলচ্চিত্র)	Психо
ওয়াহাবী আন্দোলন	Ваххабизм
সোনিয়া গান্ধী	Ганди, Соня
বেলুচিস্তান (পাকিস্তান)	Белуджистан (Пакистан)
ইভা লঙ্গোরিয়া	Лонгория, Ева
স্ফেনডন পান্কটাম	Гаттерия
লেত্রঁজে	Посторонний
প্রিন্সিপিয়া ম্যাথেম্যাটিকা	Principia Mathematica
এজরা পাউন্ড	Паунд, Эзра
উইলিয়াম ব্র্যাডফোর্ড শকলি	Шокли, Уильям Брэдфорд
শারলট ববক্যাট্‌স	Шарлотт Хорнетс
'গ্রো-ম্গোন-ছোস-র্গ্যাল-'ফাগ্স-পা	Пагба-лама
গ্রেরীফ শার্ক	Темнопёрая серая акула
নেমানজা ভিডিচ	Видич, Неманья
ডিডিটি	ДДТ (инсектицид)
ভাইপারিডি	Гадюковые
লেজিওঁ দনর	Орден Почётного легиона
স্নাতক	Бакалавр
মায়ানমারের জাতীয় পতাকা	Флаг Мьянмы
ভিনসন ম্যাসিফ	Массив Винсон
জুজুৎসু	Джиу-джитсу
ত্রিশূর	Триссур
সিলিকন ভ্যালি (যুক্তরাষ্ট্র)	Силиконовая долина
ইপ মান	Ип Ман
দ্রুজ	Друзы
চিরতা	Сверция
আর্চ এনিমি	Arch Enemy
এমিরেট্‌স স্টেডিয়াম	Эмирейтс (стадион)
পেপ গার্দিওলা	Гвардиола, Хосеп
ফ্রাঙ্কফুর্ট উ-বান	Метрополитен Франкфурта-на-Майне
তিয়েনআনমেন স্কয়ার	Площадь Тяньаньмэнь
হেলেন	Елена Прекрасная
মেক্সিকো জাতীয় ফুটবল দল	Сборная Мексики по футболу
আ বিউটিফুল মাইন্ড (চলচ্চিত্র)	Игры разума
মার্ক ওয়ালবার্গ	Уолберг, Марк
মার্কিন যুক্তরাষ্ট্র জাতীয় পুরুষ ফুটবল দল	Сборная США по футболу
ফিলিপ কোটলার	Котлер, Филип
ফিনিক্স সান্‌স	Финикс Санз
মার হায়রেনিক	Гимн Армении
অপারেশন (গণিত)	Бинарная операция
শিনকানসেন	Синкансэн
হাইপোথ্যালামাস	Гипоталамус
ধারকত্ব	Электрическая ёмкость
জাক আদামার	Адамар, Жак
ওলন্দাজ বিদ্রোহ	Нидерландская революция
সর্বভূক প্রাণী	Всеядность
জর্জ বেস্ট	Бест, Джордж
আলফ্রেদো দি স্তিফানো	Ди Стефано, Альфредо
সের্জিও লেওনে	Леоне, Серджо
আদনান ওকতার	Октар, Аднан
বামপন্থী রাজনীতি	Левые (политика)
২০১২ গ্রীষ্মকালীন অলিম্পিকের পদক তালিকা	Итоги летних Олимпийских игр 2012 года
চার্লস কর্নওয়ালিস	Корнуоллис, Чарльз
ফুজিফিল্ম	Fujifilm
মুহাম্মদ আমিন আল হুসাইনি	Амин аль-Хусейни
দ্য ওয়াল স্ট্রিট জার্নাল	The Wall Street Journal
আলেক্সান্দ্‌র ব্লক‌	Блок, Александр Александрович
আগাদির সঙ্কট	Агадирский кризис
অ্যাশ্‌টন কুচার	Кутчер, Эштон
ডাস পারফুম	Парфюмер: История одного убийцы (фильм)
সাংখ্য	Санкхья
অলিভার টুইস্ট (উপন্যাস)	Приключения Оливера Твиста
গ্যালিপলির যুদ্ধ	Дарданелльская операция
ইব্রাহীম আফেলায়	Афеллай, Ибрагим
নিকে (পৌরাণিক চরিত্র)	Ника (мифология)
গ্রীনহাউস	Теплица
লম্বন	Параллакс
হাভিয়ের হার্নান্দেজ	Эрнандес Балькасар, Хавьер
গলগন্ড	Зоб (заболевание)
সুইজারল্যান্ড জাতীয় ফুটবল দল	Сборная Швейцарии по футболу
ইউরোপা (পৌরাণিক চরিত্র)	Европа (мифология)
অ্যাপ্লিকেশন প্রোগ্রামিং ইন্টারফেস	Интерфейс программирования приложений
নীল (উদ্ভিদ)	Индигофера красильная
লঁস	Ланс (Франция)
মিষ্টিকুমড়া	Тыква (плод)
অসমতা	Неравенство
অপরাধ ও শাস্তি (উপন্যাস)	Преступление и наказание
অস্টিওপোরোসিস	Остеопороз
কের্মন প্রদেশ	Керман (остан)
অপশ্রুতি	Аблаут
বাদাখশন প্রদেশ	Бадахшан (провинция)
অ্যাসেম্বলি ভাষা	Язык ассемблера
ধবলগিরি	Дхаулагири
কলম	Ручка (канцелярия)
আযান	Азан
নুট	Нут (мифология)
শ্রোডিঙার সমীকরণ	Уравнение Шрёдингера
ব্যারন	Барон
কুয়েতের জাতীয় পতাকা	Флаг Кувейта
ওমানের জাতীয় পতাকা	Флаг Омана
মঙ্গোলিয়ার জাতীয় পতাকা	Флаг Монголии
কাসিনি-হাওখেন্স	Кассини-Гюйгенс
লেউকিপ্পোস	Левкипп
ক্যাশ (কম্পিউটিং)	Кэш
জড়তার ভ্রামক	Момент инерции
কিরগিজিস্তানের জাতীয় পতাকা	Флаг Киргизии
অ্যাডোবি ফ্ল্যাশ	Adobe Flash
ইয়াজউদ্দিন আহম্মেদ	Ахмед, Яджуддин
এডমান্ড বার্ক	Бёрк, Эдмунд
ভূকেন্দ্রিক মডেল	Геоцентрическая система мира
সেভিং প্রাইভেট রায়ান	Спасти рядового Райана
রয়্যাল এয়ার ফোর্স	Королевские военно-воздушные силы Великобритании
ব্রুনাইয়ের জাতীয় পতাকা	Флаг Брунея
প্রিজম (আলোকবিজ্ঞান)	Призма (оптика)
আলোর প্রতিফলন	Отражение (физика)
উত্তর পশ্চিম প্রদেশ (দক্ষিণ আফ্রিকা)	Северо-Западная провинция (ЮАР)
প্লাস্টিড	Пластиды
ইসিদোর ইজাক রাবি	Раби, Исидор Айзек
ভিয়েনা বিশ্ববিদ্যালয়	Венский университет
দ্বিতীয় বায়েজীদ	Баязид II
দ্য ওয়াশিংটন পোস্ট	The Washington Post
অ্যামিটার	Амперметр
স্যাক্রামেন্টো কিংস	Сакраменто Кингз
এপ্লিকেশন সফটওয়্যার	Прикладное программное обеспечение
বালোঁ দ’অর (১৯৫৬–২০০৯)	Золотой мяч (France Football)
ফ্রান্স ২৪	France 24
বিশৃঙ্খলা তত্ত্ব	Теория хаоса
হাঙ্গেরির ভূগোল	География Венгрии
আমির	Эмир
ড্যানিয়েল ডে-লুইস	Дэй-Льюис, Дэниел
সিএমওয়াইকে রঙ মডেল	CMYK
গ্রাফ থিওরি শব্দকোষ	Глоссарий теории графов
মুক্তিবেগ	Вторая космическая скорость
আন্তর্জাতিক সম্পর্ক	Международные отношения
যোগান ও চাহিদা	Закон спроса и предложения
বেলজিয়াম জাতীয় ফুটবল দল	Сборная Бельгии по футболу
মূল রং	Основные цвета
জগ্রোস পর্বতমালা	Загрос
স্বর্ণচাঁপা	Магнолия чампака
কোম্পানি	Корпорация
মলটভ ককটেইল	Коктейль Молотова
ন্যাশনাল জিওগ্রাফিক সোসাইটি	Национальное географическое общество
অ্যামিন	Амины
