Africa	Африка
Saint-Rhémy-en-Bosses	Сен-Реми-ан-Босс
Saint-Vincent	Сен-Венсан (Валле-д’Аоста)
Ava Rose	Роуз, Ава
Austyn Moore	Мур, Остин
Bislama	Бислама
Alexis Love	Алексис Лав
RMS Aquitania	RMS Aquitania
Caló	Испанский кало
Elamita	Эламский язык
Fenèstra	Окно
AT&T	AT&T
Medina	Медина
Alicia Rhodes	Родс, Алисия
Angelina Valentine	Валентайн, Анджелина
Almaty	Алма-Ата
CALIPSO	CALIPSO
-242	242 год до н. э.
Chester Arthur	Артур, Честер Алан
Eslavon	Старославянский язык
Afrodita	Афродита
-248	248 год до н. э.
Torgnon	Торньон
Noroèc	Древнескандинавский язык
Balma	Пещера
Valgrisenche	Вальгризанш
-258	258 год до н. э.
-257	257 год до н. э.
WrestleMania	Рестлмания
Alces Alces	Лось
Valpelline	Вальпеллин
-253	253 год до н. э.
Ostal Blanc	Белый дом
-246	246 год до н. э.
Dalmatoromanic	Далматинский язык
-245	245 год до н. э.
Valsavarenche	Вальсаваранш
Polícia	Полиция
Valtournenche	Вальтурнанш
-249	249 год до н. э.
Verrayes	Веррей
-252	252 год до н. э.
Pau Cesana	Сезанн, Поль
Verrès	Веррес
Villeneuve	Вильнёв (Валле-д’Аоста)
Wallis e Futuna	Уоллис и Футуна
-240	240 год до н. э.
-254	254 год до н. э.
Tatars	Татары
-256	256 год до н. э.
Union deis associacions europèas de fotbòl	УЕФА
-251	251 год до н. э.
Hokkaidō	Хоккайдо
-250	250 год до н. э.
WWE Brand Extension	Деление брендов WWE
-244	244 год до н. э.
Tigre (riu)	Тигр (река)
-243	243 год до н. э.
Orals	Уральские горы
-255	255 год до н. э.
Arthur Conan Doyle	Дойл, Артур Конан
Edgar Alexander Mearns	Мирнс, Эдгар Александер
WWE SmackDown	WWE SmackDown
Prèmi Nobel de la Patz	Нобелевская премия мира
Pennines	Пеннинские горы
William Taft	Тафт, Уильям Говард
Kantosi	Кантоси
Firth of Clyde	Ферт-оф-Клайд
Estats dels Estats Units	Штат США
SETI@home	SETI@home
Glacièr	Ледник
Pitcairn	Острова Питкэрн
Benjamin Harrison	Гаррисон, Бенджамин
TARDIS	ТАРДИС
Rutherford Birchard Hayes	Хейс, Ратерфорд Бёрчард
Panthera onca	Ягуар
Konrad Emil Bloch	Блох, Конрад Эмиль
Ans 1930	1930-е годы
Gertrude B. Elion	Элайон, Гертруда
Angelica Costello	Анжелика Костелло
Austràlia Meridionala	Южная Австралия
WWE Main Event	WWE Main Event
Atal parlèt Zaratostra (Strauss)	Так говорил Заратустра (Штраус)
Annette Schwarz	Шварц, Аннетт
Etrusc	Этрусский язык
Ashley Blue	Эшли Блу
WWE Saturday Morning Slam	WWE Saturday Morning Slam
Velimir Khlebnikov	Хлебников, Велимир
Gascon	Гасконский язык
Frida	Фрида (фильм)
Alektra Blue	Алектра Блу
Parlament	Парламент
WWE Superstars	WWE Superstars
Láadan	Лаадан
Matèria	Материя (физика)
Assag (literatura)	Эссе
Guanche	Гуанчские языки
Osaka	Осака
-247	247 год до н. э.
Safari	Safari
Boise	Бойсе (город)
Leo II	Лев II (карликовая галактика)
Audrey Bitoni	Битони, Одри
Bayda	Аль-Байда
Petr Nečas	Нечас, Петр
Sex and the City	Секс в большом городе (телесериал)
Universitat de Cambridge	Кембриджский университет
Poder executiu	Исполнительная власть
Baruch Spinoza	Спиноза, Бенедикт
Leo I	Лев I (карликовая галактика)
Zaratostra	Заратустра
-259	259 год до н. э.
Ann Marie Rios	Энн Мари Риос
Arriu de la Plata	Ла-Плата (эстуарий)
Idiom Neutral	Неутраль
Interlingue	Окциденталь
Bill Hicks	Хикс, Билл
Ectara	Гектар
Cabil	Кабильский язык
Baptisme	Крещение
Inflacion	Инфляция
Batèu	Лодка
Umor	Юмор
Guaraní (lenga)	Гуарани (язык)
Lagonda	Lagonda
Mar d'Aral	Аральское море
Lamborghini	Lamborghini
Kimbundu	Северный мбунду
Lancia	Lancia
Omar Khayyam	Омар Хайям
Leucaena leucocephala	Леуцена светлоголовчатая
Land Rover	Land Rover
Emmy Rossum	Россум, Эмми
Lexus	Lexus
Bambó	Bambuseae
HMS Beagle	HMS Beagle (1820)
LIAZ	LIAZ
Còngo	Конго
Ligier	Лижье (команда Формулы-1)
Sport Club Corinthians Paulista	Коринтианс
Interlingua	Интерлингва
Ilocano	Илоканский язык
Ashlynn Brooke	Брук, Эшлинн
Latino sine flexione	Латино-сине-флексионе
Jamaican	Ямайский креольский язык
Polinesia	Полинезия
Bosfòr	Босфор
Katharévousa	Кафаревуса
Maserati	Maserati
Cèltas	Кельты
Aquitania (omonimia)	Аквитания
Alexis Texas	Тексас, Алексис
Aletta Ocean	Алетта Оушен
Pistacia	Фисташка
Maybach	Maybach
Angel Dark	Эйнджел Дарк
Mandar	Мандарский язык
Mazda	Mazda
Esmirna	Измир
Aria Giovanni	Джованни, Ария
WWE Hall of Fame	Зал Славы WWE
Mercedes-Benz	Mercedes-Benz
Ho Chi Minh	Хо Ши Мин
MG Cars	MG Cars
Su Shi	Су Ши
Calvin Coolidge	Кулидж, Калвин
Mini	Mini
Bontoc	Бонток (город)
Dien Bien Phu	Дьенбьенфу (город)
Caganer	Каганер
Mitsubishi Motors	Mitsubishi Motors
Lviv	Львов
Kunama	Кунама (язык)
Salze	Ива
Vecsés	Вечеш
Hermann Haken	Хакен, Герман
Pistacha	Фисташка настоящая
Queensland	Квинсленд
Hạ Long	Халонг (город)
Minneapolis	Миннеаполис
Lilo & Stitch	Лило и Стич
Rạch Giá	Ратьзя
Kanuri	Канури (язык)
Lo Plaideg	Процесс (роман)
Phascolarctos cinereus	Коала
Royal Rumble	Королевская битва (рестлинг)
Ligur antic	Лигурский язык (древний)
Charles Bronson	Бронсон, Чарльз
Ligur (romanic)	Лигурский язык (современный)
Muhammad Ali	Али, Мохаммед
Mate Boban	Бобан, Мате
Bornèo	Калимантан
Monster High	Школа Монстров (куклы)
Estrech de Gibartar	Гибралтарский пролив
Komi	Коми (язык)
Bạc Liêu	Бакльеу (город)
Figuièra	Инжир
Doukas	Дуки
Nafusi	Нафуси
Beyoncé Knowles	Бейонсе
Còpte (lenga)	Коптский язык
LeBron James	Джеймс, Леброн
Hội An	Хойан
Ensemble	Множество
Koro	Коро (язык)
Huế	Хюэ
Bridgetown	Бриджтаун
Carles II d'Espanha	Карл II (король Испании)
Thanh Hóa	Тханьхоа
Escrivan	Писатель
Bram Stoker	Стокер, Брэм
Folclòr	Фольклор
Termoluminescència	Термолюминесценция
Molly Quinn	Куинн, Молли Кейтлин
Judeoespanhòl	Сефардский язык
Siligo	Силиго
Koriak	Корякский язык
Ladin	Ладинский язык
Tèrratrem e tsunami de Sendai (2011)	Землетрясение в Японии (2011)
Lak	Лакский язык
Puerto Montt	Пуэрто-Монт
Mark Zuckerberg	Цукерберг, Марк
Lingala	Лингала
Marsa El Brega	Марса-Брега
Pronom	Местоимение
Amber Rayne	Эмбер Рэйн
Václav Havel	Гавел, Вацлав
Carles III d'Espanha	Карл III (король Испании)
Malayalam	Малаялам
Lenga dels signes de Nòva Zelanda	Новозеландский жестовый язык
Apia	Апиа
Saint John's	Сент-Джонс
Virtus Pallacanestro Bologna	Виртус (баскетбольный клуб, Болонья)
Brigitte Bardot	Бардо, Брижит
Annie Cruz	Энни Круз
Ashton Moore	Эштон Мур
Biografia	Биография
Roseau	Розо
Rota de la Seda	Великий шёлковый путь
Diana Ross	Росс, Дайана
Istòna	Гистоны
Cantù	Канту
Anne Hathaway	Хэтэуэй, Энн
Tales de Milet	Фалес Милетский
Alessandro Matri	Матри, Алессандро
Salta	Сальта
Pallacanestro Cantù	Канту (баскетбольный клуб)
Calgary	Калгари
Jane Austen	Остин, Джейн
Juvecaserta Basket	Ювентус (баскетбольный клуб, Казерта)
Giordano Bruno	Джордано Бруно
Ursus arctos	Бурый медведь
Sòmi	Сновидение
Lojban	Ложбан
Loglan	Логлан
Hammurabi	Хаммурапи
Olimpia Milano	Олимпия Милан
Curd	Курдские языки
Montegranaro	Монтегранаро
Companhiá de Jèsus	Иезуиты
Lothar Matthäus	Маттеус, Лотар
Taegwondo	Тхэквондо
Moldau	Молдавский язык
Anglés mejan	Среднеанглийский язык
Rattus	Крысы
Aberdeen	Абердин
Victoria Libertas Pesaro	Скаволини (баскетбольный клуб)
Neolitic	Неолит
Aylar Lie	Ли, Айлар
Porto	Порту
Audrey Hollander	Холландер, Одри
Synergetics (omonimia)	Синергетика (значения)
Maòri (lenga)	Маори (язык)
Annibal Barca	Ганнибал
Pallacanestro Virtus Roma	Виртус (баскетбольный клуб, Рим)
Nivkh	Нивхский язык
Pompei	Помпеи (город)
Longitud	Долгота
Lo Rei leon	Король Лев
Dinamo Basket Sassari	Динамо (баскетбольный клуб, Сассари)
Guglielmo Marconi	Маркони, Гульельмо
Oshiwambo	Ошивамбо
Kon Tum	Контум (город)
Min Nan	Южноминьский язык (диалект)
Ion	Ион
Agul	Агульский язык
Mens Sana Basket	Сиена (баскетбольный клуб)
Sioux Lookout	Су-Лукаут
Millenni	Тысячелетие
Francis Drake	Дрейк, Фрэнсис
Port Moresby	Порт-Морсби
Karaj	Кередж
Reaccion quimica	Химическая реакция
.ru	.ru
Pallacanestro Varese	Варезе (баскетбольный клуб)
.ad	.ad
Loxodonta africana	Саванный слон
Ans 1900	1900-е годы
Gemeinsame Normdatei	Gemeinsame Normdatei
Vladímir Nabòkov	Набоков, Владимир Владимирович
L'Aia	Гаага
Òrdre (biologia)	Отряд
Gorilla	Гориллы
Tycho Brahe	Браге, Тихо
Prostitucion	Проституция
Nomenclatura binomiala	Биноминальная номенклатура
Cork	Корк
Aljamiado	Альхамьядо
Soninke	Сонинке (язык)
Henrik Ibsen	Ибсен, Генрик
Palenquero	Паленкеро
Cisjordania	Западный берег реки Иордан
Victòria (Estat)	Виктория (Австралия)
Zhuang	Чжуаны
Telkom-2	Telkom 2 (КА)
Shelta	Шелта
Mamot	Мамонты
Atila	Аттила
Pali	Пали
Règne (biologia)	Царство (биология)
Fenician	Финикийский язык
Novial	Новиаль
Aung San Suu Kyi	Аун Сан Су Чжи
Ignacy Potocki	Потоцкий, Игнацы
Pòbles indigènas d'America	Индейцы
Sinai	Синайский полуостров
Solresol	Сольресоль
Herman Heijermans	Гейерманс, Герман
Region francesa	Регионы Франции
Henry Lee Lucas	Лукас, Генри Ли
Munger	Мунгер
Eazy-E	Eazy-E
Arancón	Аранкон
Quadrilatèr	Четырёхугольник
Guilhèm de Cambridge	Уильям, герцог Кембриджский
Siwi	Сиуа
Slovio	Словио
Tokelau	Токелау
Compositor	Композитор
Teemu Laine	Лайне, Теему
Rihanna	Рианна
Toki Pona	Токипона
Twi	Чви
Tsakhur	Цахурский язык
Zwin	Звин
Oviducte	Яйцевод
Ongla	Ногти
Lenga mairala	Родной язык
Madhubala	Мадхубала
HK Brest	Брест (хоккейный клуб)
Joffrey Lupul	Лупул, Джоффри
HK Vitebsk	Витебск (хоккейный клуб)
Alpinisme	Альпинизм
Dennis Seidenberg	Зайденберг, Деннис
Kloten Flyers	Клотен Флайерз
Ozòn	Озон
Warao	Варао (язык)
Salvador (Brasil)	Салвадор
Robert De Niro	Де Ниро, Роберт
Sándor Márai	Мараи, Шандор
Província de Điện Biên	Дьенбьен
Lèpra	Лепра
Caça	Охота
Ante Pavelić	Павелич, Анте
Jackie Chan	Чан, Джеки
Glif	Глиф
George Peppard	Пеппард, Джордж
Yunost Minsk	Юность-Минск
Umbundu	Южный мбунду
Volapük	Волапюк
Pardubice	Пардубице
Toshiro Mifune	Мифунэ, Тосиро
Zenaga	Зенага
Rauma	Раума
Cara	Лицо
Zingiberaceae	Имбирные
Serbia e Montenegro	Сербия и Черногория
Lengas agni-kuchi	Тохарские языки
Thomas Mann	Манн, Томас
World Wide Web Consortium	Консорциум Всемирной паутины
Réclame	Реклама
Mar de Baffin	Море Баффина
Tallahassee	Таллахасси
Jardin (Isèra)	Жарден
Filmfare Awards	Filmfare Awards
José Saramago	Сарамаго, Жозе
Alexander Fleming	Флеминг, Александр
Bismarck (Dakota del Nòrd)	Бисмарк (Северная Дакота)
Romantisme	Романтизм
Tom Cruise	Круз, Том
Olea europaea	Олива европейская
Salamon (Bíblia)	Соломон
Yahoo!	Yahoo!
Auckland	Окленд (Новая Зеландия)
Florence Nightingale	Найтингейл, Флоренс
Alajuela	Алахуэла (город)
Faraon	Фараон
Gulbarga	Гулбарга
AK-47	Автомат Калашникова
331	331 год
Atena	Афина
Sonic the Hedgehog	Sonic the Hedgehog (16 бит)
Metan	Метан
Mariupol	Мариуполь
Contralto	Контральто
365	365 год
Koenigsegg	Koenigsegg
Grop dels Uèit	Большая восьмёрка
Nuclèu atomic	Атомное ядро
Gstaad	Гштад
Lana Del Rey	Лана Дель Рей
Sun Tzu	Сунь-цзы
379	379 год
IBM	IBM
Starbucks	Starbucks
David Hume	Юм, Дэвид
Onda (fisica)	Волна
Johnny Depp	Депп, Джонни
Protoindoeuropèu	Праиндоевропейский язык
Luiz Inácio Lula da Silva	Силва, Луис Инасиу Лула да
Eritrocit	Эритроциты
Robert Koch	Кох, Роберт
Grana Piramida de Giza	Пирамида Хеопса
Apinae	Apinae
Sind	Синд
Diamètre	Диаметр
Regent	Учитель
Central Intelligence Agency	Центральное разведывательное управление
.ae	.ae
.am	.am
.de	.de
Escritura	Письмо (письменность)
.fr	.fr
Joan Pau I	Иоанн Павел I
Ramayana	Рамаяна
Galò	Галло (язык)
Internet Movie Database	Internet Movie Database
Cleveland	Кливленд
Jeff Young	Янг, Джефф
Chuck Behler	Белер, Чак
Samuel Beckett	Беккет, Сэмюэл
Lublin	Люблин
Apollon	Аполлон
Lenga d'oïl - lengas d'oïl	Языки ойль
John Michael Talbot	Талбот, Джон Майкл
Klaus Ebner	Эбнер, Клаус
Arara	Арара (Параиба)
Låtefossen	Лотефосс
Francis Bacon	Бэкон, Фрэнсис
Robert Fournier-Sarlovèze	Фурнье-Сарловезе, Робер
Melanesia	Меланезия
Anomalocaris	Аномалокарис
Nay Pyi Taw	Нейпьидо
Njupeskär	Ньюпешер
.af	.af
.au	.au
Genolh	Коленный сустав
ISO 4217	ISO 4217
Còde postal	Почтовый индекс
Albricotièr	Абрикос
Nicole Kidman	Кидман, Николь
Pierre Curie	Кюри, Пьер
Conselh de Securitat de las Nacions Unidas	Совет Безопасности ООН
Nèbla	Туман
Epopèia	Эпос
Mar Ioniana	Ионическое море
Australian Stumpy Tail Cattle Dog	Австралийская короткохвостая пастушья собака
American Hairless Terrier	Американский голый терьер
Classa (biologia)	Класс (биология)
Australian Kelpie	Австралийский келпи
Glucòsa	Глюкоза
.ag	.ag
Bandog	Американский бандог
Astrofisica	Астрофизика
Northeastern University	Северо-Восточный университет
Vepses	Вепсы
Border Terrier	Бордер терьер
Galena	Галенит
Donatello	Донателло
Jackson Pollock	Поллок, Джексон
Joan Calvin	Кальвин, Жан
Blue Lacy	Блю-лейси
Bedlington terrier	Бедлингтон-терьер
Barbet	Барбет (собака)
Boerboel	Бурбуль
Guilhèm Ièr d'Anglatèrra	Вильгельм I Завоеватель
Granissa	Град
Gerstenberg	Герстенберг
Windischleuba	Виндишлойба
Haselbach	Хазельбах (Альтенбург)
David Ben-Gurion	Бен-Гурион, Давид
American Pit Bull Terrier	Американский питбультерьер
Treben	Требен (Тюрингия)
Luciano Pavarotti	Паваротти, Лучано
Airedale Terrier	Эрдельтерьер
Fockendorf	Фокендорф
Thomas Hobbes	Гоббс, Томас
Mila Kunis	Кунис, Мила
-43	43 год до н. э.
Periòde de revolucion	Сидерический период
Guèrra de Kuwait (1990-1991)	Война в Персидском заливе
Somme (riu)	Сомма (река)
Mar de China Meridionala	Южно-Китайское море
International Talk Like a Pirate Day	Международный пиратский день
Campora San Giovanni	Кампора-Сан-Джованни
Francisco Solano López	Лопес, Франсиско Солано
Fulgencio Yegros	Йегрос, Фульхенсио
Seda	Шёлк
Sejong lo Grand	Сечжон Великий
American Staffordshire Terrier	Американский стаффордширский терьер
Alano Español	Алано
Paul Gauguin	Гоген, Поль
American Eskimo Dog	Американская эскимосская собака
Bloemfontein	Блумфонтейн
Bobtail	Бобтейл
Haiku	Хайку
Border Collie	Бордер-колли
.at	.at
Basset hound	Бассет-хаунд
Shaun Maloney	Малони, Шон
Musselburgh	Масселборо
Beauceron	Босерон
Gouy (Aisne)	Гуи (Эна)
Othman ibn Affan	Усман ибн Аффан
Demografia	Демография
Broholmer	Брогольмер
Feudalitat	Феодализм
Cromosòma	Хромосома
Aliatge	Сплав
T. S. Eliot	Элиот, Томас Стернз
Drever	Древер
Besançon	Безансон
Charlotte's Web (filme, 1973)	Паутина Шарлотты (мультфильм)
Sint-Truiden	Синт-Трёйден
Jean de Madre	Мадре, Хосе де
Bălți	Бельцы
Frederick Freake	Фрик, Фредерик
Paton	Пиренейская горная собака
Port Vila	Порт-Вила
Fila Brasileiro	Бразильский фила
Ecosistèma	Экосистема
Montreuil (omonimia)	Монтрёй (значения)
Auckland Grammar School	Оклендская гимназия
Briard	Бриар (порода собак)
Milwaukee	Милуоки
Lengas altaïcas	Алтайские языки
Clumber Spaniel	Кламбер-спаниель
Barròc	Барокко
Azawakh	Азавак
.us	.us
Alga	Водоросли
Basenji	Басенджи
Natalie Portman	Портман, Натали
Dogue de Bordeaux	Бордоский дог
.es	.es
Cairn terrier	Керн-терьер
Bouvier des Flandres	Фландрский бувье
.pl	.pl
.uk	.uk
Prèmi Nobel de Literatura	Нобелевская премия по литературе
Deerhound	Дирхаунд
Masiela Lusha	Масиела Луша
Eurasier	Евразиер
Sapporo	Саппоро
Mar Jauna	Жёлтое море
Gregor Mendel	Мендель, Грегор Иоганн
Lancashire Heeler	Ланкаширский хилер
Hamiltonstövare	Гончая Гамильтона
Akihito	Акихито
Caríntia	Каринтия
Rangon	Янгон
-63	63 год до н. э.
Èra	Гера
Saint Louis (Missorí)	Сент-Луис
Consonant	Согласные
Herta Müller	Мюллер, Герта
Gàllia	Галлия
Existencialisme	Экзистенциализм
Cavalier King Charles spaniel	Кавалер кинг чарльз спаниель
McDonald's	McDonald’s
Bullmastiff	Бульмастиф
Lewis Carroll	Льюис Кэрролл
Paraíba	Параиба
Galápagos	Галапагос (острова)
Prèmi Nobel de Fisica	Нобелевская премия по физике
Lakeland Terrier	Лейкленд-терьер
Leonardo DiCaprio	Ди Каприо, Леонардо
Aspect (omonimia)	Аспект
Daniel Radcliffe	Рэдклифф, Дэниел
FK Pelister Bitola	Пелистер
Societat dei Nacions	Лига Наций
King Charles Spaniel	Кинг чарльз спаниель
Marcelo Vieira da Silva Júnior	Виейра, Марсело
Samorai	Самурай
Alaskan Klee Kai	Аляскинский кли-кай
Os nasal	Носовая кость
-31	31 год до н. э.
Arthur Schopenhauer	Шопенгауэр, Артур
Volpino Italiano	Вольпино итальяно
Helen Keller	Келлер, Хелен Адамс
American Kennel Club	Американский клуб собаководства
George Lucas	Лукас, Джордж
Nagasaki	Нагасаки
Eintracht de Francfòrt	Айнтрахт (футбольный клуб, Франкфурт-на-Майне)
Enya	Эния
Illas Britanicas	Британские острова
Yokohama	Иокогама
.al	.al
Justus Jonas	Йонас, Юстус
.ar	.ar
Wolf Albach-Retty	Альбах-Ретти, Вольф
Bull Terrier	Бультерьер
Dandie Dinmont Terrier	Денди-динмонт-терьер
Alexandre Dumas	Дюма, Александр (отец)
Embrancament (biologia)	Тип (биология)
A. O. Scott	Скотт, Энтони
Hovawart	Ховаварт
Enric VIII d'Anglatèrra	Генрих VIII
Angieus	Анже
Manchester Terrier	Манчестер-терьер
William Faulkner	Фолкнер, Уильям
Asha Bhosle	Бхосле, Аша
Kromfohrländer	Кромфорлендер
Autisme	Аутизм
.az	.az
Schnauzer	Шнауцер
Bagyidaw	Баджидо
Leis de Newton	Законы Ньютона
Columbia (Carolina del Sud)	Колумбия (Южная Каролина)
Kuvasz	Кувас
Romano Prodi	Проди, Романо
Boxer	Немецкий боксёр
Xena: Warrior Princess	Зена — королева воинов
The Pineapple Thief	The Pineapple Thief
Turku	Турку
Gullfoss	Гюдльфосс
Milion	Миллион
Kumakwane	Кумакване
Adana	Адана
Dominique Pinon	Пинон, Доминик
Santa Fe (Nòu Mexic)	Санта-Фе (Нью-Мексико)
São Paulo CF	Сан-Паулу (футбольный клуб)
Walter Jens	Йенс, Вальтер
Brianna Love	Брианна Лав
Glymur	Глимур
Brigitte Oertli	Эртли, Бригитт
Dingo	Динго
Vøringfossen	Вёрингсфоссен
Devanagari	Деванагари
Irish Terrier	Ирландский терьер
Walter Eucken	Ойкен, Вальтер
Jazz-funk	Джаз-фанк
Roberto Román Triguero	Тригеро, Роберто Роман
Cirrus Minor	Cirrus Minor
Nina Kulagina	Кулагина, Нинель Сергеевна
Richard Corliss	Корлисс, Ричард
Komondor	Комондор
Golf de Bengala	Бенгальский залив
Golden Retriever	Золотистый ретривер
Mudi	Муди (порода собак)
Cosina	Кулинария
Kooikerhondje	Коикерхондье
Molin de vent	Ветряная мельница
Collègi Universitari	Высшее учебное заведение
Labrador retriever	Лабрадор ретривер
Helena (Montana)	Хелена (Монтана)
Bertolt Brecht	Брехт, Бертольт
Magnitud d'un tèrratremol	Магнитуда землетрясения
Sázava	Сазава
Carnaby Street	Карнаби-стрит
Universitat del Bio-Bio	Университет Био-Био
Bund Deutscher Mädel	Союз немецких девушек
FC Torpedo Kutaisi	Торпедо (футбольный клуб, Кутаиси)
Batalha d'Stalingrad	Сталинградская битва
Pinscher	Пинчер
L'Òbra en negre	Философский камень (роман)
GNOME Panel	Панель GNOME
Hamas	ХАМАС
Suva	Сува
Montgomeryshire	Монтгомеришир
Nuku'alofa	Нукуалофа
Lentsweletau	Ленцве-Ле-Тау
Heavy metal	Метал
Shintaro Ishihara	Исихара, Синтаро
Gabane	Габане
Mmopane	Ммопане
Balicòt	Базилик душистый
Puli	Пули
Laser	Лазер
Kopong	Копонг
Prússia	Пруссия
Lou Andreas-Salomé	Саломе, Лу
Mar Tirrèna	Тирренское море
Restanca d'Assoan	Асуанский гидроузел
Duff	Дафф (пиво)
.cn	.cn
Thamaga	Тамага
Universal Music Group	Universal Music Group
.ee	.ee
Lagotto Romagnolo	Лаготто-романьоло
Pomaks	Помаки
Mauro Goicoechea	Гойкоэчеа, Мауро
Numeracion romana	Римские цифры
Pumi	Пуми (порода собак)
Actualitat	Новости
Maoming	Маомин
Norwich Terrier	Норвич-терьер
SpaceShipOne	SpaceShipOne
Norfolk Terrier	Норфолк-терьер
-4	4 год до н. э.
Mongrel	Беспородная собака
Anass Achahbar	Ахахбар, Анасс
Mmankgodi	Мманкгоди
Landseer	Ландсир
Drew Brees	Брис, Дрю
Teide	Тейде
Jornada Internacionala dei Femnas	Международный женский день
Liuzhou	Лючжоу
Shar Pei	Шарпей
Vorarlberg	Форарльберг
Terrier	Терьер
Tony Tan Keng Yam	Тони Тан
Joseph Werbrouck	Вербрук, Жозеф
The Pleasure Garden	Сад наслаждений (фильм, 1925)
.ao	.ao
Anyi (omonimia)	Аньи (значения)
Schipperke	Шипперке
Harlem Désir	Дезир, Арлем
Retriever	Ретривер
Emperador	Император
Bornasco	Борнаско
Comerio	Комерио
.bg	.bg
Ceretto Lomellina	Черетто-Ломеллина
Cardano al Campo	Кардано-аль-Кампо
The Fairly OddParents	Волшебные родители
Gemonio	Джемоньо
Cheyenne (Wyoming)	Шайенн (Вайоминг)
Bagnaria	Баньярия
Welsh Springer Spaniel	Вельш-спрингер-спаниель
Crosio della Valle	Крозио-делла-Валле
Bastida Pancarana	Бастида-Панкарана
Clarence Kingsbury	Кингсбёри, Кларенс
Ernest Payne	Пейн, Эрнест
Torre de Pisa	Пизанская башня
Montagna in Valtellina	Монтанья-ин-Вальтеллина
Pedesina	Педезина
Canonical Ltd.	Canonical Ltd.
Blanus	Бланусы
Postalesio	Посталезио
Sealyham Terrier	Силихем-терьер
Andalo Valtellino	Андало-Валтеллино
Pizzale	Пиццале
Mazzo di Valtellina	Маццо-ди-Вальтеллина
Porcelaine	Фарфоровая гончая
-100	100 год до н. э.
Montesegale	Монтесегале
Piantedo	Пьянтедо
Rottweiler	Ротвейлер
Arena Po	Арена-По
Renminbi	Китайский юань
Ubuntu Foundation	Ubuntu Foundation
Mornago	Морнаго
Saluki	Салюки
Minas Gerais	Минас-Жерайс
Montegrino Valtravaglia	Монтегрино-Вальтравалья
Sidney Sam	Сам, Сидней
Spaniel	Спаниель
Olevano di Lomellina	Олевано-ди-Ломеллина
Exidia glandulosa	Эксидия железистая
Leeds	Лидс
Whippet	Уиппет
Osmate	Озмате
Gambarana	Гамбарана
.jp	.jp
Colorina	Колорина
Metsimotlhaba	Мецимотлхаба
Sussex Spaniel	Суссекс-спаниель
Musi (omonimia)	Муси (значения)
Vizzola Ticino	Виццола-Тичино
.bd	.bd
Castello dell'Acqua	Кастелло-дель-Аккуа
.it	.it
Brezzo di Bedero	Бреццо-ди-Бедеро
Pieve Albignola	Пьеве-Альбиньола
Cedrasco	Чедраско
-8	8 год до н. э.
Harold Alexander	Александер, Харольд
Cocquio-Trevisago	Коккуио-Тревизаго
PNC Arena	PNC-арена
Port of Spain	Порт-оф-Спейн
Casanova Lonati	Казанова-Лонати
George Vasiliou	Василиу, Георгиос
Nicorvo	Никорво
Stade du Moustoir	Стад дю Мустуар
Cornale	Корнале
Boèmia	Богемия
Fortunago	Фортунаго
Tartano	Тартано
Edubuntu	Edubuntu
Cogliate	Кольяте
John Steinbeck	Стейнбек, Джон
Porto Ceresio	Порто-Черезио
.in	.in
Castelnovetto	Кастельноветто
Ronco Briantino	Ронко-Бриантино
Marcos Aoás Corrêa	Корреа, Маркос Аоас
Mont Fuji	Фудзияма
Castelletto di Branduzzo	Кастеллетто-ди-Брандуццо
Adam Morgan	Морган, Адам
Lubuntu	Lubuntu
Cergnago	Черньяго
Richard Feynman	Фейнман, Ричард Филлипс
Veddasca	Веддаска
Cornate d'Adda	Корнате-д’Адда
Recep Tayyip Erdoğan	Эрдоган, Реджеп Тайип
Sernio	Сернио
Montalto Pavese	Монтальто-Павезе
Sverdrup	Свердруп (единица измерения)
Mus (genre)	Домовые мыши
Codevilla	Кодевилла
Torre di Santa Maria	Торре-ди-Санта-Мария
Staffordshire Bull Terrier	Стаффордширский бультерьер
Entomologia	Энтомология
Oliver Kirch	Кирх, Оливер
Verceia	Верчея
NK Čelik Zenica	Челик (футбольный клуб, Зеница)
Borgo San Siro	Борго-Сан-Сиро
Volum	Объём
Campodolcino	Камподольчино
Wilfried Dietrich	Дитрих, Вильфрид
Badoc	Бадок
Misinto	Мизинто
Mercallo	Меркалло
Pat McCrory	Маккрори, Патрик
San Giacomo Filippo	Сан-Джакомо-Филиппо
Shiba Inu	Сиба-ину
Cremenaga	Кременага
Naftali Bennett	Беннет, Нафтали
Jean Françaix	Франсе, Жан
Ponte in Valtellina	Понте-ин-Вальтеллина
Lanzada	Ланцада
Gorla Minore	Горла-Миноре
Yorkshire Terrier	Йоркширский терьер
Triuggio	Триуджо
Irange (color)	Оранжевый цвет
Carnago	Карнаго
Cunardo	Кунардо
Delebio	Делебьо
Shih Tzu	Ши-тцу
Besnate	Безнате
Fagnano Olona	Фаньяно-Олона
Raça de can	Породы собак
Hertz	Герц (единица измерения)
Bellusco	Беллуско
Scientific American	Scientific American
Silvano Pietra	Сильвано-Пьетра
.ie	.ie
Bodø	Будё
Buglio in Monte	Бульо-ин-Монте
Gordona	Гордона
Sovico	Совико
Fallschirmjäger	Воздушно-десантные силы вермахта
Destral	Топор
Borgarello	Боргарелло
Gorla Maggiore	Горла-Маджоре
Barlassina	Барлассина
Sòchi	Сочи
Briosco	Бриоско
