ਅਫ਼ਰੀਕਾ	Африка
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਆਸਟਰੇਲੀਆ	Шаблон:ПозКарта Австралия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਿਊਜ਼ੀਲੈਂਡ	Шаблон:ПозКарта Новая Зеландия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ	Шаблон:ПозКарта Папуа — Новая Гвинея
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵਨੁਆਤੂ	Шаблон:ПозКарта Вануату
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਮੋਆ	Шаблон:ПозКарта Самоа
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੂਰੀਨਾਮ	Шаблон:ПозКарта Суринам
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗੁਇਆਨਾ	Шаблон:ПозКарта Гайана
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵੈਨੇਜ਼ੁਏਲਾ	Шаблон:ПозКарта Венесуэла
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੋਲੰਬੀਆ	Шаблон:ПозКарта Колумбия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਏਕੁਆਡੋਰ	Шаблон:ПозКарта Эквадор
ਮੋਨਾ ਲੀਜ਼ਾ	Мона Лиза
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪੇਰੂ	Шаблон:ПозКарта Перу
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੋਲੀਵੀਆ	Шаблон:ПозКарта Боливия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਚਿਲੇ	Шаблон:ПозКарта Чили
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅਰਜਨਟੀਨਾ	Шаблон:ПозКарта Аргентина
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪੈਰਾਗੁਏ	Шаблон:ПозКарта Парагвай
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਉਰੂਗੁਏ	Шаблон:ПозКарта Уругвай
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬ੍ਰਾਜ਼ੀਲ	Шаблон:ПозКарта Бразилия
ਪੀਰੇਨੇ	Пиренеи
ਡਿਟਰਾਇਟ, ਮਿਸ਼ੀਗਨ	Детройт
ਕੌਮਾਂਤਰੀ ਇਕਾਈ ਢਾਂਚਾ	Международная система единиц
ਬੁਰਜ ਖ਼ਲੀਫ਼ਾ	Бурдж-Халифа
ਚੀਨ ਦੀ ਮਹਾਨ ਦੀਵਾਰ	Великая Китайская стена
ਪੂਰਨ ਸੰਖਿਆ	Целое число
ਆਈਆ ਸੋਫ਼ੀਆ	Собор Святой Софии (Константинополь)
ਪਿਰਾਮਿਡ	Пирамида (архитектура)
ਬਿਜ਼ਾਨਤਿਨ ਸਲਤਨਤ	Византийская империя
ਸਲੀਬੀ ਜੰਗਾਂ	Крестовые походы
ਮੰਗੋਲ ਸਾਮਰਾਜ	Монгольская империя
ਸਲਤਨਤ ਉਸਮਾਨੀਆ	Османская империя
ਪ੍ਰੋਟੈਸਟੈਂਟ ਪੁਨਰਗਠਨ	Реформация
ਲਾਤੀਨੀ ਅਮਰੀਕਾ	Латинская Америка
ਮੈਕਸੀਕੋ ਦੀ ਖਾੜੀ	Мексиканский залив
ਕੁੱਲ ਘਰੇਲੂ ਪੈਦਾਵਾਰ	Валовой внутренний продукт
ਕੈਲੀਗ੍ਰਾਫੀ	Каллиграфия
ਮੈਕਸਿਮ ਗੋਰਕੀ	Максим Горький
ਬਿਜਲੀ	Электричество
ਪਥਰਾਟੀ ਬਾਲਣ	Ископаемое топливо
ਭਾਫ਼ ਦਾ ਇੰਜਣ	Паровая машина
ਨਿਊਕਲੀ ਬੰਬ	Ядерное оружие
ਅਬੈਕਸ	Абак
ਉਮਬੇਰਤੋ ਈਕੋ	Эко, Умберто
ਇਬੇਰੀਆਈ ਟਾਪੂਨੁਮਾ	Пиренейский полуостров
ਪਾਉਲੋ ਕੋਇਲੋ	Коэльо, Пауло
ਪੇਲੇ (ਖਿਡਾਰੀ)	Пеле
ਮਾਜੁਰੋ	Маджуро
ਮਾਰੀਨ ਲ ਪੈਨ	Ле Пен, Марин
ਸਵਾਤੀ ਤਾਰਾ	Арктур
ਵਿਨੋਬਾ ਭਾਵੇ	Виноба Бхаве
ਬਲਾਟਰਿਕਸ	Беллатрикс
ਐਪਸੀਲੋਨ ਓਰੀਓਨਿਸ	Альнилам
ਨਿਊਕਲੀ ਮੇਲ	Термоядерная реакция
ਕਰਤੁ	Дубхе
ਅੰਗਿਰਸ	Алиот
ਪੁਲਸਤਯ	Мерак
ਖੋਪੜੀ	Череп
ਸਟਰਾਬਰੀ	Земляника ананасная
ਮਾਸਕੋ ਸਟੇਟ ਯੂਨੀਵਰਸਿਟੀ	Московский государственный университет
ਫੋਮਾਲਹਾਊਟ ਤਾਰਾ	Фомальгаут
ਮਿਤਰਕ ਤਾਰਾ	Хадар
ਮੁਨੱਕਾ	Изюм
ਨਾਰੀਅਲ	Кокосовая пальма
ਅਨਾਰ	Гранат обыкновенный
ਆੜੂ	Персик
ਸੰਤਰਾ	Апельсин
ਰਾਜਸਥਾਨੀ ਭਾਸ਼ਾ	Раджастхани
ਰੋਮਾਨੀ ਭਾਸ਼ਾ	Цыганский язык
ਕੋਸਾ ਭਾਸ਼ਾ	Коса (язык)
ਫਰਦੀਨਾ ਦ ਸੌਸਿਊਰ	Соссюр, Фердинанд де
ਆਈਸ ਕਰੀਮ	Мороженое
ਉਇਗ਼ੁਰ ਭਾਸ਼ਾ	Уйгурский язык
ਸਿੰਹਾਲਾ ਭਾਸ਼ਾ	Сингальский язык
ਕੇਕ	Пирожное
ਮਾਂਟਸਰਾਤ	Монтсеррат
ਹਾਰਵਰਡ ਯੂਨੀਵਰਸਿਟੀ	Гарвардский университет
ਬਸ਼ਕੀਰ ਭਾਸ਼ਾ	Башкирский язык
ਓਨੀਗਿਰੀ	Онигири
ਕ੍ਰਿਤੀਕਾ	Плеяды (звёздное скопление)
ਅਲ ਜਜ਼ੀਰਾ	Аль-Джазира
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਰੀਨਲੈਂਡ	Шаблон:ПозКарта Дания Гренландия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੈਨੇਡਾ	Шаблон:ПозКарта Канада
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੈਕਸੀਕੋ	Шаблон:ПозКарта Мексика
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੇਲੀਜ਼	Шаблон:ПозКарта Белиз
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗੁਆਤੇਮਾਲਾ	Шаблон:ПозКарта Гватемала
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਾਲਵਾਦੋਰ	Шаблон:ПозКарта Сальвадор
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਹਾਂਡੂਰਾਸ	Шаблон:ПозКарта Гондурас
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਿਕਾਰਾਗੁਆ	Шаблон:ПозКарта Никарагуа
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੋਸਤਾ ਰੀਕਾ	Шаблон:ПозКарта Коста-Рика
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪਨਾਮਾ	Шаблон:ПозКарта Панама
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਹਾਮਾਸ	Шаблон:ПозКарта Багамы
ਫਰਮਾ:ਨਕਸ਼ਾ ਸਥਿਤੀ ਕਿਊਬਾ	Шаблон:ПозКарта Куба
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜਮੈਕਾ	Шаблон:ПозКарта Ямайка
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ	Шаблон:ПозКарта Антигуа и Барбуда
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਡੋਮਿਨਿਕਾ	Шаблон:ПозКарта Доминика
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਾਰਬਾਡੋਸ	Шаблон:ПозКарта Барбадос
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ	Шаблон:ПозКарта Тринидад и Тобаго
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਹਿੰਦ ਮਹਾਂਸਾਗਰ	Шаблон:ПозКарта Индийский океан
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ	Шаблон:ПозКарта Тихий океан
ਐਂਜਲੀਨਾ ਜੋਲੀ	Джоли, Анджелина
ਈਲ-ਡ-ਫ਼ਰਾਂਸ	Иль-де-Франс
ਏਡਰੀਆਟਿਕ ਸਮੁੰਦਰ	Адриатическое море
ਸੌਂਤਰ	Центр (регион Франции)
ਪਿਕਾਰਡੀ	Пикардия
ਅਰਬੀ ਭਾਸ਼ਾ	Арабский язык
ਕਾਪਾ ਓਰਾਔਨਿਸ	Саиф
ਆਈਪੌਡ ਟੱਚ	IPod touch
ਸ਼ਾਂਪੇਨ-ਆਰਦਨ	Шампань — Арденны
ਕਾਰਸਿਕਾ	Корсика
OS X	OS X
ਅਫ਼ਰੀਕਾਂਸ ਭਾਸ਼ਾ	Африкаанс
ਪ੍ਰਧਾਨ ਮੰਤਰੀ	Премьер-министр
ਸਾਂਤੀਆਗੋ ਦੇ ਕੋਮਪੋਸਤੇਲਾ	Сантьяго-де-Компостела
ਓਬੀਐਦੋ	Овьедо (город)
ਬੀਟਾ	Бета (буква)
ਗਾਮਾ	Гамма (буква)
ਸਟੈਗੋਸੌਰਸ	Стегозавры
ਡੈਲਟਾ (ਅੱਖਰ)	Дельта (буква)
ਐਪਸੀਲੋਨ	Эпсилон
ਜ਼ੀਟਾ	Дзета
ਈਟਾ	Эта
ਥੀਟਾ	Тета
ਆਓਟਾ	Йота
ਕਾਪਾ	Каппа (буква)
ਨਿਊ (ਅੱਖਰ)	Ню (буква)
ਕਸੀ (ਅੱਖਰ)	Кси (буква)
ਜ਼ੁਰਿਕ ਝੀਲ	Цюрихское озеро
ਓਮੀਕ੍ਰੋਨ	Омикрон
ਰੋ	Ро (буква)
ਸਿਗਮਾ	Сигма (буква)
ਟਾਓ	Тау
ਉਪਸੀਲੋਨ	Ипсилон
ਕਾਈ	Хи
ਸਾਈ (ਅੱਖਰ)	Пси (буква)
ਈਸਟਰ ਟਾਪੂ	Остров Пасхи
ਥੋਹਰ	Кактусовые
ਲਿਨਕਸ ਕਰਨਲ	Ядро Linux
ਪ੍ਰਕਾਸ਼ ਵਿਗਿਆਨ	Оптика
ਸਨ ਮਾਈਕ੍ਰੋਸਿਸਟਮਸ	Sun Microsystems
ਘਰੇਲੂ ਚਿੜੀ	Домовый воробей
ਫ਼ਿਨਲੈਂਡ ਦੀ ਖਾੜੀ	Финский залив
ਫ਼ਰਨੀਚਰ	Мебель
ਮੇਜ਼	Стол
ਮਕਾਉ	Макао
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੋਰਾਕੋ	Шаблон:ПозКарта Марокко
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅਲਜੀਰੀਆ	Шаблон:ПозКарта Алжир
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਤੁਨੀਸੀਆ	Шаблон:ПозКарта Тунис
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਲੀਬੀਆ	Шаблон:ПозКарта Ливия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਿਸਰ	Шаблон:ПозКарта Египет
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਲੀ	Шаблон:ПозКарта Мали
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਾਈਜਰ	Шаблон:ПозКарта Нигер
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਚਾਡ	Шаблон:ПозКарта Чад
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੁਡਾਨ	Шаблон:ПозКарта Судан
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੱਖਣੀ ਸੁਡਾਨ	Шаблон:ПозКарта Южный Судан
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇਰੀਤਰੀਆ	Шаблон:ПозКарта Эритрея
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇਥੋਪੀਆ	Шаблон:ПозКарта Эфиопия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜਿਬੂਤੀ	Шаблон:ПозКарта Джибути
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੋਮਾਲੀਆ	Шаблон:ПозКарта Сомали
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੇਪ ਵਰਡ	Шаблон:ПозКарта Кабо-Верде
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੇਨੇਗਲ	Шаблон:ПозКарта Сенегал
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਾਂਬੀਆ	Шаблон:ПозКарта Гамбия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਿਨੀ-ਬਿਸਾਊ	Шаблон:ПозКарта Гвинея-Бисау
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਿਨੀ	Шаблон:ПозКарта Гвинея
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਿਏਰਾ ਲਿਓਨ	Шаблон:ПозКарта Сьерра-Леоне
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਲਾਈਬੇਰੀਆ	Шаблон:ПозКарта Либерия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੰਦ ਖੰਡ ਤਟ	Шаблон:ПозКарта Кот-д’Ивуар
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ	Шаблон:ПозКарта Буркина-Фасо
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਘਾਨਾ	Шаблон:ПозКарта Гана
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਟੋਗੋ	Шаблон:ПозКарта Того
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੇਨਿਨ	Шаблон:ПозКарта Бенин
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਾਈਜੀਰੀਆ	Шаблон:ПозКарта Нигерия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੈਮਰੂਨ	Шаблон:ПозКарта Камерун
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੱਧ ਅਫ਼ਰੀਕੀ ਗਣਰਾਜ	Шаблон:ПозКарта Центральноафриканская Республика
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭੂ-ਮੱਧ ਰੇਖਾਈ ਗਿਨੀ	Шаблон:ПозКарта Экваториальная Гвинея
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਬਾਨ	Шаблон:ПозКарта Габон
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਂਗੋ ਗਣਰਾਜ	Шаблон:ПозКарта Республика Конго
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ	Шаблон:ПозКарта Демократическая Республика Конго
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਯੁਗਾਂਡਾ	Шаблон:ПозКарта Уганда
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੀਨੀਆ	Шаблон:ПозКарта Кения
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਰਵਾਂਡਾ	Шаблон:ПозКарта Руанда
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੁਰੂੰਡੀ	Шаблон:ПозКарта Бурунди
ਫਰਮਾ:Location map ਤਨਜ਼ਾਨੀਆ	Шаблон:ПозКарта Танзания
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੋਜ਼ੈਂਬੀਕ	Шаблон:ПозКарта Мозамбик
ਫਰਮਾ:Location map ਮਲਾਵੀ	Шаблон:ПозКарта Малави
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜ਼ਾਂਬੀਆ	Шаблон:ПозКарта Замбия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅੰਗੋਲਾ	Шаблон:ПозКарта Ангола
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੋਤਸਵਾਨਾ	Шаблон:ПозКарта Ботсвана
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜ਼ਿੰਬਾਬਵੇ	Шаблон:ПозКарта Зимбабве
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੱਖਣੀ ਅਫਰੀਕਾ	Шаблон:ПозКарта Южно-Африканская Республика
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਵਾਜ਼ੀਲੈਂਡ	Шаблон:ПозКарта Свазиленд
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਮਾਰੋਸ	Шаблон:ПозКарта Коморы
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਦਾਗਾਸਕਰ	Шаблон:ПозКарта Мадагаскар
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਰੀਸ਼ਸ	Шаблон:ПозКарта Маврикий (остров)
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੇਸ਼ੈਲ	Шаблон:ПозКарта Сейшельские Острова
ਕੁਰਸੀ	Стул
ਅੰਤਰਾਸ਼ਟਰੀ ਮਿਆਰੀਕਰਣ ਸੰਘ	Международная организация по стандартизации
ਸ਼ੀ ਚਿਨਪਿੰਙ	Си Цзиньпин
ਜਿਰਾਫ਼	Жираф
ਕੁਐਂਕਾ	Куэнка (Испания)
ਪ੍ਰੋਵਾਂਸ-ਆਲਪ-ਅਸਮਾਨੀ ਤਟ	Прованс — Альпы — Лазурный Берег
ਸ਼ੈਨਜ਼ੈਨ	Шэньчжэнь
ਸੋਵੀਅਤ ਯੂਨੀਅਨ	Союз Советских Социалистических Республик
ਮਦੁਰਈ ਜ਼ਿਲਾ	Мадурай (округ)
ਸ਼ਿਵਗੰਗਾ	Шиваганга (округ)
ਤਿਰੂਨੇਲਵੇਲੀ ਜ਼ਿਲਾ	Тирунелвели (округ)
ਅਨੰਤਪੁਰ ਜ਼ਿਲਾ	Анантапур (округ)
ਪੇਪੜੀ (ਭੋਂ ਵਿਗਿਆਨ)	Земная кора
ਪਿਘਲਣ ਦਰਜਾ	Температура плавления
ਕੈਮਰਾ	Фотоаппарат
ਪੂਰਬ ਗੋਦਾਵਰੀ ਜ਼ਿਲਾ	Восточный Годавари
ਹੈਦਰਾਬਾਦ ਜ਼ਿਲ੍ਹਾ	Хайдарабад (округ, Индия)
ਕਡੱਪਾ ਜ਼ਿਲਾ	ЕСР (округ)
ਖੰਮਮ ਜ਼ਿਲਾ	Кхаммам (округ)
ਮਹਬੂਬਨਗਰ ਜ਼ਿਲਾ	Махбубнагар (округ)
ਕੁਰਨੂਲ ਜ਼ਿਲਾ	Карнул (округ)
ਕ੍ਰਿਸ਼ਣਾ ਜ਼ਿਲਾ	Кришна (округ)
ਨੇੱਲੋਰ ਜ਼ਿਲਾ	Неллор (округ)
ਮੇਦਕ ਜ਼ਿਲਾ	Медак (округ)
ਰੰਗਾਰੇੱਡੀ ਜ਼ਿਲਾ	Рангаредди (округ)
ਪ੍ਰਕਾਸਮ ਜ਼ਿਲਾ	Пракасам
ਨਿਜ਼ਾਮਾਬਾਦ ਜ਼ਿਲਾ	Низамабад (округ)
ਵਿਜੈਨਗਰਮ ਜ਼ਿਲਾ	Визианагарам (округ)
ਵਿਸ਼ਾਖਾਪਟਨਮ ਜ਼ਿਲਾ	Вишакхапатнам (округ)
ਸ਼ਰੀਕਾਕੁਲਮ ਜ਼ਿਲਾ	Шрикакулам (округ)
ਵਾਰੰਗਲ ਜ਼ਿਲਾ	Варангал (округ)
ਪੱਛਮ ਗੋਦਾਵਰੀ ਜ਼ਿਲਾ	Западный Годавари
ਜਾਰਵਿਸ ਖਾੜੀ ਰਾਜਖੇਤਰ	Территория Джервис-Бей
ਕਾਥੇਰੇਸ, ਸਪੇਨ	Касерес (город)
ਸੇਗੋਵੀਆ	Сеговия
ਆਵੀਲਾ, ਸਪੇਨ	Авила
ਸਾਲਾਮਾਨਕਾ	Саламанка
ਅਨਾਪਾ	Анапа
ਅਬਿੰਸਕ	Абинск
ਸੀ (ਪ੍ਰੋਗਰਾਮਿੰਗ ਭਾਸ਼ਾ)	Си (язык программирования)
ਬਾਈਆਨ ਮੁਨਸ਼ਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	Бавария (футбольный клуб)
ਪੈਰ	Стопа
ਏਮੀਲ ਦੁਰਖਿਮ	Дюркгейм, Эмиль
ਮੋਨਤੈਸਕੀਉ	Монтескьё, Шарль-Луи де Секонда
ਬੇ (ਸਿਰਿਲਿਕ)	Б
ਆ (ਸਿਰਿਲਿਕ)	А
ਗੇ (ਸਿਰਿਲਿਕ)	Г
ਡੇ (ਸਿਰਿਲਿਕ)	Д
ਵੇ (ਸਿਰਿਲਿਕ)	В
ਉੱਪਰ ਨੂੰ ਮੁੜਿਆ ਗੇ (ਸਿਰਿਲਿਕ)	Ґ
ਮਿਦੀ-ਪੀਰੇਨੇ	Юг — Пиренеи
ਫ਼ਰਾਂਸ਼-ਕੋਂਤੇ	Франш-Конте
ਬਰੂਸ-ਲੀ	Ли, Брюс
ਬੂਸਾਨ	Пусан
ਵਰਮਾਂਟ	Вермонт
ਸਾਨ ਦੀਏਗੋ	Сан-Диего
ਸਾਨ ਹੋਜ਼ੇ, ਕੈਲੀਫ਼ੋਰਨੀਆ	Сан-Хосе (Калифорния)
ਡੈਨਵਰ	Денвер
ਹੂਸਟਨ	Хьюстон
ਫ਼ੀਨਿਕਸ	Финикс
ਡਾਲਸ	Даллас
ਫ਼ੋਰਟ ਵਰਥ	Форт-Уэрт
ਆਸਟਿਨ, ਟੈਕਸਸ	Остин (Техас)
ਸ਼ਾਰਲਟ, ਉੱਤਰੀ ਕੈਰੋਲੀਨਾ	Шарлотт (Северная Каролина)
ਕਲੰਬਸ, ਓਹਾਇਓ	Колумбус (Огайо)
ਜੈਕਸਨਵਿਲ, ਫ਼ਲੌਰਿਡਾ	Джэксонвилл
ਗੁਆਂਗਜ਼ੂ	Гуанчжоу
ਗੁਆਮ	Гуам
ਅਮਰੀਕੀ ਸਮੋਆ	Американское Самоа
ਉੱਤਰੀ ਮਰੀਆਨਾ ਟਾਪੂ	Северные Марианские острова
ਨਾਨਜਿੰਗ	Нанкин
ਐਡਗਰ ਐਲਨ ਪੋ	По, Эдгар Аллан
ਕੁਸਤੁਨਤੁਨੀਆ	Константинополь
ਹਸਪਤਾਲ	Больница
ਹੇਠਲੀ ਨੋਰਮਾਂਦੀ	Нижняя Нормандия
ਉਰੂਮਕੀ	Урумчи
ਉਤਲੀ ਨੋਰਮਾਂਦੀ	Верхняя Нормандия
ਗਿਰਜਾ	Церковь (сооружение)
ਉੱਤਰ-ਕਾਲੇ ਦਾ ਪਣਜੋੜ	Нор — Па-де-Кале
ਪੇ ਡ ਲਾ ਲੁਆਰ	Земли Луары
ਲਾਂਗਡੋਕ-ਰੂਸੀਓਨ	Лангедок — Руссильон
ਪੋਆਤੂ-ਸ਼ਾਰੌਂਤ	Пуату — Шаранта
ਗੁਆਡਲੂਪ	Гваделупа
ਮਾਰਟੀਨੀਕ	Мартиника
ਮੈਯੋਤ	Майотта
ਰੇਊਨੀਓਂ	Реюньон
ਬੈਕਸਟਰੀਟ ਬੌਇਜ਼	Backstreet Boys
ਬਾਰਸੀਲੋਨਾ ਵੱਡਾ ਗਿਰਜਾਘਰ	Собор Святого Креста и Святой Евлалии
ਰੋਮਨ ਗਣਤੰਤਰ	Римская республика
ਜਿਓਵਾਨੀ ਬੇਲੀਨੀ	Беллини, Джованни
ਫ਼ਿਲਪੀਨੀ ਪੀਸੋ	Филиппинское песо
ਤਿੱਬਤ	Тибет
ਮਾਫੀਆ (ਪਾਰਟੀ ਖੇਡ)	Мафия (игра)
ਚੱਕਰ	Окружность
14ਵੇਂ ਦਲਾਈ ਲਾਮਾ	Далай-лама XIV
ਚੀਨ ਦੀ ਕਮਿਊਨਿਸਟ ਪਾਰਟੀ	Коммунистическая партия Китая
ਮੋਬਾਈਲ ਫ਼ੋਨ	Сотовый телефон
ਸਟੀਵਨ ਹਾਕਿੰਗ	Хокинг, Стивен Уильям
ਸਿਧਾਂਤ	Теория
ਅਰਾਗਤਸੋਤਨ	Арагацотнская область
ਸੈਕਰਾਮੈਂਟੋ, ਕੈਲੀਫ਼ੋਰਨੀਆ	Сакраменто (Калифорния)
ਐਦੂਆਰਦ ਉਸਪੇਂਸਕੀ	Успенский, Эдуард Николаевич
੧੯੨੫	1925 год
੧੯੨੭	1927 год
ਮਾਨਚੈਸਟਰ	Манчестер
ਤੁਰਕ ਅਤੇ ਕੇਕੋਸ ਟਾਪੂ	Теркс и Кайкос
ਵਿਟਾਮਿਨ ਏ	Витамин A
ਫੈਲਾਉ	Излучение
ਮਿਆਰੀ ਨਮੂਨਾ	Стандартная модель
ਸਿਧਾਂਤਕ ਭੌਤਿਕ ਵਿਗਿਆਨ	Теоретическая физика
ਨਿਊ ਇੰਗਲੈਂਡ	Новая Англия
ਬਰਥਾ ਵੌਨ ਸੁੱਟਨਰ	Зутнер, Берта фон
ਸ਼ੈਫ਼ੀਲਡ ਫੁੱਟਬਾਲ ਕਲੱਬ	Шеффилд (футбольный клуб)
ਬਘਿਆੜ	Волк
ਰੂਪਕ-ਕਥਾ	Аллегория
ਖਿੱਦੋ	Мяч
ਡਗਲਸ, ਮੈਨ ਟਾਪੂ	Дуглас (остров Мэн)
1955	1955 год
1954	1954 год
੧੯੫੩	1953 год
੧੯੫੧	1951 год
੧੯੫੦	1950 год
੧੯੪੬	1946 год
1943	1943 год
1942	1942 год
1940	1940 год
1939	1939 год
1938	1938 год
1937	1937 год
