Afrik	Африка
De Graff, Minnesota	Ди-Графф (город, Миннесота)
Eden Valley, Minnesota	Иден-Валли
Romaren	Розмарин
Strathcona, Minnesota	Страткона (город, Миннесота)
Quesada (Jaén)	Кесада
Gulf Stream, Florid	Галф-Стрим (Флорида)
Minneiska, Minnesota	Миннеэска (город, Миннесота)
Elberton, Georgie	Элбертон (Джорджия)
Wright, Minnesota	Райт (город, Миннесота)
Ironton, Minnesota	Айронтон (город, Миннесота)
Garvin, Minnesota	Гарвин (город, Миннесота)
Isle, Minnesota	Айл (город, Миннесота)
Balaton, Minnesota	Балатон (город, Миннесота)
Vining, Minnesota	Вайнинг (город, Миннесота)
Herman, Minnesota	Херман (город, Миннесота)
Madison, Ohio	Мэдисон (Огайо)
East Bethel, Minnesota	Ист-Бетел (город, Миннесота)
Crosslake, Minnesota	Крослейк (город, Миннесота)
Morton, Minnesota	Мортон (город, Миннесота)
Medley, Florid	Медли (Флорида)
Milledgeville, Georgie	Милледжвилл (Джорджия)
Riverton, Minnesota	Ривертон (город, Миннесота)
Underhill, Wisconsin	Андерхилл (Висконсин)
The Slackers	The Slackers
Buhl, Minnesota	Бьюл (город, Миннесота)
Sobieski, Minnesota	Собиски (город, Миннесота)
Quamba, Minnesota	Куамба (город, Миннесота)
Windermere, Florid	Уиндермир (Флорида)
Blomkest, Minnesota	Бломкест (город, Миннесота)
Centerville, Iowa	Сентервилл (Айова)
Audubon, Iowa	Одюбон (Айова)
Goodridge, Minnesota	Гудридж (город, Миннесота)
Detroit Lakes, Minnesota	Детройт-Лейкс (город, Миннесота)
Deltona, Florid	Делтона
Porter, Minnesota	Портер (город, Миннесота)
New Prague, Minnesota	Нью-Прейг (город, Миннесота)
East Grand Forks, Minnesota	Ист-Гранд-Форкс (город, Миннесота)
Little Falls, Minnesota	Литл-Фолс (город, Миннесота)
Pipestone, Minnesota	Пайпстон (город, Миннесота)
Warren, Minnesota	Уоррен (город, Миннесота)
Manchester, Vermont	Манчестер (город, Вермонт)
Laguna Beach, Kalifòni	Лагуна-Бич (Калифорния)
Sartell, Minnesota	Сартелл (город, Миннесота)
Greenfield, Iowa	Гринфилд (Айова)
Walker, Minnesota	Уокер (город, Миннесота)
Le Center, Minnesota	Ле-Сентер (город, Миннесота)
Litchfield, Minnesota	Литчфилд (город, Миннесота)
Ellsworth, Minnesota	Элсуэрт (город, Миннесота)
Marietta, Minnesota	Мариетта (Миннесота)
Subiaco, Arkansas	Сабиако (Арканзас)
Benson, Minnesota	Бенсон (город, Миннесота)
Madison, Minnesota	Мадисон (Миннесота)
Hallock, Minnesota	Халлок (город, Миннесота)
Guthrie Center, Iowa	Гатри-Сентер (Айова)
Monticello, Minnesota	Монтиселло (город, Миннесота)
Hugo, Minnesota	Хьюго (город, Миннесота)
North Branch, Minnesota	Норт-Бранч (город, Миннесота)
Ada, Minnesota	Эйда (город, Миннесота)
Grand Marais, Minnesota	Гранд-Марей (город, Миннесота)
Preston, Minnesota	Престон (город, Миннесота)
Medicine Lake, Minnesota	Медисин-Лейк (город, Миннесота)
Oak Grove, Minnesota	Ок-Гров (город, Миннесота)
Whalan, Minnesota	Уэйлан (город, Миннесота)
5 (menm non)	5 (значения)
Lancaster, Minnesota	Ланкастер (город, Миннесота)
Hollandale, Minnesota	Холландейл (город, Миннесота)
Jasper, Minnesota	Джаспер (город, Миннесота)
George, Iowa	Джордж (Айова)
Greenwood, Minnesota	Гринвуд (город, Миннесота)
Waldorf, Minnesota	Уолдорф (город, Миннесота)
Watson, Minnesota	Уотсон (город, Миннесота)
Waite Park, Minnesota	Уэйт-Парк (город, Миннесота)
Redwood Falls, Minnesota	Редвуд-Фолс (город, Миннесота)
Saint Joseph, Minnesota	Сент-Джозеф (город, Миннесота)
Jordan, Minnesota	Джордан (город, Миннесота)
Hermantown, Minnesota	Хермантаун (город, Миннесота)
Morris, Minnesota	Моррис (город, Миннесота)
Isanti, Minnesota	Айсанти (город, Миннесота)
Farwell, Minnesota	Фаруэлл (город, Миннесота)
Glencoe, Minnesota	Гленко (город, Миннесота)
Le Sueur, Minnesota	Ле-Сур (город, Миннесота)
Menahga, Minnesota	Менага (город, Миннесота)
Zumbrota, Minnesota	Зумброта (город, Миннесота)
Wadena, Minnesota	Уодина (город, Миннесота)
Rogers, Minnesota	Роджерс (город, Миннесота)
Mahtomedi, Minnesota	Матомидай (город, Миннесота)
Ogema, Minnesota	Огема (город, Миннесота)
Vermillion, Minnesota	Вермиллион (город, Миннесота)
Greenfield, Minnesota	Гринфилд (город, Миннесота)
Garfield, Minnesota	Гарфилд (город, Миннесота)
Dexter, Minnesota	Декстер (город, Миннесота)
Plummer, Minnesota	Пламмер (город, Миннесота)
Holland, Minnesota	Холланд (город, Миннесота)
Trommald, Minnesota	Троммолд (город, Миннесота)
Zemple, Minnesota	Земпл (город, Миннесота)
Spring Valley, Minnesota	Спринг-Валли (город, Миннесота)
Florence, Minnesota	Флоренс (город, Миннесота)
Glenwood, Minnesota	Гленвуд (город, Миннесота)
Tracy, Minnesota	Трейси (город, Миннесота)
Park Rapids, Minnesota	Парк-Рапидс (город, Миннесота)
Goodhue, Minnesota	Гудхью (город, Миннесота)
Plato, Minnesota	Плейто (город, Миннесота)
Zumbro Falls, Minnesota	Замбро-Фолс (город, Миннесота)
Geneva, Minnesota	Дженива (город, Миннесота)
Northome, Minnesota	Нортом (город, Миннесота)
Randolph, Minnesota	Рандолф (город, Миннесота)
Raymond, Minnesota	Реймонд (город, Миннесота)
Gilbert, Minnesota	Гилберт (город, Миннесота)
Gibbon, Minnesota	Гиббон (город, Миннесота)
Mahnomen, Minnesota	Маномен (город, Миннесота)
Heidelberg, Minnesota	Хайделберг (город, Миннесота)
Karlstad, Minnesota	Карлстад (город, Миннесота)
Lewiston, Minnesota	Льюистон (Миннесота)
McGregor, Minnesota	Макгрегор (город, Миннесота)
Delhi, Minnesota	Делхай (город, Миннесота)
Mora, Minnesota	Мора (город, Миннесота)
Milan, Minnesota	Майлан (город, Миннесота)
Maynard, Minnesota	Мейнард (город, Миннесота)
Sebeka, Minnesota	Себика (город, Миннесота)
Skyline, Minnesota	Скайлайн (Миннесота)
Mazeppa, Minnesota	Мазеппа (Миннесота)
Aurora, Minnesota	Орора (город, Миннесота)
Avoca, Minnesota	Авока (город, Миннесота)
Caledonia, Minnesota	Каледония (город, Миннесота)
Blackduck, Minnesota	Блэкдак (город, Миннесота)
Center City, Minnesota	Сентер-Сити (город, Миннесота)
Chandler, Minnesota	Чандлер (город, Миннесота)
Baudette, Minnesota	Бодетт (город, Миннесота)
Cleveland, Minnesota	Кливленд (город, Миннесота)
Waverly, Minnesota	Уэйверли (город, Миннесота)
Forada, Minnesota	Форейда (город, Миннесота)
Mentor, Minnesota	Ментор (город, Миннесота)
Michael Artin	Артин, Майкл
Saint Francis, Minnesota	Сент-Франсис (город, Миннесота)
Delano, Minnesota	Делано (город, Миннесота)
Little Canada, Minnesota	Литл-Канада (город, Миннесота)
Lake Elmo, Minnesota	Лейк-Элмо (город, Миннесота)
Saint Paul Park, Minnesota	Сент-Пол-Парк (город, Миннесота)
Belle Plaine, Minnesota	Белл-Плейн (город, Миннесота)
Spring Lake Park, Minnesota	Спринг-Лейк-Парк (город, Миннесота)
Trimont, Minnesota	Тримонт (город, Миннесота)
New Lexington, Ohio	Нью-Лексингтон
Winslow, Arkansas	Уинслоу (Арканзас)
Olivia, Minnesota	Оливия (город, Миннесота)
Big Lake, Minnesota	Биг-Лейк (город, Миннесота)
Saint Peter, Minnesota	Сент-Питер (город, Миннесота)
Dayton, Minnesota	Дейтон (город, Миннесота)
Nikolay Mitrofanovich Krylov	Крылов, Николай Митрофанович
North Saint Paul, Minnesota	Норт-Сент-Пол (город, Миннесота)
Frazee, Minnesota	Фрейзи (город, Миннесота)
Long Prairie, Minnesota	Лонг-Прери (город, Миннесота)
Mendota, Minnesota	Мендота (город, Миннесота)
Chatfield, Minnesota	Чатфилд (город, Миннесота)
Hinckley, Minnesota	Хинкли (город, Миннесота)
Pierz, Minnesota	Пирз (город, Миннесота)
Adams, Minnesota	Адамс (город, Миннесота)
Kenyon, Minnesota	Кеньон (город, Миннесота)
Hayfield, Minnesota	Хейфилд (город, Миннесота)
Upton, Wyoming	Аптон (Вайоминг)
Arlington, Minnesota	Арлингтон (город, Миннесота)
Centralia, Iowa	Сентрейлия (Айова)
Barnum, Minnesota	Барнум (город, Миннесота)
Carver, Minnesota	Карвер (город, Миннесота)
Reddick, Florid	Реддик (Флорида)
Mabel, Minnesota	Мейбел (город, Миннесота)
María Trinidad Sánchez (provens)	Мария-Тринидад-Санчес
Haverhill, Florid	Хейверхилл (Флорида)
Mizpah, Minnesota	Мизпа (город, Миннесота)
Revere, Minnesota	Ривир (город, Миннесота)
Mounds View, Minnesota	Маундс-Вью (город, Миннесота)
Barrett, Minnesota	Барретт (город, Миннесота)
James Jurin	Джурин, Джеймс
Hadley, Minnesota	Хадли (город, Миннесота)
Richmond, Vermont	Ричмонд (Вермонт)
Alberta, Minnesota	Альберта (город, Миннесота)
Aleksey Letnikov	Летников, Алексей Васильевич
Dundee, Florid	Денди (Флорида)
Leonard, Minnesota	Леонард (город, Миннесота)
Jackson, Kalifòni	Джэксон (Калифорния)
Havana, Florid	Гавана (Флорида)
Hoffman, Minnesota	Хофмен (город, Миннесота)
Alvarado, Minnesota	Алварейдо (город, Миннесота)
Buffalo Lake, Minnesota	Баффало-Лейк (город, Миннесота)
Fergus Falls, Minnesota	Фергус-Фолс (город, Миннесота)
Depresè	Депрессанты
Forest Lake, Minnesota	Форест-Лейк (город, Миннесота)
Columbia Heights, Minnesota	Коламбия-Хайтс (Миннесота)
Rockledge, Florid	Рокледж (Флорида)
Leola, Arkansas	Леола (Арканзас)
Kategori:Menm non	Категория:Многозначные термины
Kategori:Filozofi	Категория:Философия
Kategori:Boudis	Категория:Буддизм
Kategori:Krisyanis	Категория:Христианство
Kategori:Endouyis	Категория:Индуизм
Kategori:Islamis	Категория:Ислам
Kategori:Jidayis	Категория:Иудаизм
Fairfax, Minnesota	Фэрфакс (город, Миннесота)
Marshall, Minnesota	Маршалл (город, Миннесота)
Santo Tomé (Jaén)	Санто-Томе
Willmar, Minnesota	Уилмар (город, Миннесота)
Lake Placid, Florid	Лейк-Плэсид (Флорида)
Rosemount, Minnesota	Росмаунт (город, Миннесота)
White Bear Lake, Minnesota	Уайт-Бэр-Лейк (город, Миннесота)
Corning, Iowa	Корнинг (Айова)
Farmington, Minnesota	Фармингтон (город, Миннесота)
New Brighton, Minnesota	Нью-Брайтон (город, Миннесота)
Nicolas Chuquet	Шюке, Никола
Castellar (Jaén)	Кастельяр-дель-Кондадо
Cutler Bay, Florid	Катлер-Бей (Флорида)
Hutchinson, Minnesota	Хатчинсон (город, Миннесота)
Saint Clair, Minnesota	Сент-Клэр (город, Миннесота)
Depozisyon	Аккумуляция
Grant, Minnesota	Грант (город, Миннесота)
Huron, Dakota disid	Гурон (Южная Дакота)
Easthampton, Massachusetts	Истхэмптон (Массачусетс)
Mitchell, Dakota disid	Митчелл (Южная Дакота)
Evening Shade, Arkansas	Ивнинг-Шейд (Арканзас)
Abbeville, Kawolin disid	Эббивилл (Южная Каролина)
Nikolai Chudakov	Чудаков, Николай Григорьевич
Russellville, Kentucky	Расселлвилл (Кентукки)
Greenville, Kentucky	Гринвилл (Кентукки)
Jefferson, Oregon	Джефферсон (Орегон)
Hector, Minnesota	Хектор (город, Миннесота)
Plainview, Minnesota	Плейнвью (город, Миннесота)
Claremont, Minnesota	Клэрмонт (город, Миннесота)
Highland Beach, Florid	Хайленд-Бич (Флорида)
Lee, Florid	Ли (Флорида)
Hubbard, Oregon	Хаббард (Орегон)
North Mankato, Minnesota	Норт-Манкейто (город, Миннесота)
Konstantin Andreev	Андреев, Константин Алексеевич
Vadnais Heights, Minnesota	Ваднес-Хайтс (город, Миннесота)
Glen Ridge, Florid	Глен-Ридж (Флорида)
Mendota Heights, Minnesota	Мендота-Хайтс (город, Миннесота)
Lino Lakes, Minnesota	Лайно-Лейкс (город, Миннесота)
Ramsey, Minnesota	Рамси (город, Миннесота)
Eatonville, Florid	Итонвилл (Флорида)
Hopkins, Minnesota	Хопкинс (город, Миннесота)
Chanhassen, Minnesota	Шанхассен (город, Миннесота)
Stilwell, Oklahoma	Стилуэлл (Оклахома)
Lantana, Florid	Лантана (Флорида)
9 (menm non)	9 (значения)
Kennebunk, Maine	Кеннебанк (Мэн)
Sewall's Point, Florid	Сиуоллс-Пойнт (Флорида)
San Juan (provens)	Сан-Хуан (провинция, Доминиканская Республика)
Johnstown, Kolorado	Джонстаун (Колорадо)
Warner Robins, Georgie	Уорнер-Робинс
Zaviron	Весло
Mountain Iron, Minnesota	Маунтин-Айрон (город, Миннесота)
Port Gibson, Mississippi	Порт-Гибсон
Camden, Maine	Кэмден (Мэн)
Albertville, Minnesota	Альбертвилл (Миннесота)
Grove City, Minnesota	Гров-Сити (город, Миннесота)
Beardsley, Minnesota	Бирдсли (город, Миннесота)
Donaldson, Arkansas	Дональдсон (Арканзас)
Warba, Minnesota	Уарба (город, Миннесота)
Redding, Connecticut	Реддинг (Коннектикут)
Sanford, Maine	Санфорд (Мэн)
Ernst Jean-Joseph	Жан-Жозеф, Эрнст
Zolfo Springs, Florid	Золфо-Спрингс (Флорида)
McIntosh, Florid	Макинтош (Флорида)
Oleg Viro	Виро, Олег Янович
Melbourne Village, Florid	Мелборн-Вилидж (Флорида)
Coates, Minnesota	Котс (город, Миннесота)
Santiago Rodríguez	Сантьяго-Родригес
Olden Polynice	Полинайс, Олден
Bluffton, Minnesota	Блафтон (город, Миннесота)
Hitterdal, Minnesota	Хиттердал (город, Миннесота)
Mangonia Park, Florid	Мангония-Парк (Флорида)
Ortonville, Minnesota	Ортонвилл (город, Миннесота)
Rockford, Minnesota	Рокфорд (город, Миннесота)
Spring Hill, Minnesota	Спринг-Хилл (город, Миннесота)
Faktè limitatif	Ограничивающий фактор (экология)
Lake Clarke Shores, Florid	Лейк-Кларк-Шорс (Флорида)
Bronson, Florid	Бронсон (Флорида)
White Springs, Florid	Уайт-Спрингс (Флорида)
Oakland, Florid	Окленд (Флорида)
Greenwood, Florid	Гринвуд (Флорида)
Mayo, Florid	Мейо (Флорида)
Jupiter Inlet Colony, Florid	Джупитер-Инлет-Колони (Флорида)
Drakesboro, Kentucky	Дрейксборо (Кентукки)
Ponce Inlet, Florid	Понс-Инлет (Флорида)
Ivan Vsevolodovich Meshcherskiy	Мещерский, Иван Всеволодович
West Saint Paul, Minnesota	Уэст-Сент-Пол (город, Миннесота)
Cloud Lake, Florid	Клод-Лейк (Флорида)
Marineland, Florid	Маринленд (Флорида)
Paxton, Florid	Пакстон (Флорида)
Ocean Breeze Park, Florid	Оушен-Бриз-Парк (Флорида)
Ocean Ridge, Florid	Оушен-Ридж (Флорида)
Twin Lakes, Minnesota	Туин-Лейкс (город, Миннесота)
Victoria, Minnesota	Виктория (город, Миннесота)
Pease, Minnesota	Пиз (город, Миннесота)
Indian Shores, Florid	Индиан-Шорс (Флорида)
Chandel	Чандела
Cushman, Arkansas	Кашмен (Арканзас)
Boy River, Minnesota	Бой-Ривер (город, Миннесота)
Waltham, Minnesota	Уолтем (город, Миннесота)
Pine City, Minnesota	Пайн-Сити (город, Миннесота)
Ihlen, Minnesota	Илен (город, Миннесота)
Baxter, Minnesota	Бакстер (город, Миннесота)
Savage, Minnesota	Савидж (город, Миннесота)
Robbinsdale, Minnesota	Роббинсдейл (Миннесота)
Richmond, Minnesota	Ричмонд (город, Миннесота)
Tamarack, Minnesota	Тамарак (город, Миннесота)
Elrosa, Minnesota	Элроза (город, Миннесота)
Gury Kolosov	Колосов, Гурий Васильевич
Karl Zimmer	Циммер, Карл (учёный)
Claremore, Oklahoma	Клэрмор
Komin Almazán	Альмасан (комарка)
Frailes (Jaén)	Фрайлес
Tenstrike, Minnesota	Тенстрайк (город, Миннесота)
Dundas, Minnesota	Дандас (город, Миннесота)
Onn segondè	S-волна
Lead Hill, Arkansas	Лид-Хилл (Арканзас)
Cyrus, Minnesota	Сайрус (город, Миннесота)
Verndale, Minnesota	Верндейл (город, Миннесота)
Bejou, Minnesota	Биджу (город, Миннесота)
Bethune, Kawolin disid	Бефьюн
Hewitt, Minnesota	Хьюитт (город, Миннесота)
Germano D'Abramo	Д’Абрамо, Джермано
William Fulton	Фултон, Уильям
Richard of Wallingford	Ричард Уоллингфордский
Alexey Petrov	Петров, Алексей Зиновьевич
Raphaël Confiant	Конфьян, Рафаэль
Nevis, Minnesota	Нивис (город, Миннесота)
Sergei Adian	Адян, Сергей Иванович
Manchester, Minnesota	Манчестер (город, Миннесота)
Scarborough, Maine	Скарборо (Мэн)
Max Tegmark	Тегмарк, Макс
Cottage Grove, Tennessee	Коттидж-Гров (Теннесси)
Rockport, Massachusetts	Рокпорт (Массачусетс)
Meadowlands, Minnesota	Медоулендс (город, Миннесота)
952 (nonm)	952 (число)
Bigelow, Minnesota	Бигелоу (город, Миннесота)
Pattern	Паттерн
Lake Shore, Minnesota	Лейк-Шор (город, Миннесота)
Cairo, Georgie	Кейро (Джорджия)
Spicer, Minnesota	Спайсер (город, Миннесота)
Webster, Florid	Уэбстер (Флорида)
Kilkenny, Minnesota	Килкенни (город, Миннесота)
Tonkawa, Oklahoma	Тонкава (Оклахома)
Ogilvie, Minnesota	Огилви (город, Миннесота)
Lester Prairie, Minnesota	Лестер-Прери
Èg	Орлиные
Briny Breezes, Florid	Брайни-Бризис (Флорида)
Montverde, Florid	Монтверде (Флорида)
Kenneth City, Florid	Кеннет-Сити (Флорида)
Otter Creek, Florid	Оттер-Крик (Флорида)
Pierson, Florid	Пирсон (Флорида)
Lake Hamilton, Florid	Лейк-Хэмилтон (Флорида)
Noma, Florid	Нома (Флорида)
Thomas Hornsby	Хорнсби, Томас
Interlachen, Florid	Интерлачен (Флорида)
Pomona Park, Florid	Помона-Парк (Флорида)
Sneads, Florid	Снидс (Флорида)
Caryville, Florid	Кэривилл (Флорида)
North Redington Beach, Florid	Норт-Редингтон-Бич (Флорида)
Ebro, Florid	Эбро (Флорида)
Grand Ridge, Florid	Гранд-Ридж (Флорида)
Branford, Florid	Брэнфорд (Флорида)
Howey-in-the-Hills, Florid	Хауи-ин-те-Хилс (Флорида)
Cinco Bayou, Florid	Синко-Байю (Флорида)
Campbellton, Florid	Кэмпбеллтон (Флорида)
Redington Shores, Florid	Редингтон-Шорс (Флорида)
Greenville, Florid	Гринвилл (Флорида)
Westville, Florid	Уэствилл (Флорида)
Inglis, Florid	Инглис (Флорида)
Greensboro, Florid	Гринсборо (Флорида)
Redington Beach, Florid	Редингтон-Бич (Флорида)
Indian River Shores, Florid	Индиан-Ривер-Шорс (Флорида)
Belleair, Florid	Беллэр (Флорида)
Raiford, Florid	Рейфорд (Флорида)
Hilliard, Florid	Хиллиард (Флорида)
Jennings, Florid	Дженнингс (Флорида)
Hastings, Florid	Хейстингс (Флорида)
Lewisburg, Kentucky	Льюисбург (Кентукки)
Hillcrest Heights, Florid	Хиллкрест-Хайтс (Флорида)
Malone, Florid	Мейлон (Флорида)
Pierre Milman	Мильман, Пьер Давидович
Winsted, Minnesota	Уинстед (город, Миннесота)
Guion, Arkansas	Гайон (Арканзас)
Villard, Minnesota	Виллард (город, Миннесота)
Long Lake, Minnesota	Лонг-Лейк (город, Миннесота)
Ottertail, Minnesota	Оттертейл (город, Миннесота)
Kimball, Minnesota	Кимбалл (город, Миннесота)
Middle River, Minnesota	Мидл-Ривер (город, Миннесота)
Breezy Point, Minnesota	Бризи-Пойнт (город, Миннесота)
1942 (menm non)	1942 (значения)
Kerkhoven, Minnesota	Керкховен (город, Миннесота)
Ormsby, Minnesota	Ормсби (город, Миннесота)
Kellogg, Minnesota	Келлогг (город, Миннесота)
Taylors Falls, Minnesota	Тейлорс-Фолс (город, Миннесота)
Chickamaw Beach, Minnesota	Чикамо-Бич (город, Миннесота)
Slayton, Minnesota	Слейтон (город, Миннесота)
Wheaton, Minnesota	Уитон (город, Миннесота)
Fertile, Minnesota	Фертил (город, Миннесота)
Belleair Shore, Florid	Беллэр-Шор (Флорида)
Avon, Minnesota	Эйвон (город, Миннесота)
William Crabtree	Крабтри, Уильям
Twin Valley, Minnesota	Туин-Валли (город, Миннесота)
Hackensack, Minnesota	Хакенсак (город, Миннесота)
Vergas, Minnesota	Вергас (город, Миннесота)
Sunny Isles Beach, Florid	Санни-Айлс-Бич
Tower, Minnesota	Тауэр (город, Миннесота)
Penney Farms, Florid	Пенни-Фармс (Флорида)
Palm Shores, Florid	Палм-Шорс (Флорида)
Madison, Florid	Мэдисон (Флорида)
Backus, Minnesota	Бакус (город, Миннесота)
Cusseta, Georgie	Куссета
Jupiter Island, Florid	Джупитер-Айленд (Флорида)
Orchid, Florid	Орхид (Флорида)
Welaka, Florid	Велака (Флорида)
Yankeetown, Florid	Йанкитаун (Флорида)
Wausau, Florid	Уосау (Флорида)
Springfield, Florid	Спрингфилд (Флорида)
Butterfield, Minnesota	Баттерфилд (Миннесота)
Woodstock, Minnesota	Вудсток (город, Миннесота)
Jip	Юбка
Heron Lake, Minnesota	Херон-Лейк (город, Миннесота)
Pierre Herigone	Эригон, Пьер
Goodview, Minnesota	Гудвью (город, Миннесота)
Freeborn, Minnesota	Фриборн (город, Миннесота)
Kensington, Minnesota	Кенсингтон (город, Миннесота)
Dent, Minnesota	Дент (город, Миннесота)
Alden, Minnesota	Олден (город, Миннесота)
Deer Creek, Minnesota	Дир-Крик (город, Миннесота)
Granada, Minnesota	Гранейда (город, Миннесота)
Appleton, Minnesota	Аплтон (город, Миннесота)
Marble, Minnesota	Марбл (город, Миннесота)
Trail, Minnesota	Трейл (город, Миннесота)
Wilton, Minnesota	Уилтон (город, Миннесота)
Okabena, Minnesota	Окабина (город, Миннесота)
Nielsville, Minnesota	Нилсвилл (город, Миннесота)
Alaine	Алэйн
Bertha, Minnesota	Берта (город, Миннесота)
Warroad, Minnesota	Уоррод (город, Миннесота)
Lakeland Shores, Minnesota	Лейкленд-Шорс
Clements, Minnesota	Клементс (город, Миннесота)
Viola, Arkansas	Вайола (Арканзас)
Deer River, Minnesota	Дир-Ривер (город, Миннесота)
Courtland, Minnesota	Кортленд (город, Миннесота)
Montrose, Minnesota	Монтроз (город, Миннесота)
Koko	Вульва
Peterson, Minnesota	Питерсон (город, Миннесота)
Silver Bay, Minnesota	Силвер-Бей (город, Миннесота)
Chisago City, Minnesota	Чисаго-Сити (город, Миннесота)
Kasson, Minnesota	Кассон (город, Миннесота)
Rush City, Minnesota	Раш-Сити (город, Миннесота)
Viking, Minnesota	Вайкинг (город, Миннесота)
Burtrum, Minnesota	Бертрум (город, Миннесота)
Ba Ria	Бариа
Puryear, Tennessee	Периир
Springfield, Georgie	Спрингфилд (Джорджия)
Watkins, Minnesota	Уоткинс (город, Миннесота)
Clarkfield, Minnesota	Кларкфилд (город, Миннесота)
Ashby, Minnesota	Ашби (город, Миннесота)
Gilman, Minnesota	Гилман (город, Миннесота)
Wendell, Minnesota	Уэнделл (город, Миннесота)
Dellwood, Minnesota	Деллвуд (город, Миннесота)
Hartland, Minnesota	Хартленд (город, Миннесота)
Miesville, Minnesota	Мисвилл (город, Миннесота)
Odin, Minnesota	Один (город, Миннесота)
Wanda, Minnesota	Уанда (город, Миннесота)
Kòk	Петух
Grand Meadow, Minnesota	Гранд-Медоу (город, Миннесота)
Genola, Minnesota	Дженола (город, Миннесота)
Beladè (komin)	Белладер
Lafayette, Minnesota	Лафайетт (город, Миннесота)
Brownsville, Minnesota	Браунсвилл (город, Миннесота)
Wabasso, Minnesota	Уабассо (город, Миннесота)
Walters, Minnesota	Уолтерс (город, Миннесота)
Swanville, Minnesota	Суонвилл (город, Миннесота)
Taopi, Minnesota	Тейопи (город, Миннесота)
Sedan, Minnesota	Седан (город, Миннесота)
Upsala, Minnesota	Апсала (город, Миннесота)
Waterville, Minnesota	Уотервилл (город, Миннесота)
Sunburg, Minnesota	Санберг (город, Миннесота)
Taunton, Minnesota	Тонтон (город, Миннесота)
Stephen, Minnesota	Стивен (город, Миннесота)
Wolf Lake, Minnesota	Вулф-Лейк (город, Миннесота)
Silver Lake, Minnesota	Силвер-Лейк (город, Миннесота)
Winger, Minnesota	Уингер (город, Миннесота)
Trosky, Minnesota	Троски (город, Миннесота)
Sunfish Lake, Minnesota	Санфиш-Лейк (город, Миннесота)
Wells, Minnesota	Уэллс (город, Миннесота)
Wilder, Minnesota	Уилдер (город, Миннесота)
Seaforth, Minnesota	Сифорт (город, Миннесота)
Shevlin, Minnesota	Шевлин (город, Миннесота)
West Union, Minnesota	Уэст-Юнион (город, Миннесота)
Sturgeon Lake, Minnesota	Стерджен-Лейк (город, Миннесота)
Wahkon, Minnesota	Уакон (город, Миннесота)
Welcome, Minnesota	Уэлком (город, Миннесота)
Solway, Minnesota	Солуэй (город, Миннесота)
Steen, Minnesota	Стин (город, Миннесота)
Stockton, Minnesota	Стоктон (Миннесота)
Strandquist, Minnesota	Страндкуист (город, Миннесота)
Willernie, Minnesota	Уиллерни (город, Миннесота)
Wrenshall, Minnesota	Реншолл (город, Миннесота)
Staples, Minnesota	Стейплс (город, Миннесота)
Westbrook, Minnesota	Уэстбрук (город, Миннесота)
Winton, Minnesota	Уинтон (город, Миннесота)
Wolverton, Minnesota	Вулвертон (город, Миннесота)
Stewart, Minnesota	Стьюарт (город, Миннесота)
Shelly, Minnesota	Шелли (город, Миннесота)
Wayzata, Minnesota	Уайзета (город, Миннесота)
Zimmerman, Minnesota	Зиммерман (город, Миннесота)
McIntosh, Minnesota	Мак-Интош (город, Миннесота)
Myrtle, Minnesota	Мертл (город, Миннесота)
Waubun, Minnesota	Уобан (город, Миннесота)
Saint Charles, Minnesota	Сент-Чарльз (город, Миннесота)
New Auburn, Minnesota	Нью-Оберн (город, Миннесота)
Thomson, Minnesota	Томсон (город, Миннесота)
Minnetonka Beach, Minnesota	Миннетонка-Бич
Sherburn, Minnesota	Шерберн (город, Миннесота)
Truman, Minnesota	Труман (город, Миннесота)
Squaw Lake, Minnesota	Скво-Лейк (город, Миннесота)
Princeton, Minnesota	Принстон (город, Миннесота)
Minnesota City, Minnesota	Миннесота-Сити (город, Миннесота)
Oak Park Heights, Minnesota	Ок-Парк-Хайтс (город, Миннесота)
Perham, Minnesota	Перхем (город, Миннесота)
New Richland, Minnesota	Нью-Ричленд (город, Миннесота)
Orr, Minnesota	Орр (город, Миннесота)
Rock Creek, Minnesota	Рок-Крик (город, Миннесота)
Morgan, Minnesota	Морган (город, Миннесота)
New York Mills, Minnesota	Нью-Йорк-Милс (город, Миннесота)
Newfolden, Minnesota	Ньюфолден (город, Миннесота)
Magnolia, Minnesota	Магнолия (город, Миннесота)
Montgomery, Minnesota	Монтгомери (город, Миннесота)
Pine River, Minnesota	Пайн-Ривер (город, Миннесота)
Palisade, Minnesota	Палисейд (город, Миннесота)
Maple Plain, Minnesota	Мейпл-Плейн (город, Миннесота)
Sacred Heart, Minnesota	Сейкред-Харт (город, Миннесота)
Ruthton, Minnesota	Руттон (город, Миннесота)
Racine, Minnesota	Рейсин (город, Миннесота)
Medina, Minnesota	Медина (город, Миннесота)
Newport, Minnesota	Ньюпорт (город, Миннесота)
Russell, Minnesota	Расселл (город, Миннесота)
Perley, Minnesota	Перли (город, Миннесота)
Rose Creek, Minnesota	Роз-Крик (город, Миннесота)
Nisswa, Minnesota	Ниссуа (город, Миннесота)
Nicollet, Minnesota	Николлет (город, Миннесота)
Manhattan Beach, Minnesota	Манхаттан-Бич (город, Миннесота)
Remer, Minnesota	Римир (город, Миннесота)
Mapleview, Minnesota	Мейплвью (город, Миннесота)
