Áfríkà	Африка
Ẹ̀ka:Àwọn akọrin ará Indonésíà	Категория:Певцы и певицы Индонезии
Àdàkọ:Country data Cook Islands	Шаблон:Флагификация/Острова Кука
Ẹ̀ka:User nl	Категория:User nl
Àdàkọ:Country data Sudan	Шаблон:Флагификация/Судан
Ẹ̀ka:Oníṣe no	Категория:User no
Ẹ̀ka:Àwọn Ọba ilẹ̀ Bẹ́ljíọ̀m	Категория:Короли Бельгии
Ẹ̀ka:Àwọn Ọba ilẹ̀ Swídìn	Категория:Короли Швеции
Ẹ̀ka:Àwọn ọba ilẹ̀ Tháílàndì	Категория:Короли Таиланда
Ẹ̀ka:Òfin àdáni ìmọ̀	Категория:Право интеллектуальной собственности
Ẹ̀ka:Àwọn kọ̀nkọ̀	Категория:Бесхвостые
Ẹ̀ka:Arméníà	Категория:Армения
Ẹ̀ka:Àwọn agbábọ́ọ̀lù alápẹ̀rẹ̀ ará Amẹ́ríkà	Категория:Баскетболисты США
Ẹ̀ka:Bhùtán	Категория:Бутан
Ẹ̀ka:Àwọn tẹ́lískópù	Категория:Телескопы
Ẹ̀ka:Tẹ́lískópù Òfurufú Hubble	Категория:Космический телескоп «Хаббл»
Ẹ̀ka:Àwọn akọewì ará Ilẹ̀gẹ̀ẹ́sì	Категория:Английские поэты
Àdàkọ:Script/Hebrew	Шаблон:Lang-he2
Ẹ̀ka:Àwọn ìbáṣepọ̀ káríayé	Категория:Международные отношения
Àdàkọ:Country data Antigua and Barbuda	Шаблон:Флагификация/Антигуа и Барбуда
Ẹ̀ka:Àwọn òṣeré ará Brítánì	Категория:Актёры Великобритании
Ẹ̀ka:Àwọn orílẹ̀-èdè tẹ́lẹ̀ ní Áfríkà	Категория:Исторические государства Африки
Ẹ̀ka:Ìnáwó	Категория:Финансы
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Írẹ́lándì	Категория:Президенты Ирландии
Ẹ̀ka:Àwọn olórí ìjọba ilẹ̀ Jẹ́mánì	Категория:Главы правительств Германии
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Japan	Категория:Лауреаты Нобелевской премии из Японии
Ẹ̀ka:Ibùdó Òfurufú Akáríayé	Категория:Международная космическая станция
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Sùrìnámì	Категория:Президенты Суринама
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 1k	Категория:Появились в I веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 11k	Категория:Появились в XI веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 12k	Категория:Появились в XII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 10k	Категория:Появились в X веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 15k	Категория:Появились в XV веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 13k	Категория:Появились в XIII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 3k	Категория:Появились в III веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 6k	Категория:Появились в VI веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 8k	Категория:Появились в VIII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 5k	Категория:Появились в V веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 20k	Категория:Появились в XX веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 19k	Категория:Появились в XIX веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 21k	Категория:Появились в XXI веке
Ẹ̀ka:Tẹlifísàn	Категория:Телевидение
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 3k SK	Категория:Появились в III веке до н. э.
Ẹ̀ka:Àwọn Fáráò	Категория:Фараоны
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Brítánì	Категория:Лауреаты Нобелевской премии из Великобритании
Ẹ̀ka:Síríà	Категория:Сирия
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1945	Категория:Умершие в 1945 году
Ẹ̀ka:Àwọn ìwé àṣẹ	Категория:Лицензии
Ẹ̀ka:Ẹ̀wádún 100	Категория:100-е
Ẹ̀ka:Ẹ̀wádún 10	Категория:10-е
Ẹ̀ka:Bọ́ọ̀lù-alápẹ̀rẹ̀	Категория:Баскетбол
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Kánádà	Категория:Лауреаты Нобелевской премии из Канады
Ẹ̀ka:Ẹ̀wádún 110	Категория:110-е
Ẹ̀ka:Ẹ̀wádún 1060	Категория:1060-е
Ẹ̀ka:Ẹ̀wádún 1140	Категория:1140-е
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1963	Категория:Умершие в 1963 году
Ẹ̀ka:Ẹ̀wádún 120	Категория:120-е
Ẹ̀ka:Mir	Категория:Орбитальная станция «Мир»
Ẹ̀ka:Ẹ̀wádún 1320	Категория:1320-е
Ẹ̀ka:Ẹ̀wádún 1370	Категория:1370-е
Ẹ̀ka:Ẹ̀wádún 130	Категория:130-е
Ẹ̀ka:1833	Категория:1833 год
Ẹ̀ka:Àwọn ará Bẹ́ljíọ̀m	Категория:Персоналии:Бельгия
Ẹ̀ka:Ẹ̀wádún 1380	Категория:1380-е
Ẹ̀ka:Ẹ̀wádún 1390	Категория:1390-е
Ẹ̀ka:Ẹ̀wádún 140	Категория:140-е
Ẹ̀ka:Ẹ̀wádún 1430	Категория:1430-е
Ẹ̀ka:Ẹ̀wádún 1550	Категория:1550-е
Ẹ̀ka:1832	Категория:1832 год
Ẹ̀ka:Ẹ̀wádún 160	Категория:160-е
Ẹ̀ka:Ẹ̀wádún 1660	Категория:1660-е
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Índíà	Категория:Лауреаты Нобелевской премии из Индии
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1930	Категория:Умершие в 1930 году
Ẹ̀ka:Ẹ̀wádún 1740	Категория:1740-е
Ẹ̀ka:Ẹ̀wádún 190	Категория:190-е
Ẹ̀ka:Ẹ̀wádún 1840	Категория:1840-е
Ẹ̀ka:Ẹ̀wádún 200	Категория:200-е
Ẹ̀ka:Ẹ̀wádún 20	Категория:20-е
Ẹ̀ka:Ẹ̀wádún 260	Категория:260-е
Ẹ̀ka:Ẹ̀wádún 220	Категория:220-е
Ẹ̀ka:Ẹ̀wádún 230	Категория:230-е
Ẹ̀ka:Ẹ̀wádún 340	Категория:340-е
Ẹ̀ka:Ẹ̀wádún 320	Категория:320-е
Ẹ̀ka:Ẹ̀wádún 30	Категория:30-е
Ẹ̀ka:Ẹ̀wádún 490	Категория:490-е
Ẹ̀ka:Ẹ̀wádún 500	Категория:500-е
Ẹ̀ka:Ẹ̀wádún 50	Категория:50-е
Ẹ̀ka:Ẹ̀wádún 60	Категория:60-е
Ẹ̀ka:Ẹ̀wádún 580	Категория:580-е
Ẹ̀ka:Ẹ̀wádún 540	Категория:540-е
Ẹ̀ka:1822	Категория:1822 год
Ẹ̀ka:Ẹ̀wádún 70	Категория:70-е
Ẹ̀ka:Ẹ̀wádún 690	Категория:690-е
Ẹ̀ka:Ẹ̀wádún 670	Категория:670-е
Ẹ̀ka:Ẹ̀wádún 90	Категория:90-е
Ẹ̀ka:Ẹ̀wádún 850	Категория:850-е
Ẹ̀ka:Ẹ̀wádún 810	Категория:810-е
Ẹ̀ka:Ẹ̀wádún 840	Категория:840-е
Ẹ̀ka:Ẹ̀wádún 940	Категория:940-е
Ẹ̀ka:Ẹ̀wádún 950	Категория:950-е
Ẹ̀ka:Ẹ̀wádún 990	Категория:990-е
Ẹ̀ka:Kérésìmesì	Категория:Рождество
Ẹ̀ka:Ọ̀rúndún 1k	Категория:I век
Ẹ̀ka:Ọ̀rúndún 14k	Категория:XIV век
Ẹ̀ka:Àwọn ọ̀rúndún	Категория:Века
Ẹ̀ka:Ọ̀rúndún 13k	Категория:XIII век
Ẹ̀ka:Ọ̀rúndún 16k	Категория:XVI век
Ẹ̀ka:Ọ̀rúndún 12k	Категория:XII век
Ẹ̀ka:Ọ̀rúndún 2k	Категория:II век
Ẹ̀ka:Ọ̀rúndún 4k	Категория:IV век
Ẹ̀ka:Ọ̀rúndún 5k	Категория:V век
Ẹ̀ka:Ọ̀rúndún 18k	Категория:XVIII век
Ẹ̀ka:Ọ̀rúndún 6k	Категория:VI век
Ẹ̀ka:Ọ̀rúndún 8k	Категория:VIII век
Ẹ̀ka:Creative Commons	Категория:Creative Commons
Ẹ̀ka:Ẹ̀rúndún 2k	Категория:II тысячелетие
Ẹ̀ka:Ẹ̀rúndún 1k	Категория:I тысячелетие
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 43 SK	Категория:Умершие в 43 году до н. э.
Ẹ̀ka:Àwọn ìladò	Категория:Каналы
Ẹ̀ka:Ọ̀rúndún 4k SK	Категория:IV век до н. э.
Ẹ̀ka:Jàgídíjàgan	Категория:Насилие
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel nínú Ìwòsàn	Категория:Лауреаты Нобелевской премии по медицине
Ẹ̀ka:Àwọn ènìyàn ará Vietnam	Категория:Персоналии:Вьетнам
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Rọ́síà	Категория:Лауреаты Нобелевской премии из России
Ẹ̀ka:Àwọn arìnlófurufú ará Amẹ́ríkà	Категория:Астронавты США
Ẹ̀ka:Àwọn ọ̀ni	Категория:Крокодилы
Ẹ̀ka:Àwọn eléré orí pápá ará Amẹ́ríkà	Категория:Легкоатлеты США
Ẹ̀ka:1829	Категория:1829 год
Ẹ̀ka:Àwọn olùkọ̀wé ará Nàìjíríà	Категория:Писатели Нигерии
Ẹ̀ka:Àwọn nọ́mbà odidi	Категория:Целые числа
Ẹ̀ka:Àwọn olóṣèlú ará Nàìjíríà	Категория:Политики Нигерии
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Austríà	Категория:Лауреаты Нобелевской премии из Австрии
Ẹ̀ka:Àwọn olóṣèlú ará Amẹ́ríkà	Категория:Политики США
Ẹ̀ka:Àwọn ará Kàmbódíà	Категория:Персоналии:Камбоджа
Ẹ̀ka:Àwọn ará Jamáíkà	Категория:Персоналии:Ямайка
Ẹ̀ka:Àwọn ará Tóngà	Категория:Народы Тонга
Ẹ̀ka:Àwọn ará Nikarágúà	Категория:Персоналии:Никарагуа
Ẹ̀ka:Àwọn ará Pakístàn	Категория:Персоналии:Пакистан
Ẹ̀ka:Àwọn ará Bùlgáríà	Категория:Персоналии:Болгария
Ẹ̀ka:Àwọn Filipínò	Категория:Персоналии:Филиппины
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1988	Категория:Умершие в 1988 году
Ẹ̀ka:Àwọn olóṣèlú ará Ẹ̀kùàdọ̀r	Категория:Политики Эквадора
Ẹ̀ka:Àwọn ará Rọ́síà	Категория:Русские
Ẹ̀ka:Àwọn ará Skọ́tlándì	Категория:Персоналии:Шотландия
Ẹ̀ka:Àwọn olóṣèlú ará Itálíà	Категория:Политики Италии
Ẹ̀ka:Àwọn ará Arméníà	Категория:Персоналии:Армения
Ẹ̀ka:Àwọn ènìyàn ará Indonésíà	Категория:Персоналии:Индонезия
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Dẹ́nmárkì	Категория:Лауреаты Нобелевской премии из Дании
Ẹ̀ka:Àwọn eléré-ìdárayá ará Amẹ́ríkà	Категория:Спортсмены США
Ẹ̀ka:Àwọn ará Kòréà	Категория:Персоналии:Корея
Ẹ̀ka:Àwọn aṣesáyẹ́nsì olóṣèlú ará Amẹ́ríkà	Категория:Политологи США
Ẹ̀ka:Àwọn Tsẹ́kì	Категория:Персоналии:Чехия
Ẹ̀ka:Àwọn ènìyàn ará Perú	Категория:Персоналии:Перу
Ẹ̀ka:Àwọn ará Mẹ́ksíkò	Категория:Персоналии:Мексика
Ẹ̀ka:Àwọn ará Kroatíà	Категория:Персоналии:Хорватия
Ẹ̀ka:Àwọn ará Tháílàndì	Категория:Персоналии:Таиланд
Ẹ̀ka:Àwọn ẹgbẹ́ kọ́múnístì	Категория:Коммунистические партии
Ẹ̀ka:Àwọn ará Làìbéríà	Категория:Персоналии:Либерия
Ẹ̀ka:Àwọn ará Túrkì	Категория:Персоналии:Турция
Ẹ̀ka:Àwọn ènìyàn ará Írẹ́lándì	Категория:Персоналии:Ирландия
Ẹ̀ka:Àwọn amòye ará Jẹ́mánì	Категория:Философы Германии
Ẹ̀ka:Àwọn amòye ará Itálíà	Категория:Философы Италии
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1823	Категория:Умершие в 1823 году
Ẹ̀ka:Àwọn agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ará Nàìjíríà	Категория:Футболисты Нигерии
Ẹ̀ka:Àwọn agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ará Mòrókò	Категория:Футболисты Марокко
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Fránsì	Категория:Лауреаты Нобелевской премии из Франции
Ẹ̀ka:Júpítérì	Категория:Юпитер
Ẹ̀ka:Àwọn ọjọ́ìbí ní 384 SK	Категория:Родившиеся в 384 году до н. э.
Ẹ̀ka:Àwọn ástẹ́rọ́ìdì	Категория:Астероиды
Ẹ̀ka:Trigonomẹ́trì	Категория:Тригонометрия
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Jẹ́mánì	Категория:Лауреаты Нобелевской премии из Германии
Ẹ̀ka:Ẹ̀wádún 200 SK	Категория:200-е до н. э.
Ẹ̀ka:Ẹ̀wádún 190 SK	Категория:190-е до н. э.
Ẹ̀ka:Ẹ̀wádún 300 SK	Категория:300-е до н. э.
Ẹ̀ka:Ẹ̀wádún 390 SK	Категория:390-е до н. э.
Ẹ̀ka:Ẹ̀wádún 360 SK	Категория:360-е до н. э.
Ẹ̀ka:Ẹ̀wádún 40 SK	Категория:40-е до н. э.
Ẹ̀ka:Ẹ̀wádún 460 SK	Категория:460-е до н. э.
Ẹ̀ka:Ẹ̀wádún 60 SK	Категория:60-е до н. э.
Ẹ̀ka:Ẹ̀wádún 90 SK	Категория:90-е до н. э.
Ẹ̀ka:Àwọn aláwàdà ará Amẹ́ríkà	Категория:Комики США
Ẹ̀ka:1701	Категория:1701 год
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1809	Категория:Умершие в 1809 году
Ẹ̀ka:1821	Категория:1821 год
Ẹ̀ka:1825	Категория:1825 год
Ẹ̀ka:Àwọn àsìá oníbínibí	Категория:Флаги государств
Ẹ̀ka:1828	Категория:1828 год
Ẹ̀ka:1837	Категория:1837 год
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1838	Категория:Родившиеся в 1838 году
Ẹ̀ka:1841	Категория:1841 год
Ẹ̀ka:1850	Категория:1850 год
Ẹ̀ka:Ìṣeọ̀rọ̀oríilẹ̀ onítàn	Категория:Историческая геология
Ẹ̀ka:1867	Категория:1867 год
Ẹ̀ka:1873	Категория:1873 год
Ẹ̀ka:1878	Категория:1878 год
Ẹ̀ka:1896	Категория:1896 год
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1924	Категория:Умершие в 1924 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1960	Категория:Умершие в 1960 году
Ẹ̀ka:1963	Категория:1963 год
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1981	Категория:Умершие в 1981 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1999	Категория:Умершие в 1999 году
Ẹ̀ka:2012	Категория:2012 год
Ẹ̀ka:5 SK	Категория:5 год до н. э.
Ẹ̀ka:Àwọn apilẹ̀sẹ̀ kẹ́míkà	Категория:Химические элементы
Ẹ̀ka:Àwọn olóṣèlú ará Ghánà	Категория:Политики Ганы
Ẹ̀ka:Àwọn ọjọ́ìbí ní 100 SK	Категория:Родившиеся в 100 году до н. э.
Ẹ̀ka:Àwọn oníṣòwò ará Amẹ́ríkà	Категория:Предприниматели США
Ẹ̀ka:Àwọn amòye ará Ilẹ̀gẹ̀ẹ́sì	Категория:Философы Англии
Ẹ̀ka:Àwọn amòye ará Rọ́síà	Категория:Философы России
Ẹ̀ka:Àwọn amòye ará Fránsì	Категория:Философы Франции
Ẹ̀ka:Àwọn amòye ará Amẹ́ríkà	Категория:Философы США
Ẹ̀ka:Àwọn olóṣèlú ilẹ̀ Perú	Категория:Политики Перу
Ẹ̀ka:200 SK	Категория:200 год до н. э.
Ẹ̀ka:Àwọn onímọ̀sáyẹ́nsì	Категория:Учёные
Ẹ̀ka:495 SK	Категория:495 год до н. э.
Ẹ̀ka:New Delhi	Категория:Нью-Дели
Ẹ̀ka:Àwọn àyọkà dáradára	Категория:Википедия:Хорошие статьи
Ẹ̀ka:309 SK	Категория:309 год до н. э.
Ẹ̀ka:469 SK	Категория:469 год до н. э.
Ẹ̀ka:460 SK	Категория:460 год до н. э.
Ẹ̀ka:Ẹ̀bùn Nobel	Категория:Нобелевские премии
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel gẹ́gẹ́bí ọmọ orílẹ̀-èdè	Категория:Лауреаты Нобелевской премии по странам
Ẹ̀ka:Àwọn ẹlẹ́bùn Nobel ará Amẹ́ríkà	Категория:Лауреаты Нобелевской премии из США
Ẹ̀ka:367 SK	Категория:367 год до н. э.
Ẹ̀ka:Àwọn ọjọ́ìbí ní ọ̀rúndún 2k SK	Категория:Родившиеся в II веке до н. э.
Ẹ̀ka:Ọ̀rúndún 5k SK	Категория:V век до н. э.
Ẹ̀ka:Ọ̀rúndún 15k	Категория:XV век
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ọ̀rúndún 17k	Категория:Умершие в XVII веке
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ọ̀rúndún 20k	Категория:Умершие в XX веке
Ẹ̀ka:Ìṣèlú ilẹ̀ Sámbíà	Категория:Политика Замбии
Ẹ̀ka:Ìtàn ilẹ̀ Guinea	Категория:История Гвинеи
Ẹ̀ka:Ìtàn ilẹ̀ Làìbéríà	Категория:История Либерии
Ẹ̀ka:Ìtàn ilẹ̀ Mọ́rísì	Категория:История Маврикия
Ẹ̀ka:Ìtàn ilẹ̀ Chad	Категория:История Чада
Ẹ̀ka:Kòréà Àríwá	Категория:Корейская Народно-Демократическая Республика
Ẹ̀ka:Georgia	Категория:Грузия
Ẹ̀ka:Kàmbódíà	Категория:Камбоджа
Ẹ̀ka:Àwọn ará Gùyánà	Категория:Персоналии:Гайана
Ẹ̀ka:Àwọn ará Guinea	Категория:Персоналии:Гвинея
Ẹ̀ka:Àwọn ará Gúúsù Áfríkà	Категория:Персоналии:ЮАР
Ẹ̀ka:Àwọn ará Líbyà	Категория:Персоналии:Ливия
Ẹ̀ka:Àwọn ará Erékùṣù Marshall	Категория:Персоналии:Маршалловы Острова
Ẹ̀ka:Àwọn ará Bárbádọ̀s	Категория:Персоналии:Барбадос
Ẹ̀ka:Àwọn ará Bhùtán	Категория:Персоналии:Бутан
Ẹ̀ka:Àwọn ará Sérbíà	Категория:Персоналии:Сербия
Ẹ̀ka:Àwọn ará Albáníà	Категория:Персоналии:Албания
Ẹ̀ka:Àwọn ará Ẹritrẹ́à	Категория:Персоналии:Эритрея
Ẹ̀ka:Àwọn ènìyàn ará Yẹ̀mẹ̀n	Категория:Персоналии:Йемен
Ẹ̀ka:Àwọn ará Austrálíà	Категория:Персоналии:Австралия
Ẹ̀ka:Àwọn ènìyàn ará Urugúáì	Категория:Персоналии:Уругвай
Ẹ̀ka:Àwọn ará Sámbíà	Категория:Персоналии:Замбия
Ẹ̀ka:Àwọn ará Ṣáínà	Категория:Персоналии:Китай
Ẹ̀ka:Àwọn ará Sìmbábúè	Категория:Персоналии:Зимбабве
Ẹ̀ka:Àwọn ará Kamẹrúùn	Категория:Персоналии:Камерун
Ẹ̀ka:Àwọn ará Kóstá Rikà	Категория:Персоналии:Коста-Рика
Ẹ̀ka:Àwọn ará Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	Категория:Персоналии:Демократическая Республика Конго
Ẹ̀ka:Àwọn ará Pọ́rtúgàl	Категория:Персоналии:Португалия
Ẹ̀ka:Àwọn alákitiyan	Категория:Активисты
Ẹ̀ka:Àwọn akọrin ará Amẹ́ríkà	Категория:Певцы и певицы США
Ẹ̀ka:Ìgbàrún Ìgbéyọsáyé	Категория:Фанерозой
Ẹ̀ka:Ẹ̀wádún 100 SK	Категория:100-е до н. э.
Ẹ̀ka:Àwọn olórin ará Gúúsù Áfríkà	Категория:Музыканты ЮАР
Ẹ̀ka:Àwọn owóníná Asíà	Категория:Азиатские валюты
Ẹ̀ka:Àwọn owóníná Áfríkà	Категория:Африканские валюты
Ẹ̀ka:Àwọn owóníná Europe	Категория:Европейские валюты
Ẹ̀ka:Àwọn olóṣèlú ará Bòlífíà	Категория:Политики Боливии
Ẹ̀ka:Àwọn olóṣèlú ará Kòlómbìà	Категория:Политики Колумбии
Ẹ̀ka:Àwọn agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ará Ghánà	Категория:Футболисты Ганы
Ẹ̀ka:1702	Категория:1702 год
Ẹ̀ka:1808	Категория:1808 год
Ẹ̀ka:1824	Категория:1824 год
Ẹ̀ka:1826	Категория:1826 год
Ẹ̀ka:1831	Категория:1831 год
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1835	Категория:Умершие в 1835 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1839	Категория:Умершие в 1839 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1848	Категория:Умершие в 1848 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1868	Категория:Умершие в 1868 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1874	Категория:Умершие в 1874 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1888	Категория:Умершие в 1888 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1929	Категория:Умершие в 1929 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1933	Категория:Умершие в 1933 году
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1961	Категория:Умершие в 1961 году
Ẹ̀ka:1968	Категория:1968 год
Ẹ̀ka:Vanuatu	Категория:Вануату
Ẹ̀ka:Àwọn ènìyàn ará Fránsì gẹ́gẹ́bí ìdawọ́bò	Категория:Французы по профессиям
Ẹ̀ka:Ìtàn ilẹ̀ Nàìjíríà	Категория:История Нигерии
Ẹ̀ka:Ìtàn ilẹ̀ Lèsóthò	Категория:История Лесото
Ẹ̀ka:Ìtàn ilẹ̀ Kamẹrúùn	Категория:История Камеруна
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Sérbíà	Категория:Президенты Сербии
Ẹ̀ka:Àwọn ènìyàn ará Bàhámà	Категория:Персоналии:Багамские острова
Ẹ̀ka:Àwọn ará Àngólà	Категория:Персоналии:Ангола
Ẹ̀ka:Àwọn ará Jọ́rdánì	Категория:Персоналии:Иордания
Ẹ̀ka:Jamáíkà	Категория:Ямайка
Àdàkọ:Lang-hy	Шаблон:Lang-hy
Ẹ̀ka:Ìṣeròyìn	Категория:Журналистика
Ẹ̀ka:1817	Категория:1817 год
Ẹ̀ka:1898	Категория:1898 год
Ẹ̀ka:1998	Категория:1998 год
Ẹ̀ka:Àwọn ọjọ́ìbí ní 106 SK	Категория:Родившиеся в 106 году до н. э.
Ẹ̀ka:Kòréà	Категория:Корея
Ẹ̀ka:Lẹ́bánọ́nì	Категория:Ливан
Ẹ̀ka:1000 SK	Категория:1000 год до н. э.
Ẹ̀ka:Ọ̀rúndún 2k SK	Категория:II век до н. э.
Ẹ̀ka:Ọ̀rúndún 3k SK	Категория:III век до н. э.
Ẹ̀ka:Sri Lanka	Категория:Шри-Ланка
Ẹ̀ka:Àwọn orílẹ̀gbàngbà	Категория:Суперконтиненты
Ẹ̀ka:Taiwan	Категория:Тайвань
Ẹ̀ka:Àwọn ọmọ Màlàgásì	Категория:Персоналии:Мадагаскар
Ẹ̀ka:Àwọn ará Vanuatu	Категория:Персоналии:Вануату
Ẹ̀ka:Àwọn ará Venezuela	Категория:Персоналии:Венесуэла
Ẹ̀ka:Ìlàòrùn Timor	Категория:Восточный Тимор
Ẹ̀ka:Àwọn ará Ẹ̀kùàdọ̀r	Категория:Персоналии:Эквадор
Ẹ̀ka:Àwọn ará Tsílè	Категория:Персоналии:Чили
Ẹ̀ka:Àwọn ènìyàn ará Paragúáì	Категория:Персоналии:Парагвай
Ẹ̀ka:Àwọn ará Páláù	Категория:Персоналии:Палау
Ẹ̀ka:Ùsbẹ̀kìstán	Категория:Узбекистан
Ẹ̀ka:Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	Категория:Объединённые Арабские Эмираты
Ẹ̀ka:Àwọn òṣeré ará Fránsì	Категория:Актёры Франции
Ẹ̀ka:Àwọn ọ̀rọ̀-ìjàníyàn àwùjọ	Категория:Социальные проблемы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1795	Категория:Умершие в 1795 году
Ẹ̀ka:1855	Категория:1855 год
Ẹ̀ka:2003	Категория:2003 год
Ẹ̀ka:Àwọn ọjọ́ìbí ní 367 SK	Категория:Родившиеся в 367 году до н. э.
Ẹ̀ka:Àwọn ọjọ́ìbí ní 460 SK	Категория:Родившиеся в 460 году до н. э.
Ẹ̀ka:Ọ̀rúndún 9k	Категория:IX век
Ẹ̀ka:Àwọn ará Spéìn	Категория:Персоналии:Испания
Ẹ̀ka:Àwọn ará Kòlómbìà	Категория:Персоналии:Колумбия
Ẹ̀ka:Àwọn àdàkọ Pọ́rtúgàl	Категория:Шаблоны:Португалия
Ẹ̀ka:Ìṣọ̀kan Sófìẹ̀tì	Категория:СССР
Ẹ̀ka:Rómù Ayéijọ́un	Категория:Древний Рим
Ẹ̀ka:Àwọn ará Guinea-Bissau	Категория:Персоналии:Гвинея-Бисау
Orerokpe	Орерокпе
Ẹ̀ka:Àwọn àdàkọ Ẹ̀bùn Nobel	Категория:Шаблоны:Лауреаты Нобелевских премий
Ẹ̀ka:Àwọn alákitiyan ará Amẹ́ríkà	Категория:Общественные деятели США
Ẹ̀ka:1971	Категория:1971 год
Ẹ̀ka:Àwọn àdàkọ físíksì	Категория:Шаблоны:Физика
Ẹ̀ka:Ọ̀rúndún 1k SK	Категория:I век до н. э.
Ẹ̀ka:Ojúọ̀run	Категория:Атмосфера
Ẹ̀ka:Ìṣeọ̀rọ̀ohunayéàtijọ́	Категория:Палеонтология
Ẹ̀ka:Àwọn ilé-iṣẹ́ ní Amẹ́ríkà	Категория:Компании США
Ẹ̀ka:ISO 3166	Категория:ISO 3166
Ẹ̀ka:Sérbíà àti Montenégrò	Категория:Сербия и Черногория
Ẹ̀ka:Àwọn ọjọ́ìbí ní àwọn ọdún 100 SK	Категория:Родившиеся в 100-е годы до н. э.
Ẹ̀ka:Àwọn ọjọ́ìbí ní ẹ̀wádún 420 SK	Категория:Родившиеся в 420-е годы до н. э.
Àdàkọ:Country data Wales	Шаблон:Флагификация/Уэльс
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1670	Категория:Умершие в 1670-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1660	Категория:Умершие в 1660-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1620	Категория:Умершие в 1620-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1680	Категория:Умершие в 1680-е годы
