אפריקע	Африка
יאנוש קורטשאק	Януш Корчак
בית שמש	Бейт-Шемеш
עפולה	Афула
בני ברק	Бней-Брак
ערד, ישראל	Арад (Израиль)
הרצליה	Герцлия
קרית אונו	Кирьят-Оно
קרית מוצקין	Кирьят-Моцкин
ביתר עילית	Бейтар-Илит
פרייע פראנקרייך	Сражающаяся Франция
באקא-דזשאט	Бака-Джат
צומי	Соска
קרית אתא	Кирьят-Ата
גבעת שמואל	Гиват-Шмуэль
סאביבאר	Собибор
כפר קאסם	Кафр-Касем
לוזשע	Лужа
ראול וואלענבערג	Валленберг, Рауль
לאטקע	Драники
ראטנבורג	Ротенбург-на-Таубере
לחיים	Тост
גארנישט	Ничто
פראנסוא אראגא	Араго, Франсуа Жан Доминик
ווארשעווער געטא	Варшавское гетто
רפאל פארגעשריטענע פארטיידיקונג סיסטעמען	Rafael
ישיבה	Иешива
קארל מאריע פאן וועבער	Вебер, Карл Мария фон
ארץ ישראל	Земля Израильская
עוזי	Uzi
איגאר טאם	Тамм, Игорь Евгеньевич
פארמעזאן	Пармезан
שפייעכץ	Слюна
בן סירא	Книга Премудрости Иисуса, сына Сирахова
אייראסטאר	Eurostar
נאז לעכער	Полость носа
עקסאן-מאביל	ExxonMobil
מתושלח	Мафусаил
עטיאלאגיע	Этиология (философия)
מנשה מלך יהודה	Манассия (царь Иудеи)
קעלטער	Винодельческое хозяйство
יד ושם	Яд ва-Шем
מארשין	Моршин
קאוולע	Ковель
אונגוואר	Ужгород
זשיטאמיר	Житомир
ראוונע	Ровно
פאלטאווע	Полтава
יהודי מענוחין	Менухин, Иегуди
קריסניפאליע	Червоноград
מאנמעטה	Монмут
סאמועל האנעמאן	Ганеман, Христиан Фридрих Самуэль
דינגען	Аренда
ישראל אוימאן	Ауман, Роберт
טריסקעוויץ	Трускавец
טאלמיטש	Тлумач
קאסאוו	Косов
דאלינע	Долина (город)
באריסלאוו	Борислав (город)
פאנטאנאל	Пантанал
טשערנאוויץ	Черновцы
מעלות	Добродетель
זאפאראזשיע	Запорожье
פירסינג	Пирсинг
פיעטרקאוו	Пётркув-Трыбунальский
ראמאללא	Рамалла
דיאספער	Хурма восточная
פייסעליס	Физалис
װאשינגטאניא	Вашингтония
קאליפארניער מאנרענדל	Эшшольция калифорнийская
ראדאמסק	Радомско
בערדיטשעוו	Бердичев
פאפירוס	Папирус (растение)
מייק הוקאבי	Хакаби, Майк
עי די על	Антидиффамационная лига
דראהביטש	Дрогобыч
ירמיהו	Иеремия
הארנמאן	Глауциум
דיריגענט	Дирижёр
סטרי	Стрый (город)
נינא האגען	Хаген, Нина
אלעקסאנדער	Александрув
עקאנאמיע	Экономика
אבסטראקטע אלגעברע	Общая алгебра
רוסישע־יאפאנעזער מלחמה	Русско-японская война
צווילינג	Близнецы
פינק	Пинк (певица)
מאגלעוו באן	Маглев
פלוין	Равнина
וויע	Ресница
מיידאנעק	Майданек
באל-פאוינט פעדער	Шариковая ручка
מאטהויזען	Маутхаузен (концентрационный лагерь)
חיים סוטין	Сутин, Хаим Соломонович
בעלזשיץ פארטיליקונג לאגער	Белжец
מארק ראטקא	Ротко, Марк
כעלמנא פארטיליקונג לאגער	Хелмно (концентрационный лагерь)
יעווגעני קיסין	Кисин, Евгений Игоревич
זשאסעף ליבערמאן	Либерман, Джозеф
פייל קרייץ	Скрещённые стрелы
ווארשעווער געטא אויפשטאנד	Восстание в Варшавском гетто
נארמאן פינקעלשטיין	Финкельштейн, Норман
דער שטירמער	Der Stürmer
דאטשע	Дача
אסיפ צאדקין	Цадкин, Осип
טערעזנשטאט	Терезиенштадт (концентрационный лагерь)
האס	Ненависть
אוניווערסיטעט פון עדינבורג	Эдинбургский университет
פראספער מערימע	Мериме, Проспер
קאליקסט דער דריטער	Каликст III
פרעצל	Брецель
מישעל באקמאן	Бахман, Мишель
וואלדיוויא	Вальдивия
וואלס מיט באשיר	Вальс с Баширом
שרויפן-ציער	Отвёртка
מאנסטער פרוכט	Монстера деликатесная
קרעדיט קארטל	Кредитная карта
קיבוץ	Кибуц
מגן דוד	Звезда Давида
קאלעג צו קאלעג	Одноранговая сеть
היסטאריע פון רוסלאנד	История России
אקעאנוס	Океан (мифология)
אפטאלמאלאגיע	Офтальмология
צירונג	Ювелирное изделие
דברי הימים	Паралипоменон
שעפעטיווקע	Шепетовка
כוואסטוב	Фастов
מילכווילף	Ваточник
קויציע	Залог (мера пресечения)
אנקאלאגיע	Онкология
אולטראשאל	Ультразвук
אקאדעמיע	Академия
זען	Зрение человека
מאזשינא ליניע	Линия Мажино
אורי צבי גרינבערג	Гринберг, Ури Цви
נגב	Негев
זיגל	Удостоверяющая печать
פעטראלאגיע	Петрология
צידון	Сайда (город)
דרוזן	Друзы
העלענע	Елена Прекрасная
לעמבערגער גובערניע	Львовская область
מוזיקאלאגיע	Музыковедение
בינארישע אפעראציע	Бинарная операция
שינקאנסען	Синкансэн
אונגארישע רעוואלוציע	Венгерское восстание 1956 года
איבערלעבונג	Опытное знание
קארי	Карри (блюдо)
מאכאמעד אמין על כוסייני	Амин аль-Хусейни
וואל סטריט זשורנאל	The Wall Street Journal
פאפקארן	Попкорн
הדס	Мирт
מייוווד (אילינויס)	Мэйвуд (Иллинойс)
טורקיז	Бирюза
קירבעס	Тыква (плод)
אומגלייכהייט	Неравенство
פעדער	Ручка (канцелярия)
דער אייביגער יודע	Вечный жид (фильм)
Windows Movie Maker	Windows Movie Maker
מודיעין	Модиин-Маккабим-Реут
StarCraft	StarCraft
שפיאנאזש	Шпионаж
ווינער אוניווערסיטעט	Венский университет
בלוטשטורץ	Кровотечение
France 24	France 24
אינפעקציע	Инфекция
קאנדענסירונג	Конденсация
ראמזיי מאקדאנאלד	Макдональд, Джеймс Рамсей
הערבערט הענרי אסקוויט	Асквит, Герберт Генри
פארלאמענטארע דעמאקראטיע	Парламентаризм
שפאקטיוו	Лупа
קארפאראציע	Корпорация
ערלוי	Эгер (город)
נעשונאל זשיאגראפיק	Национальное географическое общество
באטאנישער גארטן	Ботанический сад
פעלשער	Фальшивомонетчики (фильм, 2007)
טירא	Тира (Израиль)
רהט	Рахат
אופקים	Офаким
נתיבות	Нетивот
נצרת עילית	Нацрат-Иллит
יבנה	Явне
נהריה	Нагария
וואהלינער גובערניע	Волынская область
מודיעין עילית	Модиин-Илит
נס ציונה	Нес-Циона
טמרה	Тамра
ראש העין	Рош-ха-Аин
אינטערנעט פארום	Веб-форум
טירת כרמל	Тират-Кармель
חברון	Хеврон
אום על פאכעם	Умм-эль-Фахм
הונגער	Массовый голод
בטלמיוס	Птолемей I Сотер
גאלף פון סועץ	Суэцкий залив
קארניע	Роговица
מגדל העמק	Мигдаль-ха-Эмек
ביהייוויאריזם	Бихевиоризм
שאפראן	Шопрон
גייסטליכקייט	Духовность
טריפאלי (לבנון)	Триполи (Ливан)
דזשעסיקא סימפסאן	Симпсон, Джессика
הענטשקע	Перчатки
דיסקרימינאציע	Дискриминация
אומעט	Грусть
אריאל	Ариэль (город)
אַלטינאָ אַראַנטעס בנין	Здание Алтину Арантиса
פיזיקער	Физик
סימפטאם	Симптом
וואלד פייער	Лесной пожар
אוניווערסיטעט פון לאנדאן	Лондонский университет
אויספאפן	Лживость
ארקאדיע	Аркадия
קאנװערט	Конверт
יאכט	Яхта
סיטואציע קאמעדיע	Ситуационная комедия
איי-קיו	Коэффициент интеллекта
עם 16	M16 (автоматическая винтовка)
קארלאס סלים	Слим Элу, Карлос
מאראסט	Грязь
מנורה	Менора
זעגלשיף	Парусное судно
שינקען	Ветчина
גלאסטער	Глостер
אגאדיר	Агадир
פאראדיע	Пародия
באלקאן	Балкон
לאכן	Смех
נענסי פעלאוסי	Пелоси, Нэнси
רעפובליק פון טעקסעס	Республика Техас
איטאליע בנין	Италия (здание)
געגאסענע בליי אפעראציע	Операция «Литой свинец»
נס	Чудо
מאטעמאטיקער	Математик
ריבית	Процентный доход
גאסטראנאמיע	Гастрономия
טאבו	Табу
בלאגער	Blogger
חסידות	Хасидизм
נירעדהאז	Ньиредьхаза
קאמף פון טראפאלגאר	Трафальгарское сражение
קאראל	Коралл
אקצידענט	Авария
אשדוד	Ашдод
גראפנשאפטן פון ענגלאנד	Графства Англии
בלעקבערי	BlackBerry
אלפרעד דרייפוס	Дрейфус, Альфред
אלדא מארא	Моро, Альдо
מענעלאוס	Менелай
מידלזברא	Мидлсбро
נעקטאר	Нектар (сахаристый сок)
קאנצעסיע	Франчайзинг
יוחנן וואלאך	Воллах, Йоханан
חיים ווייצמאן	Вейцман, Хаим
ארצידיאצעז פון קאנסעפסיאן	Архиепархия Консепсьона
באגי מען	Бабай
דאטן גראבן	Data mining
אינטעליגענטע אויספלאנעווען	Разумный замысел
צפון וויעטנאם	Демократическая Республика Вьетнам
בעזים	Метла
בראנכן אנצינדונג	Бронхит
אגראנאמיע	Агрономия
שפיראכץ	Ощущение
כוזרים	Хазары
שווארצאפל	Зрачок
געדרוקטער שטראמקרייז	Печатная плата
לוויה	Могила
סיסקא	Cisco Systems
בלאז אינסטרומענטן	Духовые музыкальные инструменты
האנט גראנאט	Граната
וושט	Пищевод человека
לופטקילער	Кондиционирование воздуха
פארוויילונג	Развлечение
ראדיוס	Радиус
רעגענט	Регент
העברעאישער אוניווערסיטעט אין ירושלים	Еврейский университет в Иерусалиме
היכל הספר	Храм Книги
B-52 סטראטופארטרעס	Boeing B-52 Stratofortress
לאנדאנער שולע פון עקאנאמיק	Лондонская школа экономики и политических наук
V-1 און V-2 ראקעטן	Фау-2
ווילא אלעמאנא	Вилья-Алемана
מייקל מאור	Мур, Майкл
טעקע סיסטעם	Файловая система
בעסאראביע	Бессарабия
הענגען	Повешение
קאנטרי	Сельская местность
װיקיפּעדיע:אויסשפארן פאליסי	Википедия:Блокировки
עקיבא אייגער	Акива Эгер
לופטרער	Трахея
מעט דעימאן	Деймон, Мэтт
וויטאמין D	Витамин D
פאביע	Фобия
רעסעסיע	Рецессия
שטארקייט	Жёсткость (значения)
זינגער	Певец
זון (משפחה)	Сын
מיינפריים	Мейнфрейм
אסאציאטיוויטעט	Ассоциативная операция
פאראפין	Парафин
געמיינדע	Сообщество
פאגראם	Погром
טראטואר	Тротуар
סטערויד	Стероиды
קאנאלא אויל	Рапс
טייג	Тесто
ליבידא	Либидо
ספרדים	Иудаизм в Испании
קעטשאפ	Кетчуп
אבסעסיוו קאמפאלסיוו דיסארדער	Обсессивно-компульсивное расстройство
שכיר חרב	Наёмник
סברה	Разум
עופות	Птицеводство
ניר שטיין	Почечнокаменная болезнь
גראמען	Рифма
ליקער	Ликёр
פאטאך	ФАТХ
קוקי	HTTP cookie
בערזע	Биржа
אראן בור	Бёрр, Аарон
עלען גראס	Гросс, Алан
בלוט פארגליווערונג	Свёртывание крови
איינקונפט שטייער	Подоходный налог
אינפיניטיוו	Инфинитив
דזיאוואני דא פאלעסטרינא	Палестрина, Джованни Пьерлуиджи
סיטי פון וועסטמינסטער	Вестминстер (боро Лондона)
מאסאזש	Массаж
סאפטוועיר באג	Баг
סטאטוע	Статуя
זכריה הנביא	Книга пророка Захарии
באאט	Баас
פאלעאגראפיע	Палеография
איוב	Иов
עיר פארס וואן	Air Force One
פערגי	Ферги
חלשות	Обморок
גאליציע	Галиция
פורים	Пурим
פאטימא	Фатима Захра
יפו	Яффа
פערסישער קאלענדאר	Иранский календарь
מיסט מאנאזשעריע	Система управления отходами
וואפיטי	Вапити
אמבולאנס	Автомобиль скорой помощи
צימער	Комната
מאנדלען	Миндалины
דרום וויעטנאם	Южный Вьетнам
באריס זשאנסאן	Джонсон, Борис
פאטשיילע	Бандана
סטיוון זשעי גאלד	Гулд, Стивен Джей
געפעכט	Конфликт
בעדואינער	Бедуины
קאמפיוטער ווארעם	Сетевой червь
די מיזעראבלער	Отверженные
ציאן	Сине-зелёный цвет
טרורא	Труро
דאו דשאונס אידאסטריאלער עוורעדזש	Промышленный индекс Доу-Джонса
היינעקען אינטערנאציאנאל	Heineken
כארעאגראפיע	Хореография
פרייצייט	Свободное время
אבו מוסאב אל-זארקאווי	Абу Мусаб аз-Заркави
פראנקפורטער	Хот-дог
סאאיד כאסאן נאסראללא	Насралла, Хасан
שאצער קאנט	Сучава (жудец)
אסמאניע	Османие
בן גוריון פליפעלד	Бен-Гурион (аэропорт)
דארלינג טייך	Дарлинг (река)
פאציענט	Пациент
מאגאזין (סקלאד)	Склад
אליעזר בן יהודה	Бен-Йехуда, Элиэзер
ליסטע פון שטעט אין אונגארן	Города Венгрии
משה קצב	Кацав, Моше
מקוה ישראל	Микве-Исраэль
מערב האלבקיילעך	Западное полушарие
קרעדיט (פינאנץ)	Кредит
אפרת גוש	Гош, Эфрат
גארטל הערפעס	Опоясывающий лишай
סוכות	Суккот
צאל (שטייעראמט)	Таможня
ען קא ווע דע	Народный комиссариат внутренних дел СССР
כנבוזי דער צווייטער	Камбис II
רוסטאווי	Рустави
בילעט	Проездной билет
כיראמאנטיע	Хиромантия
ניוט גינגריטש	Гингрич, Ньют
פלארעסענט באלב	Люминесцентная лампа
פ.ג. ראָסטאָוו	Ростов (футбольный клуб)
עלען דערשאוויץ	Дершовиц, Алан
ארטור רובינשטיין	Рубинштейн, Артур
פאהאד בין אבדול אזיז	Фахд ибн Абдул-Азиз Аль Сауд
ספרעדשיט	Электронная таблица
באנק פון ענגלאנד	Банк Англии
ניו עידזש	Нью Эйдж
טעריטאריע	Территория
באר (באדייטן)	Бар
באפי די וואמפיר יעגערין	Баффи — истребительница вампиров (телесериал)
מישעל ראדריגעז	Родригес, Мишель
צדקיהו	Седекия
יצחק שמיר	Шамир, Ицхак
ניבול פה	Обсценная лексика
מעד	Медовые напитки
קאבל-טעלעוויזיע	Кабельное телевидение
קארע	Кора
צעהן מכות	Десять казней египетских
סטארטפאס	Взлётно-посадочная полоса
טארף	Торф
ערעקטייל דיספאנקשען	Эректильная дисфункция
קרב מגע	Крав-мага
סימבאל פון ישראל	Герб Израиля
היסטאגראם	Гистограмма
איוואן קאניעוו	Конев, Иван Степанович
שפרינגען מיט א טיטשקע	Прыжок с шестом
גאון	Гениальность
וואזעלין	Вазелин
פוקס	Лисицы
מילכיגס	Молочные продукты
כרמל בארג	Кармель
סי-פי-אר	Сердечно-лёгочная реанимация
סאטמאר (שטאט)	Сату-Маре
אמסטעל	Амстел
מיטגלידשטאט פונעם אייראפעישן פארבאנד	Список государств — членов Европейского союза
וויליאם דזשיימס אדאמס	Will.i.am
האנטגעלענק	Лучезапястный сустав
מלחמה קעגן טעראר	Война против терроризма
פילאנטראפ	Филантроп
טראפן (פליסיגקייט)	Капля
נייטראלער עלעמענט	Нейтральный элемент
אנאלאגיע	Аналогия
חיפה דיסטריקט	Хайфский округ
מופטי	Муфтий
Fox News	Fox News Channel
פארטאל	Веб-портал
סייסמישע כוואליעס	Сейсмическая волна
פעך	Дёготь
איימאן על-זאוואהירי	Айман аз-Завахири
באראט	Борат
ניו דיל	Новый курс Рузвельта
קראנקן שוועסטער	Медицинская сестра
אנגינע	Острый тонзиллит
פאראזיט	Паразитизм
קאשע	Каша
איבל	Тошнота
ליכוד	Ликуд
פיליפ ראטה	Рот, Филип
עקאנאמישע געאגראפיע	Экономическая география
לאביאונג	Лоббизм
באלפורס דעקלאראציע	Декларация Бальфура (1917)
ביסטריץ	Бистрица (Румыния)
אלכסנדר קארעלין	Карелин, Александр Александрович
סידרא איינגאס	Сидра
ווינדל	Подгузник
כאבאר	Взятка
שענק	Бар (питейное заведение)
באקלאווא	Пахлава
עמיגראציע	Эмиграция
קבר-קירך	Храм Гроба Господня
פיטבול	Pitbull
זומערשפרענקלעך	Веснушки
פראזע (לינגוויסטיק)	Фраза (лингвистика)
פאבריקאציע	Производство
דיסטריבוטיוו	Дистрибутивность
עקאנאמיסט	Экономист
א סכנה'דיגע מעטאד	Опасный метод
ארגאן-סיסטעם	Системы органов животных
צפת	Цфат
מוזיק זשאנער	Музыкальный жанр
פאקט	Факт
IMAX	IMAX
קאנסענסוס באשלוסן-אפמאכן	Принятие решения методом консенсуса
קאמין	Камин
הוידלקע	Качели
פריוואטקייט	Неприкосновенность частной жизни
קנאה	Зависть
דרום דיסטריקט (ישראל)	Южный округ Израиля
משה דיין	Даян, Моше
צענטער דיסטריקט (ישראל)	Центральный округ Израиля
פאלאפעל	Фалафель
פילגש	Конкубина
דעוויד שווימער	Швиммер, Дэвид
ישעיהו	Исаия
שחיטה אין ווירזשיניע-טעק	Массовое убийство в Виргинском политехническом институте
קעניגלעכע בארא פון קענזינגטאן און טשעלסי	Кенсингтон и Челси
פאקטאריזאציע	Факторизация
מאראמאראשער דיסטריקט	Марамуреш (жудец)
LDAP	LDAP
ווייב	Жена
וואלונטיר	Волонтёрство
פעלד	Поле (сельское хозяйство)
קישקע קענסער	Колоректальный рак
ישראל נאציאנאלע ביבליאטעק	Национальная библиотека Израиля
קאלעדזש	Колледж
קנאות	Зелоты
לאטעריע	Лотерея
אקאדעמישע דיפלאמע	Учёные степени и звания
באָרג	Заём
פארב	Красители
צפון דיסטריקט (ישראל)	Северный округ Израиля
אסיפ מאנדעלשטאם	Мандельштам, Осип Эмильевич
אקאדעמיע פאר דער העברעישער שפראך	Академия языка иврит
אלעמאל-גרין	Вечнозелёные растения
סאבאלטש-סאטמאר-בערעג	Сабольч-Сатмар-Берег
סופרים קארט	Верховный суд
פתח תקוה	Петах-Тиква
BDSM	БДСМ
הערש	Газели
שטיוול	Сапоги
טרענסעקסואליזם	Транссексуальность
דזשונגל	Джунгли
אלטקייט	Старость
טאן	Тонна
לוי אשכול	Эшколь, Леви
כשרות	Кашрут
דועל	Дуэль
CFA פראנק	Франк КФА
פאדאליע	Подолье
אפאלגאטיקע	Апологетика
סדרדיקע צאל	Порядковое число
לשון הרע	Диффамация
עזרא	Ездра
משניות	Мишна
חולון	Холон (город)
קאטיושא	Катюша (прозвище оружия)
נתניה	Нетания
ירושלים דיסטריקט	Иерусалимский округ
סיודאד דעל עסטע	Сьюдад-дель-Эсте
איך האב א חלום	У меня есть мечта
האנגאר	Ангар
פוערטעווענטורא	Фуэртевентура
לימביק סיסטעם	Лимбическая система
מימיקרי	Мимикрия
ווירטועל מאשין	Виртуальная машина
ראפיק על כארירי	Харири, Рафик
אבדאללא קעניג פון יארדאניע	Абдалла ибн Хусейн
פאנטשקע	Пончик
גלית	Голиаф
ראבערט וואדלאוו	Уодлоу, Роберт
רמת גן	Рамат-Ган
תל אביב דיסטריקט	Тель-Авивский округ
ריב אייזן	Тёрка
סייענס (זשורנאל)	Science
הורדוס אנטיפס	Ирод Антипа
מינסקער גובערניע	Минская область
הייבריד אויטא	Гибридный автомобиль
הר הבית	Храмовая гора
היינט	Настоящее
יתום	Сирота
מלך פון פוילן	Список правителей Польши
ווען	Фургон (автомобиль)
געוויסן	Совесть
ישראל דיסטריקטן	Округ (Израиль)
אסימילאציע	Ассимиляция (социология)
קייט רייען	Кейт Райан
בריטישער מאנדאט	Британский мандат в Палестине
פלשתים	Филистимляне
הר תבור	Фавор
איביס	Ибисы
קאמעניץ, אוקראינע	Каменец-Подольский
מוכאמעד אמאר	Мухаммед Омар
ווידעא קליפ	Музыкальный видеоклип
יחזקאל	Иезекииль
קארליק	Карлик
רעדאקטירונג	Редактирование
MS Freedom of the Seas	Freedom of the Seas
ווערט	Ценность
פארקויפן	Продажи
אוניווערסיטעט פון בוענאס איירעס	Университет Буэнос-Айреса
סודעטן	Судетская область
זשאנגלירן	Жонглирование
שרה	Сарра
די באוועגונג	Ха-Тнуа
ריקצוג פלאן	План одностороннего размежевания
Windows Explorer	Проводник Windows
מיקראסקאפ	Микроскоп
פעלץ	Шуба
אייער ברויט	Мнихи
זכרון יעקב	Зихрон-Яаков
ציל	Цель
היסטאריע פון פוילן	История Польши
העברעישע וויקיפעדיע	Википедия на иврите
אוניווערסיטעט פון קאנסעפסיאן	Университет Консепсьон
יונה סאלק	Солк, Джонас
פשוטע ענגלישע וויקיפעדיע	Википедия на упрощённом английском языке
ווידרע	Выдровые
ירושה	Наследование (право)
וועלט היסטאריע	Всемирная история
שיצפאס	Ремень безопасности
סעודה	Вечеринка
גיאם דע מאשא	Гийом де Машо
וואלאזשין	Воложин
שם	Сим
משנה תורה	Мишне Тора
ראשון לציון	Ришон-ле-Цион
פאלעסטינער	Палестинцы
שבועות	Шавуот
דאנא אינטערנאשיאנאל	Дана Интернэшнел
סלוצק	Слуцк
אריאל אוניווערסיטעט אין שומרון	Ариэльский университет
סטויפץ	Столбцы
היסטאריע פון וויסנשאפט	История науки
סטאטוס קווא	Статус-кво
היפאקריטיע	Лицемерие
ברוך מרזל	Марзель, Барух
סאניק	Санок
לאנדאנער בארא פון לאמבעט	Ламбет (боро Лондона)
לאנדאנער בארא פון קאמדן	Камден (боро Лондона)
פאס דו איגוואסו	Фос-ду-Игуасу
לבנון טאל	Долина Бекаа
רשימה פון מדרשים	Мидраш
ראמאן, רומעניע	Роман (Румыния)
דזשעסיקא סוטא	Сатта, Джессика
קאנסענסוס	Консенсус
פאלאשן	Эфиопские евреи
בראהמאגופטא	Брахмагупта
פרשת חיי שרה	Хаей Сара (недельная глава)
איינס קרייז	Единичная окружность
מצבה	Надгробие
מערת המכפלה	Пещера Махпела
גיחון קוואל	Гихон
גאז קאמער	Газовая камера
צענטראלע ליניע	Центральная линия (Лондон)
לאנדאנער בארא פון בארקינג און דעגנהעם	Баркинг и Дагенем
קין	Каин
אבשלום	Авессалом
ערפינדער	Изобретатель
גרינוויטש וויליזש	Гринвич-Виллидж
אלוועלטלעכע ציוניסטישע באוועגונג	Всемирная сионистская организация
זוהר	Книга Зогар
אלגעברעישע סטרוקטור	Алгебраическая система
צפורה	Сепфора
קאנסערוואטיוו יידנטום	Консервативный иудаизм
סטינגרעי	Хвостоколовые
לאנדאנער בארא פון האקני	Хакни
לאנדאנער בארא פון הילינגדן	Хиллингдон (боро Лондона)
לאנדאנער בארא פון איזלינגטאן	Ислингтон (боро Лондона)
פיאדאר יעמעליאנענקא	Емельяненко, Фёдор Владимирович
טאלאנט	Навык
שיכרות	Алкогольное опьянение
הר הזיתים	Елеонская гора
גוגל ביכער	Google Книги
הר הרצל	Гора Герцля
ביאמאלעקול	Биомолекулы
אלישע	Елисей
איזאפאד	Равноногие
ציריכער אוניווערסיטעט	Цюрихский университет
סימפאזיום	Симпосий
ALS	Боковой амиотрофический склероз
פייזער	Pfizer
דורכגאס פון סיציליע	Сицилийский пролив
סנחריב	Синаххериб
לאנדאנער בארא פון ברענט	Брент (боро Лондона)
לאנדאנער בארא פון בעקסלי	Бексли (боро Лондона)
לאנדאנער בארא פון אילינג	Илинг (боро Лондона)
באברויסק	Бобруйск
כבוד	Честь
הענגאווער	Похмелье
רחובות	Реховот
קאלא-קאלא	Коло-Коло
רחל	Рахиль
ליסטע פון שטעט אינעם פאראייניגטן קעניגרייך	Города-сити Великобритании
לוד	Лод
מוזיקאלישע קאמפאזיציע	Композиция (музыка)
פיקאדילי ליניע	Линия Пикадилли
בלאדי מערי	Кровавая Мэри (коктейль)
500 (נומער)	500 (число)
אצ"ל	Иргун
פארעם	Форма предмета
עריק ראבערטס	Робертс, Эрик
קאקאא	Какао-бобы
גוואנטאנאמע בעי	Гуантанамо (залив)
גאלד (קאליר)	Золотой цвет
לאנדאנער בארא פון נייהעם	Ньюэм
לאנדאנער בארא פון טאר האמלעטס	Тауэр-Хамлетс
כתובים	Ктувим
ניסן	Нисан
RapidShare	RapidShare
פארגעניגן	Удовольствие
אב	Ав
סאברא און שאטילא	Резня в Сабре и Шатиле
לאנדאנער בארא פון בראמלי	Бромли (боро Лондона)
בעדפארד	Бедфорд
לעשאויטא	Пожарный автомобиль
גראן טשאקא	Гран-Чако
וואפן שטילשטאנד	Прекращение огня
עיל	Эль
ספערויד	Эллипсоид вращения
קראי	Караимизм
פשעמישל	Пшемысль
אדום	Идумея
משה שרת	Шарет, Моше
סנהדרין	Синедрион
לבנון ברודער קריג	Гражданская война в Ливане
אל על	Эль Аль
אומאן	Умань
גראד (ווינקל)	Град, минута, секунда
פלירטינג	Флирт
טשילענישער פלאט	Военно-морские силы Чили
בת ים	Бат-Ям
הייך	Высота
לאנדאנער בארא פון רעדברידזש	Редбридж (боро Лондона)
ישראלישע אקאדעמיע פון וויסנשאפטן	Израильская академия естественных и гуманитарных наук
וואונדער פון דער וועלט	Чудеса света
בארשא	Борша (Румыния)
ביאלע	Бяла-Подляска
דינדיש	Дьёндьёш
אינטערפרעטאציע	Синхронный перевод
לאנדאנער בארא פון הארוי	Харроу (боро Лондона)
לאנדאנער בארא פון ענפילד	Энфилд (боро Лондона)
לאנדאנער בארא פון וואנדזווערט	Уондсуэрт (боро Лондона)
תשעה באב	Девятое ава
מקווה	Миква
איסאאק לעװיטאן	Левитан, Исаак Ильич
מצה	Маца
פרינציפ	Принцип
בלעך	Листовой металл
פולין גדול	Великая Польша
ניו יארק פאסט	New York Post
סאאיד קטב	Кутб, Сайид
פארקויף מאשין	Торговый автомат
רחבעם	Ровоам
שלונגן	Глотание
סייקס-פיקא פארשטענדעניש	Соглашение Сайкса — Пико
אריאן	Орион (космический корабль)
גאלף	Гольф (значения)
ענטעבע	Энтеббе
באצילן	Бациллы (род)
מאנארך פלאטערל	Данаида монарх
אייר	Ияр
פייסל דער ערשטער	Фейсал I
יהודה לייב אשלג	Бааль Сулам
רודאלף זשוליאני	Джулиани, Рудольф
מאניקע לעווינסקי	Левински, Моника
אדר	Адар
סטיווען קאלבערט	Кольбер, Стивен
חרדים	Харедим
קלעזמער	Клезмер
פארטיזאנער	Партизан
טלית	Талит
חנוך	Енох, сын Иареда
ווילקאמיר	Укмерге
לערי קינג	Ларри Кинг
געשעפט	Магазин
לאנדאנער בארא פון הארינגיי	Харинги
שמעון דובנאוו	Дубнов, Семён Маркович
שפינדל	Веретено
לאנדאנער בארא פון האונסלא	Хаунслоу (боро Лондона)
שכם	Наблус
שטאף	Материал
שמשון הגיבור	Самсон
גלעד שליט	Шалит, Гилад
סעגוויי	Сегвей
היטש	Автостоп
לעטיסיע	Летисия
דראמאטורג	Драматург
לאנדאנער בארא פון לואישעם	Луишем (боро Лондона)
לאנדאנער בארא פון העווערינג	Хаверинг
עטיאפישער קאלענדאר	Эфиопский календарь
פידעל ראמאס	Рамос, Фидель Вальдес
מוזיקאלישע טרופע	Музыкальный ансамбль
שוים	Пена
קאפל	Ермолка
הר חרמון	Хермон
דזשערי סיינפעלד	Сайнфелд, Джерри
לוי	Левий
שטים בענדער	Голосовые складки
פערזאן	Личность
ווייסוויידל הערש	Белохвостый олень
יצחק פערלמאן	Перлман, Ицхак
ישעיהו לעבאוויטש	Лейбович, Йешаяху
וויעטנאמעזער	Вьеты
דאקלאנדס לייכטע באן	Доклендское лёгкое метро
ריבניץ	Рыбница
גייטסהעד	Гейтсхед
טיין	Тайн
נביאים	Невиим
כסלו	Кислев
הארץ (צייטונג)	Га-Арец
אדלערפיש	Горбылёвые
דונאם	Дунам
סעקולאריזם	Секуляризм
ראמזאן קאדיראוו	Кадыров, Рамзан Ахматович
אראקל	Оракул
תמוז	Таммуз (месяц)
אלול	Элул
טבת	Тевет (месяц)
Sky News	Sky News
דעיוויד לעטערמאן	Леттерман, Дэвид
דער ניו יארקער	The New Yorker
זשאן עדווארדס	Эдвардс, Джон
זעלבסטמארד אטאקע	Террорист-смертник
עלעקטרא	Электро (музыкальный жанр)
שבט (חודש)	Шват
טשעסטער נימיץ	Нимиц, Честер Уильям
אמעריקאנער מוזיי פון נאטירלעכער היסטאריע	Американский музей естественной истории
תשרי	Тишрей
ווילסאן	Уилсон
לארענס סטערן	Стерн, Лоренс
מאראנצן זאפט	Апельсиновый сок
איבונגען	Физические упражнения
