Африк	Африка
2008-09 оны Премьер лиг	Чемпионат Англии по футболу 2008/2009
2010-11 оны Премьер лиг	Чемпионат Англии по футболу 2010/2011
Хярс	Корсак
Аши	Аси (озеро)
II Умберто	Умберто II
Жорди Альба	Альба, Жорди
Марио Манжукич	Манджукич, Марио
Жо Харт	Харт, Джо
Тим Кэхилл	Кэхилл, Тим
Шотландын Премьер лиг	Шотландская Премьер-лига
Роберт Земекис	Земекис, Роберт
МиГ-15	МиГ-15
Эйдур Гудъёнсен	Гудьонсен, Эйдур
Хөлбөмбөгийн ДАШТ-2010 B хэсэг	Чемпионат мира по футболу 2010. Группа B
Фернандо Гаго	Гаго, Фернандо
Филипп Сендерос	Сендерос, Филипп
Stargate SG-1	Звёздные врата: SG-1
Ховард Уэбб	Уэбб, Говард
Эмирт Абу-Даби	Абу-Даби (эмират)
Ассассин	Ассасины
Опцион	Опцион
Вуллонгон	Вуллонгонг
Хаан	Каган
Сэвх	Веснушки
Фернандо Льоренте	Льоренте, Фернандо
Морины уралдаан	Скачки
Караш-Северин аймаг	Караш-Северин (жудец)
Питешти	Питешти
Үйлдвэрлэл Урлалын Политехникийн коллеж	Производство
Адэли оцон шувуу	Пингвин Адели
Төвөд үндэстэн	Тибетцы
Лейтон Бэйнс	Бейнс, Лейтон
Алексей Абрикосов	Абрикосов, Алексей Алексеевич
Кунар аймаг	Кунар
Горган	Горган
Парван аймаг	Парван
Жаннеро Парго	Парго, Джаннеро
Ubisoft	Ubisoft
Дирихлегийн зарчим	Принцип Дирихле (комбинаторика)
Фермагийн бага теорем	Малая теорема Ферма
Дэнни Уэлбек	Уэлбек, Дэнни
Байгалийн нөөц	Природные ресурсы
Лимузин	Лимузин
Браила хот	Брэила
Браила аймаг	Брэила (жудец)
Констанца аймаг	Констанца (жудец)
ТУ-144	Ту-144
Хөлбөмбөгийн ДАШТ-2010 D хэсэг	Чемпионат мира по футболу 2010. Группа D
Баримт	Факт
Хөлбөмбөгийн ДАШТ-2010 C хэсэг	Чемпионат мира по футболу 2010. Группа C
Хөлбөмбөгийн ДАШТ-2010 G хэсэг	Чемпионат мира по футболу 2010. Группа G
Хөлбөмбөгийн ДАШТ-2010 F хэсэг	Чемпионат мира по футболу 2010. Группа F
Хөлбөмбөгийн ДАШТ-2010 E хэсэг	Чемпионат мира по футболу 2010. Группа E
Хөлбөмбөгийн ДАШТ-2010 А хэсэг	Чемпионат мира по футболу 2010. Группа A
Пёнчан-гүнь	Пхёнчхан
Белградын Партизан	Партизан (футбольный клуб, Белград)
Нямц аймаг	Нямц (жудец)
Прахова аймаг	Прахова (жудец)
Сэлмэн соёот бар	Смилодоны
Жермейн Дефо	Дефо, Джермейн
Уиллем Дефо	Дефо, Уиллем
Галац аймаг	Галац (жудец)
Дымбовица аймаг	Дымбовица (жудец)
Китакюшю	Китакюсю
PlayStation Vita	PlayStation Vita
Марамуреш аймаг	Марамуреш (жудец)
Хүннү улс	Хунну
Борооны хүн (кино)	Человек дождя
Алаг бужирга	Вьюрок
Александр Анюков	Анюков, Александр Геннадьевич
Игорь Денисов	Денисов, Игорь Владимирович
Халхын голын дайн	Бои на Халхин-Голе
В эс	B-лимфоциты
Кабул аймаг	Кабул (провинция)
2009–10 оны Премьер лиг	Чемпионат Англии по футболу 2009/2010
Урд Буг	Южный Буг
Эсийн орчил	Клеточный цикл
Мулла	Мулла
Олт аймаг	Олт (жудец)
Хос туйлт транзистор	Биполярный транзистор
Калараш аймаг	Кэлэраши (жудец)
Савагт хирс	Шерстистый носорог
Мэттью Макконехи	Макконахи, Мэттью
Ковасна аймаг	Ковасна (жудец)
Иоргос Карагунис	Карагунис, Йоргос
Войцех Шенсный	Щенсный, Войцех
Шарль Луй Альфонс Лаверан	Лаверан, Шарль Луи Альфонс
Константин Зырянов	Зырянов, Константин Георгиевич
Алекс Сонг	Сонг Билонг, Александр
Монтенегрогийн хөлбөмбөгийн үндэсний шигшээ баг	Сборная Черногории по футболу
Эзэн хааны коллеж (Лондон)	Имперский колледж Лондона
Хөлбөмбөгийн ДАШТ-2010 H хэсэг	Чемпионат мира по футболу 2010. Группа H
Фон Нейман архитектур	Архитектура фон Неймана
Изоморф	Изоморфизм
Амадора	Амадора
2010-11 оны УЕФА Аваргуудын Лиг	Лига чемпионов УЕФА 2010/2011
Рафаэл да Силва	Перейра да Силва, Рафаэл
Веб хэрэглэг	Веб-приложение
Давор Шукер	Шукер, Давор
Аманда Сейфрид	Сейфрид, Аманда
Кевин Гарнетт	Гарнетт, Кевин
Дорнод фронт (Дэлхийн хоёрдугаар дайн)	Восточноевропейский театр военных действий Второй мировой войны
Берат хошуу	Берат (область)
Ретровирус	Ретровирусы
Алтай	Алтай (значения)
Уле Эйнар Бьорндален	Бьёрндален, Уле-Эйнар
Жан Дюжарден	Дюжарден, Жан
Йосси Бенаюн	Бенаюн, Йосси
Женнифер Лоуренс	Лоуренс, Дженнифер
Эрүү (кино)	Челюсти (фильм)
Ион Илиеску	Илиеску, Ион
Сэвгэр бохио	Средний крохаль
Африк дахь дэлхийн өвүүд	Список объектов всемирного наследия ЮНЕСКО в Африке
Яс-Надькун-Сольнок	Яс-Надькун-Сольнок (медье)
Какаду үндэсний хүрээлэн	Какаду (национальный парк)
Базелийн Базель	Базель (футбольный клуб)
Адуляр	Ортоклаз
Леонид Кравчук	Кравчук, Леонид Макарович
Мэлвин Шварц	Шварц, Мелвин
Application layer	Протоколы прикладного уровня
Агаарын фронт	Атмосферный фронт
Артур Харден	Гарден, Артур
Ион Арне Рисе	Риисе, Йон Арне
Мэдээллийн нууцлал хамгаалал	Информационная безопасность
Хув ууль	Длиннохвостая неясыть
Аллен Айверсон	Айверсон, Аллен
Ха Лон булан	Бухта Халонг
Каноо Жигороо	Кано, Дзигоро
Хүн-аалз 2	Человек-паук 2
Ренцо Пиано	Пиано, Ренцо
Ларри Бёрд	Бёрд, Ларри
Ван Хален	Van Halen
Зои Салдана	Салдана, Зои
Луанг Прабанг	Луангпхабанг
Халимаг	Калмыки
Дорно Европын цаг	Восточноевропейское время
Рэйчел Макадамс	Макадамс, Рэйчел
Горж аймаг	Горж (жудец)
Хэвлэл	Офсетная печать
Уиллард Либби	Либби, Уиллард Франк
Хүдэр	Кабарга
Сибирийн ханлиг	Сибирское ханство
Крейг Беллами	Беллами, Крейг
Синьхайн хувьсгал	Синьхайская революция
Кристофер Пламмер	Пламмер, Кристофер
Аарон Клуг	Клуг, Аарон
Салаж аймаг	Сэлаж (жудец)
Харгита аймаг	Харгита
Муреш аймаг	Муреш (жудец)
Төв Холбооны тойрог	Центральный федеральный округ
Ронни О’Салливан	О’Салливан, Ронни
Фамке Янссен	Янссен, Фамке
Долоо (кино)	Семь (фильм)
Азийн Дөрвөн Бар улс	Четыре азиатских тигра
Максимильяно Родригес	Родригес, Максимильяно
Сингапур доллар	Сингапурский доллар
Анжелика Хьюстон	Хьюстон, Анжелика
Долж аймаг	Долж (жудец)
Хунедоара аймаг	Хунедоара (жудец)
Кадастр	Земельный кадастр
Тулча аймаг	Тулча (жудец)
Сейду Кейта	Кейта, Сейду (футболист)
Ту-160	Ту-160
Тонн	Тонна
Леви Эшкол	Эшколь, Леви
Хээрийн галуу	Горный гусь
Суматрын бар	Суматранский тигр
Харви Кэйтель	Кейтель, Харви
Жэймс Милнер	Милнер, Джеймс
Накамүра Шүнсүкэ	Накамура, Сюнсукэ
Молдавын хөлбөмбөгийн үндэсний шигшээ баг	Сборная Молдавии по футболу
Альберто Аквилани	Аквилани, Альберто
Буслаг сүлиг	Воробьиный сыч
Эмиль Хески	Хески, Эмил
Паул Клээ төв	Центр Пауля Клее
Донец	Северский Донец
Шансигийн газар хөдлөлт	Китайское землетрясение (1556)
Лакшми Миттал	Миттал, Лакшми
Лам	Лама (буддизм)
Entertainment Software Rating Board	Entertainment Software Rating Board
Меньшевик	Меньшевики
Одой галуу	Пискулька
Ева Грин	Грин, Ева
Телеорман аймаг	Телеорман (жудец)
Хайдрапоник тариалангийн арга	Гидропоника
Илфов аймаг	Илфов (жудец)
Мехединци аймаг	Мехединци (жудец)
Ундар шумбуур	Белоглазый нырок
Япон макака	Японский макак
Баян-Өлгий	Баян-Улгий
Александр Попов (физикч)	Попов, Александр Степанович
Мариса Томей	Томей, Мариса
Аммонийн сульфат	Сульфат аммония
Монте Кристо гүн	Граф Монте-Кристо
Халид Буларуз	Буларуз, Халид
Гарет Бэрри	Барри, Гарет
Ахейчууд	Ахейцы
Декстрин	Декстрин
Юүн Бу-Сон	Юн Бо Сон
Ухаа шунгуур	Красношейная поганка
Эстебан Камбьяссо	Камбьяссо, Эстебан
Чагос олтриг	Чагос
Хөвсгөл нуур	Хубсугул
Хойд Газар	Северная Земля
Николай Чернышевский	Чернышевский, Николай Гаврилович
Түүхий эд	Сырьё
Тайпаны бослого	Восстание тайпинов
Каллимакус	Каллимах из Кирены
Гүйлтийн тэшүүр	Конькобежный спорт
Мирко Вучинич	Вучинич, Мирко
Шибам	Шибам
Техникийн зураглал	Чертёж
Голланд өвчин	Голландская болезнь
Уоркстейшн	Рабочая станция
Эгейн соёл иргэншил	Эгейская цивилизация
Каро-Канны хамгаалалт	Защита Каро — Канн
2012 оны өсвөрийн өвлийн олимп	Зимние юношеские Олимпийские игры 2012
Турфан хот	Турфан
Жуан Перейра	Силва Перейра, Жуан Педру да
Или	Или (река)
Их ус хагалбарын нуруу	Большой Водораздельный хребет
Хайберниан	Хайберниан
Балкар ястан	Балкарцы
Лесковац	Лесковац
Сонгуулийн тойрог	Избирательный округ
Ногай ястан	Ногайцы
Артуро Видаль	Видаль, Артуро
Ад-хок	Ad hoc
Ле Шателье-Брауны зарчим	Принцип Ле Шателье — Брауна
Чарльз Баркли	Баркли, Чарльз
Инерциал тооллын систем	Инерциальная система отсчёта
2006-07 оны УЕФА Аваргуудын Лиг	Лига чемпионов УЕФА 2006/2007
Тарантогийн булан	Таранто (залив)
Энэтхэг-Хятадын бар	Индокитайский тигр
Уураг (сүү)	Молозиво
Шон Райт-Филлипс	Райт-Филлипс, Шон
Жюст Фонтэйн	Фонтен, Жюст
Анахайм Дакс	Анахайм Дакс
Энэтхэг наж могой	Очковая змея
T-90	Т-90
Алгебрын үндсэн теорем	Основная теорема алгебры
ТУ-16	Ту-16
Сахалт шагшуургабялзуухай	Усатая синица
Динияр Билялетдинов	Билялетдинов, Динияр Ринатович
Пэйнтбол	Пейнтбол
Мартин Шкртел	Шкртел, Мартин
Сократис Папастатопулос	Папастатопулос, Сократис
Граникусын тулалдаан	Битва при Гранике
Увс	Увс
Говь-Алтай	Говь-Алтай
Стив Нэш	Нэш, Стив
Хар мөрний ирвэс	Дальневосточный леопард
Дэмьен Дафф	Дафф, Дэмьен
Хакан Шюкюр	Шукюр, Хакан
Титануудын тулаан (2010 оны кино)	Битва титанов (фильм, 2010)
Жамийн минарет	Джамский минарет
Жон Карью	Карью, Джон
Гай Ричи	Ричи, Гай
Бруно Алвеш	Алвеш, Бруну
Тим Данкан	Данкан, Тим
Яломица аймаг	Яломица (жудец)
По Газоль	Газоль, По
Журжу аймаг	Джурджу (жудец)
Тува	Тувинцы
2022 оны өвлийн олимп	Зимние Олимпийские игры 2022
Кувейт динар	Кувейтский динар
Тони Паркер	Паркер, Тони
Их Морави	Великая Моравия
Ажиглалт	Наблюдение (психология)
Ян Железны	Железный, Ян
Харсун бэгбаатар	Ястребиная сова
Java virtual machine	Java Virtual Machine
Голдман Сакс	Goldman Sachs
Дэнни Эльфман	Эльфман, Дэнни
2012 оны олимпийн бөх	Борьба на летних Олимпийских играх 2012
Тектоник	Тектоника
Роберто Ди Маттео	Ди Маттео, Роберто
Сакай	Сакаи (Осака)
Дыре-Дауа	Дыре-Дауа
Стивен Пинар	Пинар, Стивен
Венсан Кассель	Кассель, Венсан
Эмили Блант	Блант, Эмили
Крамер Крамерийн эсрэг	Крамер против Крамера
Скотти Пиппен	Пиппен, Скотти
Гүдгэр олонлог	Выпуклое множество
Хойдбайгал	Северобайкальск
Хэнгэрэг	Бубен
Бенисио дель Торо	Дель Торо, Бенисио
Давид Луис	Давид Луис
Ярослав Плашил	Плашил, Ярослав
Монгол улсын төрийн сүлд	Герб Монголии
Салли Мунтари	Мунтари, Салли
Харандаа үзүүрлэгч	Точилка для карандашей
Райан Гослинг	Гослинг, Райан
Үлдэгдлийн тухай Хятадын теорем	Китайская теорема об остатках
Галилео байршил тогтоох систем	Галилео (спутниковая система навигации)
Эйлерийн теорем	Теорема Эйлера (теория чисел)
Тоодон түнжгэр	Погоныш
Эрээнхавирга хахилаг	Азиатский кеклик
Ховд	Ховд (аймак)
Редакторлах зүй	Редактирование
Мартин Касерес	Касерес, Мартин
Data link layer	Канальный уровень
Алекс Окслэйд-Чемберлен	Окслейд-Чемберлен, Алекс
Stargate Universe	Звёздные врата: Вселенная
Дуучин шувуу	Певчие воробьиные
Спартакийн бослого	Восстание Спартака
Харгол	Каракол
Бангладеш така	Бангладешская така
Лукас Окампос	Окампос, Лукас
Үхлийн ирмэг дээрх хүн	На грани (фильм, 2012)
Ибай Гомес	Гомес, Ибай
Омар Элабделлауи	Элабделлауи, Омар
Клеман Гренье	Гренье, Клеман
Үхлийн тоглолт	Матч смерти
Миккель Тигесен	Тигесен, Миккель
Баянцагаан сум	Баянцагаан
Баяннуур сум	Баяннуур
Стефан де Врей	Де Врей, Стефан
Дэрил Янмат	Янмат, Дэрил
Расселл Уэстбрүүк	Уэстбрук, Расселл
Контекст	Контекст
Ян Хаг-сонь	Ян Хак Сон
Зэвэгийн Ойдов	Зэвэгийн Ойдов
Жан Жикэ	Чжан Цзикэ
Жан Жюаньжюань	Чжан Цзюаньцзюань
Чан Вэньшю	Чжан Вэньсю
Жанъе	Чжанъе
Жао Вэй	Чжао Вэй
Жөжянгийн их сургууль	Чжэцзянский университет
Шулуун хөх хошуу	Шулун-Хух
Алекс Маннингер	Маннингер, Алекс
Жоншань улс	Чжуншань (царство)
Зоу Шимин	Цзоу Шимин
Жоу Шюнь	Чжоу Сюнь
Бруно Мартинс Инди	Мартинс Инди, Бруну
Жү Жяньхуа	Чжу Цзяньхуа
Шагаан-Арыг	Шагонар
Зияд Жарра	Джаррах, Зияд-Самир
Зидовудин	Зидовудин
Сартуул	Сартулы
Зигби	ZigBee
Афганы афгани	Афгани
Гюмри	Гюмри
Жюль Римэ	Риме, Жюль
Синди Кроуфорд	Кроуфорд, Синди
Арарат аймаг	Араратская область
Анна Пэкуин	Пэкуин, Анна
Күмамото	Кумамото (город)
Карл Мэлоун	Мэлоун, Карл
Гехаркуник аймаг	Гехаркуникская область
Вишакхапатнам	Вишакхапатнам
Ахмад Шах Массуд	Ахмад Шах Масуд
Мориока	Мориока
Окаяма	Окаяма (город)
Вайоцзор аймаг	Вайоцдзорская область
Линда Бак	Бак, Линда
Эзэн Хаан Жиммү	Император Дзимму
Марокко дирхам	Марокканский дирхам
Ашур	Ашшур (город)
Украйны хот суурин	Города Украины
Бива нуур	Бива (озеро)
Мандир уранхажин	Мандаринка (птица)
Лори аймаг	Лорийская область
Шерлок Холмс (кино)	Шерлок Холмс (фильм)
Абрахам де Муавр	Муавр, Абрахам де
Том чихт үнэг	Большеухая лисица
I Антигон	Антигон I Одноглазый
Жон Хёрт	Хёрт, Джон
.рф	.рф
Улаан чоно	Рыжий волк
Цахиур бохио	Луток
Тайсон Гэй	Гэй, Тайсон
Угалзан ууль	Бородатая неясыть
Деннис Куэйд	Куэйд, Деннис
Роберт Грин	Грин, Роберт (футболист)
Тассос Пападопулос	Пападопулос, Тассос
Тим Ховард	Ховард, Тим
Өмнөд Хятадын бар	Китайский тигр
Новосибирскийн арлууд	Новосибирские острова
Ширак аймаг	Ширакская область
Буурал тоншуул	Седой дятел
Тоёота хот	Тоёта (город)
Зренянин	Зренянин
Тавуш аймаг	Тавушская область
Армавир аймаг	Армавирская область
Вүүди Харрельсон	Харрельсон, Вуди
Тольт монхдой	Турпан
Аугаа Тигранес	Тигран II
Грегори ван дер Вил	Ван дер Вил, Грегори
Венсан Компани	Компани, Венсан
Крис Бош	Бош, Крис
Кохтла-Ярве	Кохтла-Ярве
Белуж	Белуджи
Деннис Родман	Родман, Деннис
Агдам аймаг	Агдамский район
Бугуйвч	Браслет
Милк (кино)	Харви Милк (фильм)
Василис Торосидис	Торосидис, Василис
Марек Хамшик	Гамшик, Марек
Гялааномруут харзлай	Оляпка
Мэттью Апсон	Апсон, Мэттью
Ханка нуур	Ханка
Дэвид Ли (физикч)	Ли, Дэвид Моррис
Клинт Демпси	Демпси, Клинт
Александр Кержаков	Кержаков, Александр Анатольевич
Фигарогийн хурим	Свадьба Фигаро
Димитрис Салпингидиc	Салпингидис, Димитрис
Теофанис Гекас	Гекас, Теофанис
Элжеро Элиа	Элиа, Элджеро
Архит	Архит Тарентский
Суринам доллар	Суринамский доллар
БНСУ-ын вонь	Южнокорейская вона
Кэйсүкэ Хонда	Хонда, Кэйсукэ
Барри Маршалл	Маршалл, Барри
Трэси Макгрэди	Макгрэди, Трэйси
Стюарт Даунинг	Даунинг, Стюарт
Ижил Мөрний Холбооны тойрог	Приволжский федеральный округ
Жои Бартон	Бартон, Джои
Иоргос Самарас	Самарас, Йоргос
Нови-Пазар	Нови-Пазар (город, Сербия)
Намиби доллар	Доллар Намибии
Ареопаг	Ареопаг
Алсыг харагч	Колесо обозрения
Кэйт Уинслет	Уинслет, Кейт
Шерешевский - Тернерийн хам шинж	Синдром Шерешевского — Тёрнера
Софи аймаг	Софийская область
Оцү	Оцу
Игорь Акинфеев	Акинфеев, Игорь Владимирович
Цагаригт далайн хав	Кольчатая нерпа
Концептуаль урлаг	Концептуальное искусство
Цөх	Чикой (река)
Саян	Саяны
Нэгж тойрог	Единичная окружность
Цэнхэр оцон шувуу	Малый пингвин
Симоне Пепе	Пепе, Симоне
Фернандо Муслера	Муслера, Фернандо
Тим Рот	Рот, Тим
Шкельзен Гаши	Гаши, Шкельзен
Адам Малыш	Малыш, Адам
Цао Цао	Цао Цао
Бухарестын Динамо	Динамо (футбольный клуб, Бухарест)
Су-30	Су-30
Родион Малиновский	Малиновский, Родион Яковлевич
Хар баасан гараг	Пятница, 13
Рамирес	Сантос до Насименто, Рамирес
Sorcerous Stabber Orphen	Majutsushi Orphen
Хитоцүбаши Их Сургууль	Университет Хитоцубаси
Матьё Фламини	Фламини, Матьё
Оросын Ажилчны Социал Демократ Нам	Российская социал-демократическая рабочая партия
ТУ-22М/ТУ-26	Ту-22М
Фабиан Лустенбергер	Лустенбергер, Фабиан
Николас Бурдиссо	Бурдиссо, Николас
Деррик Рөүз	Роуз, Деррик
Нийгмийн ажил	Социальная работа
Панчево	Панчево
Цагаанхөмсөг хөмрөг	Горная овсянка
Брэдли Купер	Купер, Брэдли
Седиментологи	Седиментология
Андреас Исакссон	Исакссон, Андреас
Павел Погребняк	Погребняк, Павел Викторович
Битүү амьсгаа	Техника непрерывного дыхания
Каррахын тулалдаан	Битва при Каррах
Хуурай газар	Суша
Цэвдгийн ахууна	Тундряная куропатка
Риманы таамаглал	Гипотеза Римана
Клуж (хөлбөмбөгийн баг)	ЧФР (футбольный клуб, Клуж-Напока)
Украйны Премьер лиг	Чемпионат Украины по футболу
Ведран Чорлука	Чорлука, Ведран
Кралево	Кралево (Сербия)
Бруней доллар	Брунейский доллар
Дийлдэшгүй (2010 оны кино)	Неудержимые (фильм, 2010)
Шартүрүүт цэгцгий	Желтоголовая трясогузка
Монгол улс Олимпод	Монголия на Олимпийских играх
Роман Широков	Широков, Роман Николаевич
Барилгын материал	Строительные материалы
Чирэлт (физик)	Лобовое сопротивление
Алаг хөмрөг	Садовая овсянка
Фил Жонс	Джонс, Фил
Мартин Петров	Петров, Мартин
Улаан цэгцүүхэй	Горная чечётка
Өмнөд Альпийн нуруу	Южные Альпы (Новая Зеландия)
Шар нүдэт оцон шувуу	Великолепный пингвин
Брэндан Глисон	Глисон, Брендан
Галапагос оцон шувуу	Галапагосский пингвин
Уэйн Бриж	Бридж, Уэйн
Дөрөвдүгээр Интернационал	Четвёртый интернационал
Нелсон, Шинэ Зеланд	Нельсон (Новая Зеландия)
Онон гол	Онон
Дөлөн цэгцүүхэй	Чечётка (птица)
Икс-Чат	XChat
Матью Кереку	Кереку, Матьё
Вячеслав Малафеев	Малафеев, Вячеслав Александрович
Орос Википедиа	Русская Википедия
Мэдрэл судлал	Нейробиология
Буриад ястан	Буряты
Тирич Мир	Тиричмир
Златко Юнузович	Юнузович, Златко
Пресс-релиз	Пресс-релиз
Беллона	Беллона (мифология)
Магелланы оцон шувуу	Магелланов пингвин
Аврага анаконда	Анаконда
Дидье Зокора	Зокора, Дидье
Лэдли Кинг	Кинг, Ледли
Луи ван Гаал	Ван Гал, Луи
Хүн-компьютерийн харилцан үйлдэл	Человеко-компьютерное взаимодействие
Лэнд лиз - АНУ-ын тусламжийн хөтөлбөр	Ленд-лиз
Вайгач арал	Вайгач
Олеины хүчил	Олеиновая кислота
Ан-2	Ан-2
Руслан Пономарёв	Пономарёв, Руслан Олегович
Өвс	Газон
Ховард Шор	Шор, Говард
Уссури	Уссури
Дорнод	Дорнод
Артур Боруц	Боруц, Артур
Архангай	Архангай
Австралын хотууд	Города Австралии
Америк матар	Острорылый крокодил
Мэри Элизабет Уинстэд	Уинстэд, Мэри Элизабет
Монгол төрхтөн	Монголоидная раса
Транквилло Барнетта	Барнетта, Транквилло
Их тооны хууль	Закон больших чисел
A Rush of Blood to the Head	A Rush of Blood to the Head
Токен цагираг	Token ring
Code Geass	Code Geass
Америк фламинго	Красный фламинго
Жервиньо	Жервиньо
Том Харди	Харди, Том
Чачак	Чачак
Леонардо Бонуччи	Бонуччи, Леонардо
Network layer	Протоколы сетевого уровня
Хави Алонсо	Алонсо, Хаби
Чаддаг юм бол намайг бариарай	Поймай меня, если сможешь
Монголчуудын Япон руу хийсэн довтолгоо	Монгольские вторжения в Японию
Василь Иванчук	Иванчук, Василий Михайлович
Японы эзэн хаан	Император Японии
Ногоон бүс (кино)	Зелёная миля (фильм)
Тагийн хайруулдай	Альпийская завирушка
Эм бэлэг эрхтэний зэрэмдэглэлт	Женское обрезание
Мегиддо	Мегиддо
Хөлбөмбөгийн ДАШТ-2010 Хасагдах шатны тоглолт	Чемпионат мира по футболу 2010. Плей-офф
Себха	Себха
Атомик Киттн	Atomic Kitten
Ференцварош (хөлбөмбөгийн баг)	Ференцварош
Бастиа (хөлбөмбөгийн баг)	Бастия (футбольный клуб)
Хөлбөмбөгийн ДАШТ-2010 Аваргын төлөөх тоглолт	Финал чемпионата мира по футболу 2010
МТК Будапешт	МТК (футбольный клуб)
1984 (роман)	1984 (роман)
Кайфэн	Кайфын
Огторгуйн өнцөг	Телесный угол
Халбаган хошуут	Колпицы
Штефан Лихтштайнер	Лихтштайнер, Штефан
Нойрмог хөндий (кино)	Сонная лощина
Жози Алтидор	Алтидор, Джози
Рэй Аллен	Аллен, Рэй
Хэрмэл салхич шувуу	Странствующий альбатрос
Нилмар	Нилмар
Карлос Сальсидо	Сальсидо, Карлос
Хавьер Сотомайор	Сотомайор, Хавьер
Эйден Макгиди	Макгиди, Эйден
Ажилчны хөдөлгөөн	Рабочее движение
Лапланд буулгатхөмрөг	Лапландский подорожник
Стипе Плетикоса	Плетикоса, Стипе
Усны шийхнүүхэй	Горный конёк
Эгэл шатансүүлт	Обыкновенный сверчок
Гвианы тэгш өндөрлөг	Гвианское нагорье
Фил Ягелка	Джагелка, Фил
Николай Рерих	Рерих, Николай Константинович
Карелийн хүзүүвч	Карельский перешеек
2012 оны Зуны Олимпийн наадмын Байт харвааны төрөл	Стрельба из лука на летних Олимпийских играх 2012
Дарья Домрачева	Домрачева, Дарья Владимировна
Шашны философи	Философия религии
Transport layer	Транспортный уровень
Анкарагийн тулалдаан	Ангорская битва
VHDL	VHDL
Сансрын телевиз	Спутниковое телевидение
Карим Массимов	Масимов, Карим Кажимканович
Булган	Булган (аймак)
Сагамихара	Сагамихара
Сиад Барре	Барре, Мохамед Сиад
Дайны жагсаалт	Список войн
Пик ойл	Пик нефти
Жулиус Ирвинг	Ирвинг, Джулиус
Садио Мане	Мане, Садио
Майка Ричардс	Ричардс, Майка
Испанийн сагсан бөмбөгийн үндэсний шигшээ баг	Мужская сборная Испании по баскетболу
Бурмейстерын далайн гахай	Аргентинская морская свинья
Сунгари	Сунхуацзян
Юан Ши Кай	Юань Шикай
Куликовын тулалдаан	Куликовская битва
И Су-ёнь	Ли Со Ён
Нисэх загвар	Авиамоделизм
Тиаго Силва	Тиаго Силва
Мари Пьерс	Пьерс, Мари
Санчирийн туйлын шуурга	Шестиугольник Сатурна
MOSFET	МОП-структура
Уфа гол	Уфа (река)
Хуанфран Торрес	Торрес, Хуанфран
Альваро Негредо	Негредо, Альваро
Эдсон Брафхейд	Брафхейд, Эдсон
Леко Петер	Леко, Петер
Пак Чу Ён	Пак Чу Ён
Тьяго Мендиш	Мендиш, Тьягу
Андерсон Луис да Силва	Силва, Андерсон Луис да
Аргын тоолол	Солнечный календарь
Антонины хана	Вал Антонина
Константинос Кацуранис	Кацуранис, Константинос
Иньчуань	Иньчуань
Курт Зума	Зума, Курт
2010 оны сагсан бөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Чемпионат мира по баскетболу 2010
Ил-2	Ил-2
Александар Коларов	Коларов, Александар
Алэппогийн нарс	Сосна алеппская
Брэндон Ли	Ли, Брэндон
2012 оны олимпийн жүдогийн тэмцээн	Дзюдо на летних Олимпийских играх 2012
Динамо Минск	Динамо (футбольный клуб, Минск)
Родерик Маккиннон	Маккинон, Родерик
I Антиох Сотер	Антиох I Сотер
Дээд түвшний програмчлалын хэл	Высокоуровневый язык программирования
Ибрагим Алдатов	Алдатов, Ибрагим Эрикович
Москва-Сити	Москва-Сити
Чарли Остин	Остин, Чарли
Теймур Ражабов	Раджабов, Теймур Борисович
The Kooks	The Kooks
Марк-Оливер Кемпф	Кемпф, Марк-Оливер
Дундговь	Дундговь
Дэвид Робинсон	Робинсон, Дэвид
Брондбю (хөлбөмбөгийн баг)	Брондбю (футбольный клуб)
Жозе Босингва	Бозингва, Жозе
Мира Сорвино	Сорвино, Мира
Сабины цахлай	Вилохвостая чайка
Бүгд Найрамдах Монгол Ард Улс	Монгольская Народная Республика
Леви Мванаваса	Мванаваса, Леви
Ченнинг Тейтум	Тейтум, Ченнинг
Сильвио Прото	Прото, Сильвио
Рики Рубио	Рубио, Рики
Рон Влар	Влар, Рон
Би бол домог (кино)	Я — легенда (фильм)
Баратт Жагдео	Джагдео, Бхаррат
Алкей	Алкей
Андре Виллаш-Боаш	Виллаш-Боаш, Андре
Партизан	Партизан
Планкийн хууль	Формула Планка
Ким Ки Док	Ким Ки Дук
Бенедикт Андерсон	Андерсон, Бенедикт
Самир Ханданович	Ханданович, Самир
Иньяцио Абате	Абате, Иньяцио
Алексей Березуцкий	Березуцкий, Алексей Владимирович
Термодинамик процессууд	Тепловой процесс
Генту оцон шувуу	Папуанский пингвин
Роберт Корен	Корен, Роберт
Соно бялзуухай	Колибри-пчёлка
Мортен Гамст Педерсен	Педерсен, Мортен Гамст
И Жон-сү	Ли Джон Су (футболист)
Кристиан Мажо	Маджо, Кристиан
Вальтер Бирса	Бирса, Вальтер
Жан Макун	Макун, Жан
Рута Мэйлутите	Мейлутите, Рута
Жон Пэйнтсил	Пейнтсил, Джон
Эмануэль Жинобили	Джинобили, Эмануэль
Стехиометр	Стехиометрия
Дорноговь	Дорноговь
Иерусалимын хуучин хот	Старый город (Иерусалим)
ТУ-22	Ту-22
Жон Стоктон	Стоктон, Джон
Фабио да Силва	Перейра да Силва, Фабио
Орхигдсон хүн	Изгой (фильм, 2000)
