Africa	Африка
Opel Corsa D	Opel Corsa
José María Morelos	Морелос, Хосе Мария
Nimatullah Youssef Kassab Al-Hardini	Аль-Хардини, Ниматтулла Кассаб
Nezahualcoyōtl	Несауалькойотль (правитель)
Salvatore Nunnari	Нуннари, Сальваторе
Teodoro Fernández	Фернандес, Теодоро
Xīcohtēncatl Āxāyacatl	Хикотенкатль
Bernardino de Sahagún	Бернардино де Саагун
Nicolás Bravo	Браво Руэда, Николас
Víctor Raúl Haya de la Torre	Айя де ла Торре, Виктор Рауль
Huītzilihhuitl	Уитцилиуитль
Gusttavo Lima	Лима, Густаву
Aeroméxico	Aeroméxico
Perfect Symmetry (cuīcatl)	Perfect Symmetry (песня)
Partido Verde Ecologista de México	Зелёная экологическая партия Мексики
Arecibo tlahtōltzintli	Послание Аресибо
Ń	Ń
Ferrari 599 GTB	Ferrari 599 GTB Fiorano
Tlīltzapocuahuitl	Чёрная сапота
Nazarín	Назарин (фильм)
Ŕ	Ŕ
Tinum (āltepēcalpōlli)	Тинум (муниципалитет)
Torreón	Торреон
Ś	Ś
Friedrich Ferdinand von Beust	Бейст, Фридрих Фердинанд фон
Tecpin	Блохи
Tzīncōzcatl	Анальная цепочка
Carichí (āltepēcalpōlli)	Каричи
Quechōlli	Розовая колпица
Nacamatl	Картон
Brothers & Sisters	Братья и сёстры (телесериал)
Mēxihcatl teōtl	Мифология ацтеков
Ū	Ū
Ź	Ź
Tlaxcallān īāltepēcalpōlhuān	Муниципалитеты Тласкалы
Michael J. Fox	Фокс, Майкл Джей
Uruapan	Уруапан
Ācatlān Pérez Figeroa	Акатлан-де-Перес-Фигероа (муниципалитет)
Agua Blanca de Iturbide	Агуа-Бланка-де-Итурбиде
Tepalcatepēc (āltepēcalpōlli)	Тепалькатепек
Camohpāltic	Фиолетовый цвет
Hopes and Fears	Hopes and Fears
Tlaōnti 2004	Февраль 2004 года
Ācapōletlān (āltepēcalpōlli)	Акапонета (муниципалитет)
Tomaizquitl	Земляничное дерево
Nazaret	Назарет
San Juan de Sabinas (āltepēcalpōlli)	Сан-Хуан-де-Сабинас
Chilacayohtli	Тыква фиголистная
Peugeot 306	Peugeot 306
Huēyātezcatl	Великие озёра (значения)
Cēmpōhualchicōme	27 (число)
Cēmpōhualcaxtōlli	35 (число)
Nāuhpōhualcaxtōlonnāhui	99 (число)
Antonio de Mendoza	Мендоса, Антонио де
Ātlitzintlah	Альварадо (Веракрус)
Francisco (huēyi teōpixcātlahtoāni)	Франциск (папа римский)
Amado Nervo	Амадо Нерво
Joaquín Guzmán Loera	Гусман Лоэра, Хоакин
Matt Helders	Хелдерс, Мэтт
Soraya Jiménez	Хименес, Сорайя
Emilio Fernández	Фернандес, Эмилио
Noah Gordon	Гордон, Ной
Alex Kapranos	Капранос, Алекс
Chetumal	Четумаль
Juan Álvarez	Альварес, Хуан (президент)
Carazo	Карасо (департамент)
Juventino Rosas	Росас, Хувентино
Ferrari F40	Ferrari F40
Honda Accord VIII	Honda Accord
Tēcuāncōātl	Настоящие гремучники
Porsche 986 Boxster	Porsche Boxster
Tlamahtlācōnti 2005	Декабрь 2005 года
Vânia Fernandes	Фернандеш, Ваня
Volkswagen Touran	Volkswagen Touran
Ātzompan	Монте-Альбан
María Félix	Феликс, Мария
Peugeot 407	Peugeot 407
Petén	Петен (департамент)
Tlanāuhti 2005	Апрель 2005 года
Alamogordo	Аламогордо
Huancayo	Уанкайо
Pāpalōcuahuitl	Вяз американский
Ocotzocuahuitl	Ликвидамбар смолоносный
Ācoyōtl	Американская змеешейка
Belle de jour	Дневная красавица
Julio César Chávez	Чавес, Хулио Сесар
Paramore	Paramore
Juan	Хуан
Xōchipal	Космея
Ehēcalquixohuayān Tan Son Nhat	Таншоннят
Depeche Mode	Depeche Mode
Yahualtzintli	Музыкальный альбом
My Chemical Romance	My Chemical Romance
São Paulo Metro	Метрополитен Сан-Паулу
Walmart	Wal-Mart Stores
The Cranberries	The Cranberries
Sigur Rós	Sigur Rós
Mr. Bean	Мистер Бин (телесериал)
Keane	Keane
The Cure	The Cure
Jared Leto	Лето, Джаред
Erasure	Erasure
Tarkan Tevetoğlu	Таркан
Simple Plan	Simple Plan
Smells Like Teen Spirit	Smells Like Teen Spirit
San Bernardino, California	Сан-Бернардино (Калифорния)
Tēucyōtl San Miguel (Yancuīc Mēxihco)	Сан-Мигель (округ, Нью-Мексико)
Tēucyōtl Valencia	Валенсия (округ, Нью-Мексико)
Monterey, California	Монтерей (Калифорния)
Salinas, California	Салинас (Калифорния)
Tlamantli	Объект (философия)
Michel Teló	Тело, Мишел
The Verve	The Verve
Tēucyōtl Hidalgo (Yancuīc Mēxihco)	Идальго (округ, Нью-Мексико)
Tēucyōtl Luna	Луна (округ, Нью-Мексико)
Subcomandante Marcos	Субкоманданте Маркос
Ahtlatl	Копьеметалка
James Avery	Эйвери, Джеймс
.nl	.nl
Rainer Brüderle	Брюдерле, Райнер
Peugeot 308	Peugeot 308
Nissan Skyline GT-R R35	Nissan GT-R
The Time Machine (2002 īxiptlayōlli)	Машина времени (фильм, 2002)
The Sign of Four	Знак четырёх
Puntarenas (huēyāltepētl)	Пунтаренас (провинция)
Cartago (huēyāltepētl)	Картаго (провинция)
Alajuela (huēyāltepētl)	Алахуэла (провинция)
Heredia (huēyāltepētl)	Эредия (провинция)
Adela Noriega	Норьега, Адела
Chris Pratt	Прэтт, Крис
Chīlchōtl	Халапеньо
Peugeot 607	Peugeot 607
Renault 5	Renault 5
Xomōtl	Голубокрылый чирок
Āltepētepozmalacatl	Городской автомобиль
Renault Laguna III	Renault Laguna
Renault 21	Renault 21
Ayacucho	Аякучо
Huanuco	Уануко
Alta Verapaz	Альта-Верапас
Baja Verapaz	Баха-Верапас
Huancavelica (tlālxeliuhcāyōtl)	Уанкавелика (регион)
Cuetzpalmichin	Панцирниковые
Zacatepēc, Cuauhtēmallān	Сакатепекес
San Rafael, Veracruz	Сан-Рафаэль (Веракрус)
Siner	Синерь
Tepēāpōlco	Тепеапулько
Xīcamatl	Хикама
Chimbote	Чимботе
Patrícia Pillar	Пилар, Патрисия
Jaguar XJ220	Jaguar XJ220
Tlālxeliuhcāyōtl Xālātēnanco	Чалатенанго (департамент)
Carlos Monsiváis	Монсивайс, Карлос
Nezahualpilli	Несауальпилли
Kami	Ками
Tabatinga	Табатинга
Miguel Cabrera	Кабрера, Мигель (художник)
Kanasín (āltepēcalpōlli)	Канасин (муниципалитет)
DeLorean	DeLorean
Yellow (cuīcatl)	Yellow
Peugeot 302	Peugeot 302
Cuetlāchcoyōtl	Мексиканский волк
Teignmouth	Тинмут
Renault Scénic	Renault Scénic
Efem Zimbalist, Jr.	Цимбалист, Ефрем (младший)
Kaká	Кака
Acambay Ruiz Castañeda	Акамбай
Tekax (āltepēcalpōlli)	Текаш (муниципалитет)
Concepción de La Vega	Консепсион-де-ла-Вега
Carmen Mondragón	Мондрагон, Кармен
Puerto Maldonado	Пуэрто-Мальдонадо
Dolores O'Riordan	О’Риордан, Долорес
Richard Hughes	Хьюз, Ричард (музыкант)
Mictlān	Миктлан
Cēmpōhualchiucnāhui	29 (число)
Huexōtzinco	Уэхоцинго
Peugeot 304	Peugeot 304
Anime necentlālīliztli	Аниме-фестиваль
Tlāhuīlmecatl	Проволока
Cē Ācatl Topīltzin Quetzalcōātl	Топильцин Се Акатль Кецалькоатль
Fernando del Paso	Пасо, Фернандо дель
Xīpe-Totec	Шипе-Тотек
Tecpillahtōlli	Классический науатль
Joan Fuster	Фусте, Жуан
José Emilio Pacheco	Пачеко, Хосе Эмилио
Tōllān Xīcohcotitlan	Тула (Мексика)
Arcady Boytler	Бойтлер, Аркадий Сергеевич
Los Olvidados	Забытые (фильм, 1950)
Cuauhcoxolihtli	Большой кракс
Tlālxeliuhcāyōtl Āhuachāmpan	Ауачапан (департамент)
Mecano	Mecano
Cuammantlah	Уамантла
Āmanacocheh	Малый гоголь
Acachatl	Penaeus monodon
Āxōlōmichin	Икталуровые
Cochotl	Белолобый амазон
Maná	Maná
Champotón	Чампотон
Renault 7	Renault 7
Hot Wheels	Hot Wheels
San Felipe, Tlani California	Сан-Фелипе (Нижняя Калифорния)
Osuna	Осуна
Santa María Cuatōlco	Санта-Мария-Уатулько
Tlālxeliuhcāyōtl León	Леон (департамент)
Dominic Howard	Ховард, Доминик
Cēmpōhualchicuēyi	28 (число)
Map of the Problematique	Map of the Problematique
Īxiptlayōlcāyōtl	Кинематограф
Tlālxeliuhcāyōtl Santa Bárbara (Honduras)	Санта-Барбара (департамент)
Veraguas	Верагуас
Edge of the Earth	Edge of the Earth
Peugeot 301	Peugeot 301
Nāuhpōhualcaxtōlli	95 (число)
Āltepētl Constitución	Сьюдад-Конститусьон
Cēmpōhualcaxtōlomēyi	38 (число)
Guy Berryman	Берримен, Гай
San Pedro Pōchōtlān	Сан-Педро-Почутла
Tlanāuhti 2004	Апрель 2004 года
Yohuallān Independencia	Игуала-де-ла-Индепенденсия
BMW 3er-E36	BMW E36
Somebody Told Me	Somebody Told Me
Tlahtōlōyān Tlaxcallān	Тласкала (государство)
Tlayēti 2004	Март 2004 года
Arizpe	Ариспе (муниципалитет)
Āpitzauhco	Аписако
Ātlatlālacatl	Гусиные
Palos de la Frontera	Палос-де-ла-Фронтера
Mīltomatl	Физалис овощной
Licaonia	Ликаония
Tlālxeliuhcāyōtl Atlántida	Атлантида (департамент Гондураса)
Huēiyac chicāuhtlahtōl	Макрон
Colón, Panama	Колон (Панама)
Ōmpōhualmācuīlli	45 (число)
Mēxihco Tlahtohcātēīxiptla	Президент Мексики
Santo Domingo Tēcuāntepēc	Санто-Доминго-Теуантепек
Ricardo Montaner	Монтанер, Рикардо
Chichtli	Пёстрая неясыть
San Rafael, California	Сан-Рафел (Калифорния)
Ehēcatōtolin	Калифорнийская земляная кукушка
Peugeot 401	Peugeot 401
Neiva	Нейва (Колумбия)
Cuīcatiani	Музыкант
Epazōtl	Dysphania ambrosioides
Atetepitztli	Дупляки
Vybiti	Выбити
Ejido, Venezuela	Эхидо (Венесуэла)
Limón (huēyāltepētl)	Лимон (провинция)
Jimmy Eat World	Jimmy Eat World
Īpān Yancuīc Mēxihco	Флаг Нью-Мексико
Tonantzin Coromoto	Богоматерь Коромото
Xōchimīlco	Сочимилько
Huitzitzilmichin	Европейский сарган
Nissan Skyline GT-R R34	Nissan Skyline
Marías Tlālhuāctli	Острова Марии
Citroën C4	Citroën C4
Tlālxeliuhcāyōtl Chināntēcapan	Чинандега (департамент)
Dodge Viper SRT-10 ZB	Dodge Viper
Tlapaltecacayahtli	Бархатцы мелкоцветные
Mātlālpāpalōtl	Морфо
Atapalcatl	Американская савка
San José (huēyāltepētl)	Сан-Хосе (провинция)
Arthur Seyß-Inquart	Зейсс-Инкварт, Артур
Quetzalcuetzpalin	Шлемоносный василиск
Ocēlōpāpalōtl	Heliconius
Ensenada, Tlani California	Энсенада (Нижняя Калифорния)
Mamixtli	Трубопроводный кран
Caratagena de Indias	Картахена (Колумбия)
From Yesterday	From Yesterday
Progreso, Yucatān	Прогресо (Юкатан)
Los Cabos	Лос-Кабос
The Hardest Part	The Hardest Part
Wieselburg	Визельбург
Iztāccihuātl	Истаксиуатль
Is It Any Wonder?	Is It Any Wonder?
Zacatōchin	Бесхвостый кролик
Quiché, Cuauhtēmallān	Киче (департамент)
Santa Ana (tlālxeliuhcāyōtl)	Санта-Ана (департамент)
Chichicōātl	Куроед
San Miguel, Cōzcatlān	Сан-Мигель (Сальвадор)
Tlamācuīlti 2005	Май 2005 года
Tlachicuazti 2005	Июнь 2005 года
Juárez	Хуарес
Nāuhpōhualcaxtōlomōme	97 (число)
Xināchtēcatl	Невадо-де-Толука
Cerro de Pasco	Серро-де-Паско
Erlauf	Эрлауф
Drew Barrymore	Бэрримор, Дрю
Las Vegas, Yancuīc Mēxihco	Лас-Вегас (Нью-Мексико)
Machu Picchu	Мачу-Пикчу
Francesco d'Assisi	Франциск Ассизский
Renault Dauphine	Renault Dauphine
Puyo	Пуйо
Solidaridad (āltepēcalpōlli)	Солидаридад
Ācachichictli	Западноамериканская поганка
Flores, Petén	Флорес (Гватемала)
Āltepētl Obregón	Сьюдад-Обрегон
Julián Carrillo	Каррильо, Хулиан
Partido Revolucionario Institucional	Институционно-революционная партия
Ic cē mētztli īpan 2005	Январь 2005 года
Nāuhpōhualmahtlāctli onnāhui	94 (число)
Darién	Дарьен (провинция)
Kanon und Gigue in D-Dur für drei Violinen und Basso Continuo	Канон Пахельбеля
Tlaxcallān Xīcohtēncatl	Тласкала-де-Хикотенкатль
Cuauhnacaztli (huēyāltepētl)	Гуанакасте (провинция)
Nāuhpōhualmahtlāctli oncē	91 (число)
Nextlālpan	Нестлальпан
Izabal	Исабаль (департамент)
Cuauhtēmallān (Tlālxeliuhcāyōtl)	Гватемала (департамент)
Āehēcamalacotl Dean	Дин (ураган)
Juliaca	Хульяка
Volkswagen Jetta	Volkswagen Jetta
Xālcanauhtli	Американская свиязь
Īpān Bavaria	Флаг Баварии
De facto	Де-факто
Ichanehquiliz tlacatiyan	Список стран по населению
Cēmpōhualoncē	21 (число)
Cēmpōhualomōme	22 (число)
Ōmpōhualoncē	41 (число)
Cēmpōhualmahtlāctli onnāhui	34 (число)
Cēmpōhualmahtlāctli omēyi	33 (число)
Ōmpōhualchicōme	47 (число)
Cēmpōhualmahtlāctli oncē	31 (число)
Cēmpōhualmahtlāctli omōme	32 (число)
Ōmpōhualonnāhui	44 (число)
Ōmpōhualchicuacē	46 (число)
Ōmpōhualchiucnāhui	49 (число)
Ōmpōhualchicuēyi	48 (число)
Cēmpōhualcaxtōlomōme	37 (число)
Cēmpōhualcaxtōlonnāhui	39 (число)
Cēmpōhualcaxtōloncē	36 (число)
Chris Martin	Мартин, Крис
Nāuhpōhualcaxtōlomēyi	98 (число)
Jenni Rivera	Ривера, Дженни
Lista de Tēpouhtitlāzcuetzpalin	Список динозавров
Ichcatl	Хлопчатник
Sam’s Town	Sam’s Town
Renault Twingo	Renault Twingo
Cōzahtli	Длиннохвостая ласка
Santa Tecla, Cōzcatlān	Санта-Текла
Citroën C3	Citroën C3
Mexcalli	Мескаль
Quetzalcōātl (yōlcatl)	Bothriechis aurifer
Renault 19	Renault 19
Tlālxeliuhcāyōtl Rivas	Ривас (департамент)
Īxmanquitlālli	Флатландия
Ic cē mētztli īpan 2004	Январь 2004 года
BMW 3er-E21	BMW E21
Bugatti EB110	Bugatti EB110
Santiago Apóstol īteōpan (Tequixquiāc)	Церковь Святого Иакова (Текискьяк)
Jô Soares	Жо Соарес
José Guadalupe Posada	Гуадалупе Посада, Хосе
Āltepētl Mēxihco Metro	Метрополитен Мехико
Kėdainiai	Кедайняй
Cave	Cave
Jorge Basadre	Басадре Громанн, Хорхе
Miguel Grau	Грау, Мигель
San Francisco de los Romo	Сан-Франсиско-де-лос-Ромо
Calanda	Каланда (Теруэль)
Tlātlāuhqui	Киноварь (цвет)
Battle, Sussex Tlāpcopa	Баттл (Восточный Суссекс)
Chiriquí	Чирики (провинция)
Santa Ana, Cōzcatlān	Санта-Ана (Сальвадор)
Cōzcatlān, Cōlimān	Мансанильо (Колима)
Francis Healy	Хили, Фрэнсис
Tōltitlan Mariano Escobedo	Тультитлан-де-Марьяно-Эскобедо
Iztapalāpan	Истапалапа
Patox	Домашняя утка
Āteponaztli	Американская выпь
Panoz	Panoz
Āltepēcalpōlli	Коммуны Италии
Tequitl (netlamachtilli)	Дань
Ferrari F50	Ferrari F50
Ātīzapan Zaragoza	Атисапан-де-Сарагоса
Bender Bending Rodríguez	Бендер (Футурама)
Huilōtl	Плачущая горлица
Chināmitl	Чинампы
Tlaōnti 2005	Февраль 2005 года
Ford GT	Ford GT
Tōnalmachiyōtl	Ацтекский календарь
Tulcán	Тулькан
Galiciatlācatl	Галисийцы
Calexico, California	Калексико
Chiquimollān	Чикимула (департамент)
Volkswagen Sharan	Volkswagen Sharan
San Miguel de Allende	Сан-Мигель-де-Альенде
Crimea	Автономная Республика Крым
BMW 3er-E46	BMW E46
Āpipipitzcatl	Франклинова чайка
Tezcatlīpoca	Тескатлипока
Tozan	Гоферовые
Chachapoyas	Чачапояс
Ātlīxco	Атлиско
Audi A4	Audi A4
Audi A4 B5	Audi A4 (B5)
Audi A4 B6	Audi A4 (B6) 8E
Audi A4 B7	Audi A4 (B7)
Audi R8	Audi R8
Tehuiloyohcān (āltepēcalpōlli)	Теолоюкан
Cempōhualxōchitl	Бархатцы прямостоячие
Īpān Andalucia	Флаг Андалусии
Īpān Extremadura	Флаг Эстремадуры
Colombia, Yancuīc León	Коломбия (Нуэво-Леон)
Chīmaltēnanco	Чимальтенанго (департамент)
Okinawa, Xapon	Окинава (префектура)
Partido de la Revolución Democrática	Партия демократической революции
Kukulkán	Кукулькан
Bragança	Браганса (Португалия)
Ixtehuilotl	Линза
Ehēcalquixohuayān ītlālpancalactihuechiliz Da Nang	Дананг (аэропорт)
Huēyi teōcalli	Темпло Майор
Chīmalpahin Cuāuhtlehuanitzin	Чимальпаин
Santa Elena (āltepēcalpōlli)	Санта-Элена (муниципалитет)
Triquitlahtōlli	Трике (язык)
Viva Zapata!	Вива, Сапата!
Zacāpan	Сакапа (департамент)
Tlachicōnti 2004	Июль 2004 года
Muscle Museum	Muscle Museum
Huaraz	Уарас
Mēxihcatl tlahcuilōliztli	Астекское письмо
Ēxcān Tlahtōlōyān	Тройственный союз ацтеков
Mazāxococuahuitl	Момбин жёлтый
Instituto Nacional de Estadística y Geografía	Национальный институт статистики и географии Мексики
Xālāpan, Cuauhtēmallān	Халапа (департамент)
Itzcuintlān	Эскуинтла (департамент)
El Progreso	Эль-Прогресо (департамент)
Tacaxtli	Пень
Shintō	Синтоизм
Ōmpōhualomōme	42 (число)
Tepitōn tepozmalacatl	B-класс
Irapuato	Ирапуато
Jonny Buckland	Баклэнд, Джонни
Will Champion	Чемпион, Уилл
Bernd Lucke	Луке, Бернд
Peugeot 405	Peugeot 405
Peugeot 605	Peugeot 605
Coclé	Кокле (провинция)
Nāhuatlācah	Науа
Tumbes	Тумбес
Cōātlīcue	Коатликуэ
Centzontlahtōleh	Многоголосый пересмешник
Franz Ferdinand (LP)	Franz Ferdinand (альбом)
Cuāchichiquilzōlin	Калифорнийский хохлатый перепел
Bono	Боно
Medford, Oregon	Медфорд (Орегон)
Caterham	Caterham Cars
BMW 3er-E30	BMW E30
Cacomiztli	Центральноамериканский какомицли
Ica	Ика
LP	LP
Ford Ka	Ford Ka
Tehuahcān	Теуакан
Āhuēhuētēnanco	Уэуэтенанго (департамент)
Pichilemu tlālolīniliztli īpan 2010	Землетрясение в Пичилему (2010)
Do	До (нота)
Copan	Копан (департамент)
Tēcuāni tlācamāyeh	Мексиканский гризли
Quetzaltenānco	Кесальтенанго (департамент)
Tlālnepantlah Baz	Тлальнепантла-де-Бас
Peugeot 104	Peugeot 104
Renault Espace IV	Renault Espace
Mägo de Oz	Mägo de Oz
Tlayēti 2005	Март 2005 года
Partido Acción Nacional	Партия национального действия (Мексика)
Montería	Монтерия
Xincoyōtl	Phrynosomatidae
Copitl	Обыкновенный светляк
Viridiana	Виридиана
Puerto Vallarta	Пуэрто-Вальярта
Paquimeh, Chihuahhua	Касас-Грандес (Пакиме)
VietJet Air	VietJet Air
Tlālhuāctli Guadalupe	Гуадалупе (остров)
Iponia	Гиппон
Tētzacuīlli	Загон
Capricorn (A Brand New Name)	Capricorn (A Brand New Name)
Chīltōtōtl	Кардиналы
Mitsubishi Eclipse	Mitsubishi Eclipse
Chaplin	Чаплин
Ehēcalquixohuayān ītlālpancalactihuechiliz Āltepētl Mēxihco	Мехико (аэропорт)
Chīlpoctli	Чипотле
The Valley of Fear	Долина ужаса
Tlamahtlācōnti 2004	Декабрь 2004 года
Tlālxeliuhcāyōtl La Paz (Honduras)	Ла-Пас (департамент Гондураса)
Tlālxeliuhcāyōtl Ocotepēc	Окотепеке (департамент)
Ōllālco	Оланчо
Tlālxeliuhcāyōtl Valle	Валье (департамент)
Tlālxeliuhcāyōtl Gracias a Dios	Грасьяс-а-Дьос (департамент)
Tlālxeliuhcāyōtl Colón	Колон (департамент)
Cabañas	Франсиско Морасан (департамент)
Ciudad de la Costa	Сьюдад-де-ла-Коста
Pemex	Pemex
Chicomecōātl	Шилонен
Tlamahtlācti 2004	Октябрь 2004 года
Hubert Farnsworth	Хьюберт Фарнсворт
Calcactli	Тапочки
Xōchitepēc, Cuauhtēmallān	Сучитепекес (департамент)
San Marcos, Cuauhtēmallān	Сан-Маркос (департамент)
Totōnicāpan	Тотоникапан (департамент)
Santa Rosa, Cuauhtēmallān	Санта-Роса (департамент Гватемалы)
Retalhuleu	Реталулеу (департамент)
Boca del Río	Бока-дель-Рио
Bocas del Toro	Бокас-дель-Торо (город)
Tlācah olōltzintli	Публичная компания
Opel Astra F	Opel Astra F
Tlālxeliuhcāyōtl Cholōltēcac	Чолутека (департамент)
Ehēcalquixohuayān Ca Mau	Камау (аэропорт)
Córdoba	Кордова
Tlahcotlālpan	Тлакотальпан
São Joaquim, Santa Catarina	Сан-Жоакин (Санта-Катарина)
Copalli	Копал
Tlālxeliuhcāyōtl Cabañas	Кабаньяс (департамент)
Tzīncahcalaquiāliz	Анальная пробка
Ford Futura	Ford Fusion (Северная Америка)
Day & Age	Day & Age
Oeiras	Оэйраш (город)
Isla Mujeres (āltepēcalpōlli)	Исла-Мухерес (муниципалитет)
Peugeot 504	Peugeot 504
San Miguel Cozumel	Сан-Мигель-де-Косумель
Tlālxeliuhcāyōtl San Miguel	Сан-Мигель (департамент)
Tlālxeliuhcāyōtl La Libertad (Cōzcatlān)	Ла-Либертад (департамент)
Tekantó (āltepēcalpōlli)	Теканто (муниципалитет)
Jesús María (Aguascalientes īāltepēcalpōl)	Хесус-Мария (муниципалитет)
Haxuri	Хашури
Īxtlān	Икстлан
Nissan Fairlady Z34	Nissan 370Z
Porsche 996 Carrera	Porsche 996
Īpān Galicia	Флаг Галисии
Cuāuhtlah	Куаутла (Морелос)
Tlachicuazti 2004	Июнь 2004 года
Hocabá (āltepēcalpōlli)	Хокаба (муниципалитет)
Libertad, Uruguay	Либертад (Уругвай)
Tenexmichin	Золотистый пагр
L'Âge d'Or	Золотой век (фильм, 1930)
Wilamowice	Вилямовице
Xpujil	Шпухиль
Michael (cuīcatl)	Michael (значения)
Zōyapanco	Сояпанго
Orchestral Manoeuvres In The Dark	Orchestral Manoeuvres in the Dark
Guerrero Negro	Герреро-Негро
Tlachco	Тласко
Praxedis G. Guerrero (āltepēcalpōlli)	Прахедис-Герреро (муниципалитет)
True Colors (cuīcatl)	True Colors (песня)
Cunduacán (āltepēcalpōlli)	Кундуакан (муниципалитет)
Chīlchōtlān (āltepēcalpōlli)	Чильчота (муниципалитет)
San Miguel Ācatlān	Акатлан (Идальго)
San Francisco Gotera	Сан-Франциско Готера
Chināntēcapan	Чинандега
Anamã	Анаман
Hunucmá (āltepēcalpōlli)	Хунукма (муниципалитет)
Teōtl González Ortega	Теуль-де-Гонсалес-Ортега
Francisco Blake Mora	Блейк Мора, Франсиско
Guaymas	Гуаймас
Clovis, Yancuīc Mēxihco	Кловис (Нью-Мексико)
Tucumcari	Тукумкэри
Cuauhtechalōtl	Белка Аберта
Huilōnco	Кордова (Веракрус)
Playa del Carmen	Плая-дель-Кармен
Sogamoso	Согамосо (город)
Nogales, Sonora	Ногалес (Сонора)
Tlachco Alarcón	Таско-де-Аларкон
Seixal	Сейшал
Āltepētl Carmen	Сьюдад-дель-Кармен
Ahuilizāpan	Орисаба
San Luis Río Colorado	Сан-Луис-Рио-Колорадо
Huancavelica	Уанкавелика
Moquegua	Мокегуа (город)
Ifrane	Ифран
Huacho	Уачо
Tōchpan, Veracruz	Туспан (муниципалитет Веракруса)
Ostia	Остия Антика
Centzonātl	Сонсонате
Ocēlōtlān	Усулутан (Сальвадор)
Mulegé	Мулехе
Rosarito	Росарито
Loreto, Tlani California Huitztlāmpa	Лорето (Южная Нижняя Калифорния)
Izamal	Исамаль
Tecate	Текате (Нижняя Калифорния)
Cabo San Lucas	Кабо-Сан-Лукас
Tepoztlān	Тепостлан
Creel	Эстасьон-Креэль
Rye, Sussex Tlāpcopa	Рай (Восточный Суссекс)
Pátzcuaro	Пацкуаро
Vrahovice	Враговице
Valladolid, Yucatān	Вальядолид (Юкатан)
Caborca	Каборка
Paita	Пайта
Xīcohtēncac	Хинотега (город)
Real de Catorce	Реаль-де-Каторсе (Сан-Луис-Потоси)
Nehuelyōllōtilonih Miccatzintin Ilhuitl	День всех усопших верных
Coyōtepēc	Койотепек
Sincelejo	Синселехо
Tom Chaplin	Чаплин, Том
Tim Rice-Oxley	Райс-Оксли, Тим
Teōcalli	Теокалли
Xihuiachyolli	Растительные клетки
Tlālxeliuhcāyōtl Oruro	Оруро (департамент)
San Juan Chamollan	Сан-Хуан-Чамула
Tlamācuīlti 2004	Май 2004 года
Chiyan	Чиа (растение)
Ācxoyātōtōtl	Волосатый дятел
Chīchīmēcah	Чичимеки
Porsche 993 Carrera	Porsche 993
Él	Он (фильм, 1953)
Power ballad	Рок-баллада
José Vasconcelos	Васконселос, Хосе
Centeōtl	Центеотль
El Cerrito, Valle del Cauca	Эль-Серрито
Āltepētl Guzman	Сьюдад-Гусман
San Vicente, Cōzcatlān	Сан-Висенте (Сальвадор)
Cacalōxōchitl	Плюмерия красная
Closer	Closer
Cōātepēc, Veracruz	Коатепек (Веракрус)
Historia general de las cosas de Nueva España	Флорентийский кодекс
Mendoza āmoxtli	Кодекс Мендоса
Tlālxeliuhcāyōtl Ocēlōtlān	Усулутан (департамент)
Tlālxeliuhcāyōtl Morazán	Морасан (департамент Сальвадора)
Tlālxeliuhcāyōtl Yōllōtl	Йоро (департамент)
Ehēcatl (teōtl)	Эекатль
Cascadia	Республика Каскадия
Tlālxeliuhcāyōtl La Paz (Cōzcatlān)	Ла-Пас (департамент Сальвадора)
Tlālxeliuhcāyōtl San Vicente	Сан-Висенте (департамент)
Cuextēcah	Уастеки
Māxtlatl	Набедренная повязка
Iztapallohcān	Истапалука
Tlālxeliuhcāyōtl Cōzcatlān	Кускатлан (департамент)
Peugeot 403	Peugeot 403
Tlālxeliuhcāyōtl La Unión	Ла-Унион (департамент)
Under the Iron Sea	Under the Iron Sea
Renault Avantime	Renault Avantime
With Or Without You	With or Without You
Renault Modus	Renault Modus
Otomih	Отоми
Ācoyoctli	Дождевая канализация
Peugeot 309	Peugeot 309
Tēucyōtl Cōzcatlān	Кускатлан
BMW 3er-E90	BMW E90
Tamalli	Тамале (блюдо)
José María Bocanegra	Боканегра, Хосе Мария
Jesús María, Aguascalientes	Хесус-Мария (Агуаскальентес)
Dakimakura	Дакимакура
Huitzolmeh	Уичоли
Cuapatlānqueh inmācēhualiztli	Воладор
Cōātepēc	Коатепек
Marqués de Comillas (āltepēcalpōlli)	Маркес-де-Комильяс
The Dead Zone (tētōcāīxiptlayōlli)	Мёртвая зона (телесериал)
Δ	Дельта
Mācēhualli	Смирение (в христианстве)
Pīpillahtōlli	Пипиль (язык)
Sokuon	Сокуон
Tlamahtlācōnti 2006	Декабрь 2006 года
Dominic Scott	Скотт, Доминик
Mēxihcah	Мексиканцы
Tlaxēxelōliztli (tlapōhualmatiliztli)	Деление (математика)
Tzanatl	Большехвостый гракл
Catona	Катона (Реджо-Калабрия)
Rosanna Marani	Марани, Розанна
Ehēcalquixohuayān	Аэропорт
Ra (teōtl)	Ра
Santiago	Сантьяго (значения)
Xōchihcōātl	Поперечнополосатая королевская змея
Karla Álvarez	Альварес, Карла
Tlīlcuāuhtli	Чёрный орёл-отшельник
60 xihuitl	60-е годы
50 xihuitl	50-е годы
40 xihuitl	40-е годы
