Afraga	Африка
Caldwell County, Texas	Колдуэлл (округ, Техас)
Chambers County, Texas	Чеймберс (округ, Техас)
Brazos County, Texas	Бразос (округ, Техас)
Calhoun County, Texas	Калхун (округ, Техас)
Guadalupe County, Texas	Гуадалупе (округ, Техас)
Gonzales County, Texas	Гонзалес (округ, Техас)
Grimes County, Texas	Граймс (округ, Техас)
San Juan County, Utah	Сан-Хуан (округ, Юта)
Kane County, Utah	Кейн (округ, Юта)
Arspag	Морская чайка
Davis County, Utah	Дейвис (округ, Юта)
Juab County, Utah	Джуэб (округ, Юта)
Lach-mhòr	Обыкновенная гага
Uvalde County, Texas	Ювалде (округ, Техас)
Victoria County, Texas	Виктория (округ, Техас)
Waller County, Texas	Уоллер (округ, Техас)
Refugio County, Texas	Рефухио (округ, Техас)
Milam County, Texas	Майлам (округ, Техас)
Liberty County, Texas	Либерти (округ, Техас)
Iron County, Utah	Айрон (округ, Юта)
Val Verde County, Texas	Вал-Верде (округ, Техас)
McMullen County, Texas	Мак-Маллен (округ, Техас)
Clo-mheas	Гвоздичное дерево
Emery County, Utah	Эмери (округ, Юта)
Garfield County, Utah	Гарфилд (округ, Юта)
San Augustine County, Texas	Сан-Огастин (округ, Техас)
Weber County, Utah	Вебер (округ, Юта)
Montgomery County, Texas	Монтгомери (округ, Техас)
Millard County, Utah	Миллард (округ, Юта)
Starr County, Texas	Старр (округ, Техас)
Wasatch County, Utah	Уосатч (округ, Юта)
Beanntan Sierra Nevada	Сьерра-Невада (США)
Spruis	Ель
Prince George's County, Maryland	Принс-Джорджес (округ, Мэриленд)
Coileach Frangach	Индейка
San Andrés y Providencia (Roinn)	Сан-Андрес-и-Провиденсия
Morgan County, Utah	Морган (округ, Юта)
Walker County, Texas	Уокер (округ, Техас)
Colorado County, Texas	Колорадо (округ, Техас)
Inneal-fogharaidh	Зерноуборочный комбайн
Sabine County, Texas	Сабин (округ, Техас)
Sutton County, Texas	Саттон (округ, Техас)
Terrell County, Texas	Террелл (округ, Техас)
Rich County, Utah	Рич (округ, Юта)
Ròn cumanta	Обыкновенный тюлень
Blanco County, Texas	Бланко (округ, Техас)
Háček	Гачек
Trinity County, Texas	Тринити (округ, Техас)
Frio County, Texas	Фрио (округ, Техас)
Leon County, Texas	Леон (округ, Техас)
Lavaca County, Texas	Лавака (округ, Техас)
Gillespie County, Texas	Гиллеспи (округ, Техас)
Lee County, Texas	Ли (округ, Техас)
Brazoria County, Texas	Бразориа (округ, Техас)
Grand County, Utah	Гранд (округ, Юта)
Wayne County, Utah	Уэйн (округ, Юта)
Broc	Барсук
Utah County, Utah	Юта (округ, Юта)
Goliad County, Texas	Голиад (округ, Техас)
Falls County, Texas	Фоллс (округ, Техас)
Washington County, Utah	Вашингтон (округ, Юта)
Piute County, Utah	Пайют (округ, Юта)
Garding	Гардинг (город в Германии)
Ròn glas	Длинномордый тюлень
Crìonag	Красноголовый королёк
Afraga-Eoràisia	Афроевразия
Sandnes	Саннес
Faoileag	Чайковые
Aimearaga Mheadhanach	Центральная Америка
Mikhail Bakunin	Бакунин, Михаил Александрович
Giomach	Европейский омар
Ostfriesische Inseln	Восточно-Фризские острова
Chester County, Pennsylvania	Честер (округ, Пенсильвания)
Delaware County, Pennsylvania	Делавэр (округ, Пенсильвания)
Babine-Witsuwit'en (cànan)	Бабин-вицувитен
Beus	Бас
Gille-fionntrainn	Обыкновенная литорина
Caineal	Корица (пряность)
Jackson, Mississippi	Джэксон (Миссисипи)
Augusta, Maine	Огаста (Мэн)
Lansing, Michigan	Лансинг
Bile-bhuidhe	Златоцвет посевной
Amarais	Амхарский язык
Concord, Hampshire Nuadh	Конкорд (Нью-Гэмпшир)
Oitir	Побочень
750an RC	750-е годы до н. э.
Ialtag	Рукокрылые
36	36 год
Falt	Волосы
Springfield, Illinois	Спрингфилд (Иллинойс)
Tarnobrzeg	Тарнобжег
Neas	Хорьки
Frankfort, Kentucky	Франкфорт
Proifeasan	Профессия
Calicut	Кожикоде
Saint Paul, Minnesota	Сент-Пол (Миннесота)
Glaisean	Воробьиные
Miloš Zeman	Земан, Милош
C.B. Kuban Krasnodar	Кубань (футбольный клуб)
Francisco Franco	Франко, Франсиско
Easbaig	Епископ
Tarja Halonen	Халонен, Тарья
Sant-Brieg	Сен-Бриё
Bill Murray	Мюррей, Билл
Montgomery, Alabama	Монтгомери (Алабама)
Sìona (roinn chultarach)	Китайская цивилизация
Dluthad	Плотность
815	815 год
816	816 год
822	822 год
840	840 год
823	823 год
3mh mìle-bliadhna RC	3-е тысячелетие до н. э.
811	811 год
771	771 год
Mordvin	Эрзянский язык
888	888 год
768	768 год
851	851 год
205	205 год
159	159 год
Gallais	Галльский язык
107	107 год
162	162 год
103	103 год
802	802 год
804	804 год
119	119 год
118	118 год
801	801 год
807	807 год
806	806 год
Cafaidh	Кафе
152	152 год
Beàrnan-brìde	Одуванчик
240	240 год
218	218 год
655	655 год
496	496 год
238	238 год
197	197 год
451	451 год
775	775 год
489	489 год
784	784 год
661	661 год
625	625 год
653	653 год
904	904 год
921	921 год
923	923 год
1126	1126 год
668	668 год
636	636 год
408	408 год
464	464 год
Rionnach	Атлантическая скумбрия
410	410 год
956	956 год
952	952 год
658	658 год
650	650 год
518	518 год
70	70 год
81	81 год
Leopard-sneachda	Ирбис
Boglach	Марши
69	69 год
87	87 год
65	65 год
66	66 год
67	67 год
55	55 год
34	34 год
44	44 год
35	35 год
64	64 год
504	504 год
Ròn	Ластоногие
453	453 год
161	161 год
169	169 год
481	481 год
151	151 год
155	155 год
128	128 год
129	129 год
463	463 год
193	193 год
674	674 год
687	687 год
251	251 год
337	337 год
786	786 год
660	660 год
50	50 год
260	260 год
501	501 год
45	45 год
491	491 год
49	49 год
Ecser	Эчер
978	978 год
Cànan Silesianach	Силезский язык
221	221 год
543	543 год
536	536 год
230	230 год
762	762 год
610	610 год
787	787 год
480	480 год
209	209 год
202	202 год
192	192 год
681	681 год
819	819 год
173	173 год
867	867 год
865	865 год
827	827 год
824	824 год
847	847 год
883	883 год
829	829 год
813	813 год
910	910 год
850	850 год
808	808 год
853	853 год
872	872 год
873	873 год
856	856 год
858	858 год
831	831 год
857	857 год
828	828 год
826	826 год
833	833 год
848	848 год
834	834 год
881	881 год
852	852 год
163	163 год
154	154 год
201	201 год
803	803 год
805	805 год
52	52 год
532	532 год
82	82 год
84	84 год
73	73 год
72	72 год
62	62 год
71	71 год
75	75 год
74	74 год
83	83 год
78	78 год
77	77 год
90	90 год
80	80 год
627	627 год
456	456 год
91	91 год
190	190 год
109	109 год
53	53 год
270	270 год
688	688 год
452	452 год
795	795 год
465	465 год
778	778 год
846	846 год
830	830 год
404	404 год
908	908 год
896	896 год
897	897 год
927	927 год
63	63 год
555	555 год
571	571 год
86	86 год
401	401 год
890	890 год
533	533 год
264	264 год
Mikhail Gorbachev	Горбачёв, Михаил Сергеевич
99	99 год
415	415 год
483	483 год
469	469 год
462	462 год
459	459 год
466	466 год
402	402 год
761	761 год
780	780 год
675	675 год
689	689 год
774	774 год
759	759 год
Seabhag	Сапсан
758	758 год
350	350 год
782	782 год
760	760 год
785	785 год
783	783 год
767	767 год
766	766 год
211	211 год
232	232 год
204	204 год
188	188 год
98	98 год
894	894 год
891	891 год
602	602 год
628	628 год
892	892 год
601	601 год
672	672 год
682	682 год
821	821 год
648	648 год
686	686 год
664	664 год
677	677 год
640	640 год
110	110 год
111	111 год
137	137 год
138	138 год
122	122 год
140	140 год
809	809 год
167	167 год
665	665 год
776	776 год
763	763 год
769	769 год
667	667 год
529	529 год
777	777 год
788	788 год
671	671 год
772	772 год
432	432 год
231	231 год
237	237 год
239	239 год
Auguste Rodin	Роден, Огюст
130	130 год
226	226 год
207	207 год
475	475 год
454	454 год
495	495 год
206	206 год
468	468 год
461	461 год
460	460 год
194	194 год
210	210 год
225	225 год
311	311 год
220	220 год
541	541 год
642	642 год
Oscar Wilde	Уайльд, Оскар
390an	390-е годы
313	313 год
180	180 год
794	794 год
587	587 год
530	530 год
609	609 год
497	497 год
540	540 год
428	428 год
Neach-seinn àirde	Сопрано
548	548 год
422	422 год
549	549 год
457	457 год
478	478 год
253	253 год
467	467 год
458	458 год
350an	350-е годы
158	158 год
157	157 год
164	164 год
124	124 год
113	113 год
121	121 год
106	106 год
551	551 год
494	494 год
320	320 год
242	242 год
291	291 год
48	48 год
97	97 год
56	56 год
93	93 год
Alofi	Алофи (Ниуэ)
57	57 год
Poilinèis na Frainge	Французская Полинезия
Rouen	Руан
503	503 год
510	510 год
509	509 год
474	474 год
484	484 год
576	576 год
493	493 год
479	479 год
287	287 год
407	407 год
485	485 год
547	547 год
546	546 год
544	544 год
537	537 год
535	535 год
502	502 год
527	527 год
Yaren	Ярен
508	508 год
Ròpa	Трос
525	525 год
613	613 год
618	618 год
617	617 год
608	608 год
645	645 год
621	621 год
606	606 год
623	623 год
604	604 год
603	603 год
626	626 год
619	619 год
634	634 год
Burlington, Vermont	Берлингтон (Вермонт)
630	630 год
614	614 год
505	505 год
446	446 год
791	791 год
557	557 год
Àireamhair	Калькулятор
656	656 год
657	657 год
Glacier County, Montana	Гласье (округ, Монтана)
659	659 год
651	651 год
676	676 год
670	670 год
652	652 год
673	673 год
654	654 год
647	647 год
812	812 год
669	669 год
792	792 год
649	649 год
895	895 год
756	756 год
663	663 год
779	779 год
662	662 год
684	684 год
773	773 год
757	757 год
435	435 год
790	790 год
437	437 год
433	433 год
764	764 год
426	426 год
781	781 год
425	425 год
429	429 год
423	423 год
765	765 год
235	235 год
233	233 год
223	223 год
224	224 год
216	216 год
219	219 год
254	254 год
272	272 год
208	208 год
175	175 год
170	170 год
171	171 год
172	172 год
58	58 год
59	59 год
139	139 год
114	114 год
134	134 год
135	135 год
179	179 год
142	142 год
96	96 год
181	181 год
146	146 год
145	145 год
183	183 год
182	182 год
184	184 год
324	324 год
589	589 год
Piorraid	Попугаеобразные
521	521 год
92	92 год
597	597 год
329	329 год
Kraków	Краков
133	133 год
413	413 год
258	258 год
259	259 год
196	196 год
236	236 год
789	789 год
332	332 год
631	631 год
487	487 год
638	638 год
473	473 год
176	176 год
143	143 год
643	643 год
523	523 год
215	215 год
148	148 год
247	247 год
424	424 год
641	641 год
492	492 год
639	639 год
256	256 год
441	441 год
131	131 год
191	191 год
450	450 год
612	612 год
635	635 год
611	611 год
534	534 год
Inbhir Chargaill	Инверкаргилл
488	488 год
607	607 год
524	524 год
282	282 год
472	472 год
471	471 год
490	490 год
316	316 год
797	797 год
511	511 год
295	295 год
598	598 год
303	303 год
250	250 год
515	515 год
512	512 год
418	418 год
333	333 год
294	294 год
217	217 год
277	277 год
578	578 год
312	312 год
Cur-ris	Сложение
284	284 год
283	283 год
Pahlavi	Среднеперсидский язык
241	241 год
243	243 год
262	262 год
498	498 год
336	336 год
334	334 год
266	266 год
Dòrnaireachd	Бокс
261	261 год
470	470 год
Oilthigh Halle-Wittenberg	Университет Галле-Виттенберг
