ئافرىقا	Африка
بىرما تىلى	Бирманский язык
مالاي تىلى	Малайский язык
ھىندونېزىيە تىلى	Индонезийский язык
موڭغۇل تىلى	Монгольский язык
Baku	Баку
قازاق تىلى	Казахский язык
قىرغىز تىلى	Киргизский язык
تاجىك تىلى	Таджикский язык
ئۆزبېك تىلى	Узбекский язык
تۈركمەن تىلى	Туркменский язык
يەھۇدى دىنى	Иудаизм
تىمپۇ	Тхимпху
باندار سەرى بەگاۋان	Бандар-Сери-Бегаван
ئىبرانى تىلى	Иврит
ئەزەربەيجان تىلى	Азербайджанский язык
ماكېدون تىلى	Македонский язык
سېرب تىلى	Сербский язык
سېربو-كرودىيىلىكلەر تىلى	Сербохорватский язык
بوسنىيە تىلى	Боснийский язык
گالىسىيەچە	Галисийский язык
ۋېلش تىلى	Валлийский язык
دىلى	Дили
شوتلاندىيە گائېل تىلى	Шотландский язык (кельтский)
Wyéntyan	Вьентьян
مالې	Мале
Bishkek	Бишкек
Düshenbe	Душанбе
جىگەر	Печень
تلا	Селезёнка
بۆرەك	Почка (анатомия)
دوۋساق	Мочевой пузырь
نېرۋا سىستىمېسى	Нервная система
ئوكيانىيە	Океан
مۇھەممەد ئەلەيھىسسالام	Мухаммед
ئىمام ئەلغازالىي	Абу Хамид аль-Газали
رىچارد نىكسون	Никсон, Ричард
قورساق قىسم	Брюшко
داۋجياۋ دىنى	Даосизм
سوپىزم (تەسەۋۋۇپ)	Суфизм
ۋېنا تومۇرى	Вена (анатомия)
بېنگال تىلى	Бенгальский язык
تىل	Язык (анатомия)
پانكرېئاتىت	Поджелудочная железа
بويۇن	Шея
ئېغىز بوشلۇقى	Рот
بوغۇز	Гортань
فالكلاند تاقىم ئاراللىرى	Фолклендские острова
سازاڭسىمان ئۆسۈكچە	Аппендикс человека
ئېلىزابېت II	Елизавета II
تاڭ سۇلالىسى	Тан (династия)
كېننېدى	Кеннеди, Джон Фицджеральд
تاڭ تەيزوڭ	Тай-цзун (династия Тан)
بالزاك	Бальзак, Оноре де
مىڭ سۇلالىسى	Империя Мин
جۇ يۈەنجاڭ	Хунъу
رېگان	Рейган, Рональд
زۇلۇچە	Зулу
زازا تىلى	Зазаки
پلازما	Плазма
رىم گىلادىئاتورلار مەيدانى	Колизей
Saragossa	Сарагоса
Bélfast	Белфаст
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	Периодическая система химических элементов
قۇرۇق ئۈزۈم	Виноград (ягода)
ھەسەل	Мёд
شېكەر	Сахар
روبوت	Робот
ماشىنىسازلىق	Машина
ئايلىنىش سىستېمىسى	Кровообращение
ئىچكى ئاجراتما سىستېمىسى	Эндокринная система
كىسلاتا	Кислота
سارايېۋو	Сараево
تۇز	Поваренная соль
فۇنكسىيە	Функция (математика)
مولېكۇلا	Молекула
ئېنېرگىيە	Энергия
ئىنفرا قىزىل نۇر	Инфракрасное излучение
ماسسا	Масса
مېتال	Металлы
پولات	Сталь
نانو تېخنىكىسى	Нанотехнология
ئەينەك	Стекло
ۋاكۇئۇم	Вакуум
ئېلېكترون ئىلمى	Электроника
.توك (توك ئېقىمى)	Электрический ток
ئىككى پۇتلۇق لامپا	Диод
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Виргинские Острова (США)
شېنياڭ شەھىرى	Шэньян
چۇڭچىڭ شەھىرى	Чунцин
تيەنجىن شەھىرى	Тяньцзинь
Lahor	Лахор
ۋۇخەن شەھىرى	Ухань
نۆۋەتتىكى ھادىسە	Алфавитный список стран и территорий
ناگويا	Нагоя
تاش قورال دەۋرى	Каменный век
ئېيىق	Медвежьи
فوتوسىنتېز رولى	Фотосинтез
برېتون تىلى	Бретонский язык
پىرېنېي تاغلىرى	Пиренеи
Détroyt	Детройт
بۇرج دۇبەي	Бурдж-Халифа
Sedichin Sépili	Великая Китайская стена
ئاياسوڧيا	Собор Святой Софии (Константинополь)
ئابباسىيلار خاندانلىقى	Аббасидский халифат
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	Крестовые походы
موڭغۇل ئىمپېرىيىسى	Монгольская империя
ئوسمان ئىمپېرىيىسى	Османская империя
ئىسپانىيە-ئامېرىكا ئۇرۇشى	Испано-американская война
مىللى دارامەت	Валовой внутренний продукт
ئېلېكتر	Электричество
يادرو ئېنېرگىيىسى	Ядерная энергия
ھور ماشىنىسى	Паровая машина
Antwérp	Антверпен
باش سۆڭىكى	Череп
ئانار	Гранат обыкновенный
ئاپېلسىن	Апельсин
دۇنيا تىلى	Романшский язык
جۇاڭزۇ تىلى	Чжуанский язык
شىبە تىلى	Сибинский диалект
ئۇيغۇر تىلى	Уйгурский язык
سىنگال تىلى	Сингальский язык
ناخۇئاتل تىلى	Астекские языки
مونتسەررات	Монтсеррат
خارۋارد ئۇنىۋېرسىتېتى	Гарвардский университет
Pisa	Пиза
باشقۇرتچە	Башкирский язык
قېلىپ:Location map Earth	Шаблон:ПозКарта Земля
باغلانغان ئۆردەك	Канар аншене
ئەرەب تىلى	Арабский язык
كيۇسيۇ ئارىلى	Кюсю
خونسيو ئارىلى	Хонсю
شىكوكۇ	Сикоку
كورسىكا ئارىلى	Корсика
ئاڧرىقانچە	Африкаанс
بۆرە بورسۇق	Росомаха
ئاۋمېن	Макао
خۇ جىنتاۋ	Ху Цзиньтао
شى جىنپىڭ	Си Цзиньпин
زىراپە	Жираф
شېنجېن شەھىرى	Шэньчжэнь
گۇئاڭدوڭ ئۆلكىسى	Гуандун
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	Гуанси-Чжуанский автономный район
سوۋېت ئىتتىپاقى	Союз Советских Социалистических Республик
شياڭگاڭ ئۇنىۋېرستېتى	Гонконгский университет
شياڭگاڭ جۇڭگو تىللىرى ئۇنۋېرسىتېتى	Китайский университет Гонконга
رۇبلى	Рубль
پۇت	Стопа
دولا	Плечевой сустав
قالقانبەز	Щитовидная железа
Wikipedia:Tor Jamiyeti	Википедия:Форум
Wérmont Shitati	Вермонт
San Diyégo	Сан-Диего
San Xosé	Сан-Хосе (Калифорния)
Dénwér	Денвер
Hyuston	Хьюстон
Féniks	Финикс
Dallas	Даллас
Austin	Остин (Техас)
Mémfis, Ténnéssi	Мемфис (Теннесси)
Sharlot	Шарлотт (Северная Каролина)
Kolumbu, Oxéo	Колумбус (Огайо)
گۇاڭجۇ شەھىرى	Гуанчжоу
جىياڭ جىشى	Чан Кайши
ۋېن جىياباۋ	Вэнь Цзябао
Guam Aril	Гуам
ئامېرىكىغا قاراشلىق ساموئا	Американское Самоа
شىمالىي مارىئانا فېدېراتسىيىسى	Северные Марианские острова
نەنجىڭ شەھىرى	Нанкин
بېيجىڭ ئۇنىۋېرسىتېتى	Пекинский университет
ئۈرۈمچى شەھىرى	Урумчи
جياڭسۇ ئۆلكىسى	Цзянсу
جېجياڭ ئۆلكىسى	Чжэцзян
گۇئادەلوپە	Гваделупа
مارتىنىكا	Мартиника
شىزاڭ ئاپتونوم رايونى	Тибетский автономный район
دالاي لاما	Далай-лама XIV
تۆگىقۇش	Страус
Sakraménto	Сакраменто (Калифорния)
چاۋشيەن	Корея
لى كېچياڭ	Ли Кэцян
Manchéstér	Манчестер
تۇركس ۋە كايكوس تاقىم ئاراللىرى	Теркс и Кайкос
ۋىتامىن A	Витамин A
ياۋروپا چىمپيونلۇق لوڭقىسى	Лига чемпионов УЕФА
پالمىزارلىق ئىپار مۈشۈكى	Мусанг
Pyongyang	Пхеньян
New Testament	Новый Завет
ئادالەت ۋە تەرەققىيات پارتىيىسى	Партия справедливости и развития (Турция)
گۈللىنىش پارتىيىسى	Республиканская народная партия (Турция)
مىللى دارامەت بويىچە دۆلەت تەرتىپى	Список стран по ВВП (номинал)
خېيلوڭجياڭ ئۆلكىسى	Хэйлунцзян
ما يىنجىئۇ	Ма Инцзю
بۇخارېست	Бухарест
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	Партия независимости Пуэрто-Рико
Tirana	Тирана
ئېشەك	Домашний осёл
سىچۈەن ئۆلكىسى	Сычуань
مۇھەممەر قەززافى	Каддафи, Муаммар
بارس	Тигр
چۆپ ئاش	Вермишель
سامسۇڭ گۇرۇھى	Samsung
شىمالىي ياۋروپا	Скандинавия
كىشىنېۋ	Кишинёв
بیلگیسايار مۈھەندیسلیغی	Информатика
Şalom	Şalom
ئارۇبا	Аруба
خېبېي ئۆلكىسى	Хэбэй
پرىنسېتون ئۇنىۋېرستېتى	Принстонский университет
نېفىت	Нефть
پېنسىلۋانىيە نېمىس تىلى	Пенсильванско-немецкий диалект
پرژىۋالسكى ياۋا ئات	Лошадь Пржевальского
قوي	Бараны
ئىرلاندىيە	Ирландия (остров)
Chéshir	Чешир
Nortumbér Wilayiti	Нортамберленд
Staffordshir	Стаффордшир
ﻟﯘﺷﯜﻥ	Лу Синь
Shimaliy Amptonshir	Нортгемптоншир
Bédfordshir	Бедфордшир
Kornwél	Корнуолл
Bristol	Бристоль
Déwonshir	Девон (графство)
خالتىلىق چاشقانلار ئائىلىسى	Кенгуровые
Nashwil	Нашвилл
Xampishir	Хэмпшир
Bérkshir	Беркшир
Bukkinxamshir	Бакингемшир
Ésséks	Эссекс
Ként	Кент
Ulanbatur	Улан-Батор
ئېرنېست ھېمىڭۋاي	Хемингуэй, Эрнест
Idinburg	Эдинбург
ئاشخاباد	Ашхабад
پىياز	Лук репчатый
پەمىدۇر	Томат
جورج بۇش	Буш, Джордж Герберт Уокер
بالقانلار	Балканский полуостров
پروتېستانت دىنى	Протестантизм
سەلەنا	Селена (певица)
Atlanta	Атланта
بېرمۇدا	Бермудские Острова
باش	Голова
ۋېللىنگتون	Веллингтон
روبوتلارنىڭ ئۈچ قانۇنى	Три закона роботехники
ئالفېرد نوبىل	Нобель, Альфред
لیلا چڑھاو	Даунс, Лила
907-يىلى	907 год
Wankuwér	Ванкувер
Liwérpol	Ливерпуль
Brémén	Бремен
يېڭى نورۋېگىيە تىلى	Новонорвежский язык
پوند ستېرلىڭ	Фунт стерлингов
ئانگۋىللا	Ангилья
فائېروس تىل	Фарерский язык
مۈشۈك ئائىلىسى	Кошачьи
ISO 3166-1	ISO 3166-1
تاتار تىلى	Татарский язык
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Британские Виргинские острова
كىچىك سېسىق كۈزەنى	Ласка
فرىزانچە	Фризские языки
ئاق ئاغمىخان	Горностай
قارشىلىق	Электрическое сопротивление
ناۋاسسا ئاراللىرى	Навасса (остров)
سېنت بارتھېلەمي ئاراللىرى	Сен-Бартелеми
شىمالىي گېرمانىيە دىئالېكتى	Нижненемецкий язык
ئاغمىخان ئائىلىسى	Куньи
ساينت مارتىن	Сен-Мартен (остров)
بۆكەن	Антилопы
قارا بۇلغۇن	Соболь
سۈنئىي ھەمراھ	Искусственный спутник Земли
قوتاز	Як
ب م ۋ	BMW
Kuk Taqim Aralliri	Острова Кука
رەشىدە داتى	Дати, Рашида
شەرقىي ئاسىيا	Восточная Азия
ئوتتۇرا ئاسىيا	Центральная Азия
ئاق تۆش بۇلغۇن	Каменная куница
ياۋا ئات	Дикая лошадь
ئامخارا تىلى	Амхарский язык
Képinek	Чешуекрылые
چاچ	Волосы
ھىجرىيە كالېندارى	Исламский календарь
جيامۇسى شەھىرى	Цзямусы
كەبەك	Кебек-хан
دىرىخلې	Дирихле, Петер Густав Лежён
ئاستۇرىيە تىلى	Астурийский язык
خىتاي	Китайская цивилизация
قاما	Выдра
چېڭدۇ شەھىر	Чэнду
يىلپىز	Ирбис
جېڭجۇ شەھىرى	Чжэнчжоу
تېرېسا ئانا	Мать Тереза
DELL شىركىتى	Dell
فرانسىيىگە قاراشلىق پولىنېزىيە	Французская Полинезия
618-يىلى	618 год
روژدېستۋو ئاراللىرى	Остров Рождества (Австралия)
Krakow	Краков
بېيجىڭ پايتەخت ئايروپورتى	Шоуду
تىراختور	Трактор Сази
ۋېنىسىيە تىلى	Современный венетский язык
جامى	Мечеть
دۇڭشياڭ تىلى	Дунсянский язык
تۇڭگان تىلى	Дунганский язык
كورسىكا تىلى	Корсиканский язык
فىلىپىنچە	Филиппинский язык
چۇۋاش تىلى	Чувашский язык
قرىم تاتار تىلى	Крымско-татарский язык
ھايتى كرېئول تىلى	Гаитянский креольский язык
قارا قالپاق تىلى	Каракалпакский язык
ياۋا تىلى	Яванский язык
مۈشۈكئېيىق	Большая панда
قالماق تىلى	Калмыцкий язык
مانجۇ تىلى	Маньчжурский язык
كانناداچە	Каннада
مۇڭغۇل تىللىرى	Монгольские языки
پوچېركا	Кисть (анатомия)
دۇفۇ	Ду Фу
يېڭى كالېدونىيە	Новая Каледония
ئورىياچە	Ория (язык)
نېپال تىلى	Непальский язык
نېئاپول تىلى	Неаполитанский язык
نورمان تىلى	Нормандский язык
تېئودور روزېۋېلت	Рузвельт, Теодор
تېلاۋىف	Тель-Авив
Nis	Ницца
سالار تىلى	Саларский язык
سىتسىلىيە تىلى	Сицилийский язык
ساردىنىيە تىلى	Сардинский язык
ژىيۇل ۋېرن	Верн, Жюль
سىندى تىلى	Синдхи (язык)
سۇندا تىلى	Сунданский язык
شونا تىلى	Шона (язык)
Niué Arili	Ниуэ
تاگالوگ تىلى	Тагальский язык
تۈركى تىللار ئائىلىسى	Тюркские языки
تونگاچە	Тонганский язык
ئۇرال تىللىرى	Уральские языки
تىگرىنىيەچە	Тигринья
Oksford	Оксфорд
غەربىي يۇغۇر تىلى	Сарыг-югурский язык
تۇنگۇس مانجۇ تىللىرى	Тунгусо-маньчжурские языки
زاڭزۇ تىلى	Тибетский язык
سارى ئۇغۇر	Жёлтые уйгуры
ۋۇ تىلى	У (язык)
ۋىلسون	Вильсон, Вудро
ياقۇت تىلى	Якутский язык
يورۇباچە	Йоруба (язык)
سېسوتوچە	Сесото
Rottérdam	Роттердам
Yéngi Orléan	Новый Орлеан
فۇشەن شەھىر	Фошань
ئوكسفورد ئۇنىۋېرسىتېتى	Оксфордский университет
ئەھمىدى نىجات	Ахмадинежад, Махмуд
Saynt Xéléna Arili	Остров Святой Елены
بارماق	Палец
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	Сен-Пьер и Микелон
ئون پەرھىز	Десять заповедей
Yohannésburg	Йоханнесбург
قاپلان	Леопард
Saltzburg	Зальцбург
X نۇرى	Рентгеновское излучение
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	Синьцзян-Уйгурский автономный район
Albukwér kwé	Альбукерке
Oklaxoma Shehiri	Оклахома-Сити
برىسبان	Брисбен
ئىسساك ئاسىموۋ	Азимов, Айзек
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	Южная Георгия и Южные Сандвичевы Острова
كۇۋائىت شەھىرى	Эль-Кувейт
ئەرەبلەر	Арабы
سۇمېرلار	Шумер
كولومبو	Коломбо
ئالمۇتا	Алма-Ата
قانداغاي	Лось
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	Уоллис и Футуна
تاتار مىللىتى	Татары
خوككايدو ئارىلى	Хоккайдо
ئۇرال تاغلىرى	Уральские горы
ماددا	Материя (физика)
ئوساكا	Осака
كامبرىج ئۇنىۋېرستېتى	Кембриджский университет
ئاكا-ئۇكا رايتلار	Братья Райт
گۇئارانچە	Гуарани (язык)
شور دېڭىز	Аральское море
ئىستانبۇل بوغازى	Босфор
Izmir	Измир
كەئەلىڭ كوكوس تاقىم ئاراللىرى	Кокосовые острова
مېرسېدېس - بېنز	Mercedes-Benz
كۋېنسلاند	Квинсленд
Minnéapolis	Миннеаполис
دەرەخ خالتىلىق ئېيىقى	Коала
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	Землетрясение в Японии (2011)
لىنگالاچە	Лингала
مالايالامچە	Малаялам
يىپەك يولى	Великий шёлковый путь
Kalgari	Калгари
ئوستىيىن	Остин, Джейн
قوڭۇر ئېيىق	Бурый медведь
كۇرد تىلى	Курдские языки
مولداۋىيە تىلى	Молдавский язык
يېڭى تاش قۇرال دەۋرى	Неолит
مورېسبى پورتى	Порт-Морсби
خىمىيىلىك رېئاكسىيە	Химическая реакция
لاھەي	Гаага
جۇاڭزۇ مىللىتى	Чжуаны
ئوسمانلى تۈركچىسى	Османский язык
يۇھاننا بايان قىلغان خۇش خەۋەر	Евангелие от Иоанна
توكېلاۋ تاقىم ئاراللىرى	Токелау
چاغاتاي ئۇيغۇر يېزىقى	Чагатайский язык
تۋىچە	Чви
چېڭلۇڭ	Чан, Джеки
توخار تىلى	Тохарские языки
ئېلان	Реклама
Zeytun	Олива европейская
ئاۋكلاند	Окленд (Новая Зеландия)
سەككىز دۆلەت گۇرۇھى (G8)	Большая восьмёрка
ئاۋكادۇر	Авокадо
قىزىل قان دانىچىلىرى	Эритроциты
ئوقۇتقۇچى	Учитель
تىز	Коленный сустав
ئۆرۈك	Абрикос
گلۇكوزا	Глюкоза
Sint-Truiden	Синт-Трёйден
ئالتاي تىللىرى سىستېمىسى	Алтайские языки
ناتالىيە پورتمەن	Портман, Натали
Ran'gon	Янгон
ناگاساكى	Нагасаки
يوكوخاما	Иокогама
ئادانا	Адана
لازېر نۇرى	Лазер
Lyuju shehiri	Лючжоу
خەلق پۇلى يۈەنى	Китайский юань
Ritis	Лидс
رەجەپ تاييىپ ئەردوغان	Эрдоган, Реджеп Тайип
قىزغۇچ سېرىق	Оранжевый цвет
شىمال بۇغىسى	Северный олень
لۇقا بايان قىلغان خۇش خەۋەر	Евангелие от Луки
كونا تاش قۇرال دەۋرى	Палеолит
ئانتاليا ۋىلايىتى	Анталья (ил)
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	Деяния святых апостолов
پەرۋەز مۇشەررەڧ	Мушарраф, Первез
ئادانا ۋىلايىتى	Адана (ил)
تاشقا ئايلانغان جىسىم	Фоссилии
بۇرسا	Бурса (город)
ئۇرۇق	Семя
ئەنخۇي ئۆلكىسى	Аньхой
خەلقئارا ئولىمپىك كومىتىتى	Международный олимпийский комитет
ماڭلاي	Лоб
ئىچكى موڭغۇل ئاپتونوم رايونى	Внутренняя Монголия
Nottingxam	Ноттингем
راكېتا	Ракета
كۇردىستان	Курдистан
ستانفورد ئۇنىۋېرستېتى	Стэнфордский университет
فۇجيەن ئۆلكىسى	Фуцзянь
Kanzas Shehiri, Missuri	Канзас-Сити (Миссури)
كىچىك مۈشۈكئېيىق	Малая панда
موڭغۇل مىللىتى	Монголы
ۋەھىيلەر	Откровение Иоанна Богослова
Sirtlan	Гиены
كاسا	Ягодицы
خەينەن ئۆلكىسى	Хайнань
رىمان	Риман, Бернхард
گەنسۇ ئۆلكىسى	Ганьсу
ئاق قان ھۈجەيرىسى	Лейкоциты
ئەنگلىيىلىكلەر	Англичане
ئاناتول فرانس	Франс, Анатоль
ئوتلاق ياۋا مۈشۈكى	Степной кот
جەينەك	Локтевой сустав
سۇجۇ شەھىرى	Сучжоу (Цзянсу)
جاڭگال مولۇنى	Камышовый кот
بېنگال مولۇنى تاغ مۈشۈكى	Бенгальская кошка
Wénju shehiri	Вэньчжоу
ۋۇشى شەھىرى	Уси
Shawshin shehiri	Шаосин
خەنزۇ مىللىتى	Хань (народ)
نىڭبو شەھىرى	Нинбо
ئابدۇللاھ گۈل	Гюль, Абдулла
نېمىسلار	Немцы
خاربىن شەھىرى	Харбин
Orkéstr	Оркестр
تۈرك قەھۋەسى	Кофе по-восточному
قىزىل ياقۇت	Рубин
كەشمىر	Кашмир
گالاتا ساراي	Галатасарай (спортивное общество)
كەۋىن رۇد	Радд, Кевин
يۈننەن ئۆلكىسى	Юньнань
مالكولم X	Малкольм Икс
مەۋلانا جالالىددىن رۇمى	Джалаладдин Руми
Plimowt	Плимут (Англия)
شەندۇڭ ئۆلكىسى	Шаньдун
قول	Плечо (часть тела)
Dérbi	Дерби (Англия)
ياقۇت رەڭلىك	Изумруд
كىرىستال	Кристаллы
خېنەن ئۆلكىسى	Хэнань
بۇرسا ۋىلايىتى	Бурса (ил)
ئارتۋىن ۋىلايىتى	Артвин (ил)
كىندىك	Пуп
ئادىيامان ۋىلايىتى	Адыяман (ил)
لياۋنىڭ ئۆلكىسى	Ляонин
خىمىيىلىك باغ	Химическая связь
GNU	GNU
توچىگى ناھىيىسى	Тотиги (префектура)
سېمونت	Цемент
جىلىن ئۆلكىسى	Гирин
ئافيون قاراھىسار ۋىلايىتى	Афьонкарахисар (ил)
بېربېرلار	Берберы
ئېچىتقۇ	Дрожжи
خۇنەن ئۆلكىسى	Хунань
ھونلار	Гунны
چىڭخەي ئۆلكىسى	Цинхай
ئۇيغۇر مىللىتى	Уйгуры
بىلەجىك ۋىلايىتى	Биледжик (ил)
خۇبېي ئۆلكىسى	Хубэй
شەنشى ئۆلكىسى	Шаньси
يۈز	Щека
قوڭۇر رەڭلىك	Коричневый цвет
گۇيلىن ئۆلكىسى	Гуйчжоу
بالىكەسىر ۋىلايىتى	Балыкесир (ил)
كيوتو كىلىشىمنامىسى	Киотский протокол
ئانىلار بايرىمى	День матери
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	Организация исламского сотрудничества
چاناققالە ۋىلايىتى	Чанаккале (ил)
مىياگى ناھىيىسى	Мияги (префектура)
Luknow	Лакхнау
شېنشى ئۆلكىسى	Шэньси
رىملىقلارغا يېزىلغان خەت	Послание к Римлянам
مالىكىي مەزھىبى	Маликитский мазхаб
ئوقۇغۇچى	Студент
Kobe	Кобе
ئىۋاتە ناھىيىسى	Иватэ (префектура)
كولۇمبىيە ئۇنىۋېرستېتى	Колумбийский университет
بوستون ئۇنىۋېرستېتى	Бостонский университет
يالې ئۇنىۋېرسىتېتى	Йельский университет
پېنسىلۋانىيە ئۇنىۋېرستېتى	Пенсильванский университет
Portland, Méané	Портленд (Мэн)
نيۇيورك ئۇنىۋېرستېتى	Нью-Йоркский университет
ئىتاليانلار	Итальянцы
پارىژ مېتروسى	Парижский метрополитен
پىرىت	Пирит
فىلىپىلىكلەرگە يېزىلغان خەت	Послание к Филиппийцам
ئېگىزلىك گېرمان تىلى	Верхненемецкие языки
قېلىپ:Taxobox	Шаблон:Taxobox
قارا ئېقىم	Куросио
خەلق گېزىتى	Жэньминь жибао
جياڭشى ئۆلكىسى	Цзянси
ئىلھام ئالىيېۋ	Алиев, Ильхам Гейдар оглы
زاردارى	Зардари, Асиф Али
نۇرسۇلتان نازاربايېۋ	Назарбаев, Нурсултан Абишевич
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	Нинся-Хуэйский автономный район
ئىسلام كەرىموۋ	Каримов, Ислам Абдуганиевич
شۈجو شەھىرى	Сюйчжоу
Lyenyün'gang shehiri	Ляньюньган
ساۋكات مىرزىيويەۋ	Мирзиёев, Шавкат Миромонович
خۇەيئەن شەھىرى	Хуайань
Yangjo shehiri	Янчжоу
Teyju shehiri, Jyangsu	Тайчжоу (Цзянсу)
Nentung shehiri	Наньтун
جاڭجياڭ شەھىرى	Чжэньцзян
چاڭجو شەھىر	Чанчжоу
ئەھمەد داۋۇد ئوغلۇ	Давутоглу, Ахмет
تەيجۇ شەھىرى	Тайчжоу (Чжэцзян)
جۇشەن شەھىرى	Чжоушань
شىجياجۇاڭ شەھىرى	Шицзячжуан
تاڭشەن شەھىرى	Таншань
Chinxuangdaw shehiri	Циньхуандао
خەندەن شەھىرى	Ханьдань
Bawding shehiri	Баодин
پەنجاب تىلى	Панджаби
پاشتوچە	Пушту
ساڭجو شەھىرى	Цанчжоу
Langfang shehiri	Ланфан
Juxey shehiri	Чжухай
شەنتۇ شەھىرى	Шаньтоу
Xuyjo shehiri	Хойчжоу
Dongwen shehiri	Дунгуань
Jongshen shehiri	Чжуншань (город)
مىقدار سۆز	Имя числительное
ئۆت خالتىسى	Жёлчный пузырь
Jaypur	Джайпур
فۇجو شەھىرى	Фучжоу
Nenping shehiri	Наньпин
Putyen shehiri	Путянь
Senming shehiri	Саньмин
Chüenju shehiri	Цюаньчжоу
شيامېن شەھىرى	Сямынь
Jyangju shehiri	Чжанчжоу
Longyen shehiri	Лунъянь
Ningdé shehiri	Ниндэ
Shining shehiri	Синин
تاغىل سېسىق كۈزەن	Перевязка
ئادەم ئەلەيھىسسالام	Адам
خۇئاڭشى شەھىرى	Хуанши
ئائومورى ناھىيىسى	Аомори (префектура)
فۇكۇشىما ناھىيىسى	Фукусима (префектура)
تەييۈەن شەھىرى	Тайюань
داتۇڭ شەھىر	Датун
داليەن شەھىرى	Далянь
ئەنشەن شەھىرى	Аньшань
يىڭكۇ شەھىرى	Инкоу
لياۋياڭ شەھەر	Ляоян
يوزگات ۋىلايىتى	Йозгат (ил)
چوڭ مېڭە پوستلاق ماددىسى	Кора больших полушарий
ئوڭچى	Правые (политика)
كارل ۋون دونىتىز	Дёниц, Карл
سۆسۈنە ياقۇت	Аметист
بىنگۆل ۋىلايىتى	Бингёль (ил)
تايغان بۇغا	Благородный олень
ئارداھان ۋىلايىتى	Ардахан (ил)
ئايدىن ۋىلايىتى	Айдын (ил)
ئاماسيا ۋىلايىتى	Амасья (ил)
قازاق مىللىتى	Казахи
ئاغرى ۋىلايىتى	Агры (ил)
بۇردۇر ۋىلايىتى	Бурдур (ил)
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	1-е послание к Коринфянам
باتمان ۋىلايىتى	Батман (ил)
كۇرىل ئاراللىرى	Курильские острова
يېڭى يەر	Новая Земля
Patna	Патна
سۇلتان ئاخمەت جامىي	Голубая мечеть (Стамбул)
ۋان ۋىلايىتى	Ван (ил)
كونيا ۋىلايىتى	Конья (ил)
ئاكىتا ناھىيىسى	Акита (префектура)
سېگولەن رويال	Руаяль, Сеголен
بولۇ ۋىلايىتى	Болу (ил)
دېنىزلى ۋىلايىتى	Денизли (ил)
شافىئىي مەزھىپى	Шафиитский мазхаб
گىپىس	Гипс
ئېڭەك	Подбородок
ئامېرىكا ياۋا كالىسى	Бизон
Léyséstér	Лестер
ساكاريا ۋىلايىتى	Сакарья (ил)
ئاقساراي ۋىلايىتى	Аксарай (ил)
قارس ۋىلايىتى	Карс (ил)
دىيارباقىر ۋىلايىتى	Диярбакыр (ил)
مور	Гриб
تەيبېي 101	Тайбэй 101
ئەدىرنە ۋىلايىتى	Эдирне (ил)
ظوسذث	Латук посевной
بىتلىس ۋىلايىتى	Битлис (ил)
ئىباراكى ناھىيىسى	Ибараки
ھاتاي ۋىلايىتى	Хатай (ил)
زىيا گۆكئالىپ	Зия Гёкальп
پان تۈركىزم	Пантюркизм
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	Социалистическая Федеративная Республика Югославия
تۈرك	Тюрки
بارتىن ۋىلايىتى	Бартын (ил)
باش بارماق	Большой палец
كوجائەلى ۋىلايىتى	Коджаэли (ил)
تۈرك خاقانلىقى	Турки
سازاڭسىمان مەددە	Caenorhabditis elegans
چاڭچۈن شەھىرى	Чанчунь
جىلىن شەھىرى	Гирин (город)
ئېمۇ قۇشى	Эму
خاككارى ۋىلايىتى	Хаккяри (ил)
راۋالپىندى	Равалпинди
Emir Kusturica	Кустурица, Эмир
ماشىنىىسازلىق ئىنژىنىرلىقى	Машиностроение
ئاينۇ مىللىتى	Айны
ئورانگوتان	Человекообразные обезьяны
يېشىل ياقۇت	Берилл
Markus bayan qilghan xush xewer	Евангелие от Марка
ئازۇرىت	Азурит
بېلىز شەھىرى	Белиз (город)
قۇشۇق ئارىلى	Кашыкадасы
مارشال	Маршал
Chuju shehiri	Чучжоу
Rékazé shehiri	Шигадзе
قىرىم	Крымские татары
كىلون تېخنىكىسى	Клонирование (биология)
پروڧېسسور	Профессор
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	2-е послание к Коринфянам
