Afelika	Африка
Kalasi:User sk-2	Категория:User sk-2
Kalasi:User sh-2	Категория:User sh-2
Kalasi:User fr-N	Категория:User fr-N
Kalasi:User ca	Категория:User ca
Kalasi:User ca-3	Категория:User ca-3
Kalasi:User cs	Категория:User cs
Kalasi:User sk-N	Категория:User sk-N
Kalasi:User de	Категория:User de
Kalasi:User en-0	Категория:User en-0
Kalasi:User es	Категория:User es
Kalasi:User es-3	Категория:User es-3
Template:Babel la-3	Шаблон:User la-3
Kalasi:User it	Категория:User it
Kalasi:User la-3	Категория:User la-3
Kalasi:Babwala ya Falansa	Категория:Города Франции
Kalasi:La Rioja	Категория:Риоха
Kalasi:Bansi ya Afelika	Категория:Страны Африки
Template:Babel es-3	Шаблон:User es-3
Kalasi:User tr	Категория:User tr
Kalasi:User tr-N	Категория:User tr-N
Kalasi:Kizunga ya Alemanyi	Категория:Земли Германии
Kalasi:Repubilika ya Ngola	Категория:Ангола
Kalasi:Ngabu	Категория:Габон
Kalasi:Namibia	Категория:Намибия
Kalasi:Repubilika ya Kongo	Категория:Республика Конго
Template:Babel ca-3	Шаблон:User ca-3
Template:Babel cs-3	Шаблон:User cs-3
Kalasi:Bapolitiki ya Espania	Категория:Политики Испании
Kalasi:Bapolitiki ya Repubilika ya Kongo	Категория:Политики Республики Конго
Kalasi:Bapolitiki ya Fwalansa	Категория:Политики Франции
Kalasi:Albania	Категория:Албания
Kalasi:Université en Italia	Категория:Университеты Италии
Kalasi:Babwala ya Ngola	Категория:Населённые пункты Анголы
Kalasi:Andalucía	Категория:Андалусия
Kalasi:Dalapo	Категория:Флаги
Kalasi:Babwala ya Ngabu	Категория:Населённые пункты Габона
The Prodigy	The Prodigy
Kalasi:Babwala ya Namibia	Категория:Города Намибии
Kalasi:Babwala ya Repubilika ya Kongo	Категория:Города Республики Конго
Mwela	Воздух
Kalasi:Bizunga ya Repubilika ya Kongo	Категория:Департаменты Республики Конго
Trojany	Трояны (Мазовецкое воеводство)
Kalasi:Bizunga ya Repubilika ya Kongo ya Dimokalasi	Категория:Провинции Демократической Республики Конго
Kalasi:Soria	Категория:Города Сории
Kalasi:Kizunga ya Albania	Категория:Области Албании
Kalasi:Kabinda	Категория:Кабинда
Kalasi:Babantu	Категория:Города
Kipele-pele	Булавоусые чешуекрылые
Special:RecentChanges	Служебная:Свежие правки
Ranque Franque	Ранке Франке, Луиш
