अफ्रीका	Африка
४ जुलाई	4 июля
३ जुलाई	3 июля
१ जुलाई	1 июля
११ जुलाई	11 июля
२४ डिसेम्बर	24 декабря
साशा ग्रे	Саша Грей
३१ जुलाई	31 июля
३० जुलाई	30 июля
२९ जुलाई	29 июля
२८ जुलाई	28 июля
२७ जुलाई	27 июля
२५ जुलाई	25 июля
२४ जुलाई	24 июля
२३ जुलाई	23 июля
२६ जुलाई	26 июля
२२ जुलाई	22 июля
१९ जुलाई	19 июля
२१ जुलाई	21 июля
२० जुलाई	20 июля
१७ जुलाई	17 июля
१८ जुलाई	18 июля
१६ जुलाई	16 июля
फुटबल खेल	Футбол
२५ डिसेम्बर	25 декабря
सन् १९६३	1963 год
२६ डिसेम्बर	26 декабря
सन् १९६२	1962 год
आइफोन	IPhone
१४ अगस्ट	14 августа
१५ अगस्ट	15 августа
१३ अगस्ट	13 августа
१२ अगस्ट	12 августа
११ अगस्ट	11 августа
१० अगस्ट	10 августа
८ अगस्ट	8 августа
७ अगस्ट	7 августа
९ अगस्ट	9 августа
५ अगस्ट	5 августа
४ अगस्ट	4 августа
२ अगस्ट	2 августа
३ अगस्ट	3 августа
६ अगस्ट	6 августа
१ अगस्ट	1 августа
आइप्याड	IPad
२७ डिसेम्बर	27 декабря
म्याड्रिड	Мадрид
१६ अगस्ट	16 августа
कोका-कोला	Кока-кола
२९ अगस्ट	29 августа
२८ अगस्ट	28 августа
३० अगस्ट	30 августа
२५ अगस्ट	25 августа
२६ अगस्ट	26 августа
२३ अगस्ट	23 августа
२७ अगस्ट	27 августа
२१ अगस्ट	21 августа
२० अगस्ट	20 августа
२४ अगस्ट	24 августа
१८ अगस्ट	18 августа
१७ अगस्ट	17 августа
२२ अगस्ट	22 августа
१९ अगस्ट	19 августа
३१ अगस्ट	31 августа
माइकल ज्याक्सन	Джексон, Майкл
२८ डिसेम्बर	28 декабря
इनफ्लुएंजा	Грипп
ब्रसिलिया	Бразилиа
चरेस (लागुपदार्थ)	Марихуана
१५ सेप्टेम्बर	15 сентября
१४ सेप्टेम्बर	14 сентября
१३ सेप्टेम्बर	13 сентября
१२ सेप्टेम्बर	12 сентября
८ सेप्टेम्बर	8 сентября
११ सेप्टेम्बर	11 сентября
७ सेप्टेम्बर	7 сентября
१० सेप्टेम्बर	10 сентября
५ सेप्टेम्बर	5 сентября
४ सेप्टेम्बर	4 сентября
९ सेप्टेम्बर	9 сентября
२ सेप्टेम्बर	2 сентября
६ सेप्टेम्बर	6 сентября
१ सेप्टेम्बर	1 сентября
३ सेप्टेम्बर	3 сентября
२९ डिसेम्बर	29 декабря
गन विथ द विण्ड	Унесённые ветром
३० सेप्टेम्बर	30 сентября
२९ सेप्टेम्बर	29 сентября
२८ सेप्टेम्बर	28 сентября
२७ सेप्टेम्बर	27 сентября
२६ सेप्टेम्बर	26 сентября
२५ सेप्टेम्बर	25 сентября
२३ सेप्टेम्बर	23 сентября
२२ सेप्टेम्बर	22 сентября
२४ सेप्टेम्बर	24 сентября
२१ सेप्टेम्बर	21 сентября
२० सेप्टेम्बर	20 сентября
१८ सेप्टेम्बर	18 сентября
१७ सेप्टेम्बर	17 сентября
१९ सेप्टेम्बर	19 сентября
१६ सेप्टेम्बर	16 сентября
३० डिसेम्बर	30 декабря
३१ डिसेम्बर	31 декабря
१ अक्टोबर	1 октября
१५ अक्टोबर	15 октября
१२ अक्टोबर	12 октября
१० अक्टोबर	10 октября
१४ अक्टोबर	14 октября
९ अक्टोबर	9 октября
