Afrig	Африка
Wàll:Gox yi	Категория:Континенты
Mexe	Мекхе
Bunt:Melosuuf	Портал:География
Mikroneesi	Микронезия
Séddaliinu yoriinu Senegaal	Административное деление Сенегала
Adaramit	Адрамитион
Anna Rita Del Piano	Дель Пиано, Анна Рита
Royuwaay:M	Шаблон:Tl
Royuwaay:Yeneenlàkk	Шаблон:Wikipedialang
Wàll:Réew	Категория:Страны
Wàll:Koom-koom	Категория:Экономика
Wikipedia:Yorkat	Википедия:Администраторы
Wàll:Kasakistaan	Категория:Казахстан
Wikipedia:Bureaucrats	Википедия:Бюрократы
Wikipedia:Bot	Википедия:Бот
Wàll:Paj	Категория:Медицина
Wàll:Politig	Категория:Политика
Wàll:Fànn	Категория:Искусство
Isipt	Египет
Royuwaay:Bot	Шаблон:Bot
Oblaznytsia	Облазница
Kanadaa	Канада
Wàll:Beljik	Категория:Бельгия
Wàll:Ciipër	Категория:Республика Кипр
Wàll:Réewum Cek	Категория:Чехия
Wàll:Danmaark	Категория:Дания
Wàll:Estooni	Категория:Эстония
Wàll:Finlaand	Категория:Финляндия
Wàll:Girees	Категория:Греция
Wàll:Letóoni	Категория:Латвия
Wàll:Islaand	Категория:Исландия
Wàll:Luksambuur	Категория:Люксембург
Wàll:Lituwaani	Категория:Литва
Wàll:Malt	Категория:Мальта
Wàll:Suweed	Категория:Швеция
Wàll:Eslowaaki	Категория:Словакия
Wàll:Esloweeni	Категория:Словения
Wàll:Xare	Категория:Войны
Bunt: Xarala	Портал:Наука
Wàll:Tugal	Категория:Европа
Wàll:Waa-wikipedia ci làkk-ak-làkk	Категория:Википедия:Участники по языкам
Sung Jae-gi	Сон Джэги
Nag	Крупный рогатый скот
Farhad Ghaemi	Гаеми, Фархад
Royuwaay:Softredirect	Шаблон:Soft redirect
Royuwaay:Far	Шаблон:К быстрому удалению
Wàll:Xarala	Категория:Технология
Wàll:Làkk	Категория:Языки
Wàll:Arminaat	Категория:Календарь
Wàll:Wikipedia	Категория:Википедия
Wàll:Barab bu tolluwaay bu njëkk	Категория:Домены верхнего уровня
Wàll:Afrig	Категория:Африка
Wàll:Sulet	Категория:Июль
Wàll:Suwe	Категория:Июнь
Wàll:Mbëjfeppal	Категория:Электроника
Wàll:Leeral Biibël	Категория:Библия
Wàll:Weeri at mi	Категория:Месяцы
Royuwaay:Babel	Шаблон:Babel
Royuwaay:Commons	Шаблон:Commons
Wàll:Xaralaymbëj	Категория:Электротехника
Royuwaay:ANG	Шаблон:AGO
Royuwaay:Junj	Шаблон:Заготовка
Royuwaay:Jëfandikukat af-1	Шаблон:User af-1
Royuwaay:Jëfandikukat ar-1	Шаблон:User ar-1
Royuwaay:Jëfandikukat eo-1	Шаблон:User eo-1
Royuwaay:Jëfandikukat da	Шаблон:User da
Royuwaay:Jëfandikukat ca-4	Шаблон:User ca-4
Royuwaay:Jëfandikukat da-1	Шаблон:User da-1
Royuwaay:Jëfandikukat eo-3	Шаблон:User eo-3
Royuwaay:Jëfandikukat eu	Шаблон:User eu
Royuwaay:Jëfandikukat et-1	Шаблон:User et-1
Royuwaay:Jëfandikukat es	Шаблон:User es
Royuwaay:Jëfandikukat en-3	Шаблон:User en-3
Royuwaay:Jëfandikukat el-1	Шаблон:User el-1
Royuwaay:Jëfandikukat en-1	Шаблон:User en-1
Royuwaay:Jëfandikukat en-2	Шаблон:User en-2
Royuwaay:Jëfandikukat eo-2	Шаблон:User eo-2
Royuwaay:Jëfandikukat en-4	Шаблон:User en-4
Royuwaay:Jëfandikukat fi	Шаблон:User fi
Royuwaay:Jëfandikukat en-0	Шаблон:User en-0
Royuwaay:Jëfandikukat es-4	Шаблон:User es-4
Royuwaay:Jëfandikukat en	Шаблон:User en
Royuwaay:Jëfandikukat es-1	Шаблон:User es-1
Royuwaay:Jëfandikukat fr-1	Шаблон:User fr-1
Wàll:Dundat yi	Категория:Жизнь
Royuwaay:Jëfandikukat ia-2	Шаблон:User ia-2
Royuwaay:Jëfandikukat hi-1	Шаблон:User hi-1
Royuwaay:Jëfandikukat hu	Шаблон:User hu
Royuwaay:Jëfandikukat id-3	Шаблон:User id-3
Royuwaay:Jëfandikukat io-3	Шаблон:User io-3
Royuwaay:Jëfandikukat it-3	Шаблон:User it-3
Royuwaay:Jëfandikukat ja-4	Шаблон:User ja-4
Royuwaay:Jëfandikukat sk	Шаблон:User sk
Royuwaay:Jëfandikukat tr	Шаблон:User tr
Royuwaay:Jëfandikukat ja	Шаблон:User ja
Royuwaay:Jëfandikukat ja-1	Шаблон:User ja-1
Royuwaay:Jëfandikukat it-1	Шаблон:User it-1
Royuwaay:Jëfandikukat fr	Шаблон:User fr
Wàll:Fewirie	Категория:Февраль
Wàll:Gunóor	Категория:Насекомые
Wàll:Moldaawi	Категория:Молдавия
Royuwaay:HRV	Шаблон:HRV
Wàll:Aserbayjaan	Категория:Азербайджан
Wàll:Asi	Категория:Азия
Wàll:Ciili	Категория:Чили
Wàll:Lesoto	Категория:Лесото
Wàll:Jëfandikukat uk	Категория:User uk
Wàll:Jëfandikukat uk-N	Категория:User uk-N
Wàll:Maleesi	Категория:Малайзия
Wàll:Football	Категория:Футбол
Royuwaay:Mod	Шаблон:Mod
Royuwaay:Jëfandikukat sv	Шаблон:User sv
Royuwaay:Jëfandikukat it	Шаблон:User it
Royuwaay:Jëfandikukat uk	Шаблон:User uk
Royuwaay:Jëfandikukat es-2	Шаблон:User es-2
Wàll:Jimbulang	Категория:Энциклопедии
Royuwaay:Bataaxalu dalal-jàmm	Шаблон:Приветствие
Royuwaay:Weer	Шаблон:Месяцы
Royuwaay:USA	Шаблон:USA
Royuwaay:ITA	Шаблон:ITA
Royuwaay:GEO	Шаблон:GEO
Royuwaay:BOL	Шаблон:BOL
Royuwaay:MEX	Шаблон:MEX
Wàll:Jëfandikukat fr-1	Категория:User fr-1
Royuwaay:MAR	Шаблон:MAR
Royuwaay:MDK	Шаблон:MDG
Royuwaay:SVK	Шаблон:SVK
Royuwaay:EGY	Шаблон:EGY
Royuwaay:KGZ	Шаблон:KGZ
Royuwaay:MYT	Шаблон:MYT
Royuwaay:Infobox Réew	Шаблон:Государство
Royuwaay:Max	Шаблон:Max
Royuwaay:STP	Шаблон:STP
Royuwaay:VEN	Шаблон:VEN
Royuwaay:UKR	Шаблон:UKR
Royuwaay:ROU	Шаблон:ROU
Royuwaay:TUR	Шаблон:TUR
Royuwaay:JBT	Шаблон:DJI
Royuwaay:Jëfandikukat es-0	Шаблон:User es-0
Wàll:Gana	Категория:Гана
Wàll:Jëfandikukat en-4	Категория:User en-4
Wàll:Togóo	Категория:Того
Wàll:Jëfandikukat en	Категория:User en
Wàll:Jëfandikukat zh	Категория:User zh
Wàll:Korwaasi	Категория:Хорватия
Wàll:Jëfandikukat zh-N	Категория:User zh-N
Wàll:Jëfandikukat en-2	Категория:User en-2
Royuwaay:Jëfandikukat zh	Шаблон:User zh
Royuwaay:Jëfandikukat ru-4	Шаблон:User ru-4
Royuwaay:Jëfandikukat nl-1	Шаблон:User nl-1
Royuwaay:Jëfandikukat nl-2	Шаблон:User nl-2
Wàll:Jëfandikukat hi	Категория:User hi
Royuwaay:Jëfandikukat ru	Шаблон:User ru
Wàll:Aamerig	Категория:Америка
Royuwaay:KPW	Шаблон:CPV
Royuwaay:Jëfandikukat pt-1	Шаблон:User pt-1
Wàll:Samwie	Категория:Январь
Royuwaay:Jëfandikukat pl	Шаблон:User pl
Royuwaay:Jëfandikukat nl	Шаблон:User nl
Royuwaay:TJK	Шаблон:TJK
Royuwaay:Jëfandikukat no-2	Шаблон:User no-2
Royuwaay:GAN	Шаблон:GHA
Royuwaay:GAM	Шаблон:GMB
Royuwaay:IDN	Шаблон:IDN
Royuwaay:AFB	Шаблон:ZAF
Royuwaay:CcTLD	Шаблон:Национальные домены верхнего уровня
Royuwaay:POL	Шаблон:POL
Royuwaay:BOA	Шаблон:BWA
Royuwaay:URY	Шаблон:URY
Royuwaay:CUB	Шаблон:CUB
Royuwaay:KMR	Шаблон:CMR
Royuwaay:KOS	Шаблон:COD
Royuwaay:BIH	Шаблон:BIH
Royuwaay:GIN	Шаблон:GIN
Royuwaay:FIN	Шаблон:FIN
Wàll:Cuub	Категория:Живопись
Royuwaay:CAN	Шаблон:CAN
Royuwaay:DNK	Шаблон:DNK
Royuwaay:Jëfandikukat	Шаблон:Userpage
Royuwaay:DEU	Шаблон:DEU
Royuwaay:BEN	Шаблон:BEN
Royuwaay:SWE	Шаблон:SWE
Royuwaay:Jëfandikukat pl-1	Шаблон:User pl-1
Royuwaay:Jëfandikukat fr-3	Шаблон:User fr-3
Wàll:Tiniisi	Категория:Тунис
Royuwaay:JPN	Шаблон:JPN
Royuwaay:SOM	Шаблон:SOM
Royuwaay:VAT	Шаблон:VAT
Royuwaay:SWL	Шаблон:SWZ
Wàll:Suti	Категория:Оборудование
Royuwaay:ISL	Шаблон:ICE
Royuwaay:Coord/link	Шаблон:Coord/link
Royuwaay:MOR	Шаблон:MUS
Royuwaay:COL	Шаблон:COL
Royuwaay:GIB	Шаблон:GNB
Royuwaay:ERT	Шаблон:ERI
Royuwaay:GAR	Шаблон:MRT
Royuwaay:GAB	Шаблон:GAB
Royuwaay:IRN	Шаблон:IRN
Royuwaay:MAL	Шаблон:MLI
Royuwaay:SUD	Шаблон:SDN
Royuwaay:NAM	Шаблон:NAM
Royuwaay:RDA	Шаблон:CAF
Royuwaay:MKD	Шаблон:MKD
Royuwaay:GNY	Шаблон:GNQ
Royuwaay:KOM	Шаблон:COM
Royuwaay:SAM	Шаблон:ZMB
Royuwaay:MLW	Шаблон:MWI
Royuwaay:TAN	Шаблон:TZA
Royuwaay:KAZ	Шаблон:KAZ
Royuwaay:NIS	Шаблон:NER
Royuwaay:KON	Шаблон:COG
Royuwaay:SMR	Шаблон:SMR
Royuwaay:PER	Шаблон:PER
Royuwaay:MOS	Шаблон:MOZ
Royuwaay:GUY	Шаблон:GUY
Royuwaay:ECP	Шаблон:ETH
Royuwaay:NIA	Шаблон:NGA
Royuwaay:SRB	Шаблон:SRB
Royuwaay:NIC	Шаблон:NIC
Royuwaay:LIA	Шаблон:LBR
Royuwaay:TKM	Шаблон:TKM
Royuwaay:LIB	Шаблон:LBY
Royuwaay:LES	Шаблон:LSO
Royuwaay:BUK	Шаблон:BFA
Royuwaay:CAD	Шаблон:TCD
Royuwaay:PRY	Шаблон:PRY
Royuwaay:ECU	Шаблон:ECU
Royuwaay:SEY	Шаблон:SYC
Royuwaay:SIR	Шаблон:SLE
Royuwaay:LTU	Шаблон:LTU
Royuwaay:IND	Шаблон:IND
Royuwaay:Jëfandikukat is-1	Шаблон:User is-1
Royuwaay:Jëfandikukat en-5	Шаблон:User en-5
Wàll:Poortorikoo	Категория:Пуэрто-Рико
Wàll:Jëfandikukat ja-N	Категория:User ja-N
Wàll:Royuwaay jëfëndikookat	Категория:Википедия:Шаблоны:Участники
Royuwaay:CHE	Шаблон:CHE
Wàll:Suwaasilaand	Категория:Свазиленд
Wàll:Infobox	Категория:Шаблоны:Карточки
Royuwaay:Jëfandikukat yi-2	Шаблон:User yi-2
Royuwaay:ATG	Шаблон:ATG
Royuwaay:GRC	Шаблон:GRC
Royuwaay:PRT	Шаблон:PRT
Royuwaay:SIM	Шаблон:ZWE
Royuwaay:Jëfandikukat ksh	Шаблон:User ksh
Royuwaay:CZE	Шаблон:CZE
Royuwaay:LVA	Шаблон:LVA
Royuwaay:AZE	Шаблон:AZE
Royuwaay:MNE	Шаблон:MNE
Royuwaay:NLD	Шаблон:NED
Royuwaay:GBR	Шаблон:GBR
Royuwaay:LIE	Шаблон:LIE
Royuwaay:MDA	Шаблон:MOL
Royuwaay:KOR	Шаблон:KOR
Royuwaay:Jëfandikukat it-2	Шаблон:User it-2
Royuwaay:SVN	Шаблон:SLO
Royuwaay:LBN	Шаблон:LBN
Royuwaay:FRA	Шаблон:FRA
Wàll:Mongoli	Категория:Монголия
Royuwaay:Gox	Шаблон:Континенты
Royuwaay:Jëfandikukat pt-3	Шаблон:User pt-3
Royuwaay:Jëfandikukat pt-2	Шаблон:User pt-2
Royuwaay:Jëfandikukat fr-4	Шаблон:User fr-4
Royuwaay:Jëfandikukat lv	Шаблон:User lv
Royuwaay:Jëfandikukat la-1	Шаблон:User la-1
Wàll:Réewum Maseduwaan	Категория:Республика Македония
Wàll:Jëfandikukat sk	Категория:User sk
Wàll:Jëfandikukat eo	Категория:User eo
Wàll:Jëfandikukat et	Категория:User et
Wàll:Jëfandikukat fr	Категория:User fr
Wàll:Jëfandikukat hu-N	Категория:User hu-N
Wàll:Jëfandikukat id	Категория:User id
Wàll:Jëfandikukat ia	Категория:User ia
Wàll:Jëfandikukat ja	Категория:User ja
Wàll:Jëfandikukat la	Категория:User la
Wàll:Jëfandikukat li	Категория:User li
Wàll:Jëfandikukat pt	Категория:User pt
Wàll:Jëfandikukat ro	Категория:User ro
Wàll:Jëfandikukat sv	Категория:User sv
Wàll:Jëfandikukat sw	Категория:User sw
Wàll:Jëfandikukat fr-3	Категория:User fr-3
Wàll:Jëfandikukat it-3	Категория:User it-3
Wàll:Jëfandikukat da-1	Категория:User da-1
Wàll:Jëfandikukat et-1	Категория:User et-1
Wàll:Jëfandikukat hi-1	Категория:User hi-1
Wàll:Jëfandikukat li-1	Категория:User li-1
Wàll:Jëfandikukat nl-1	Категория:User nl-1
Wàll:Jëfandikukat pl-1	Категория:User pl-1
Wàll:Jëfandikukat ar-1	Категория:User ar-1
Wàll:Jëfandikukat fr-4	Категория:User fr-4
Wàll:Jëfandikukat it-4	Категория:User it-4
Wàll:Jëfandikukat ar-4	Категория:User ar-4
Wàll:Jëfandikukat fr-2	Категория:User fr-2
Wàll:Jëfandikukat ia-2	Категория:User ia-2
Wàll:Jëfandikukat it-2	Категория:User it-2
Wàll:Jëfandikukat la-2	Категория:User la-2
Wàll:Jëfandikukat nl-2	Категория:User nl-2
Wàll:Jëfandikukat cs-N	Категория:User cs-N
Wàll:Jëfandikukat fr-N	Категория:User fr-N
Wàll:Jëfandikukat it-N	Категория:User it-N
Wàll:Jëfandikukat lv-N	Категория:User lv-N
Wàll:Jëfandikukat li-N	Категория:User li-N
Wàll:Jëfandikukat nl-N	Категория:User nl-N
Wàll:Jëfandikukat ru-N	Категория:User ru-N
Wàll:Jëfandikukat sw-N	Категория:User sw-N
Wàll:Jëfandikukat fr-5	Категория:User fr-5
Wàll:Jëfandikukat eu-N	Категория:User eu-N
Wàll:Jëfandikukat af	Категория:User af
Wàll:Jëfandikukat af-1	Категория:User af-1
Wàll:Jëfandikukat ar	Категория:User ar
Wàll:Jëfandikukat bm	Категория:User bm
Wàll:Jëfandikukat bm-1	Категория:User bm-1
Wàll:Jëfandikukat ca	Категория:User ca
Wàll:Jëfandikukat ca-4	Категория:User ca-4
Wàll:Jëfandikukat cs	Категория:User cs
Wàll:Jëfandikukat da	Категория:User da
Wàll:Jëfandikukat sk-N	Категория:User sk-N
Wàll:Jëfandikukat de	Категория:User de
Wàll:Jëfandikukat de-0	Категория:User de-0
Wàll:Jëfandikukat de-2	Категория:User de-2
Wàll:Jëfandikukat de-3	Категория:User de-3
Wàll:Jëfandikukat de-4	Категория:User de-4
Wàll:Jëfandikukat de-N	Категория:User de-N
Wàll:Jëfandikukat el	Категория:User el
Wàll:Jëfandikukat el-1	Категория:User el-1
Wàll:Jëfandikukat en-0	Категория:User en-0
Wàll:Jëfandikukat en-3	Категория:User en-3
Wàll:Jëfandikukat en-5	Категория:User en-5
Wàll:Jëfandikukat en-N	Категория:User en-N
Wàll:Jëfandikukat eo-1	Категория:User eo-1
Wàll:Jëfandikukat eo-2	Категория:User eo-2
Wàll:Jëfandikukat eo-3	Категория:User eo-3
Wàll:Jëfandikukat es	Категория:User es
Wàll:Jëfandikukat es-1	Категория:User es-1
Wàll:Jëfandikukat es-2	Категория:User es-2
Wàll:Jëfandikukat es-3	Категория:User es-3
Wàll:Jëfandikukat es-4	Категория:User es-4
Wàll:Jëfandikukat es-N	Категория:User es-N
Wàll:Jëfandikukat eu	Категория:User eu
Wàll:Jëfandikukat fi	Категория:User fi
Wàll:Jëfandikukat fi-N	Категория:User fi-N
Wàll:Jëfandikukat fr-0	Категория:User fr-0
Wàll:Jëfandikukat hu	Категория:User hu
Wàll:Jëfandikukat id-3	Категория:User id-3
Wàll:Jëfandikukat io	Категория:User io
Wàll:Jëfandikukat io-1	Категория:User io-1
Wàll:Jëfandikukat is	Категория:User is
Wàll:Jëfandikukat is-1	Категория:User is-1
Royuwaay:Jëfandikukat la-3	Шаблон:User la-3
Wàll:Jëfandikukat pt-3	Категория:User pt-3
Wàll:Yonenti Lislaam	Категория:Исламские пророки
Wàll:Jëfandikukat pl-N	Категория:User pl-N
Wàll:Jëfandikukat pt-1	Категория:User pt-1
Wàll:Jëfandikukat ka-1	Категория:User ka-1
Wàll:Jëfandikukat it	Категория:User it
Wàll:Jëfandikukat it-1	Категория:User it-1
Wàll:Jëfandikukat ja-1	Категория:User ja-1
Wàll:Jëfandikukat ka	Категория:User ka
Wàll:Jëfandikukat ko	Категория:User ko
Wàll:Jëfandikukat ko-3	Категория:User ko-3
Wàll:Jëfandikukat ksh	Категория:User ksh
Wàll:Jëfandikukat ksh-N	Категория:User ksh-N
Wàll:Jëfandikukat la-1	Категория:User la-1
Wàll:Jëfandikukat la-3	Категория:User la-3
Wàll:Jëfandikukat lb	Категория:User lb
Wàll:Jëfandikukat lb-1	Категория:User lb-1
Royuwaay:NOR	Шаблон:NOR
Royuwaay:BRA	Шаблон:BRA
Wàll:Nowembar	Категория:Ноябрь
Wàll:Jëfandikukat ru-1	Категория:User ru-1
Royuwaay:Jëfandikukat sv-1	Шаблон:User sv-1
Wàll:Maars	Категория:Март
Wàll:Sattumbar	Категория:Сентябрь
Wàll:Jëfandikukat lv	Категория:User lv
Royuwaay:TNI	Шаблон:TUN
Wàll:Oktoobar	Категория:Октябрь
Wàll:Géej	Категория:Моря
Wàll:Disambar	Категория:Декабрь
Wàll:Ut	Категория:Август
Wàll:Mee	Категория:Май
Wàll:Awril	Категория:Апрель
Wàll:Angila	Категория:Ангилья
Royuwaay:LUX	Шаблон:LUX
Royuwaay:Coord/dms2dec	Шаблон:Coord/dms2dec
Wàll:Endustri	Категория:Промышленность
Wàll:Ndox	Категория:Вода
Wàll:Taariixu Aamerig	Категория:История Америки
Bunt:Diine	Портал:Религия
Wàll:Xay	Категория:Цивилизации
Wàll:Belaarus	Категория:Белоруссия
Royuwaay:MCO	Шаблон:MCO
Royuwaay:Jëfandikukat pt-4	Шаблон:User pt-4
Royuwaay:Jëfandikukat cs	Шаблон:User cs
Royuwaay:Jëfandikukat ru-2	Шаблон:User ru-2
Royuwaay:Jëfandikukat es-3	Шаблон:User es-3
Royuwaay:Jëfandikukat ko-3	Шаблон:User ko-3
Wàll:Jëfandikukat pt-0	Категория:User pt-0
Wàll:Jëfandikukat pt-2	Категория:User pt-2
Wàll:Jëfandikukat pt-4	Категория:User pt-4
Wàll:Jëfandikukat pt-N	Категория:User pt-N
Wàll:Jëfandikukat ro-2	Категория:User ro-2
Wàll:Jëfandikukat ru	Категория:User ru
Wàll:Jëfandikukat ru-2	Категория:User ru-2
Wàll:Jëfandikukat ru-4	Категория:User ru-4
Wàll:Jëfandikukat sk-1	Категория:User sk-1
Wàll:Jëfandikukat sv-1	Категория:User sv-1
Wàll:Jëfandikukat sv-N	Категория:User sv-N
Wàll:Jëfandikukat tr	Категория:User tr
Wàll:Jëfandikukat tr-N	Категория:User tr-N
Wàll:Jëfandikukat yi	Категория:User yi
Wàll:Jëfandikukat yi-2	Категория:User yi-2
Royuwaay:IRL	Шаблон:IRL
Royuwaay:ALB	Шаблон:ALB
Royuwaay:AND	Шаблон:AND
Royuwaay:ARG	Шаблон:ARG
Royuwaay:ARM	Шаблон:ARM
Royuwaay:Jëfandikukat ca	Шаблон:User ca
Royuwaay:BUR	Шаблон:BDI
Royuwaay:BGR	Шаблон:BGR
Royuwaay:BHS	Шаблон:BHS
Royuwaay:BLR	Шаблон:BLR
Royuwaay:KOD	Шаблон:CIV
Royuwaay:CYP	Шаблон:CYP
Wàll:Melosuufug Tugal	Категория:География Европы
Royuwaay:Xóotal	Шаблон:Main
Royuwaay:EST	Шаблон:EST
Royuwaay:RUS	Шаблон:RUS
Royuwaay:TOG	Шаблон:TGO
Royuwaay:Mbàmbulaan	Шаблон:Океаны
Royuwaay:AUT	Шаблон:AUT
Royuwaay:CHL	Шаблон:CHL
Wàll:Diiwaani dott	Категория:Полюса
Royuwaay:PD-self	Шаблон:PD-self
Royuwaay:CHN	Шаблон:CHN
Wàll:Angolaa	Категория:Ангола
Wàll:Bene	Категория:Бенин
Wàll:Botswana	Категория:Ботсвана
Wàll:Burkinaa Faaso	Категория:Буркина-Фасо
Wàll:Buruundi	Категория:Бурунди
Wàll:Jibuti	Категория:Джибути
Wàll:Gineg yamoo	Категория:Экваториальная Гвинея
Wàll:Eritere	Категория:Эритрея
Wàll:Gaboŋ	Категория:Габон
Wàll:Gàmbi	Категория:Гамбия
Wàll:Kamerun	Категория:Камерун
Wàll:Keeñaa	Категория:Кения
Wàll:Komoor	Категория:Коморы
Wàll:Libi	Категория:Ливия
Wàll:Madagaskaar	Категория:Мадагаскар
Wàll:Malawi	Категория:Малави
Wàll:Marok	Категория:Марокко
Wàll:Gànnaar	Категория:Мавритания
Wàll:Mosambik	Категория:Мозамбик
Wàll:Namibi	Категория:Намибия
Wàll:Ruwandaa	Категория:Руанда
Royuwaay:IRQ	Шаблон:IRQ
Wàll:Taariixu senegaal	Категория:История Сенегала
Wàll:Diiney Senegaal	Категория:Религия в Сенегале
Wàll:Melosuufug Afrig gu Bëj-saalum	Категория:География ЮАР
Royuwaay:Jëfandikukat ar-4	Шаблон:User ar-4
Wàll:Melosuufug Alseeri	Категория:География Алжира
Royuwaay:Jëfandikukat la-2	Шаблон:User la-2
Royuwaay:Jëfandikukat li-1	Шаблон:User li-1
Royuwaay:Jëfandikukat pt	Шаблон:User pt
Royuwaay:Jëfandikukat ro-2	Шаблон:User ro-2
Royuwaay:Jëfandikukat ru-1	Шаблон:User ru-1
Royuwaay:Jëfandikukat sk-1	Шаблон:User sk-1
Royuwaay:Jëfandikukat zh-1	Шаблон:User zh-1
Royuwaay:Jëfandikukat zh-2	Шаблон:User zh-2
Royuwaay:Jëfandikukat zh-4	Шаблон:User zh-4
Wàll:Saambi	Категория:Замбия
Wàll:Senegaal	Категория:Сенегал
Wàll:Seysel	Категория:Сейшелы
Wàll:Simbaawee	Категория:Зимбабве
Wàll:Melosuufug Kamerun	Категория:География Камеруна
Wàll:Somali	Категория:Сомали
Wàll:Cadd	Категория:Чад
Wàll:Ugandaa	Категория:Уганда
Wàll:Réewum Diggu Afrig	Категория:Центральноафриканская Республика
Wàll:Filipiin	Категория:Филиппины
Wàll:Jëfandikukat nl	Категория:User nl
Wàll:Jëfandikukat no-2	Категория:User no-2
Wàll:Jëfandikukat no	Категория:User no
Wàll:Jëfandikukat zh-1	Категория:User zh-1
Wàll:Jëfandikukat zh-4	Категория:User zh-4
Wàll:Jëfandikukat zh-2	Категория:User zh-2
Wàll:Doolerandu	Категория:Механика
Wàll:Armeeni	Категория:Армения
Wàll:Bahrayni	Категория:Бахрейн
Wàll:Siri	Категория:Сирия
Wàll:Melosuufug Senegaal	Категория:География Сенегала
Wàll:Jeoorji	Категория:Грузия
Wàll:Jamayka	Категория:Ямайка
Wàll:Kataar	Категория:Катар
Wàll:Maldiif	Категория:Мальдивы
Wàll:Nepaal	Категория:Непал
Wàll:Omaan	Категория:Оман
Wàll:Usbekistaan	Категория:Узбекистан
Wàll:Taariixu Tugal	Категория:История Европы
Wàll:San Marino	Категория:Сан-Марино
Wàll:Jordaani	Категория:Иордания
Wàll:Nikaraaguwa	Категория:Никарагуа
Wàll:Bosni	Категория:Босния и Герцеговина
Wàll:Noorwees	Категория:Норвегия
Wàll:Paraguwaay	Категория:Парагвай
Wàll:Liechtenstein	Категория:Лихтенштейн
Wàll:Onduras	Категория:Гондурас
Wàll:Uruguwaay	Категория:Уругвай
Wàll:Andoor	Категория:Андорра
Wàll:Seerbi	Категория:Сербия
Wàll:Salbadoor	Категория:Сальвадор
Wàll:Ayiti	Категория:Гаити
Wàll:Ekwadoor	Категория:Эквадор
Wàll:Yaman	Категория:Йемен
Wàll:Peru	Категория:Перу
Wàll:Boliibi	Категория:Боливия
Wàll:Albaani	Категория:Албания
Wàll:Monaako	Категория:Монако
Wàll:Cosaan	Категория:Традиции
Wàll:Jén	Категория:Рыбы
Wàll:Làkki Afrig	Категория:Языки Африки
Wàll:Dëkki Benesuwela	Категория:Города Венесуэлы
Royuwaay:ESP	Шаблон:ESP
Wàll:Rab	Категория:Животные
Wàll:Nauru	Категория:Науру
Wàll:Antigua ak Barbuda	Категория:Антигуа и Барбуда
Wàll:Guyaana	Категория:Гайана
Wàll:Koloombi	Категория:Колумбия
Wàll:Hip Hop	Категория:Хип-хоп
Wàll:Alxuraan	Категория:Коран
Wàll:Mbëjtekkaaral	Категория:Электростатика
Wàll:Mbëj	Категория:Электричество
Wàll:Jëfandikukat pl	Категория:User pl
Wàll:Weeri wolof	Категория:Исламский календарь
Wàll:Oseyaani	Категория:Океания
Wàll:Montenegro	Категория:Черногория
Wàll:Moto	Категория:Транспортные средства
Wàll:Dëkki Senegaal	Категория:Города Сенегала
Wàll:Làkki senegaal	Категория:Языки Сенегала
Wàll:Royuwaay raaya réew	Категория:Шаблоны:Флаги государств
Ngelaw	Воздух
Wàll:Koom-koomu Afrig	Категория:Экономика Африки
Royuwaay:UGA	Шаблон:UGA
Royuwaay:UZB	Шаблон:UZB
Wàll:Jëfandikukat de-5	Категория:User de-5
Wàll:Tundi Senegaal	Категория:Департаменты Сенегала
Trojany	Трояны (Мазовецкое воеводство)
Wàll:Njiiti Senegaal	Категория:Президенты Сенегала
Royuwaay:Jëfandikukat sw	Шаблон:User sw
Royuwaay:Jëfandikukat it-4	Шаблон:User it-4
Royuwaay:Jëfandikukat io-1	Шаблон:User io-1
Royuwaay:RUW	Шаблон:RWA
Royuwaay:MLT	Шаблон:MLT
Royuwaay:Kña	Шаблон:KEN
Royuwaay:JAM	Шаблон:JAM
Wàll:Wallis ak Futuna	Категория:Уоллис и Футуна
Wàll:Jëfandikukat it-0	Категория:User it-0
Wàll:Mbëjbijjaakon	Категория:Электромагнетизм
Wàll:Kàttan	Категория:Энергия
Royuwaay:Precision1	Шаблон:Precision1
Royuwaay:MNG	Шаблон:MNG
Royuwaay:BEL	Шаблон:BEL
Wàll:Melo	Категория:Цвет
Koor	Рамадан (месяц)
Wàll:Jamono	Категория:Единицы измерения времени
Wàll:Nit ñi ci Téere Linjiil	Категория:Персонажи Нового Завета
Wàll:Làkki Niseer-Cóngoo	Категория:Нигеро-конголезские языки
Wàll:Bereb yi ci Téere Linjiil	Категория:География Нового Завета
Wàll:Njëkk-taariix	Категория:Доисторический период
Wàll:Saari alxuraan	Категория:Суры Корана
Wàll:Jëfandikukat nl-0	Категория:User nl-0
Royuwaay:HUN	Шаблон:HUN
Wàll:Jëfandikukat ru-0	Категория:User ru-0
Wàll:Jëfandikukat es-0	Категория:User es-0
Nguri	Осы
Wàll:Jëfandikukat en-1	Категория:User en-1
Wàll:Jëfandikukat de-1	Категория:User de-1
Wàll:Jëfandikukat da-N	Категория:User da-N
Wàll:Taariixu Afrig	Категория:История Африки
Royuwaay:Jëfandikukat li	Шаблон:User li
Fajar	Рассвет
Tan	Грифовые
Royuwaay:Style/IPA	Шаблон:Style/IPA
Royuwaay:Style/yid	Шаблон:Style/yid
Coreca	Корека
