非洲	Африка
数词	Имя числительное
哈里发	Халиф
汇率	Валютный курс
青森县	Аомори (префектура)
福岛县	Фукусима (префектура)
梁思成	Лян Сычэн
青蛙	Бурые лягушки
海防市	Хайфон
斯堪的纳维亚半岛	Скандинавский полуостров
里尔克	Рильке, Райнер Мария
排列组合	Комбинаторика
鲍林标度	Электроотрицательность
街道	Улица
机器翻译	Машинный перевод
阿根廷国家足球队	Сборная Аргентины по футболу
面向对象程式编制	Объектно-ориентированное программирование
千叶县	Тиба (префектура)
定积分	Интеграл
故宫	Запретный город
泰米尔猛虎解放组织	Тигры освобождения Тамил-Илама
印度卢比	Индийская рупия
Microsoft Outlook	Microsoft Outlook
早饭	Завтрак
自动银行出纳机	Банкомат
秋田县	Акита (префектура)
乌克兰元	Украинская гривна
Ségolène Royal	Руаяль, Сеголен
通用汽车	General Motors
差头	Такси
乌赛	Регион
雷 (天气)	Гром
滇池	Дяньчи
尼扎·拉言	Райан, Низар
拿塔莎 康埔西	Кампуш, Наташа
新浪微博	Sina Weibo
模板:Cite book	Шаблон:Cite book
香农 (计算数学家)	Шеннон, Клод
宝莱坞	Болливуд
索里亚省	Муниципалитеты Сории
三角函数	Тригонометрические функции
2009年甲型H1N1流感疫情	Пандемия гриппа H1N1 в 2009 году
草	Сорные растения
文瑾莹	Мун Гынён
2004年欧洲足球冠军赛	Чемпионат Европы по футболу 2004
严重急性呼吸道综合症	Тяжёлый острый респираторный синдром
Flickr	Flickr
John C. Mather	Мазер, Джон Кромвелл
索尔·珀尔马特	Перлмуттер, Сол
希腊数字	Греческая система счисления
俞正声	Юй Чжэншэн
普吉岛	Пхукет (значения)
克里米亚鞑靼人	Крымские татары
伊斯兰圣战组织 (巴勒斯坦)	Палестинский исламский джихад
2011年亚洲杯足球比赛入围赛	Кубок Азии по футболу 2011 (отборочный турнир)
爱媛县	Эхимэ
圣灰星期三	Пепельная среда
邻舍	Нейборхуд
沙地	Степь
鸡窠生凤凰 (电影)	Миллионер из трущоб
浦东新区	Пудун (район)
天坛	Храм Неба
外滩	Набережная Вайтань
山形县	Ямагата (префектура)
基呒湖	Киву (озеро)
台湾海峡	Тайваньский пролив
神奈川县	Канагава
中国地区	Тюгоку
长野县	Нагано (префектура)
埼玉县	Сайтама (префектура)
笼	Клетка для животных
英属印度	Британская Индия
法国高速铁路	TGV
Ϝ	Дигамма
群马县	Гумма (префектура)
Ϙ	Коппа (буква)
Hugh Jackman	Джекман, Хью
兵库县	Хёго
2004年东南亚大地震搭海啸	Землетрясение в Индийском океане в 2004 году
李准基	Ли Джун Ги
安娜·库妮可娃	Курникова, Анна Сергеевна
天线	Антенна
泰国湾	Сиамский залив
2000年欧洲足球冠军赛	Чемпионат Европы по футболу 2000
Ϛ	Стигма (буква)
兵房	Казарма
石川县	Исикава
妓院	Публичный дом
国际单位制词头	Приставки СИ
静冈县	Сидзуока (префектура)
对话	Диалог
Ͳ	Сампи
农民	Фермер
葡蛮郎	Бумеранг
渧拉米酥	Тирамису
Ϻ	Сан (буква)
毛巾	Полотенце
钱包	Кошелёк
春节	Китайский Новый год
麻生太郎	Асо, Таро
无产阶级	Пролетариат
弥撒	Месса
Naomi Watts	Уоттс, Наоми
座头鲸	Горбатый кит
冈山县	Окаяма (префектура)
赌场	Казино
撒旦教	Сатанизм
彰化县	Чжанхуа (уезд)
农历	Китайский календарь
克罗地亚国家足球队	Сборная Хорватии по футболу
巴尔喀什湖	Балхаш
丹尼·波尔	Бойл, Дэнни
泰国旗	Флаг Таиланда
希腊国家足球队	Сборная Греции по футболу
峨眉山	Эмэйшань
Zip	ZIP
冰壶	Кёрлинг
巴拉同 斯里恰乓	Шричапан, Парадорн
台风	Тайфун
台南市	Тайнань
太湖	Тайху
研究生	Послевузовское профессиональное образование
加蒂诺市 (魁北克)	Гатино
针	Игла
加合拉·孛何妮	Бруни-Саркози, Карла
欧楂	Мушмула германская
袁枚	Юань Мэй
卡哟儿	Каджол
魔幻现实主义	Магический реализм
潘玉良	Пань Юйлян
勒	Узда
义和团	Ихэтуаньское восстание
李芙妮	Ливни, Ципи
列宁搿拉德围城搭仔保卫战	Блокада Ленинграда
1988年欧洲足球冠军赛	Чемпионат Европы по футболу 1988
皇家夜总会 (电影)	Казино «Рояль» (фильм, 2006)
薯条	Картофель фри
吉赛尔·邦臣	Бюндхен, Жизель
塔塔拿挪	Tata Nano
特强气旋风暴纳尔吉斯	Наргис (циклон)
2008年希腊街头骚乱	Массовые беспорядки в Греции (2008)
半岛战争	Пиренейские войны
日本杯	Japan Cup
利奧波德咖啡馆	Leopold Cafe
锅	Кастрюля
Bipasha Basu	Басу, Бипаша
纳吉丝	Наргис
英国电视电影艺术学院奖	BAFTA
毛纳洛火山	Мауна-Лоа
荷兰东印度公司	Голландская Ост-Индская компания
富牌国际机场	Хюэ (аэропорт)
铁路轨道	Железнодорожный путь
斷背山	Горбатая гора
雀巢公司	Nestlé
环球小姐	Мисс Вселенная
ADSL	ADSL
1992年欧洲足球冠军赛	Чемпионат Европы по футболу 1992
奥斯区亚国家足球队	Сборная Австрии по футболу
伦敦德里城	Дерри
新干线	Синкансэн
达新	Чиннават, Таксин
Olga Kurylenko	Куриленко, Ольга Константиновна
瑞士国家足球队	Сборная Швейцарии по футболу
莲姜国际机场	Далат Льенкхыонг (аэропорт)
金泳三	Ким Ён Сам
星海爭霸	StarCraft
波兰国家足球队	Сборная Польши по футболу
瑞穗银行	Mizuho Financial Group
环球影视城	Universal Studios
罗马尼亚国家足球队	Сборная Румынии по футболу
唐宁街10号	Даунинг-стрит, 10
小仲马	Дюма, Александр (сын)
芹苴机场	Кантхо (аэропорт)
罗杰·科恩伯格	Корнберг, Роджер
2008年末─2009年初加沙地带大规模军事行动	Операция «Литой свинец»
利息	Процентный доход
直接民主制	Прямая демократия
橡胶擦子	Стирательная резинка
幽老猫	Прятки
ا	Алиф
ت	Та (третья буква арабского алфавита)
ث	Са (буква арабского алфавита)
ج	Джим (буква арабского алфавита)
萨丽	Сари
1960年欧洲足球国家杯	Чемпионат Европы по футболу 1960
几何原本	Начала Евклида
خ	Ха (седьмая буква арабского алфавита)
د	Даль (буква арабского алфавита)
数码信号处理	Цифровая обработка сигналов
ر	Ра (буква арабского алфавита)
解热镇痛药	Анальгетик
木版画	Ксилография
世界小姐	Мисс Мира
长沙市	Чанша
阿披实	Ветчачива, Апхисит
越南国家航空公司	Vietnam Airlines
伦敦政治经济学院	Лондонская школа экономики и политических наук
油画	Масляная живопись
达乃 乌同秋克	Удомчоке, Данай
Portal:历史	Портал:История
泥石流	Сель
洲际弹道飞弹	Межконтинентальная баллистическая ракета
物流	Логистика
遗传转录	Транскрипция (биология)
繁体字	Традиционные китайские иероглифы
宦官	Евнух
虱误	Баг
阿歷克山德拉·柯倫泰	Коллонтай, Александра Михайловна
George F. Smoot	Смут, Джордж
Ϸ	Шо (буква)
锡克金庙	Хармандир-Сахиб
酋长航空公司	Emirates Airline
1996年欧洲足球冠军赛	Чемпионат Европы по футболу 1996
消费者物价指数	Индекс потребительских цен
国际足球联合会世界排名表	Рейтинг сборных ФИФА
卡本塔里亚湾	Карпентария
超级市场	Супермаркет
章子怡	Чжан Цзыи
Heineken	Heineken
威尔士国家足球队	Сборная Уэльса по футболу
千分比	Промилле
高雄市	Гаосюн
病人	Пациент
基拉尼湖	Озёра Килларни
1980年欧洲足球冠军赛	Чемпионат Европы по футболу 1980
1968年欧洲足球冠军赛	Чемпионат Европы по футболу 1968
1964年欧洲足球国家杯	Чемпионат Европы по футболу 1964
印第安纳琼斯 —— 水晶骷髅王国	Индиана Джонс и Королевство хрустального черепа
1972年欧洲足球冠军赛	Чемпионат Европы по футболу 1972
Bayes定理	Теорема Байеса
美人魚	Морская дева
普吉府	Пхукет
1984年欧洲足球冠军赛	Чемпионат Европы по футболу 1984
亚历山大	Александрия (значения)
昆明	Куньмин
老呒所依	Старикам тут не место (фильм)
东京铁塔	Телевизионная башня Токио
兰州市	Ланьчжоу
佛來崮	Ле-Пюи-ан-Веле
头趟公开募股	Первичное публичное предложение
羅迪尼亞	Родиния
欧里维娅	Ньютон-Джон, Оливия
Knol	Knol
Ͱ	Хета (буква)
法国航空447号班机	Катастрофа A330 в Атлантике
共享软件	Условно-бесплатное программное обеспечение
简化字	Упрощение иероглифов
Mike Myers	Майерс, Майк
文雅信使	Mercure de France
薄拉特 (电影)	Борат
張勉	Чан Мён
耳機	Наушники
利库德党	Ликуд
洛阳	Лоян
淞河	Сона (приток Роны)
白鳍豚	Китайский речной дельфин
1976年欧洲足球冠军赛	Чемпионат Европы по футболу 1976
平昌郡	Пхёнчхан
藤球	Сепактакрау
亚洲开发银行	Азиатский банк развития
奖学金	Стипендия
矮马	Пони
匈奴编年史	Хунну
孟子	Мэн-цзы
帝国理工	Имперский колледж Лондона
曾国藩	Цзэн Гофань
卫生	Социальная гигиена и организация здравоохранения
桂林	Гуйлинь
雪兰莪州	Селангор
海口市	Хайкоу
挪威广播公司	Норвежская вещательная корпорация
第一趟鸦片战争	Первая опиумная война
声调	Тон (лингвистика)
基督山伯爵	Граф Монте-Кристо
玛丽女王2号	Queen Mary 2
法国总统	Президент Франции
尹潽善	Юн Бо Сон
伊顿公学	Итонский колледж
越盾	Вьетнамский донг
解剖学治疗学及化学分类系统	Анатомо-терапевтическо-химическая классификация
尹致昊	Юн Чхи Хо
终结者3	Терминатор 3: Восстание машин
北卡罗莱纳大学教堂山分校	Университет Северной Каролины в Чапел-Хилл
我有一只梦	У меня есть мечта
上海世博会	Всемирная выставка (2010)
梦工厂	DreamWorks
谢列梅捷沃国际机场	Шереметьево
麵	Лапша
瑞联银行	UBS
观世音	Авалокитешвара
新曼谷国际机场	Суварнабхуми
闸北区	Чжабэй
张爱玲	Чжан Айлин
章太炎	Чжан Бинлинь
张道陵	Чжан Даолин
浙江大学	Чжэцзянский университет
郑洁	Чжэн Цзе
月饼	Юэбин
周迅	Чжоу Сюнь
株洲市	Чжучжоу
澎湖县	Пэнху (уезд)
壯學	Чжуанология
中国人民解放军	Народно-освободительная армия Китая
辛格·旺楚克 (不丹国王)	Джигме Сингье Вангчук
利尿药	Диуретики
毕升	Би Шэн
华南虎	Китайский тигр
巴黎大区高速铁路C线	Линия C (RER)
精神疾病诊断搭仔统计手冊	DSM-IV
米尔克 (电影)	Харви Милк (фильм)
高棉帝国	Камбуджадеша
狙击手	Снайпер
鼻衄	Носовое кровотечение
开脱•文斯莱脱	Уинслет, Кейт
平均	Показатели центра распределения
斯里兰卡国家板球队	Сборная Шри-Ланки по крикету
富国机场	Зыонгдонг (аэропорт)
李商隐	Ли Шанъинь
曹操	Цао Цао
火山湖	Кратерное озеро
水粉画	Гуашь
拨人忽视个真相	Неудобная правда
Isaac Hayes	Хейз, Айзек
春武里府	Чонбури (провинция)
武夷山	Уишань (горы)
塔麻可吉电子小鸡	Тамагочи
泰王国国歌	Гимн Таиланда
二氧化氮	Оксид азота(IV)
冬至	Зимнее солнцестояние
风月俏佳人	Красотка
新台币	Новый тайваньский доллар
混成词	Словослияние
法国省份一览表	Исторические области Франции
BOINC	BOINC
袁世凯	Юань Шикай
袋鼠岛	Кенгуру (остров)
泰拉 蕾	Рид, Тара
氯化氢	Хлороводород
刘翔	Лю Сян
蒙古人民共和国	Монгольская Народная Республика
DTD	DTD
开脱•末斯	Мосс, Кейт
娜塔莎·李察遜	Ричардсон, Наташа
三聚氰胺	Меламин
高隆皮亚国家足球队	Сборная Колумбии по футболу
莫尼卡-莱温斯基	Левински, Моника
雷曼兄弟公司	Lehman Brothers
大使馆	Дипломатическое представительство
金奎植	Ким Гюсик
IPod Shuffle	IPod shuffle
泼水节	Сонгкран
7-Zip	7-Zip
洋油盏	Керосиновая лампа
Julius Pokorny	Покорный, Юлиус
南沙群岛	Острова Спратли
湘潭市	Сянтань
费加罗报 (法国)	Le Figaro
汽车旅馆	Мотель
垃圾桶	Контейнер для мусора
金刚 (电影)	Кинг-Конг
泻药	Слабительное
海龜	Chelonioidea
赌城风云 (电影)	Казино (фильм, 1995)
化学品登记、评估、准许搭限制法规	REACH
ش	Шин (буква арабского алфавита)
性用品商店	Секс-шоп
ISO/IEC 8859	ISO 8859
关公	Гуань Юй
ف	Фа (буква арабского алфавита)
龟	Черепахи
东方明珠	Восточная жемчужина (телебашня)
国际足联世界冠军俱乐部杯赛	Клубный чемпионат мира по футболу
卢旺达旅馆	Отель «Руанда»
重见日头 (1996年电影)	Дневной свет (фильм, 1996)
苹果 (消歧义)	Apple (значения)
非洲国家列表	Список государств и зависимых территорий Африки
Isla Fisher	Фишер, Айла
石泰凡妮 莱斯	Райс, Стефани
印度空间研究组织	Индийская организация космических исследований
臺灣 (消歧義)	Тайвань (значения)
酱油	Соевый соус
新山	Джохор-Бару
MT	MT
泰-老友谊大桥二号桥	Второй мост тайско-лаосской дружбы
国富论	Исследование о природе и причинах богатства народов
清迈府	Чиангмай (провинция)
蔡英文	Цай Инвэнь
宋卡府	Сонгкхла (провинция)
玫瑰人生 (2007年电影)	Жизнь в розовом цвете
沙吞府	Сатун (провинция)
泰文字母表	Тайское письмо
清莱府	Чианграй (провинция)
拉廊府	Ранонг (провинция)
披集府	Пхичит (провинция)
We Are the Champions	We Are the Champions
九龙	Коулун
末尔悬岩	Утёсы Мохер
IT狂人	Компьютерщики
北榄坡府	Накхонсаван (провинция)
碧差汶府	Пхетчабун (провинция)
普吉国际机场	Пхукет (аэропорт)
抗心律失常药	Антиаритмические препараты
陈艳青	Чэнь Яньцин
2008年欧洲足球冠军赛	Чемпионат Европы по футболу 2008
五代十国	Эпоха пяти династий и десяти царств
森理世	Мори, Риё
索马里内战	Гражданская война в Сомали
沙马	Сунтхаравет, Самак
金砖国家	БРИКС
安纳乍能府	Амнатчарен (провинция)
董里府	Транг (провинция)
博他仑府	Пхаттхалунг (провинция)
纳戈尔诺-卡拉巴赫	Нагорно-Карабахская Республика
血色将至	Нефть (фильм)
乌泰他尼府	Утхайтхани (провинция)
新北市	Синьбэй
臺中市	Тайчжун
真爱个火焰 (印度电影)	Девдас (фильм, 2002)
新竹市	Синьчжу
鹅	Домашний гусь
年号	Девиз правления
高丽航空	Air Koryo
环球银行金融电信协会	SWIFT
Motorola	Motorola
赛义巴巴	Саи Баба из Ширди
欧洲足球冠军赛	Чемпионат Европы по футболу
汽水	Газированная вода
天狼星号油轮	Sirius Star
三沙市	Саньша
保合多伽勒国家足球队	Сборная Португалии по футболу
苏梅岛	Самуй
爱尔兰镑	Ирландский фунт
陈冯富珍	Чан, Маргарет
中岛美嘉	Накасима, Мика
Lauren Jackson	Джексон, Лорен
安娜 米亚里斯	Мирс, Анна
Prapawadee Jaroenrattanatarakoon	Прапавади Чаренраттанатаракун
邓亚萍	Дэн Япин
里斯班斯 齐凯脱	Трикетт, Лизбет
西跋榭滴	Шетти, Шилпа
Melissa Etheridge	Этеридж, Мелисса
陈冲	Чэнь, Джоан
陈若琳 (运动员)	Чэнь Жолинь
Jennifer Hawkins	Хоукинс, Дженнифер
张柏芝	Чун, Сесилия
Sheryl Swoopes	Свупс, Шерил
Pamela Jelimo	Джелимо, Памела
莱索尔 强斯	Джонс, Лизель
汤唯	Тан Вэй
诗丽黛玮	Шридеви
郭晶晶	Го Цзинцзин
陈燮霞	Чэнь Сеся
头孢菌素	Цефалоспорины
沙没巴干府	Самутпракан (провинция)
呵叻府	Накхонратчасима (провинция)
藏羚羊	Оронго
生个利亚酒	Сангрия
浮罗交怡	Лангкави
攀牙府	Пхангнга (провинция)
抗酸剂	Антациды
早稻田大学	Университет Васэда
吴 (三国)	У (Троецарствие)
氯霉素	Хлорамфеникол
猜也贲府	Чайяпхум (провинция)
计程车3	Такси 3
英特尔砂桥	Sandy Bridge
马肖·米切姆	Митчем, Мэттью
耶莲娜	Докич, Елена
硫酸镁	Сульфат магния
拉喇·杜打	Датта, Лара
汽车租赁	Прокат автомобилей
ک	Кяф (буква арабского алфавита)
ل	Лям (буква арабского алфавита)
م	Мим (буква арабского алфавита)
ن	Нун (буква арабского алфавита)
澳大利亚搭新西兰军团纪念日	День АНЗАК
ANZ大球场	Австралия (стадион)
杨玉环	Ян-гуйфэй
素拉育	Чуланонт, Сураюд
颂猜·旺沙瓦	Вонгсават, Сомчай
拍凤裕庭 (泰国将军)	Пхахон Пхаюхасена
奥特莱•导都	Тоту, Одри
Β－内酰胺类抗生素	Бета-лактамные антибиотики
金城武	Канэсиро, Такэси
周星驰	Чоу, Стивен
EXist	EXist
WHO	Who
多尼尔228	Dornier Do 228
孙权	Сунь Цюань
蒋经国	Цзян Цзинго
墨尔本胜利	Мельбурн Виктори
纳维语	На’ви (язык)
Al Burj大厦 (迪拜)	Башня Накхил
神舟七号飞船	Шэньчжоу-7
鬼勒耳朵边头讲	Говорящая с призраками
Grant George Hackett	Хэкетт, Грант
松浦晃一郎	Мацуура, Коитиро
茄特 艾勒麦勒	Эльмалех, Гад
韩愈	Хань Юй
梁朝伟	Люн Чу Вай, Тони
丁俊晖	Дин Цзюньхуэй
澳大利亚总理	Премьер-министр Австралии
王安石	Ван Аньши
投资银行	Инвестиционный банк
徐載弼	Со Джэпхиль
阿宾拿夫 宾德拉	Биндра, Абхинав
巴真府	Прачинбури (провинция)
精工表	Seiko
杭州灣大橋	Мост через залив Ханчжоувань
武里喃府	Бурирам (провинция)
坤敬府	Кхонкэн (провинция)
德国无线通信	T-Mobile
廊开府	Нонгкхай (провинция)
基斯孔哈拉斯	Кишкунхалаш
日本中央银行	Банк Японии
Raja Ravi Varma	Рави Варма
李自成	Ли Цзычэн
哈桑式火箭弹	Кассам (оружие)
林语堂	Линь Юйтан
朴憲永	Пак Хон Ён
金枓捧	Ким Ду Бон
龙仔厝府	Самутсакхон (провинция)
信武里府	Сингбури (провинция)
包拯	Бао Чжэн
武昌起义	Учанское восстание
镐立 (泰国)	Као Лак
同心隆安足球俱乐部	Донгтам Лонган
Ad-hoc On-demand Distance Vector	AODV
VOC	VOC
阿德来德联队	Аделаида Юнайтед
芜湖市	Уху
安庆市	Аньцин
亳州市	Бочжоу
上饶	Шанжао
冯玉祥	Фэн Юйсян
佛历	Буддийский календарь
银河处女	Virgin Galactic
2007年加沙地带争夺战	Бои в секторе Газа (2007)
拗廊 (泰国)	Аонанг
新兴工业国家	Новые индустриальные страны
崇明岛	Чунминдао
李鸿章	Ли Хунчжан
塞杜沙里夫	Сайду-Шариф
中秋节	Праздник середины осени
元均	Вон Гюн
浅野忠信	Асано, Таданобу
炳·廷素拉暖	Тинсуланон, Прем
雷锋	Лэй Фэн
梁启超	Лян Цичао
多尔衮	Доргонь
素可泰府	Сукхотхай (провинция)
卡茂尔·哈珊	Камал Хасан
彭德怀	Пэн Дэхуай
依善	Исан (регион)
紫峰大厦	Финансовый центр Наньцзин-Гринлэнд
姚文元	Яо Вэньюань
Khao Yai National Park	Кхауяй
应召女郎个秘密日记	Тайный дневник девушки по вызову
斯瓦特县	Сват (Пакистан)
悉尼晨锋报	The Sydney Morning Herald
The quick brown fox jumps over the lazy dog	The quick brown fox jumps over the lazy dog
TCL	TCL
静安寺	Цзинъаньсы
亚洲航空	AirAsia
秋叶原	Акихабара
徐光启	Сюй Гуанци
林可酰胺类抗生素	Линкозамиды
强心苷	Сердечные гликозиды
SDS	Лаурилсульфат натрия
四环素类抗生素	Тетрациклины
大环内酯类抗生素	Макролиды
恒生指数	Hang Seng
喹诺酮	Хинолоны
新苏格兰银行	Scotiabank
Моа	Моа
掸邦	Шан (штат)
1976年河北唐山大地震	Таншаньское землетрясение
上海地铁	Шанхайский метрополитен
以色列空军	Военно-воздушные силы Израиля
玩转身前事	Пока не сыграл в ящик
崇礼门	Намдэмун
嫦娥	Чанъэ
安娜 孛莱	Блай, Анна
Liudmila Blonska	Блонская, Людмила Леонидовна
吴三桂	У Саньгуй
孙亮	Сунь Лян
宋吉 (拳手)	Чонгчохор, Сомчит
韩寒	Хань Хань
滑水	Воднолыжный спорт
泰国人	Тайцы
亚罗士打	Алор-Сетар
世界佛教徒聯誼會	Всемирное братство буддистов
新山一国际机场	Таншоннят
宏碁电脑	Acer
运动场	Стадион
朝鲜半岛	Корейский полуостров
圣保罗地铁	Метрополитен Сан-Паулу
亚运会	Азиатские игры
捷克国家足球队	Сборная Чехии по футболу
朝鲜族	Корейцы
吕克·贝松	Бессон, Люк
Tesco	Tesco
萨尔浒之战	Битва у горы Сарху
傲游浏览器	Maxthon
供应链管理	Управление цепями поставок
复旦大学	Фуданьский университет
仁川地铁	Метрополитен Инчхона
李光洙	Ли Гвансу
朴重陽	Пак Чжон-ян
奶粉	Сухое молоко
班地戈 (维克多利亚)	Бендиго
朝鲜核问题	Ракетно-ядерная программа КНДР
韩国放送公社	Korean Broadcasting System
莎阿南	Шах-Алам
玉山	Юйшань
雜合子	Гетерозигота
西湖	Сиху
澳大利亚日	День Австралии
大屿山	Лантау
60秒惊天动地	Угнать за 60 секунд (фильм, 2000)
伊斯兰祈愿团	Джемаа Исламия
Andry Laffita	Лаффита, Андри
中庸	Чжун юн
德文语法	Грамматика немецкого языка
输入法	IME
托忒蒙古文	Тодо-бичиг
卡卡	Кака
南印度	Южная Индия
2009年枪击斯里兰卡板球队事件	Террористический акт в Лахоре (2009)
星期四岛	Терсди
陈英雄	Чан, Ань Хунг
徐志摩	Сюй Чжимо
蒙古简介	Монгольское плато
巴彦淖尔	Баян-Нур
稷下學宮	Академия Цзися
南京路	Нанкинская улица
意大利杂菜汤	Минестроне
算筹	Счётные палочки
咳嗽药	Противокашлевые средства
罗得乃斯脱岛	Роттнест
世界大婶	Миссис мира
SourceWatch	SourceWatch
泰国旅游	Туризм в Таиланде
琅琴表	Longines
奠边府战役	Битва при Дьенбьенфу
窝同搿 (维克多利亚)	Уодонга
胡志明	Хошимин (значения)
List of Thailand cities	Города Таиланда
法拉备拉矮马	Фалабелла
水 (2005年电影)	Вода (фильм, 2005)
西非国家中央银行	Центральный банк государств Западной Африки
依夫城堡	Замок Иф
皮蛋	Столетнее яйцо
庐山	Лушань
必和必拓矿业公司	BHP Billiton
零假设	Нулевая гипотеза
电脑语言	Компьютерный язык
世纪报	The Age
霍元甲 (电影)	Бесстрашный (фильм, 2006)
布鲁塞尔皇宫	Королевский дворец (Брюссель)
饺子	Цзяоцзы
山猜 拉蒂伐塔娜	Ративатана, Санчай
乃米湖	Неми (озеро)
维杰式坦克 (印度)	Виджаянта
黄浦区	Хуанпу (Шанхай)
长宁区	Чаннин (Шанхай)
广州地铁	Метрополитен Гуанчжоу
静安区	Цзинъань
普陀区 (上海)	Путо (район)
虹口区	Хункоу
杨浦区	Янпу
闵行区	Миньхан
宝山区 (上海)	Баошань (Шанхай)
嘉定区	Цзядин
金山区 (上海市)	Цзиньшань (Шанхай)
松江区	Сунцзян (район)
青浦区	Цинпу (Шанхай)
奉贤区	Фэнсянь (Шанхай)
性旅游者	Секс-туризм
卡里平	Вест-Индия
素岳山	Дойсутхеп
教堂山 (北卡罗来纳州)	Чапел-Хилл
启德机场	Кайтак
昆剧	Куньцюй
意大利国家足球队	Сборная Италии по футболу
国际先驱论坛报	International Herald Tribune
流亡政府	Правительство в изгнании
发声态	Фонация
日本色情业	Порнография в Японии
中文数字大写	Китайские числительные
南京大學	Нанкинский университет
輔仁大學	Католический университет Фужэнь
鹰式教练机	Hawker Siddeley Hawk
搿连搭罗格 (爱尔兰)	Глендалох
快门	Фотографический затвор
白朗	Blaupunkt
Shooting Dogs	Отстреливая собак
金刚	Ваджра
谥号	Посмертное имя
吴佩孚	У Пэйфу
吴敬梓	У Цзинцзы
四庫全書	Сыку цюаньшу
杭州湾	Ханчжоувань
张士诚	Чжан Шичэн
网球王子	The Prince of Tennis
段祺瑞	Дуань Цижуй
中法战争	Франко-китайская война
台湾高速铁路	Тайваньская высокоскоростная железная дорога
Twins	Twins (поп-группа)
庙号	Храмовое имя
刘嘉玲	Лау, Карина
汤恩伯	Тан Эньбо
罗慧娟	Лоу, Жаклин
李定国	Ли Динго
溫州話	Вэньчжоуский диалект
西德	Федеративная Республика Германии (до 1990)
油条	Ютяо
陈良宇	Чэнь Лянъюй
亚洲国家列表	Список государств и зависимых территорий Азии
张献忠	Чжан Сяньчжун
杨采妮	Ян, Чарли
攀牙湾	Пхангнга (залив)
色，戒	Вожделение (фильм)
鲸体爆炸事件	Взрыв кита
中子彈	Нейтронное оружие
澳大利亚电信公司	Telstra
上海申花足球俱乐部	Шанхай Шэньхуа
俄罗斯国家足球队	Сборная России по футболу
计程车(1998年电影)	Такси (фильм)
XUL	XUL
蓝天处女	Virgin Australia
現代標準漢語	Путунхуа
پ	Пе (буква персидского алфавита)
赛义德·西扬姆	Сиам, Саид
圆仁	Эннин
James Angleton	Энглтон, Джеймс Хесус
宋恰脱 拉蒂伐塔娜	Ративатана, Сончат
中国国家图书馆	Национальная библиотека Китая
大漠孤雄 (电影)	Монгол (фильм)
墨尔本机场。	Мельбурн (аэропорт)
西昌卫星发射中心	Сичан (космодром)
镇	Посёлок (КНР)
鲁国	Лу (княжество)
捧景配启 (拳手)	Кингпетч, Поне
神户机场	Кобе (аэропорт)
巴黎大区高速铁路A线	Линия A (RER)
泰国人妖	Катой
丢勒个犀牛	Носорог (гравюра Дюрера)
泰国北部	Северный Таиланд
凯山丰威汉市	Саваннакхет (город)
高分子化学	Химия полимеров
苏州码子	Цифры Сучжоу
克里米亚共和国	Автономная Республика Крым
计程车2	Такси 2
计程车4	Такси 4
医疗游客	Медицинский туризм
捷星航空	Jetstar Airways
暖武里市	Нонтхабури
素叻国际机场	Сураттхани (аэропорт)
岘港国际机场	Дананг (аэропорт)
百越	Байюэ
共同語	Койне (лингвистика)
崇明县	Чунмин
国王岛	Кинг (остров, Тасмания)
宋卡市	Сонгкхла
巴卡西半岛	Бакасси
挽甲必区	Бангкапи
盘谷银行	Bangkok Bank
马来西亚国家银行	Банк Негара Малайзия
爱尔兰银行	Bank of Ireland
赞比亚国家银行	Банк Замбии
泰国国家银行	Банк Таиланда
应召女郎	Девушка по вызову
赤壁(2008年电影)	Битва у Красной скалы (фильм)
普腾汽车	Proton Edar Sdr Holding
码头	Причальная стенка
购物	Шопинг
富通银行	Fortis
远古侵略	Портал юрского периода
白云山 (广州)	Байюньшань (Гуандун)
韶山市	Шаошань
Schweppes	Schweppes
傣族	Дайцы
东突厥斯坦	Восточный Туркестан
內排国际机场	Ханой (аэропорт)
普吉市	Пхукет (город)
F-15雷暴式战斗机	McDonnell Douglas F-15E Strike Eagle
抗病毒药	Противовирусные препараты
史弥远	Ши Миюань
國際語音學學會	Международная фонетическая ассоциация
火锅	Хого
阿嘞白拿湖	Альбано
冠军	Чемпион
越捷航空	VietJet Air
巴乃到乃	Панеттоне
拉玛九世	Пхумипон Адульядет
流浪者 (印度电影)	Бродяга (фильм, 1951)
嫦娥工程	Лунная программа Китая
日落大道	Бульвар Сансет
科索沃宣布独立事件（2008年）	Провозглашение независимости Косова
东南亚国家杯足球比赛	Чемпионат АСЕАН по футболу
苏丹航空公司	Sudan Airways
石头城	Каменный город (Нанкин)
苏梅国际机场	Самуи (аэропорт)
那空沙旺府教区	Епархия Накхонсавана
阴蒂	Клитор
三清山	Саньциншань
胡志明纪念堂	Мавзолей Хо Ши Мина
喃字	Тьы-ном
性奴隶	Сексуальное рабство
天主教上海教区	Епархия Шанхая
坤敬市	Кхонкэн
粥	Рисовый отвар
孛拉尼城堡	Замок Бларни
1993年印度孟买炸弹大爆炸	Взрывы в Бомбее (1993)
孛拉先拿湖	Браччано (озеро)
金瓯机场	Камау (аэропорт)
Debian自由软件指导方针	Критерии Debian по определению свободного программного обеспечения
外蒙古	Внешняя Монголия
挥发性有机化合物	Летучие органические вещества
