अफ़्रीका	Африка
श्रेणी:ब्रिटिश रॉक संगीत गुट	Категория:Рок-группы Великобритании
श्रेणी:लेख जिनमें विस्तार की आवश्यकता है	Категория:Википедия:Статьи с незавершёнными разделами
श्रेणी:मोजिला	Категория:Mozilla
साँचा:Fb cl2 header navbar	Шаблон:Fb cl2 header navbar
साँचा:Dow Jones Industrial Average companies	Шаблон:DJIA
साँचा:FTSE 100 Index constituents	Шаблон:FTSE 100
श्रेणी:ऊष्मा	Категория:Теплота
श्रेणी:२०१४ में निधन	Категория:Умершие в 2014 году
श्रेणी:शिक्षाशास्त्री	Категория:Педагоги
रंगों की सूची	Список цветов
हाउ टू ट्रेन यौर ड्रैगन २	Как приручить дракона 2
किलनी	Ixodida
साँचा:Lua	Шаблон:OnLua
द्विभाजन	Дихотомия
साँचा:Florida	Шаблон:Флорида
साँचा:इंडियाना	Шаблон:Индиана
साँचा:मिनेसोटा	Шаблон:Миннесота
साँचा:Nevada	Шаблон:Невада
साँचा:New Jersey	Шаблон:Нью-Джерси
साँचा:New York	Шаблон:Нью-Йорк (штат)
डोबेलन्ज़ पार्क	Парк Добельнс
गामला बांखूसैट	Гамла банкхусет
साँचा:GM Daewoo timeline	Шаблон:Автомобили Daewoo Motors
गरान ऍलड	Зелёный огонь (скульптура)
साँचा:Percentage	Шаблон:Percent
साँचा:Italy Squad 1962 World Cup	Шаблон:Италия на ЧМ 1962
साँचा:Chaturanga diagram	Шаблон:Диаграмма чатуранги
साँचा:DisneyConsumer	Шаблон:Disney
उत्तरी नौरलंड का न्यायालय	Апелляционный суд Верхнего Норрланда
साँचा:Satellite navigation systems	Шаблон:Системы навигации
तमिल साहित्य का इतिहास	Тамильская литература
साँचा:हिन्दी नहीं	Шаблон:Закончить перевод
साँचा:Infobox monastery	Шаблон:Монастырь
साँचा:E-mail clients	Шаблон:Почтовые клиенты
साँचा:मायलॉएड रक्त कोशिकाएं एवं प्लाज़्मा	Шаблон:Кровь
नौरा हूएनैत	Северный свет (скульптура)
साँचा:स्थान मानचित्र/x	Шаблон:ПозКарта/x
साँचा:स्थान मानचित्र/y	Шаблон:ПозКарта/y
साँचा:दिसम्बर कैलिन्डर	Шаблон:Календарь на декабрь
साँचा:जुलाई कैलिन्डर	Шаблон:Календарь на июль
साँचा:Location map Wales Monmouth	Шаблон:ПозКарта Великобритания Уэльс Монмут
साँचा:MacTutor Biography	Шаблон:MacTutor Biography
साँचा:माइक्रोसॉफ्ट ऑफिस	Шаблон:Microsoft Office
प्रवेशद्वार:भारत	Портал:Индия
विकिपीडिया:मीडिया सहायता	Википедия:Помощь с медиафайлами
विकिपीडिया:चिकित्सा अस्वीकरण	Википедия:Википедия не даёт медицинских советов
साँचा:Cold War	Шаблон:Холодная война
सचारिन्सका विलान	Вилла Шаринска
सपारकन	Спаркен
स्तोरगातां, ऊमेओ	Сторгатан
साँचा:मेमोरी कार्ड	Шаблон:Карты памяти
ऊमेस्टान	Уместан
ऊमेओ एनर्जी	Umeå Energi
ऊमेओ टाऊन हाल	Ратуша Умео
ऊमेओ विश्वविद्यालय पुस्तकालय	Библиотека университета Умео
वोन अह्न्सका मागसीनैट	Von Ahnska (склад)
वानोर्टपार्कसेन, ऊमेओ	Венортспаркен
साँचा:Friends	Шаблон:Друзья (телесериал)
साँचा:Shared IP edu	Шаблон:SharedIPEDU
साँचा:साक्षे-रचनाकार	Шаблон:PD-author
साँचा:Soundgarden	Шаблон:Soundgarden
साँचा:Storm colour	Шаблон:Storm colour
साँचा:European Union topics	Шаблон:Европейский союз в темах
साँचा:The Yardbirds	Шаблон:The Yardbirds
साँचा:त्रिपिटक	Шаблон:ПалийскийКанон
साँचा:Country flag IOC alias SRI	Шаблон:СтранаОИ флаг SRI
साँचा:ग़ैर मुक्त	Шаблон:Non-free
विकिपीडिया:आकलन	Википедия:Совет вики-проектов/ЧаВО по оценке статей
साँचा:Should be SVG	Шаблон:Заменить на SVG
साँचा:Organisation of Islamic Cooperation	Шаблон:ОИК
साँचा:Volkswagen Group brands	Шаблон:VW AG
साँचा:Uw-joke1	Шаблон:Uw-joke1
विकिपीडिया:विकिपरियोजना रूस	Проект:Россия
साँचा:Frac	Шаблон:Дробь
विकिपीडिया:विकिपरियोजना चीन	Проект:Китай
विश्लेषी संख्या सिद्धान्त	Аналитическая теория чисел
साँचा:Start date	Шаблон:Start date
विकिपीडिया:उत्पात नियंत्रक	Википедия:Подводящие итоги
साँचा:MediaWiki	Шаблон:MediaWiki
प्रवेशद्वार:मानवाधिकार	Портал:Права человека
साँचा:Law	Шаблон:Право
रिपोर्ट	Доклад
शीरवान	Ширван (Иран)
साँचा:दक्षिण एशिया के देश और क्षेत्र	Шаблон:Южная Азия
रयुक्यु द्वीपसमूह	Рюкю
बजाज ऑटो लिमिटेड	Bajaj Auto
निर्णीतानुसरण	Стоять на решённом
साँचा:3d glasses	Шаблон:3D очки
पूजा	Пуджа (индуизм)
साँचा:Unknown	Шаблон:Неизвестно
साँचा:User ru-3	Шаблон:User ru-3
साँचा:स्वर्ण पदक	Шаблон:Золото
साँचा:User nl-3	Шаблон:User nl-3
साँचा:जीवनचरित-आधार	Шаблон:Bio-stub
साँचा:R34	Шаблон:R34
साँचा:दस लाख से अधिक जनसंख्या वाले भारतीय महानगर	Шаблон:Города-миллионники Индии
साँचा:Code Geass	Шаблон:Code Geass
साँचा:PFA Players' Player of the Year	Шаблон:Игрок года по версии футболистов ПФА
टांक ज़िला	Танк (округ)
साँचा:Alan Moore	Шаблон:Алан Мур
साँचा:Structurae	Шаблон:Structurae
साँचा:जड़ी बूटी एवं मसाले	Шаблон:Пряности
विकिपीडिया:जोखिम अस्वीकरण	Википедия:Вы пользуетесь Википедией на свой страх и риск
साँचा:GFDL-user	Шаблон:GFDL-user
साँचा:श्री राम चरित मानस	Шаблон:Рамаяна
साँचा:भारतीय चलचित्र	Шаблон:Кинематограф Индии
साँचा:EMedicineDictionary	Шаблон:EMedicineDictionary
साँचा:For loop	Шаблон:For
साँचा:Greek mathematics	Шаблон:Математика в Древней Греции
विकिपीडिया:Manual of Style/Lead section	Википедия:Преамбула
साँचा:सलेटी वर्ण की छाया	Шаблон:Оттенки серого цвета
विकिपीडिया:Article wizard	Википедия:Мастер статей
साँचा:Respiratory pathology	Шаблон:Болезни органов дыхания
डकैती	Бандитизм
साँचा:La Francophonie	Шаблон:Франкофония
साँचा:Bayern Munich managers	Шаблон:Тренеры ФК Бавария
साँचा:MeshName	Шаблон:MeSH name
साँचा:Nothanks-sd	Шаблон:Нарушение АП
साँचा:Location map-	Шаблон:ПозКарта-
साँचा:कहानी	Шаблон:Длинное описание сюжета
साँचा:User Ukraine	Участник:Box/Участник из Украины
साँचा:IATA सदस्य	Шаблон:Члены ИАТА
साँचा:ज्ञानसन्दूक वास्तुकार	Шаблон:Архитектор
साँचा:श्वेत वर्ण की छाया	Шаблон:Оттенки белого цвета
साँचा:भाषा-स्कॉट्स	Шаблон:Lang-sco
साँचा:कनाडा-आधार	Шаблон:Canada-stub
साँचा:ज्ञानसन्दूक रास्ता	Шаблон:Автодорога
साँचा:A.C. Milan managers	Шаблон:Тренеры ФК Милан
साँचा:Early computer characteristics	Проект:Информационные технологии/Списки/Характеристики первых компьютеров
साँचा:Eurozone labelled map	Шаблон:Карта еврозоны
साँचा:Pathology of pregnancy, childbirth and the puerperium	Шаблон:Акушерская патология
साँचा:Heart diseases	Шаблон:Болезни сердечно-сосудистой системы
साँचा:Inflammation	Шаблон:Воспалительные болезни
साँचा:Iw-ref	Шаблон:Iw-ref
साँचा:MedalCountry	Шаблон:Выступление
आत्मविश्वास	Самоуважение
साँचा:हरा वर्ण की छाया	Шаблон:Оттенки зелёного цвета
साँचा:Silver goal	Шаблон:Серебряный гол
साँचा:Internet Archive film	Шаблон:Internet Archive film
साँचा:Uw-joke2	Шаблон:Uw-joke2
साँचा:ज्ञानसंदूक खेल लीग	Шаблон:Карточка спортивной лиги
साँचा:फ़ॉर्मूला वन विश्व चैम्पियन	Шаблон:Чемпионы Формулы-1
साँचा:Uw-joke4	Шаблон:Uw-joke4
साँचा:NBC Universal	Шаблон:NBC Universal
साँचा:Country IOC alias YEM	Шаблон:СтранаОИ YEM
साँचा:Uw-npa4	Шаблон:Uw-npa4
साँचा:Infobox RareStamps	Шаблон:Карточка марки
साँचा:Non-free image rationale	Шаблон:Обоснование добросовестного использования
साँचा:Infobox file format	Шаблон:Файловый формат
साँचा:भारतीय सेना	Шаблон:Вооружённые силы Индии
साँचा:Rating-10	Шаблон:Рейтинг-10
साँचा:Uw-tdel3	Шаблон:Uw-tdel3
साँचा:Uw-joke4im	Шаблон:Uw-joke4im
साँचा:लम्बी भूमिका	Шаблон:Длинное вступление
साँचा:Computer sizes	Шаблон:Классы компьютеров
सिल्वेस्टर बिल्ला	Кот Сильвестр
साँचा:Microsoft APIs	Шаблон:Microsoft APIs
साँचा:ज्ञानसन्दूक ऑलंपिक भारत	Шаблон:Индия на Олимпийских играх
साँचा:Missing rationale	Шаблон:Запрос о соответствии КДИ
दो और दो पाँच (1980 फ़िल्म)	Дважды два — пять (фильм)
वैयक्तिक विकास	Личностный рост
साँचा:Royal palaces in the United Kingdom	Шаблон:Резиденции британских королей
साँचा:Seven Summits	Шаблон:Семь вершин
साँचा:Marketing	Шаблон:Маркетинг
साँचा:R36	Шаблон:R36
साँचा:Financial markets	Шаблон:Финансовые рынки
साँचा:Royal Society presidents 1700s	Шаблон:Президенты Королевского общества 1700-х
साँचा:F.C. Internazionale Milano managers	Шаблон:Тренеры ФК Интернационале
साँचा:प्रदर्शन तकनीक	Шаблон:Дисплейные технологии
साँचा:Yogaschool	Шаблон:Школа йоги
साँचा:Alice	Шаблон:Алиса Льюиса Кэрролла
साँचा:VfB Stuttgart managers	Шаблон:Тренеры ФК Штутгарт
साँचा:Corporate titles	Шаблон:Управленцы
साँचा:International Criminal Law	Шаблон:Международное уголовное право
साँचा:USLargestMetros	Шаблон:Крупнейшие метрополитенские статистические ареалы США
साँचा:Newcastle United F.C. managers	Шаблон:Тренеры ФК Ньюкасл Юнайтед
साँचा:ज्ञानसन्दूक बाढ़	Шаблон:Наводнение
साँचा:Newcastle United F.C.	Шаблон:Ньюкасл Юнайтед
साँचा:Premier League managers	Шаблон:Тренеры АПЛ
साँचा:Peter Pan	Шаблон:Питер Пэн
साँचा:Republic of Ireland national football team managers	Шаблон:Тренеры сборной Ирландии по футболу
साँचा:Egyptian Dynasty list	Шаблон:История Древнего Египта
साँचा:ऑस्ट्रेलिया के विषय	Шаблон:Австралия в темах
साँचा:S&P CNX Nifty companies	Шаблон:S&P CNX Nifty
साँचा:S.L. Benfica managers	Шаблон:Тренеры ФК Бенфика Лиссабон
साँचा:Post-Impressionism	Шаблон:Постимпрессионизм
साँचा:Opel timeline	Шаблон:Автомобили Opel/3
साँचा:Firewall software	Шаблон:Межсетевые экраны
साँचा:Watchmen	Шаблон:Хранители
साँचा:Infiniti	Шаблон:Автомобили Infiniti
वृहद भारत	Большая Индия
विकिपीडिया:वैधानिक अस्वीकरण	Википедия:Википедия не даёт юридических советов
साँचा:Uw-npa1	Шаблон:Uw-npa1
सहायता:लेख प्रमाणिकरण	Википедия:Проверка статей
साँचा:Uw-npa2	Шаблон:Uw-npa2
साँचा:ACF Fiorentina managers	Шаблон:Тренеры ФК Фиорентина
साँचा:टाटा मोटर्स	Шаблон:Tata Motors
साँचा:दक्षिण अफ़्रीकी	Участник:Box/Участник из ЮАР
साँचा:एन एफ एल खेल मैदान	Шаблон:Стадионы команд НФЛ
विकिपीडिया:विकिपरियोजना भारत	Проект:Индия
साँचा:Christmas	Шаблон:Рождество Христово
साँचा:OEIS	Шаблон:OEIS
साँचा:Location map+	Шаблон:ПозКарта+
साँचा:Leave feedback	Шаблон:Leave feedback
विकिपीडिया:सामग्री अस्वीकरण	Википедия:Содержимое Википедии может вызвать у вас протест
साँचा:PMC	Шаблон:PMC
साँचा:Portal bar	Шаблон:ВП-порталы
साँचा:PDB3	Шаблон:PDB3
बिक्री कर	Налог с продаж
साँचा:हिप-हॉप-आधार	Шаблон:Hiphop-stub
साँचा:नारंगी वर्ण की छाया	Шаблон:Оттенки оранжевого цвета
फ़िल्मफ़ेयर महिला प्रथम अभिनय पुरस्कार	Filmfare Award за лучшую дебютную женскую роль
साँचा:Replace	Шаблон:Replace
साँचा:ADR	Шаблон:Боковая навигационная таблица:Право
साँचा:संयुक्त राज्य अमेरिका के राष्ट्रपति चुनाव	Шаблон:Президентские выборы в США
2013 बॉस्टन मैराथन धमाके	Взрывы на Бостонском марафоне
साँचा:Uw-tdel2	Шаблон:Uw-tdel2
साँचा:Uw-joke3	Шаблон:Uw-joke3
साँचा:Payoff matrix	Шаблон:Платёжная матрица
साँचा:पाकिस्तान के राष्ट्रपति	Шаблон:Президенты Пакистана
साँचा:Football in the United Kingdom	Шаблон:Футбол в Великобритании
साँचा:WWE Championship	Шаблон:Чемпионы WWE
साँचा:Location map-line	Шаблон:ПозКарта-линия
साँचा:Rating-5	Шаблон:Рейтинг-5
साँचा:Infobox standard	Шаблон:Музыкальное произведение
साँचा:Uw-biog1	Шаблон:Uw-biog1
साँचा:Juventus F.C. managers	Шаблон:Тренеры ФК Ювентус
साँचा:विश्व मुक्केबाजी प्रतियोगिताएं	Шаблон:Чемпионаты мира по боксу
हापुड़	Хапур
छद्मइतिहास	Фолк-хистори
साँचा:लाओस-आधार	Шаблон:Laos-stub
साँचा:कृष्ण सागर	Шаблон:Страны у Чёрного моря
विकिपीडिया:गहराई	Википедия:Глубина
साँचा:हाल ही में मौत	Шаблон:Недавно умерший
२०१३ सीस्तान और बलोचिस्तान भूकम्प	Землетрясение в Систане и Белуджистане 2013 года
साँचा:Globulins	Шаблон:Бета-глобулины
साँचा:PFA Young Player of the Year	Шаблон:Молодой игрок года по версии ПФА
साँचा:गतिशील सूची	Шаблон:Неполный список
विकिपीडिया:यथादृश्य संपादिका	Википедия:Визуальный редактор
आश्रम्वासिकापर्व	Ашрамавасикапарва
साँचा:भूमिका नहीं	Шаблон:Нет вступления
सौप्तिकपर्व	Сауптикапарва
स्वर्गारोहणपर्व	Сваргароханапарва
विकिपीडिया:स्वतः स्थापित सदस्य	Википедия:Автоподтверждённые участники
साँचा:R22	Шаблон:R22
एम गोविंद कुमार मेनन	Менон, Мамбилликалатил Говинд Кумар
साँचा:Area	Шаблон:Площадь
चित्तूर	Читтур
साँचा:बैंगनी वर्ण की छाया	Шаблон:Оттенки фиолетового цвета
साँचा:क्यान वर्ण की छाया	Шаблон:Оттенки голубого цвета
साँचा:Earthsinterior	Шаблон:Строение Земли
साँचा:नामीबिया के प्रदेश	Шаблон:Области Намибии
डाइनेमोमीटर	Динамометр
विकिपीडिया:समाचार	Портал:Текущие события/Правила добавления записей в шаблоны
प्रलाक्ष	Нитроэмали
साँचा:User anti-anon	Участник:Box/Участник против анонимного редактирования
साँचा:Freight cars	Шаблон:Типы жд вагонов
साँचा:For year month day	Шаблон:Продолжительность
साँचा:Justin Timberlake	Шаблон:Джастин Тимберлейк
अनन्तनाग	Анантнаг
साँचा:Lingerie	Шаблон:Женское нижнее бельё
हिरोशी अमानो	Амано, Хироси
अंकुश कृमि	Анкилостомоз
अलंकार (संगीत)	Аланкара
अतुल्य भारत	Incredible India
प्रोग्रामन भाषाओं की सूची	Список языков программирования
विकिपीडिया:Article wizard/Subject	Википедия:Мастер статей/Предмет
विकिपीडिया:Article wizard/Company notability	Википедия:Мастер статей/Значимость компании
विकिपीडिया:Article wizard/Ready for submission	Википедия:Мастер статей/Компания/Готово
काबुल एक्सप्रेस (2006 फ़िल्म)	Кабульский экспресс
इंग्लैंड का इतिहास	История Англии
सिविल सेवा	Государственная служба
साँचा:S-ppo	Шаблон:S-ppo
तितली	Булавоусые чешуекрылые
तोरो	Торо (фонарь)
हाईकिंग	Пешеходный туризм
वियतनाम में धर्म	Религия во Вьетнаме
नीतू सिंह	Сингх, Ниту
चित्राल	Читрал (город)
परामर्श मनोविज्ञान	Психологическое консультирование
वेधन (पृथ्वी)	Бурение
साँचा:लिनक्स-आधार	Шаблон:Linux-stub
साँचा:Grading scheme/doc/importance	Шаблон:Градации качества статей
काच धमन	Стеклоделие
मिर्ज़ा	Мирза
साँचा:Cytokines	Шаблон:Цитокины
बस्ती, उत्तर प्रदेश	Басти (Уттар-Прадеш)
साँचा:Los Angeles Lakers 2001–02 NBA champions	Шаблон:Лос-Анджелес Лейкерс 2001-2002
साँचा:Los Angeles Lakers 2000–01 NBA champions	Шаблон:Лос-Анджелес Лейкерс 2000-2001
उत्तराखण्ड का इतिहास	История Уттаракханда
साँचा:राष्ट्रमण्डल खेल वर्ष	Шаблон:Игры Содружества
साँचा:Los Angeles Lakers 2008–09 NBA champions	Шаблон:Лос-Анджелес Лейкерс 2008-2009
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ खलनायक पुरस्कार	Шаблон:Filmfare Award за лучшее исполнение отрицательной роли
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ हास्य अभिनेता पुरस्कार	Шаблон:Filmfare Award за лучшее исполнение комической роли
राणा अमर सिंह	Амар Сингх I
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ सहायक अभिनेत्री पुरस्कार	Шаблон:Filmfare Award за лучшую женскую роль второго плана
सुजाता (1959 फ़िल्म)	Неприкасаемая
साँचा:It's a Laugh Productions	Шаблон:It's a Laugh Productions
साँचा:Lists of flags	Шаблон:Списки флагов
साँचा:Kremlin.ru	Шаблон:Kremlin.ru
साँचा:NOINDEX	Шаблон:Временная статья
मानव भूगोल	Социально-экономическая география
साँचा:सिख धर्म सन्दूक	Шаблон:Сикхизм
मूली	Редька посевная
रेहाना जब्बारी	Джаббари, Рейхане
साँचा:ज्ञानसन्दूक विंडोज़ घटक	Шаблон:Карточка компонента Windows
आर्मेनिया के प्रांत	Административно-территориальное деление Армении
साँचा:Isotope nav	Шаблон:Последовательность изотопов
साँचा:S-new	Шаблон:S-new
साँचा:SpecialChars	Шаблон:Спецсимволы
साँचा:Other ships	Шаблон:Другие значения/корабль
साँचा:Wikinewshas	Шаблон:Викиновостей
कवांगो प्रदेश	Окаванго (Намибия)
श्रेणी:विषाणु रोग	Категория:Вирусные инфекции
गीज़ा क़ब्रिस्तान	Некрополь Гизы
साँचा:International human rights organizations	Шаблон:Международные институты и организации по правам человека
साँचा:Nobots	Шаблон:Nobots
साँचा:फिएट	Шаблон:Автомобили Fiat
श्रेणी:Game templates	Категория:Шаблоны:Игры
श्रेणी:२१वीं सदी के संघर्ष	Категория:Войны XXI века
साँचा:Football in Italy	Шаблон:Футбол в Италии
साँचा:Mercedes-Benz vehicles	Шаблон:Автомобили Mercedes-Benz
न्यूयॉर्क सिटी एफसी	Нью-Йорк Сити (футбольный клуб)
साँचा:Graphical timeline	Шаблон:Graphical timeline
साँचा:Infobox Academy Awards	Шаблон:Премия Оскар
साँचा:श्रेणी (गणित)	Шаблон:Последовательности и ряды
आनुपातिक प्रतिनिधान	Пропорциональная избирательная система
साँचा:प्राथमिक स्रोत	Шаблон:Нет вторичных источников
साँचा:बाहरी कड़ियाँ	Шаблон:Лишние ссылки
साँचा:Uw-npa3	Шаблон:Uw-npa3
साँचा:Uw-npa4im	Шаблон:Uw-npa4im
य़ुएर्गेन कुर्थ्स	Куртс, Юрген
साँचा:ओड़िशा	Шаблон:Округа Ориссы
साँचा:ज्ञानसन्दूक उच्च न्यायालय	Шаблон:Орган судебной власти
साँचा:Image array	Шаблон:Image array
क्लैश ऑफ क्लैंस	Clash Of Clans
मानव का पाचक तंत्र	Желудочно-кишечный тракт человека
हरात्मक संख्या	Гармоническое число
द्ज़ोक त्रुन त्रुन	Дзок Трун Трун
साँचा:Yes	Шаблон:Да
विकिपीडिया:Article wizard/Content	Википедия:Мастер статей/Компания/Контент
साँचा:विकिपरियोजना वीडियो गेम्स सदस्य	Участник:Box/Участник проекта:Компьютерные игры
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ अभिनेत्री पुरस्कार	Шаблон:Filmfare Award за лучшую женскую роль
हरिपुर ज़िला	Харипур (округ)
पाकिस्तान के प्रधानमंत्रियों की सूची	Список премьер-министров Пакистана
साँचा:Style/ril	Шаблон:Style/ril
साँचा:Spreadsheets	Шаблон:Электронные таблицы
साँचा:Pp-book-cover	Шаблон:Pp-book-cover
साँचा:पश्चिम बंगाल के जिले	Шаблон:Округа Западной Бенгалии
समानता	Социальное равенство
विकिपीडिया:चित्र प्रेरक	Википедия:Переименование файлов
प्रिज़्म (निगरानी कार्यक्रम)	PRISM (программа разведки)
साँचा:ख़बर वार्ता	Шаблон:ITNtalk
द लंच बॉक्स	Ланчбокс
एड्वर्ड स्नोडेन	Сноуден, Эдвард
साँचा:Robin Hood	Шаблон:Робин Гуд
नवहेगेलवाद	Абсолютная идея
साँचा:Round16	Шаблон:Турнир16
पिरामिड	Pyramid
साँचा:Article wizard/GNGbox	Шаблон:Article wizard/GNGbox
विकिपीडिया:अपनी नाक में मटर मत डाल लेना	Википедия:Не давайте вредных советов
उत्तर भारत बाढ़ २०१३	Наводнения в Индии (2013)
साँचा:S&P/TSX 60	Шаблон:S&P/TSX 60
साँचा:UnitedStatesCode	Шаблон:Usc
केन्द्रीय निगरानी प्रणाली	Централизованная система мониторинга
साँचा:Style/IPA	Шаблон:Style/IPA
साँचा:Style/yid	Шаблон:Style/yid
कैम्ब्रिज के राजकुमार जॉर्ज	Джордж Кембриджский
साँचा:Catherine Hardwicke	Шаблон:Фильмы Кэтрин Хардвик
मिस्र में सैन्य तख्तापलट २०१३	Военный переворот в Египте (2013)
साँचा:India-hist-stub	Шаблон:India-hist-stub
२१ ईसा पूर्व	21 год до н. э.
जिहाद अल-निकाह	Секс-джихад
साँचा:Musical notation	Шаблон:Современная музыкальная нотация
साँचा:भारत में आतंकवादी हमले	Шаблон:Терроризм в Индии (с 2001 г.)
श्रेणी:फ़सलें	Категория:Сельскохозяйственные культуры
नगाँव	Нагаон
एस/2004 एन 1	S/2004 N 1
Module:Convert	Модуль:Convert
एक्सकीस्कोर	X-Keyscore
अश्वमेधिकापर्व	Ашвамедхикапарва
सोफ़िस्त	Софисты
सेंटियागो दे कोम्पोस्तायला अवपथन	Железнодорожная катастрофа в Сантьяго-де-Компостела
ममनून हुसैन	Хусейн, Мамнун
साँचा:ECMAScript	Шаблон:ECMAScript
साँचा:Huggle/prod	Шаблон:Huggle/prod
साँचा:ISP	Шаблон:ISP
साँचा:Infobox referendum	Шаблон:Infobox referendum
साँचा:LuxSE	Шаблон:LuxSE
साँचा:R35	Шаблон:R35
साँचा:यूनिक्स-आधार	Шаблон:Unix-stub
साँचा:Credit cards	Шаблон:Банковские карты
साँचा:CNS diseases of the nervous system	Шаблон:Болезни ЦНС
साँचा:गोवा	Шаблон:Гоа
साँचा:जम्मू और कश्मीर	Шаблон:Джамму и Кашмир
साँचा:Convert to SVG and copy to Wikimedia Commons	Шаблон:Заменить на SVG и поместить на Викисклад
साँचा:Spam4alt	Шаблон:Злостный спам
साँचा:चीनी जनवादी गणराज्य के सर्वाधिक बड़े नगर	Шаблон:Крупнейшие города Китайской Народной Республики
साँचा:लिपिड	Шаблон:Липиды
साँचा:Macbeth	Шаблон:Макбет
साँचा:भारत में त्वरित परिवहन	Шаблон:Метрополитены Индии
साँचा:Nervous tissue	Шаблон:Нервная ткань
साँचा:गिलगित-बल्तिस्तान के ज़िले	Шаблон:Округа Гилгит-Балтистана
साँचा:Real-time operating systems	Шаблон:Операционные системы реального времени
साँचा:Gulliver's Travels	Шаблон:Путешествия Гулливера
साँचा:Infobox Solar eclipse	Шаблон:Солнечное затмение
साँचा:Divination	Шаблон:Способы гадания
साँचा:Ketone and cholesterol metabolism enzymes	Шаблон:Ферменты-участники метаболизма холестерина и стероидов
साँचा:John Woo	Шаблон:Фильмы Джона Ву
साँचा:युद्दध देव काल	Шаблон:Эра милитаристов в Китае
विकिपीडिया:Huggle/Header	Википедия:Huggle/Header
विकिपीडिया:Huggle/Users	Википедия:Huggle/Users
विकिपीडिया:विकिपरियोजना वर्तनी	Википедия:Корректорская
विकिपीडिया:Article wizard/Sources	Википедия:Мастер статей/Компания/Источники
साँचा:Eye pathology	Шаблон:Глазные болезни
साँचा:विकिपरियोजना वीडियो गेम्स	Шаблон:Статья проекта:Компьютерные игры
जी॰जे॰ ५०४ बी ग्रह	GJ 504 b
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ फ़िल्म पुरस्कार	Шаблон:Filmfare Award за лучший фильм
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ अभिनेता पुरस्कार	Шаблон:Filmfare Award за лучшую мужскую роль
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ निर्देशक पुरस्कार	Шаблон:Filmfare Award за лучшую режиссуру
साँचा:दादासाहेब फाल्के पुरस्कार	Шаблон:Премия имени Дадасахеба Фальке
साँचा:श्रेष्ठ अभिनेत्री के लिए राष्ट्रीय फ़िल्म पुरस्कार	Шаблон:Национальная кинопремия (Индия) за лучшую женскую роль
ड्रेकुला अनटोल्ड	Дракула (фильм, 2014)
ओलिंगीटो	Bassaricyon neblina
संपीडित वायु कार	Воздухомобиль
श्रेणी:हिन्दी भाषा फ़िल्म	Категория:Фильмы на хинди
साँचा:सुनिये	Шаблон:Reply to
मेट्रो मनीला (फ़िल्म)	Метро Манила (фильм)
हर्षवर्धन (राजनेता)	Харш Вардхан
साँचा:देश आँकड़े कैमरून	Шаблон:Флагификация/Камерун
वीर्य स्खलन	Эякуляция
सैमसंग गैलेक्सी नोट 3	Samsung Galaxy Note 3
सुष्मिता बनर्जी	Банерджи, Сушмита
साँचा:फ़िल्मफ़ेयर सर्वश्रेष्ठ पार्श्व गायिका पुरस्कार	Шаблон:Filmfare Award за лучший женский закадровый вокал
छेदिका विधि	Метод секущих
प्लास्टिक प्रदूषण	Пластиковое загрязнение
नीना दावुलूरी	Давулури, Нина
वॉशिंगटन नेवी यार्ड गोलीबारी	Массовое убийство в Вашингтон-Нейви-Ярд
इमितेशन गेम	Игра в имитацию
साँचा:सिक्किम	Шаблон:Сикким в темах
नैरोबी के शॉपिंग मॉल में गोलाबारी	Теракт в торговом центре Найроби
२०१३ में पाकिस्तान में भूकम्प	Землетрясение в Белуджистане (2013)
२०१३ में संयुक्त राज्य अमेरिका की संघीय सरकार कामबंदी	Приостановка работы правительства США (2013)
साँचा:ज्ञानसन्दूक घटना	Шаблон:Новостное событие
अदरक	Имбирь (пряность)
नोदक (जलयान)	Гребной винт
साँचा:2013 के नोबेल पुरस्कार विजेता	Шаблон:Нобелевская премия 2013
श्रद्धा कपूर	Капур, Шраддха
फैलिन (चक्रवात)	Фэйлин
उन्नाव स्वर्ण खजाने की घटना	Инцидент с поисками сокровищ в Уннао
आईपैड एयर	IPad Air
गूगल नेक्सस 5	Nexus 5
तूफ़ान हैयान	Хайян (тайфун)
विद्युत स्विचगीयर	Распределительное устройство
महाभारत (२०१३ धारावाहिक)	Махабхарата (телесериал, 2013)
ऑरलैंडो सिटी एससी	Орландо Сити (футбольный клуб)
इस्लाम के अनुसार विश्व का विभाजन	Деление мира в исламе
थाई राजनीतिक संकट २०१३–१४	Политический кризис в Таиланде (2013—2014)
ख़ोतान	Хотан
प्रारूपकार	Рисовальщик
कान फ़िल्मोत्सव २०१४	Каннский кинофестиваль 2014
महाभारत (२०१३ फ़िल्म)	Махабхарата (анимационный фильм)
Module:Arguments	Модуль:Arguments
विशेष:RecentChanges	Служебная:Свежие правки
भारत-पाकिस्तान सम्बन्ध	Индийско-пакистанские отношения
२०१४ में निधन	Список умерших в 2014 году
