Affrica	Африка
267	267 год
244	244 год
248	248 год
343	343 год
562	562 год
417	417 год
268	268 год
590	590 год
269	269 год
499	499 год
Malala Yousafzai	Юсуфзай, Малала
Iago ab Idwal ap Meurig	Иаго ап Идвал ап Мейриг
409	409 год
Drevlyane	Древляне
405	405 год
Jabhat al-Nusra	Фронт ан-Нусра
406	406 год
403	403 год
414	414 год
411	411 год
412	412 год
Eingl-Sacsoniaid	Англосаксы
560	560 год
592	592 год
Sebra	Зебры
276	276 год
Mosg	Мечеть
The Sarah Jane Adventures	Приключения Сары Джейн
Blue (grŵp pop)	Blue (группа)
314	314 год
Y Cyngor Trawsnewidiol Cenedlaethol	Переходный национальный совет Ливийской республики
323	323 год
366	366 год
Akon	Эйкон
362	362 год
545	545 год
531	531 год
Buffalo	Буффало (значения)
514	514 год
513	513 год
539	539 год
538	538 год
519	519 год
516	516 год
520	520 год
522	522 год
528	528 год
506	506 год
526	526 год
507	507 год
Valery Leontiev	Леонтьев, Валерий Яковлевич
214	214 год
213	213 год
212	212 год
228	228 год
Iaith Arwyddo Brydeinig	Британский жестовый язык
227	227 год
149	149 год
174	174 год
Baner Gibraltar	Флаг Гибралтара
189	189 год
Rhif Llyfr Safonol Rhyngwladol	Международный стандартный книжный номер
199	199 год
141	141 год
132	132 год
Saith Pont Königsberg	Проблема семи мостов Кёнигсберга
Corseg	Корсиканский язык
125	125 год
Rhawn y gaseg	Хвостник обыкновенный
123	123 год
William Jones	Джонс, Уильям
Brwydr Gettysburg	Битва при Геттисберге
Ieithoedd Baltig	Балтийские языки
147	147 год
Y Rhyfel Saith Mlynedd	Семилетняя война
Ieithoedd Bantu	Банту (языки)
144	144 год
Chhattisgarhi	Чхаттисгархи
Top Gear	Top Gear
198	198 год
178	178 год
Ieithoedd Tsiadaidd	Чадские языки
177	177 год
Y galdrist ruddgoch	Дремлик тёмно-красный
187	187 год
Methodistiaeth	Методизм
195	195 год
Baner Armenia	Флаг Армении
Iaith artiffisial	Искусственный язык
Agrippa	Агриппа (значения)
186	186 год
347	347 год
620	620 год
624	624 год
605	605 год
Môr Tasman	Тасманово море
629	629 год
Oselot	Оцелот
616	616 год
Las Cruces, New Mexico	Лас-Крусес
615	615 год
Chichewa	Ньянджа
644	644 год
646	646 год
633	633 год
Creol	Креольские языки
637	637 год
Ffijïeg	Фиджийский язык
Ymerodraeth y Mughal	Империя Великих Моголов
436	436 год
Iaith Arwyddo Ffrangeg	Французский жестовый язык
434	434 год
293	293 год
427	427 год
185	185 год
360au	360-е годы
Tsietsnieg	Чеченский язык
Tatareg Crimea	Крымско-татарский язык
321	321 год
327	327 год
Tafodiaith	Диалект
430	430 год
Cherokee (iaith)	Чероки (язык)
Leon Trotsky	Троцкий, Лев Давидович
447	447 год
Little Rock	Литл-Рок (Арканзас)
569	569 год
568	568 год
444	444 год
IUPAC	Международный союз теоретической и прикладной химии
Ffriŵleg	Фриульский язык
796	796 год
798	798 год
Cardamom	Кардамон
793	793 год
Gan	Гань
685	685 год
Ffangiaid	Фанг (язык)
Hartford	Хартфорд (Коннектикут)
Homoffobia	Гомофобия
799	799 год
Creol Haiti	Гаитянский креольский язык
683	683 год
Amgueddfa	Музей
Rolling Stone (cylchgrawn)	Rolling Stone
274	274 год
Yr wyddor Hebraeg	Еврейский алфавит
Ieithoedd Indo-Iraneg	Индоиранские языки
Dover, Delaware	Довер (Делавэр)
579	579 год
Castell Carlow	Замок Карлоу
281	281 год
306	306 год
ISO 639	ISO 639
438	438 год
Jafaneg	Яванский язык
Ffredrig II, brenin Prwsia	Фридрих II (король Пруссии)
297	297 год
Rio Rancho, New Mexico	Рио-Ранчо
Roswell, New Mexico	Розуэлл
421	421 год
Llyndy	Свайное жилище
298	298 год
Hawäieg	Гавайский язык
351	351 год
Ieithoedd Indo-Ariaidd	Индоарийские языки
352	352 год
355	355 год
Panda Mawr	Большая панда
Arth wen	Белый медведь
Ieithoedd Khoisan	Койсанские языки
95	95 год
94	94 год
Ieithoedd Iroquaidd	Ирокезские языки
594	594 год
Môr Kara	Карское море
542	542 год
448	448 год
Marcel Reich-Ranicki	Райх-Раницкий, Марсель
445	445 год
305	305 год
234	234 год
565	565 год
People (cylchgrawn)	People
Kannada	Каннада
381	381 год
Radian	Радиан
385	385 год
Casiwbeg	Кашубский язык
Ieithoedd Nilo-Saharaidd	Нило-сахарские языки
Camera ffordd	Камера безопасности дорожного движения
553	553 год
307	307 год
584	584 год
346	346 год
257	257 год
Mellten	Молния
285	285 год
Rhyfel y Peloponnesos	Пелопоннесская война
591	591 год
Ieithoedd Mongolaidd	Монгольские языки
289	289 год
Bertrand Russell	Рассел, Бертран
Y Gwanwyn Arabaidd	Арабская весна
Iaith Arwyddo Nicaragweg	Никарагуанский жестовый язык
Llaw	Кисть (анатомия)
Du Fu	Ду Фу
563	563 год
Caledonia Newydd	Новая Каледония
Norfuk (iaith)	Норфолкский язык
252	252 год
Edmund Hillary	Хиллари, Эдмунд
Nepaleg	Непальский язык
Pirahã (iaith)	Пирахан (язык)
Poblogaeth	Население
Ynysfor	Архипелаг
Ieithoedd Niger-Congo	Нигеро-конголезские языки
595	595 год
Ffrangeg Normanaidd	Нормандский язык
246	246 год
Giro d'Italia	Джиро д’Италия
Theodore Roosevelt	Рузвельт, Теодор
Ojibwe	Оджибве (язык)
596	596 год
Tour de France	Тур де Франс
593	593 год
357	357 год
573	573 год
Uluru	Улуру
Sant Pedr	Апостол Пётр
Tel Aviv	Тель-Авив
Julian	Юлиан Отступник
Tsiecoslofacia	Чехословакия
Saameg gogleddol	Северносаамский язык
Nice	Ницца
Deilen	Лист
Valparaíso	Вальпараисо
Ras Paris i Roubaix	Париж — Рубе
Actor	Актёр
Roubaix	Рубе
Swndaneg	Сунданский язык
Hollywood	Голливуд
Samöeg	Самоанский язык
Marlon Brando	Брандо, Марлон
Niue	Ниуэ
Lledred	Широта
Rhaeadr	Водопад
Icarus	Икар
559	559 год
Tîm pêl-droed cenedlaethol Yr Alban	Сборная Шотландии по футболу
Ieithoedd Semitaidd	Семитские языки
599	599 год
326	326 год
Tagalog	Тагальский язык
341	341 год
Ieithoedd Tibeto-Bwrmaidd	Тибето-бирманские языки
Ieithoedd Twareg	Тамашек
322	322 год
Ieithoedd Uto-Aztecaidd	Юто-ацтекские языки
Jovian	Иовиан
Nathalia Dill	Дилл, Наталия
Justin Bieber	Бибер, Джастин
Efydd	Бронза
Hosni Mubarak	Мубарак, Хосни
Fargo, Gogledd Dakota	Фарго (Северная Дакота)
Oaxaca	Оахака (штат)
Ieithoedd Wralaidd	Уральские языки
386	386 год
Tetwm	Тетум
Funafuti	Фунафути
Tahitïeg	Таитянский язык
374	374 год
Grand Forks, Gogledd Dakota	Гранд-Форкс (Северная Дакота)
Fflemeg	Фламандские диалекты
380	380 год
Pisin	Ток-писин
Mwsglys	Адокса
Menyn	Сливочное масло
Diwinyddiaeth	Богословие
Pablo Neruda	Пабло Неруда
Henry Fielding	Филдинг, Генри
Zeus	Зевс
Yasser Arafat	Ясир Арафат
Mossad	Моссад
Rhydychen	Оксфорд
Rhaeadr Niagara	Ниагарский водопад
Iaith arwyddo	Жестовые языки
136	136 год
Konkaneg	Конкани (язык)
Woloffeg	Волоф (язык)
Port-au-Prince	Порт-о-Пренс
Ymerodraeth Rwsia	Российская империя
Międzyrzec Podlaski	Мендзыжец-Подляский
Tibeteg	Тибетский язык
Efengyl	Евангелие
Alexander Graham Bell	Белл, Александр Грейам
Woodrow Wilson	Вильсон, Вудро
Iorwba (iaith)	Йоруба (язык)
Doctor Who	Доктор Кто
370au	370-е годы
Sêr-ddewiniaeth	Астрология
Tasmania	Тасмания
Rotterdam	Роттердам
Creta	Крит
Offeryn cerdd	Музыкальные инструменты
Alarch	Лебеди
Whitney Houston	Хьюстон, Уитни
Sebon	Мыло
New Orleans	Новый Орлеан
Benazir Bhutto	Бхутто, Беназир
Rear Window	Окно во двор
Felipe II, brenin Sbaen	Филипп II (король Испании)
Shakira	Шакира
Philippe II, brenin Ffrainc	Филипп II Август
Saint-Dié-des-Vosges	Сен-Дье-де-Вож
Prifysgol Rhydychen	Оксфордский университет
Scarlett Johansson	Йоханссон, Скарлетт
Ffordd	Дорога
Mahmoud Ahmadinejad	Ахмадинежад, Махмуд
Boris Yeltsin	Ельцин, Борис Николаевич
Gwyneth Paltrow	Пэлтроу, Гвинет
Felipe III, brenin Sbaen	Филипп III (король Испании)
Crynoddisg	Компакт-диск
Alexander Solzhenitsyn	Солженицын, Александр Исаевич
Hirohito	Хирохито
Hofrennydd	Вертолёт
Al-Qaeda	Аль-Каида
Beic modur	Мотоцикл
Saint Helena	Остров Святой Елены
Afonfarch	Обыкновенный бегемот
Fideo	Видео
382	382 год
342	342 год
373	373 год
372	372 год
Môr Aegeaidd	Эгейское море
Ichiro Mizuki	Мидзуки, Итиро
Bys	Палец
Afon Ewffrates	Евфрат
James A. Garfield	Гарфилд, Джеймс Абрам
Kyoto	Киото
Saint-Pierre-et-Miquelon	Сен-Пьер и Микелон
Synagog	Синагога
Gotthold Ephraim Lessing	Лессинг, Готхольд Эфраим
Môr Udd	Ла-Манш
1980au	1980-е годы
Johannesburg	Йоханнесбург
1990au	1990-е годы
J. K. Rowling	Роулинг, Джоан
Gustav Klimt	Климт, Густав
Hiroshima	Хиросима
Albert Camus	Камю, Альбер
Gwlff Persia	Персидский залив
Tywod	Песок
Rhosyn	Шиповник
Kingston (Jamaica)	Кингстон (Ямайка)
Ansoddair	Имя прилагательное
Salzburg	Зальцбург
Mytholeg Roeg	Древнегреческая мифология
Cwmpawd	Компас
Dayton, Ohio	Дейтон
Genws	Род
Rudyard Kipling	Киплинг, Редьярд
Gwyddorau cymdeithas	Общественные науки
Somaliland	Сомалиленд
Kickstarter	Kickstarter
Rhestr codau galw gwledydd	Список телефонных кодов стран
Pelydr-X	Рентгеновское излучение
Dumbarton	Дамбартон
Xinjiang	Синьцзян-Уйгурский автономный район
Albuquerque, New Mexico	Альбукерке
Kathryn Bigelow	Бигелоу, Кэтрин
Santo Domingo	Санто-Доминго
Tequixquiac	Текискьяк
Ulysses S. Grant	Грант, Улисс
Elizabeth Taylor	Тейлор, Элизабет
Dinas Oklahoma	Оклахома-Сити
375	375 год
Brisbane	Брисбен
Eric Hobsbawm	Хобсбаум, Эрик
Ptolemi	Клавдий Птолемей
Fitamin	Витамины
Benjamin Franklin	Франклин, Бенджамин
D. H. Lawrence	Лоренс, Дейвид Герберт
Isaac Asimov	Азимов, Айзек
Courmayeur	Курмайор
Môr Azov	Азовское море
Lismore, De Cymru Newydd	Лисмор (Новый Южный Уэльс)
1970au	1970-е годы
2000au	2000-е годы
William McKinley	Мак-Кинли, Уильям
Potosí	Потоси
Bresychen	Кочанная капуста
Swyddfa bost	Почтовое отделение
Agatha Christie	Кристи, Агата
Arlywydd yr Unol Daleithiau	Список президентов США
De Georgia ac Ynysoedd Sandwich y De	Южная Георгия и Южные Сандвичевы Острова
Rhestr prifddinasoedd cenedlaethol	Список столиц мира
Dihareb	Пословица
Mardi Gras	Марди Гра
Noemi	Ноэми (певица)
Gwefan	Сайт
Catalão	Каталан (Гояс)
Wilhelm Conrad Röntgen	Рентген, Вильгельм Конрад
Thomas Pynchon	Пинчон, Томас
Odyseia	Одиссея
Grover Cleveland	Кливленд, Стивен Гровер
Dinas Ciwait	Эль-Кувейт
Drych	Зеркало
Brenhinllin Zhou	Чжоу (династия)
Satan	Сатана
Herbert Hoover	Гувер, Герберт Кларк
Geirdarddiad	Этимология
Pwma	Пума
44 CC	44 год до н. э.
Tystion Jehofa	Свидетели Иеговы
Bhutia (iaith)	Сиккимский язык
Warren G. Harding	Гардинг, Уоррен
387	387 год
Hen Wyddeleg	Древнеирландский язык
Nikita Khrushchev	Хрущёв, Никита Сергеевич
Arabiaid	Арабы
Brad Pitt	Питт, Брэд
World Wrestling Entertainment	WWE
Llyn Titicaca	Титикака
Môr Marmara	Мраморное море
Colombo	Коломбо
Seineg	Фонетика
Teulu (bioleg)	Семейство
The Jerusalem Post	The Jerusalem Post
Bislama	Бислама
Ffenestr	Окно
AT&T	AT&T
Medina	Медина
242 CC	242 год до н. э.
Chester A. Arthur	Артур, Честер Алан
Hen Slafoneg Eglwysig	Старославянский язык
Aphrodite	Афродита
248 CC	248 год до н. э.
Ogof	Пещера
258 CC	258 год до н. э.
257 CC	257 год до н. э.
Acadeg	Аккадский язык
253 CC	253 год до н. э.
Y Tŷ Gwyn	Белый дом
246 CC	246 год до н. э.
245 CC	245 год до н. э.
Heddlu	Полиция
249 CC	249 год до н. э.
252 CC	252 год до н. э.
Paul Cézanne	Сезанн, Поль
Wallis a Futuna	Уоллис и Футуна
240 CC	240 год до н. э.
254 CC	254 год до н. э.
256 CC	256 год до н. э.
UEFA	УЕФА
251 CC	251 год до н. э.
Hokkaidō	Хоккайдо
250 CC	250 год до н. э.
244 CC	244 год до н. э.
Afon Tigris	Тигр (река)
243 CC	243 год до н. э.
Mynyddoedd yr Wral	Уральские горы
255 CC	255 год до н. э.
Arthur Conan Doyle	Дойл, Артур Конан
Sinsir	Имбирь аптечный
Gwobr Heddwch Nobel	Нобелевская премия мира
Pennines	Пеннинские горы
William Howard Taft	Тафт, Уильям Говард
Moryd Clud	Ферт-оф-Клайд
Taleithiau'r Unol Daleithiau	Штат США
Rhewlif	Ледник
Ynysoedd Pitcairn	Острова Питкэрн
Benjamin Harrison	Гаррисон, Бенджамин
Rutherford B. Hayes	Хейс, Ратерфорд Бёрчард
1930au	1930-е годы
De Awstralia	Южная Австралия
Gotheg	Готский язык
1960au	1960-е годы
Etrwsceg	Этрусский язык
Velimir Khlebnikov	Хлебников, Велимир
Gasconeg	Гасконский язык
1920au	1920-е годы
Senedd	Парламент
Mater	Материя (физика)
Traethawd	Эссе
Osaka	Осака
247 CC	247 год до н. э.
Boise, Idaho	Бойсе (город)
Beida	Аль-Байда
Sex and the City	Секс в большом городе (телесериал)
Prifysgol Caergrawnt	Кембриджский университет
Baruch Spinoza	Спиноза, Бенедикт
Peswch	Кашель
Zarathustra	Заратустра
259 CC	259 год до н. э.
Y brodyr Wright	Братья Райт
Río de la Plata	Ла-Плата (эстуарий)
Cwsg	Сон
Hectr	Гектар
Past dannedd	Зубная паста
Bedydd	Крещение
Chwyddiant	Инфляция
Asthma	Бронхиальная астма
Cwch	Лодка
Guaraní (iaith)	Гуарани (язык)
Môr Aral	Аральское море
Omar Khayyam	Омар Хайям
Emmy Rossum	Россум, Эмми
Bambŵ	Bambuseae
Sport Club Corinthians Paulista	Коринтианс
Interlingua	Интерлингва
Ilocaneg	Илоканский язык
Latino sine Flexione	Латино-сине-флексионе
Siamaiceg	Ямайский креольский язык
Polynesia	Полинезия
Bosphorus	Босфор
Cymbrieg	Кумбрийский язык
Y Celtiaid	Кельты
Estheteg	Эстетика
Lepcha (iaith)	Лепча (язык)
Leponteg	Лепонтийский язык
İzmir	Измир
Ynysoedd Cocos	Кокосовые острова
Baner Libanus	Флаг Ливана
Ho Chi Minh	Хо Ши Мин
Calvin Coolidge	Кулидж, Калвин
Helygen	Ива
Cneuen bistasio	Фисташка настоящая
Queensland	Квинсленд
Minneapolis, Minnesota	Миннеаполис
Lilo & Stitch	Лило и Стич
Coala	Коала
Charles Bronson	Бронсон, Чарльз
Muhammad Ali	Али, Мохаммед
Gramadeg cynhyrchiol	Порождающая грамматика
Borneo	Калимантан
Culfor Gibraltar	Гибралтарский пролив
Pridd	Почва
Ffigysbren	Инжир
Beyoncé Knowles	Бейонсе
Copteg	Коптский язык
Bridgetown	Бриджтаун
Ysgrifennwr	Писатель
Bram Stoker	Стокер, Брэм
Llên gwerin	Фольклор
Iddew-Sbaeneg	Сефардский язык
Siligo	Силиго
Ladineg	Ладинский язык
Daeargryn a tsunami Sendai 2011	Землетрясение в Японии (2011)
Mark Zuckerberg	Цукерберг, Марк
Václav Havel	Гавел, Вацлав
Llafariad	Гласные
Hyd	Длина
Apia	Апиа
Saint John's, Antigwa a Barbiwda	Сент-Джонс
Brigitte Bardot	Бардо, Брижит
Cofiant	Биография
Roseau	Розо
Ffordd y Sidan	Великий шёлковый путь
Diana Ross	Росс, Дайана
1950au	1950-е годы
Anne Hathaway (actores)	Хэтэуэй, Энн
Calgary	Калгари
Jane Austen	Остин, Джейн
Giordano Bruno	Джордано Бруно
Rhaeadrau Iguazú	Игуасу (водопады)
Arth frown	Бурый медведь
Breuddwyd	Сновидение
Hammurabi	Хаммурапи
Cyrdeg	Курдские языки
Fribourg (dinas)	Фрибур
Cymdeithas yr Iesu	Иезуиты
Llyfr Coch Bach	Цитаты Мао Цзэдуна
Aberdeen	Абердин
Oes Newydd y Cerrig	Неолит
Porto	Порту
Gwyddor gwleidyddiaeth	Политология
Catrin Fawr	Екатерина II
Maori (iaith)	Маори (язык)
Hannibal	Ганнибал
Organeb amlgellog	Многоклеточный организм
Blawd	Мука
Organeb ungellog	Одноклеточные организмы
Hydred	Долгота
The Lion King	Король Лев
Ïon	Ион
Mileniwm	Тысячелетие
Francis Drake	Дрейк, Фрэнсис
Rheolaeth awdurdod	Нормативный контроль
Port Moresby	Порт-Морсби
Adwaith cemegol	Химическая реакция
.ru	.ru
.ad	.ad
1940au	1940-е годы
1900au	1900-е годы
Gemeinsame Normdatei	Gemeinsame Normdatei
1910au	1910-е годы
Vladimir Nabokov	Набоков, Владимир Владимирович
Den Haag	Гаага
Urdd (bioleg)	Отряд
Gorila	Гориллы
Tycho Brahe	Браге, Тихо
Puteindra	Проституция
Enw deuenwol	Биноминальная номенклатура
Corc	Корк
Osgeg	Оскский язык
Henrik Ibsen	Ибсен, Генрик
Y Lan Orllewinol	Западный берег реки Иордан
Victoria (Awstralia)	Виктория (Австралия)
Rhaetieg	Ретский язык
Zhuang	Чжуаны
Iwgoslafia	Югославия
Norn	Норн
Mamoth	Мамонты
Attila	Аттила
Pali	Пали
Teyrnas (bioleg)	Царство (биология)
Llysiau`r fuwch	Тысячеголов
Novial	Новиаль
Sinai	Синайский полуостров
Yr Efengyl yn ôl Ioan	Евангелие от Иоанна
Robert Pattinson	Паттинсон, Роберт
Rhanbarthau Ffrainc	Регионы Франции
Drws	Дверь
Tzotzil (iaith)	Цоцильский язык
Y Tywysog William, Dug Caergrawnt	Уильям, герцог Кембриджский
Tocelaw	Токелау
Cyfansoddwr	Композитор
Rihanna	Рианна
Toki Pona	Токипона
Ffliw moch	Свиной грипп
Feneteg	Венетский язык (древний)
Mynydda	Альпинизм
Osôn	Озон
Salvador, Brasil	Салвадор
Robert De Niro	Де Ниро, Роберт
Gwahanglwyf	Лепра
Wmbreg	Умбрский язык
Hela	Охота
Jackie Chan	Чан, Джеки
Un deg dau	12 (число)
Volapük	Волапюк
Toshirō Mifune	Мифунэ, Тосиро
Celtibereg	Кельтиберский язык
Yupik	Юпикские народы
Wyneb	Лицо
Serbia a Montenegro	Сербия и Черногория
Tochareg	Тохарские языки
Thomas Mann	Манн, Томас
Hysbysebu	Реклама
Bae Baffin	Море Баффина
Tallahassee	Таллахасси
Luo (pobl)	Луо (народ)
Annibyniaeth	Независимость
José Saramago	Сарамаго, Жозе
Alexander Fleming	Флеминг, Александр
Bismarck, Gogledd Dakota	Бисмарк (Северная Дакота)
Rhamantiaeth	Романтизм
Cerddoriaeth boblogaidd	Поп-музыка
Hoelen	Гвоздь
Tom Cruise	Круз, Том
Olewydden	Олива европейская
Solomon	Соломон
30 Chwefror	30 февраля
Auckland	Окленд (Новая Зеландия)
Florence Nightingale	Найтингейл, Флоренс
Alajuela (dinas)	Алахуэла (город)
Pharo	Фараон
331	331 год
Athena	Афина
Llosgnwy	Метан
Mariupol	Мариуполь
Un deg un	11 (число)
365	365 год
Un deg tri	13 (число)
Cystennin XI	Константин XI Палеолог
G8	Большая восьмёрка
Cetrisen	Оружейный патрон
Niwclews atomig	Атомное ядро
Lana Del Rey	Лана Дель Рей
Sun Tzu	Сунь-цзы
379	379 год
Ton	Волна
Johnny Depp	Депп, Джонни
Proto-Indo-Ewropeg	Праиндоевропейский язык
Luiz Inácio Lula da Silva	Силва, Луис Инасиу Лула да
Cell goch y gwaed	Эритроциты
Pyramid Mawr Giza	Пирамида Хеопса
Lemwr	Лемурообразные
Fyodor Tyutchev	Тютчев, Фёдор Иванович
Diamedr	Диаметр
Athro	Учитель
CIA	Центральное разведывательное управление
.ae	.ae
.am	.am
.de	.de
Ysgrifen	Письмо (письменность)
.fr	.fr
Pab Ioan Pawl I	Иоанн Павел I
Cwpan y Byd Pêl-droed 2006	Чемпионат мира по футболу 2006
Ramayana	Рамаяна
Galaweg	Галло (язык)
Cleveland, Ohio	Кливленд
Samuel Beckett	Беккет, Сэмюэл
Apollo	Аполлон
Dalai Lama	Далай-лама
John Michael Talbot	Талбот, Джон Майкл
Klaus Ebner	Эбнер, Клаус
Arara	Арара (Параиба)
Cnau mwnci	Арахис культурный
Melanesia	Меланезия
Naypyidaw	Нейпьидо
.af	.af
.au	.au
Pen-glin	Коленный сустав
ISO 4217	ISO 4217
Cystrawen	Синтаксис
Côd post	Почтовый индекс
Bricyllwydden	Абрикос
Nicole Kidman	Кидман, Николь
Cyngor Diogelwch y Cenhedloedd Unedig	Совет Безопасности ООН
Niwl	Туман
Môr Ionia	Ионическое море
Ci Cadno Americanaidd	Американский фоксхаунд
Dosbarth (bioleg)	Класс (биология)
.ag	.ag
Astroffiseg	Астрофизика
Daeargi Boston	Бостон-терьер
Polygon	Многоугольник
Lladin Llafar	Народная латынь
Donatello	Донателло
Jackson Pollock	Поллок, Джексон
Jean Calvin	Кальвин, Жан
Dydd San Ffolant	День святого Валентина
Wiliam I, brenin Lloegr	Вильгельм I Завоеватель
Ci Gwartheg Awstralaidd	Австралийская пастушья собака
Cesair	Град
Ci Mynydd Bern	Бернский зенненхунд
David Ben-Gurion	Бен-Гурион, Давид
Luciano Pavarotti	Паваротти, Лучано
Ci Defaid Barfog	Бородатый колли
Afon Schelde	Шельда
Thomas Hobbes	Гоббс, Томас
Mila Kunis	Кунис, Мила
Ci Defaid Awstralaidd	Австралийская овчарка
43 CC	43 год до н. э.
Rhyfel y Gwlff	Война в Персидском заливе
Afon Somme	Сомма (река)
Marchnad	Рынок
Môr De Tsieina	Южно-Китайское море
Diwrnod Rhyngwladol Siarad fel Môr-leidr	Международный пиратский день
Sidan	Шёлк
Paul Gauguin	Гоген, Поль
Ci Esgimo Americanaidd	Американская эскимосская собака
Bloemfontein	Блумфонтейн
Hen Gi Defaid Seisnig	Бобтейл
Haiku	Хайку
.at	.at
Ci Baset	Бассет-хаунд
Byddin	Армия
Demograffeg	Демография
Gogledd y Cawcasws	Северный Кавказ
Cromosom	Хромосома
T. S. Eliot	Элиот, Томас Стернз
Besançon	Безансон
Charlotte's Web (ffilm 1973)	Паутина Шарлотты (мультфильм)
Ci Defaid Pyreneaidd	Пиренейская овчарка
Ci Cadno Seisnig	Английский фоксхаунд
Sint-Truiden	Синт-Трёйден
Bălţi	Бельцы
Ci Mynydd y Pyreneau	Пиренейская горная собака
Port Vila	Порт-Вила
Ecosystem	Экосистема
Ysgol Ramadeg Auckland	Оклендская гимназия
Ci Defaid Seisnig	Английская овчарка
Milwaukee	Милуоки
Baróc	Барокко
.us	.us
Basenji	Басенджи
Natalie Portman	Портман, Натали
.es	.es
Daeargi Byrgoes	Керн-терьер
Culfor	Пролив
.pl	.pl
.uk	.uk
Gwobr Llenyddiaeth Nobel	Нобелевская премия по литературе
Stamp	Почтовая марка
Masiela Lusha	Масиела Луша
Sapporo	Саппоро
Gregor Mendel	Мендель, Грегор Иоганн
Akihito, Ymerawdwr Japan	Акихито
Carinthia	Каринтия
Yangon	Янгон
63 CC	63 год до н. э.
Hera	Гера
St. Louis, Missouri	Сент-Луис
Cytsain	Согласные
Herta Müller	Мюллер, Герта
Gâl	Галлия
Dirfodaeth	Экзистенциализм
McDonald's	McDonald’s
Gafaelgi Tarw	Бульмастиф
Lewis Carroll	Льюис Кэрролл
Paraíba	Параиба
Ci Sant Bernard	Сенбернар
Ynysoedd y Galapagos	Галапагос (острова)
Gwobr Ffiseg Nobel	Нобелевская премия по физике
Leonardo DiCaprio	Ди Каприо, Леонардо
Sbaengi Clustlaes	Континентальный той-спаниель
Daniel Radcliffe	Рэдклифф, Дэниел
Ci Mynydd Mawr y Swistir	Большой швейцарский зенненхунд
Cynghrair y Cenhedloedd	Лига Наций
Sbaengi Siarl	Кинг чарльз спаниель
Samwrai	Самурай
Chin (ci)	Японский хин
Ci Llydaw	Эпаньол бретон
31 CC	31 год до н. э.
Helen Keller	Келлер, Хелен Адамс
George Lucas	Лукас, Джордж
Nagasaki	Нагасаки
Eintracht Frankfurt	Айнтрахт (футбольный клуб, Франкфурт-на-Майне)
Enya	Эния
Ynysoedd Prydain	Британские острова
Ci Defaid Almaenig	Немецкая овчарка
Yokohama	Иокогама
Daeargi Jack Russell	Джек-рассел-терьер
.al	.al
.ar	.ar
Cyfeirgi Gordon	Шотландский сеттер
Cyfeirgi Seisnig	Английский сеттер
Morffoleg (iaith)	Морфология (лингвистика)
Daeargi Tarw	Бультерьер
1840au	1840-е годы
Alexandre Dumas	Дюма, Александр (отец)
Ffylwm	Тип (биология)
Doberman Pinscher	Доберман
Harri VIII, brenin Lloegr	Генрих VIII
Angers	Анже
Ci Tarw	Английский бульдог
Awtistiaeth	Аутизм
.az	.az
Gafaelgi Seisnig	Английский мастиф
Schnauzer	Шнауцер
Deddfau mudiant Newton	Законы Ньютона
Ci Hafanaidd	Гаванский бишон
Columbia, De Carolina	Колумбия (Южная Каролина)
Romano Prodi	Проди, Романо
Bocser	Немецкий боксёр
Xena: Warrior Princess	Зена — королева воинов
Milgi Eidalaidd	Левретка
Turku	Турку
Ci'r Ynys Las	Гренландская собака
Gafaelgi Naplaidd	Неаполитанский мастиф
Sbaengi Adara Seisnig	Английский кокер-спаниель
Santa Fe	Санта-Фе (Нью-Мексико)
São Paulo F.C.	Сан-Паулу (футбольный клуб)
Milgi	Грейхаунд
Un deg pedwar	14 (число)
Dingo	Динго
Devanāgarī	Деванагари
Daeargi Brasilaidd	Бразильский терьер
Daeargi Gwyddelig	Ирландский терьер
Bleiddgi Tsiecoslofacaidd	Чехословацкая волчья собака
Ci Defaid Basgaidd	Баскская овчарка
Bleiddgi Gwyddelig	Ирландский волкодав
1880au	1880-е годы
Swydd Brown	Браун (округ)
Bae Bengal	Бенгальский залив
Adargi Melyn	Золотистый ретривер
Coginio	Кулинария
Ci Smwt	Мопс
Un deg pump	15 (число)
Newfoundland (ci)	Ньюфаундленд (порода собак)
Ci Defaid Gwlad yr Iâ	Исландская собака
Un deg wyth	18 (число)
Melin wynt	Ветряная мельница
Labrador (ci)	Лабрадор ретривер
Helena, Montana	Хелена (Монтана)
Ci Malta	Мальтийская болонка
Bertolt Brecht	Брехт, Бертольт
Cyfeirgi Gwyddelig	Ирландский красный сеттер
Graddfa Richter	Магнитуда землетрясения
Prifysgol Bío-Bío	Университет Био-Био
Daeargi Llyfn Codi Cadno	Гладкошёрстный фокстерьер
Brwydr Stalingrad	Сталинградская битва
Daeargi Tibetaidd	Тибетский терьер
Hamas	ХАМАС
Ci Ceirw Norwyaidd	Норвежский элкхаунд
Suva	Сува
Sir Drefaldwyn	Монтгомеришир
Nuku'alofa	Нукуалофа
Brenhinllys	Базилик душистый
Laser	Лазер
Prwsia	Пруссия
Môr Tirrenia	Тирренское море
Cwper	Бондарь
Argae Aswan	Асуанский гидроузел
Lundehund Norwyaidd	Норвежский лундехунд
.cn	.cn
Pwdl	Пудель
.ee	.ee
Ci Hela Dyfrgwn	Оттерхаунд
Newyddion	Новости
Maer Llundain	Мэр Лондона
Y dwymyn	Лихорадка
