Afrika	Африка
Ziwa Timsah	Тимсах
Karapürçek	Карапюрчек
Katekista	Катехет
Kabila la Manase	Колено Манассиино
Kavaklıdere, Muğla	Каваклыдере
Kilwa Kisiwani	Килва-Кисивани
Hifadhi ya Kitulo	Китуло (национальный парк)
Roma ya Kale	Древний Рим
Jamii:Waliofariki 1072	Категория:Умершие в 1072 году
Merrie Melodies	Merrie Melodies
Byureghavan	Бюрегаван
Jiografia ya Jibuti	География Джибути
Lango:Box-footer	Шаблон:Box-footer
Spika	Спикер
Outapi	Оутапи
Yenice, Çanakkale	Енидже
Orodha ya miji ya Massachusetts	Список городов Массачусетса по численности населения
Sefania	Софония
Giriama	Гирьяма
Quest for Camelot	Волшебный меч: В поисках Камелота
Dr. Dre Presents the Aftermath	Dr. Dre Presents… The Aftermath
Naftali (babu)	Неффалим
Jangwa la Chalbi	Чалби
Asheri (babu)	Асир (Библия)
Gómez Palacio, Durango	Гомес-Паласио
Mark Feehily	Фихили, Марк
Kiibanag	Ибанаг
Yeşilyurt, Malatya	Ешильюрт
Hiari	Выбор
Hifadhi ya kisiwa cha Rubondo	Рубондо-Айленд (национальный парк)
Yenişarbademli	Енишарбадемли
Sütçüler	Сютчюлер
Konyaaltı	Коньяалты
Kaizari Ferdinand I	Фердинанд I
Nashoni	Нахшон
Kretinga	Кретинга
Tefenni	Тефенни
Ureparapara	Урепарапара
Mota Lava	Мота-Лава
West Rand	Западный Ранд
Lugha ya kupangwa	Плановый язык
Ufalme wa Lunda	Лунда (королевство)
Kürtün	Кюртюн
LD	LD
Lakota	Лакота
Ula, Muğla	Ула (Мугла)
Liturujia ya Mesopotamia	Восточно-сирийский обряд
Kabila la Benyamini	Колено Вениаминово
Çiçekdağı, Kırşehir	Чичекдагы
San Juan del Río, Querétaro	Сан-Хуан-дель-Рио (Керетаро)
Toyota Verossa	Toyota Verossa
Fresnillo, Zacatecas	Фреснильо
São Domingos de Rana	Сан-Домингуш-де-Рана
Where We Are	Where We Are
Turnaround	Turnaround (альбом)
Back Home	Back Home (альбом)
Allow Us to Be Frank	Allow Us to Be Frank
Coast to Coast	Coast to Coast (альбом)
Face to Face	Face to Face (альбом)
Matajiri wakuu duniani	Список миллиардеров (2011)
InterContinental	InterContinental
Alcabideche	Алкабидеше
Akdağmadeni	Акдагмадени
Katiba mpya ya Kenya	Кенийский конституционный референдум (2005)
Ruaha Mkuu	Руаха
Oeiras e São Julião da Barra	Оэйраш-и-Сан-Жулиан-да-Барра
Livingstone (mji)	Ливингстон (Замбия)
Akita	Акита
Luigi Guanella	Гванелла, Луиджи
Berd	Берд (город)
Liturujia ya Antiokia	Западно-сирийский обряд
Kandamseto	Микс
Martinez	Мартинес
Bastola	Пистолет
Laguna Beach, California	Лагуна-Бич (Калифорния)
Ilgın	Ылгын
Çay	Чай (город)
Eskil	Эскиль
Meja Mwangi	Мванги, Меджа
Korgan	Корган (Турция)
Foça	Фоча (Турция)
Bünyan	Бюньян
Görele	Гёреле
Aybastı	Айбасты
Altınova	Алтынова
Migori	Мигори
Uhamiaji	Миграция
Senirkent	Сениркент
Mariamu (dada wa Musa)	Мириам
Mondo	Мондо (значения)
Moneygram	MoneyGram
Vakfıkebir	Вакфыкебир
Sarıgöl	Сарыгёль
Pamukova	Памукова
Şuhut	Шухут
Ağaçören	Агачёрен
Çobanlar	Чобанлар
Orhaneli	Орханели
Beşikdüzü	Бешикдюзю
Muharram	Мухаррам
Don Cartagena	Don Cartagena
8701	8701
Unbreakable – The Greatest Hits Vol. 1	Unbreakable: The Greatest Hits, Vol. 1
Evergreen	Anything Is Possible
14 Shots to the Dome	14 Shots to the Dome
The Hits	The Hits (альбом Гарта Брукса)
Enrique Iglesias (albamu)	Enrique Iglesias (альбом)
Walking with a Panther	Walking with a Panther
Jealous One's Envy	Jealous One’s Envy
My Way (albamu ya Usher)	My Way (альбом)
Bigger and Deffer	Bigger and Deffer
Gülağaç	Гюлагач
San Juan Bautista Tuxtepec, Oaxaca	Сан-Хуан-Баутиста-Тустепек
Wilaya ya Nandi	Нанди (округ)
Kimoloko	Молоко (язык)
Ulinzi Stars	Улинзи Старз
Jamii:Ekolojia	Категория:Экология
Pongami	Каранджа
Samueli I	Первая книга Царств
Amir Talai	Талаи, Амир
Soko la Hisa la Malawi	Малавийская фондовая биржа
Nabii Nahumu	Наум (пророк)
Kibangi-Me	Бангери
Jamii:Makala zinazotofautisha maana	Категория:Многозначные термины
Jamii:Michezo ya Olimpiki	Категория:Олимпийские игры
Jamii:Falsafa	Категория:Философия
Jamii:Saikolojia	Категория:Психология
Jamii:Ubuddha	Категория:Буддизм
Jamii:Ukristo	Категория:Христианство
Jamii:Uhindu	Категория:Индуизм
Jamii:Uislamu	Категория:Ислам
Jamii:Uyahudi	Категория:Иудаизм
Greenville, North Carolina	Гринвилл (Северная Каролина)
California Love	California Love
Essence Atkins	Аткинс, Эссенс
Mababu wa Kapadokia	Великие каппадокийцы
Kalinzi	Нкалинзи
Yenişehir	Енишехир (Бурса)
Abington, Massachusetts	Абингтон (Массачусетс)
Derince	Дериндже
Masis	Масис (город)
Warner Robins, Georgia	Уорнер-Робинс
Kabila la Isakari	Колено Иссахарово
Muyinga	Муйинга
Bubanza	Бубанза
Soda	Сода
Orange	Orange (значения)
Sedibeng	Седибенг
Kirukanjia Meno-meupe	Белозубочьи
Dear Mama	Dear Mama
Addison Road	Addison Road
Gönen	Гёнен (Балыкесир)
Palanga	Паланга
Kikuche	Чагры
Decatur	Декейтер
Toyota Vista	Toyota Vista
Kucha-bukini	Bernieridae
Jimbo kuu	Архиепархия
Albert Küchler	Кюхлер, Альберт
Slant Magazine	Slant Magazine
Bozkır	Бозкыр
The Love Album	The Love Album (альбом)
Nyamera (jenasi)	Лиророгие бубалы
Changes	Changes (песня Тупака Шакура)
Mkokotoni	Мкокотони
San José del Cabo	Сан-Хосе-дель-Кабо
The Pebble and the Penguin	Камешек и пингвин
Kubwilu	Иволги
Something Right	Something Right
Tai	Орлиные
Wasilvesta	Сильвестринцы
Rick Aviles	Авилес, Рик
Robertson, Rasi ya Magharibi	Робертсон (ЮАР)
Viwakilishi vya kumiliki	Посессив
Kitanema	Танема
Kabila la Dan	Колено Даново
AFC Leopards	АФК Леопардс
Kininde	Нинде (язык)
Ujamaa	Социализм уджамаа
Nebbi	Небби
Nilüfer (District), Bursa	Нилюфер
Kanisa Katoliki la Kigiriki la Serbia	Католицизм в Сербии
Ba Ria	Бариа
Jogoo	Петух
Telšiai	Тельшяй
Zanzibar (Jiji)	Занзибар (город)
Sason	Сасон
Uys Krige	Криге, Эйс
Çiftlikköy	Чифтликкёй
Karamürsel	Карамюрсель
Bigadiç	Бигадич
Geyve	Гейве
Söğütlü	Сёгютлю
Piraziz	Пиразиз
Çınarcık	Чынарджык
Mityana	Митьяна
Selous	Селус (охотничий резерват)
Amaru Entertainment	Amaru Entertainment
Slothi	Folivora
Shire (mto)	Шире (река)
Ghetto Gospel	Ghetto Gospel
Fransisko Fogolla	Фоголла, Франциск
Mkoa wa Ankara	Анкара (ил)
Fira	Кобра
Viwakilishi vya kuuliza	Вопросительные местоимения
Keep Ya Head Up	Keep Ya Head Up
Escape	Escape (альбом Энрике Иглесиаса)
Brenda's Got a Baby	Brenda’s Got a Baby
Kayanza	Каянза
Orodha ya lugha za Niger	Языки Нигера
Kadınhanı	Кадынханы
Kima'anyan	Мааньян (язык)
Mkoa wa Tuyên Quang	Туенкуанг (провинция)
Beginnings: The Lost Tapes 1988–1991	Beginnings: The Lost Tapes 1988–1991
Ferizli	Феризли
Basutoland	Басутоленд
Maralal	Маралал
T-X	T-X
If I Let You Go	If I Let You Go
Orodha ya filamu za Steven Spielberg	Фильмография Стивена Спилберга
Lauren London	Лондон, Лорен
Sındırgı	Сындыргы
Orodha ya makabila ya Kenya	Население Кении
Kajiado	Каджиадо
Pac's Life (wimbo)	Pac’s Life (песня)
Madende	Пальмовые дрозды
Bozkurt, Kastamonu	Бозкурт (Кастамону)
Strongyloidiasis	Стронгилоидоз
Kendall, Florida	Кендалл (Флорида)
James Reston	Рестон, Джеймс
Usultani wa Adal	Адал
Suni	Карликовые антилопы (род)
Tusker FC	Таскер (футбольный клуб)
I Lay My Love on You	I Lay My Love on You
Fool Again	Fool Again
Takwimu za Norwei	Статистика Норвегии
Kilaka (Chad)	Нгамбайский язык
Syracuse	Сиракузы (значения)
Maria Amandina wa Moyo Mtakatifu	Жёри, Мария Паулина
Kidusun-Witu	Дусун-виту
Live (albamu ya Usher)	Live (альбом Ашера)
Sapanca	Сапанджа (Сакарья)
Savaştepe	Саваштепе
Elisabeth Eybers	Эйберс, Элизабет
Soko la Hisa la Nairobi	Найробийская фондовая биржа
Forgot About Dre	Forgot About Dre
Upandaji miti	Лесоразведение
My Love	My Love (песня Westlife)
Flying Without Wings	Flying Without Wings
Gürsu	Гюрсу
Dubai Fountain	Фонтан Дубай
So Many Tears	So Many Tears
Kidawida	Дабида (язык)
Koboko	Кобоко
Wadatoga	Датог (народ)
Uigizaji wa sauti	Актёр озвучивания
Kinias	Ниасский язык
Kikei	Кейцы
Wilaya ya Issia	Исиа
Havran, Balıkesir	Хавран
Kichokwe	Чокве (язык)
Al Maktoum	Аль Мактум
Antonio de Bellis	Беллис, Антонио де
Safura	Necator americanus
Antonino Fantosati	Фантозати, Антонино
Kepsut	Кепсут
Trapped	Trapped
Aboud Jumbe Mwinyi	Джумбе, Мвиньи Абуд
Mwaro	Мваро
Büyükorhan	Бююкорхан
Mto Quaggy	Куогги
Keles	Келес (Бурса)
If My Homie Calls	If My Homie Calls
Manyas	Маньяс
Kipwe	Пухопёрые сорокопуты
How Do U Want It	How Do U Want It
Harmancık	Харманджык
Taraklı	Тараклы
Vicente Guerrero, Tlaxcala	Висенте-Герреро (Тласкала)
Kimwotlap	Мвотлап
Boztepe, Kırşehir	Бозтепе (Кыршехир)
Addai	Фаддей (апостол от 70)
Usalama wa Kijamii / Ruzuku	Социальная защита
Jordano Ansalone	Ансалоне, Джачинто Джордано
Utica, New York	Ютика (Нью-Йорк)
Kigorontalo	Горонтало (язык)
Mathare United	Матаре Юнайтед
Benki Kuu ya Kenya	Центральный банк Кении
Baltasar and Blimunda	Воспоминание о монастыре
Wanilamba	Ирамба
Wala watu wa Tsavo	Людоеды из Цаво
Eliabu	Элиав
Runnin' (From tha Police)	Runnin’ (Dying to Live)
Mwongozaji wa filamu	Кинорежиссёр
Zuwakulu	Африканские бородатки
Negus	Негус
Kabila la Zebuluni	Колено Завулоново
Tizimín, Yucatán	Тисимин (муниципалитет)
Nabii Gadi	Гад (пророк)
Still Ballin	Still Ballin’
I Ain't Mad at Cha	I Ain’t Mad at Cha
Liturujia ya Braga	Брагский обряд
Cumberland County, Nova Scotia	Камберленд (графство, Новая Шотландия)
Wickiana	Викиана
Kikamba	Камба (язык)
William Wellington Gqoba	Г'оба, Уильям Веллингтон
All Bout U	All bout U
Udhibiti wa saratani	Ведение больных со злокачественными новообразованиями
Sekta ya Anime	Индустрия аниме
Baby Don't Cry (Keep Ya Head Up II)	Baby Don’t Cry (Keep Ya Head Up II)
Cassie (albamu)	Cassie
Wagogo	Гого
Afya na Mwonekano wa Michael Jackson	Здоровье и внешний вид Майкла Джексона
Orodha ya Mawaziri Wakuu wa Rwanda	Список премьер-министров Руанды
Kikwama	Квама (язык)
Kisambal	Тина (язык)
Yıldırım, Bursa	Йылдырым
What About Now	What About Now
İvrindi	Ивринди
Gömeç	Гёмеч
Papa'z Song	Papa’z Song
What Makes a Man	What Makes a Man
Balya	Балья
Kigalambu	Галамбу
Termal	Термал
Kenneth Marende	Маренде, Кеннет
Kestel	Кестель
Kitetela (lugha)	Тетела (язык)
Kilogo	Лого (язык)
Litein	Литеин
UNCSW	Комиссия по положению женщин
Kisangir	Сангирцы
Kisukuma	Сукума (язык)
Kibatak-Angkola	Ангкола
Kirundo	Кирундо
Mikono Yenye Vipawa: Hadithi Ya Ben Carson	Золотые руки: История Бена Карсона
Scarlet Ortiz	Ортис, Скарлет
Obvious	Obvious (песня Westlife)
Cradle to the Grave	Cradle to the Grave
Gregori Grassi	Грасси, Григорий Мария
Kifortsenal	Киаи (язык)
Kiapma	Абма
Kiambelau	Амбелау (язык)
Kibolinao	Болинао
Cankuzo	Чанкузо
Uislamu nchini Angola	Ислам в Анголе
Thugz Mansion	Thugz Mansion
Benki Kuu ya Tanzania	Банк Танзании
Western Mail (Wales)	Western Mail
One Day at a Time (Em's Version)	One Day at a Time (Em’s Version)
Letter 2 My Unborn	Letter 2 My Unborn
Untouchable	Untouchable (песня Тупака Шакура)
Wanted Dead or Alive	Wanted Dead or Alive (песня Тупака Шакура)
Filipo wa Yesu	Филипп Иисуса
UNDESA	Департамент по экономическим и социальным вопросам ООН
Hifadhi ya Mkomazi	Мкомази (национальный парк)
Temptations	Temptations
Howell Township, New Jersey	Хауэлл (Нью-Джерси)
Mwana wa Daudi	Дом Давида
Kiosing	Осинг
Do You Know	Do You Know (альбом Джессики Симпсон)
Kidenenda	Цистиколы
Conrad Bain	Бэйн, Конрад
Jamii:Wanamuziki kwa mtindo	Категория:Музыканты по жанрам
Unconditional Love	Unconditional Love (песня Тупака Шакура)
Mayumba	Маюмба
Le Canadien	Le Canadien
Benki Kuu ya Mauritius	Банк Маврикия
Mto Kagera	Кагера
Kwaresima kuu	Великий пост
’s-Hertogenbosch	Хертогенбос
Kidusun-Deyah	Дусун-дея
Kibima	Бима (язык)
Nabii Mika	Михей (пророк)
Kiinabaknon	Абакнонский язык
Mikoa ya Vietnam	Провинции Вьетнама
Kiajie	Аджиэ
Kiarop-Lokep	Ароп-локеп
Aydıncık, Yozgat	Айдынджык (Йозгат)
Kibabatana	Бабатана
Kigezo:Location map Alberta	Шаблон:ПозКарта Канада Альберта
Stoneham, Massachusetts	Стоунхем (Массачусетс)
Usimamizi	Менеджмент
Kibidayuh ya Bukar-Sadong	Букар-садонг
Kiburu (Indonesia)	Буруанский язык
Kipaku	Паку (язык)
Jamii:M̈begu za Makaizari	Категория:Незавершённые статьи о монархах и представителях династий
Jamii:Mbegu	Категория:Незавершённые статьи
Jamii:Ukabidhi wa Wikipedia	Категория:Википедия:Служебные
Jamii:Sayari	Категория:Планеты
Jamii:Gimba la angani	Категория:Астрономические объекты
Jamii:Mbegu za muziki	Категория:Незавершённые статьи о музыке
Jamii:Mbegu za utamaduni	Категория:Незавершённые статьи о культуре
Jamii:Utamaduni	Категория:Культура
Jamii:Miongo	Категория:Десятилетия
Jamii:Miaka	Категория:Годы
Jamii:Bara	Категория:Континенты
Jamii:Gandunia	Категория:Тектоника плит
Jamii:Jiolojia	Категория:Геология
Jamii:Orodha	Категория:Списки
Jamii:Chomboanga	Категория:Воздушные суда
Kivaeakau-Taumako	Пилени (язык)
Wakaguru	Каколё
Utamaduni wa Nigeria	Культура Нигерии
Mto Kennet	Кеннет (река)
Iten	Итен
John Stephen Akhwari	Аквари, Джон Стивен
Roy Campbell	Кемпбелл, Рой
Kisimeulue	Сималурский язык
Kingaju	Нгаджу
Mkoa wa Kinshasa	Киншаса (провинция)
Waha	Ха (народ)
Sofiyivskyi Raion	Софиевский район
Wafipa	Фипа
İnönü, Eskişehir	Инёню
Kitolaki	Толаки
Orodha ya lugha za Kenya	Языки Кении
Kiduano	Дуано (язык)
Kidusun-Malang	Дусун-маланг
Kimwani (lugha)	Мвани
Kirejang	Реджанг (язык)
Kimongondow	Болаанг-монгондоу
Kinateni	Натени (язык)
Kimualang	Муалангский язык
Kigokana	Гокана
Miaka ya 10	10-е годы
Rumonge	Румонге
Pran	Пран
Kisemelai	Семелайский язык
Manowari	Корабль
Kitumak	Тумак (язык)
Wamormoni	Мормоны
Kigezo:Mfumo wa jua na sayari zake	Шаблон:Солнечная система
Kisumbawa	Сумбава (язык)
Sigtuna	Сигтуна
Kikarao	Карао
Keely Shaye Smith	Смит, Кили Шэй
Kikisar	Кисарский язык
Kilaghu	Лагу (язык)
Kilarevat	Лареват
Kilele (Papua)	Леле (язык Папуа — Новой Гвинеи)
Kilenkau	Ленкау
Natalie Grant	Грант, Натали
Härnösand	Хернёсанд
Lango:Ujenzi	Портал:Архитектура
Kiloniu	Лониу
Kigezo:User uk-2	Шаблон:User uk-2
Queen of My Heart	Queen of My Heart
Magdalena wa Nagasaki	Магдалена из Нагасаки
Lango:Jiografia	Портал:География
Ukumbi wa Mikutano wa Kimataifa wa Kenyatta	Международный конференц-центр Кеньятта
Kilugbara	Лугбара (язык)
Kimpade	Мпаде
Kimanggarai	Манггараи (язык)
Kiabadi	Абади (язык)
Uga sumaku	Магнетизм
Kisakao	Сакао
Mbwana Samatta	Саматта, Мбвана Али
Kimwan	Муан (язык)
Kialune	Алуне (язык)
Kimurik (Malaysia)	Мурикский язык
Kimwerlap	Мверлап
Waorthodoksi	Православие
Kinali	Нали
Kiopuuo	Опуо (язык)
Mikronesia	Микронезия
Paraná	Парана
Kimbugwe	Мбугве (язык)
Kiayta ya Abellen	Абенлен
Yohane wa Triora	Лантруа, Франциск Мария
Kisoo	Соо (язык)
Kisha	Ша (язык)
Kital	Тал (язык)
Kitambas	Тамбас
Kikajakse	Каджаксе
Kimasmaje	Масмадже
Kingwaba	Нгваба
Kikulere	Кулере
Kimubi	Муби (язык)
Kitoram	Торам
Kiwandala	Вандала (язык)
Kizirenkel	Зиренкель
Kiuab-Meto	Уаб-мето
Kanisa Katoliki la Kigiriki la Masedonia	Македонская грекокатолическая церковь
Uhuru Park	Парк Ухуру
Kisawai	Савай (язык)
Kirendille	Рендилле (язык)
S. Scott Bullock	Буллок, Скотт
Gilgil	Гилгил
Kiwaata	Ваата
Kiulumanda'	Улуманда (язык)
Kibahau	Бахау (язык)
Kiassangori	Ассангори
Kimuyuw	Муюв (язык)
Orodha ya Marais wa Zanzibar	Президент Занзибара
Thug Life: Volume 1	Thug Life: Volume 1
Kitanna-Kusini-Magharibi	Юго-западный танна
Kiarem	Аремский язык
Kiarta	Арта (язык)
Anne Barnard	Барнард, Энни
Kicuvok	Кувок
Kivame	Ваме
Kanisa Katoliki la Kigiriki la Korasya	Хорватская грекокатолическая церковь
Norrtälje	Норртелье
Anna Rita Del Piano	Дель Пиано, Анна Рита
Nature's Valley	Нейчерс-Валли
Lango:Jamii	Портал:Общество
Kasi	Средняя скорость
Mzamaji (ndege)	Гагары
Groton, Massachusetts	Гротон (Массачусетс)
Kidiriku	Дирику (язык)
Jimbo la Enugu	Энугу (штат)
Uzani atomia	Атомная масса
Wasuba (Kenya)	Суба
Wanyaturu	Ньятуру
Mnandi	Баклановые
Hekalu la Yerusalemu	Иерусалимский Храм
Kikisi (Tanzania)	Киси (язык)
Kimann	Мано (язык)
Kibolon	Болон (язык)
Kiidon	Аджия
Kiziriya	Зирия
Kihun-Saare	Хун-сааре
Kilaru	Лару
Kitsikimba	Кимба (язык)
Kikhana	Кхана (язык)
Kitemiar	Темиарский язык
Kiega	Эга (язык)
Kiduri	Дури (язык)
Kitagbanwa-Calamian	Каламский тагбанва
Kimalay ya Jambi	Джамби (язык)
Lango:Sanaa	Портал:Искусство
Kigezo:Quote	Шаблон:Цитата
Mwembe	Манго индийское
Jamii:Watu wa Ujerumani	Категория:Персоналии:Германия
Jamii:Watu wa Marekani	Категория:Персоналии:США
Jamii:Watu wa Austria	Категория:Персоналии:Австрия
Jamii:Watu wa Uholanzi	Категория:Персоналии:Нидерланды
Jamii:Watu wa Ufalme wa Muungano	Категория:Персоналии:Великобритания
Jamii:Watu wa Ufaransa	Категория:Персоналии:Франция
Jamii:Watu wa Jamhuri ya Dominika	Категория:Персоналии:Доминиканская Республика
Jamii:Filamu za Marekani	Категория:Фильмы США
Jamii:Watu wa Jibuti	Категория:Персоналии:Джибути
Jamii:Watu wa Uswisi	Категория:Персоналии:Швейцария
Jamii:Watu wa Denmark	Категория:Персоналии:Дания
Jamii:Watu wa Italia	Категория:Персоналии:Италия
Jamii:Mito ya Ulaya	Категория:Реки Европы
Jamii:Wanamuziki wa Marekani	Категория:Музыканты США
Jamii:Milima ya Ulaya	Категория:Горы Европы
Jamii:Waandaaji wa Filamu	Категория:Кинорежиссёры
Jamii:Wachezaji Mpira wa Ujerumani	Категория:Футболисты Германии
Kigezo:Userbox	Шаблон:Userbox
Masista Waminimi wa Bikira Maria wa Mateso	Малые Сёстры Девы Марии Скорбящей
Kigezo:Wikipedialang	Шаблон:Wikipedialang
Kigezo:Location map Uingereza	Шаблон:ПозКарта Великобритания Англия
Zanzibar (maana)	Занзибар (значения)
Jamii:Sheria	Категория:Право
Jamii:Nchi	Категория:Страны
Jamii:Uchumi	Категория:Экономика
Wikipedia:Wakabidhi	Википедия:Администраторы
Kumbikumbi	Hodotermitidae
Life Goes On	Life Goes On
Miss P.	Miss P.
Jamii:Makabila ya Kenya	Категория:Народы Кении
Jamii:Makabila ya Malawi	Категория:Народы Малави
Jamii:Makabila ya Msumbiji	Категория:Народы Мозамбика
Jamii:Makabila ya Nigeria	Категория:Народы Нигерии
Kigezo:Mbegu-michezo	Шаблон:Sport-stub
Jamii:Kazakhstan	Категория:Казахстан
Jamii:Watu	Категория:Люди
Kampuni ya Rockport	Rockport
Wikipedia:Bureaucrats	Википедия:Бюрократы
Jamii:Watu kutokana na kazi	Категория:Люди по профессиям
Wikipedia:Bots	Википедия:Бот
Jamii:Wakati	Категория:Время
Jamii:Intaneti	Категория:Интернет
Jamii:Makabila ya Tanzania	Категория:Народы Танзании
Jamii:Makabila ya Uganda	Категория:Народы Уганды
Jamii:Makabila ya Zambia	Категория:Народы Замбии
Jamii:Pesa	Категория:Деньги
Jamii:Uhandisi	Категория:Инженерия
Azam F.C.	Азам (футбольный клуб)
Kulala kwa Mama wa Mungu	Успение Богородицы
Teodoriko Balat	Бала, Теодорик
Andrea Bauer	Бауэр, Андре
Jamii:Nchi ya Kihistoria ya Ulaya	Категория:Исторические государства Европы
Kisambal-Botolan	Ботоланский язык
Jamii:Tiba	Категория:Медицина
Shirika la Viwango Katika Kenya	Бюро по стандартам Кении
Jamii:Siasa	Категория:Политика
Yohane Wang Rui	Ван Жуй, Иоанн
Jamii:Elimu	Категория:Образование
Jamii:Sanaa	Категория:Искусство
Kaunas	Каунас
Mawasiliano ya Kibiashara	Деловое общение
Misri	Египет
Karen, Kenya	Карен (пригород)
Yosefu Maria Gambaro	Гамбаро, Джузеппе Мария
Maria Ermelina wa Yesu	Гриво, Ирма
Maria wa Amani	Джулиани, Мария
Patrisi Dong Bodi	Дун Боди, Патрик
Maria Adolfina Dierk	Дьеркс, Анна Катарина
Kiisirawa	Исирава (язык)
Jamii:2013	Категория:2013 год
Kikayeli	Каели (язык)
Vitabu vya Wafalme	Книга Царей
Liwali	Вали (должность)
Kiliki	Лики (язык)
Jamii:Wanafalsafa	Категория:Философы
Jamii:Uchaguzi	Категория:Выборы
Cypress	Сайпресс (значения)
Mark (pesa)	Марка (денежная единица Германии)
Kimba	Мба (народ)
Kimbelime	Мбелиме (язык)
Al Jazeera	Al Jazeera English
Kigezo:Bot	Шаблон:Bot
Maria Klara Nanetti	Нанетти, Мария Клелия
KNEC	Национальный экзаменационный совет Кении
Nishati Nukta Sifuri	Нулевая энергия
Pinocchio	Пиноккио (мультфильм)
Edward Moss	Мосс, Эдвард
Kanada	Канада
Jamii:Hungaria	Категория:Венгрия
Jamii:Ubelgiji	Категория:Бельгия
Jamii:Kupro	Категория:Республика Кипр
Jamii:Ucheki	Категория:Чехия
Jamii:Denmark	Категория:Дания
Jamii:Estonia	Категория:Эстония
Jamii:Ufini	Категория:Финляндия
Jamii:Ugiriki	Категория:Греция
Jamii:Latvia	Категория:Латвия
Jamii:Iceland	Категория:Исландия
Jamii:Luxemburg	Категория:Люксембург
Jamii:Lituanya	Категория:Литва
Jamii:Malta	Категория:Мальта
Jamii:Uswidi	Категория:Швеция
Jamii:Slovakia	Категория:Словакия
Jamii:Slovenia	Категория:Словения
Jamii:Makala nzuri	Категория:Википедия:Избранные статьи
Wikipedia:About	Википедия:Описание
Jamii:Vipimo vya eneo	Категория:Единицы измерения площади
Kisause	Саусе
Abigaili	Авигея
Jamii:Wanakemia	Категория:Химики
Orodha ya miji ya Dubai	Список районов Дубая
Jamii:Michezo ya kompyuta	Категория:Компьютерные игры
Jamii:Wikipedia image copyright templates	Категория:Шаблоны:Лицензии файлов
Matia Feng De	Фэн Дэ, Матвей
Petro Zhang Banniu	Чжан Баньню, Пётр
Fransisko Zhang Rong	Чжан Жун, Франциск
Yohane Zhang Huan	Чжан Хуан, Иоанн
Yohane Zhang Jingguang	Чжан Цзингуан, Иоанн
Filipo Zhang Zhihe	Чжан Чжихэ, Филипп
Simoni Chen Ximan	Чэнь Симань, Симон
Lango:Sayansi	Портал:Наука
Jamii:Berlin	Категория:Берлин
Mapinduzi ya kijeshi ya 1982 nchini Kenya	Попытка военного переворота в Кении (1982)
Kigezo:Flag icon	Шаблон:Флаг
Jamii:Nchi za Ulaya	Категория:Страны Европы
Jamii:Ulaya	Категория:Европа
Jalidi	Иней
Kigezo:Documentation	Шаблон:Doc
Mwanamitindo	Модель (профессия)
Jamii:Wikipedia Wakabidhi	Категория:Википедия:Администраторы
Jamii:Wikipedia makala yenye shida ya hakimiliki	Категория:Википедия:Возможное нарушение авторских прав
Daktari	Доктор (звание)
Jamii:Wanawikipedia	Категория:Википедия:Участники
Jamii:Wanawikipedia lugha kwa lugha	Категория:Википедия:Участники по языкам
Wikipedia:Msimamo wa kutopendelea upande	Википедия:Нейтральная точка зрения
Kimondo cha Chelyabinsk	Падение метеорита Челябинск
Wikipedia:Uharabu	Википедия:Вандализм
Wikipedia:Makala zilizoombwa	Википедия:К созданию
Achile Kiwanuka	Киванука, Ахилей
Aisha	Аиша бинт Абу Бакр
Kiandio	Андио
Wikipedia:Vita ya uhariri	Википедия:Война правок
Kiaralle-Tabulahan	Аралле-табулахан
Ngara Mjini	Нгара
Biashara	Предпринимательство
Kigezo:Softredirect	Шаблон:Soft redirect
Kigezo:Futa	Шаблон:К быстрому удалению
Kibalaesang	Балэсангский язык
Kibalantak	Балантак (язык)
Kibambam	Бамбам
Kibangka	Банка (язык)
Kigeuzamawe	Камнешарки
Jamii:Teknolojia	Категория:Технология
Uongo	Ложь
Boay Akonay	Аконай, Боай
Kibeneraf	Бенераф
Kibonggo	Бонгго
Kiboselewa	Боселева
Jamii:Lugha	Категория:Языки
Mwanafalsafa	Философ
Jamii:Majina ya watu	Категория:Личное имя
Jamii:Kalenda	Категория:Календарь
Jamii:Wikipedia	Категория:Википедия
Jamii:Wikipedia kwa lugha tofauti	Категория:Разделы Википедии
Machansela wa Ujerumani	Федеральный канцлер Германии
Bovinae	Бычьи
Wikipedia:Kanusho kwa jumla	Википедия:Отказ от ответственности
Kibuhutu	Бухуту
Jamii:Kurasa zenye viungo vilivyovunjika	Категория:Страницы со ссылками на отсутствующие файлы
Jamii:Miji ya Ucheki	Категория:Города Чехии
Jamii:Miji nchi kwa nchi	Категория:Города по странам
Wikipedia:Takwimu	Википедия:Статистика
Lango:Ulaya	Портал:Европа
Kicaka	Чака (язык)
Kigezo:Navbox	Шаблон:Navbox
Kigezo:Track listing	Шаблон:Tracklist
Ukristo nchini Tanzania	Христианство в Танзании
Haki	Правосудие
Wakatoliki wa Kale	Старокатолицизм
Jamii:Miji ya Uajemi	Категория:Города Ирана
Kidabe	Дабе
Kidakka	Дакка (язык)
Don Keefer	Кифер, Дон
Jamii:Watu walio hai	Категория:Ныне живущие
Kigezo:Ukweli	Шаблон:Нет источника
Kidulbu	Дулбу
Jamii:Makala yenye mashaka	Категория:Википедия:Статьи, нейтральность которых поставлена под сомнение
Jamii:Kompyuta	Категория:Цифровые вычисления
