Afrihkká	Африка
Alpes-de-Haute-Provence	Альпы Верхнего Прованса
Ardèche	Ардеш
Ardennes	Арденны (департамент)
Kursk oblast	Курская область
Ariège	Арьеж
Aube	Об (департамент)
Aude	Од (департамент)
Aveyron	Аверон
Bouches-du-Rhône	Буш-дю-Рон
Charente	Шаранта
Managua	Манагуа
Charente-Maritime	Приморская Шаранта
Panama gávpot	Панама (город)
Corrèze	Коррез
Belgorod oblast	Белгородская область
Haute-Corse	Верхняя Корсика
Corse-du-Sud	Южная Корсика
Côte-d'Or	Кот-д’Ор
Côtes-d'Armor	Кот-д’Армор
Creuse	Крёз (департамент)
Dordogne	Дордонь
Doubs	Ду (департамент)
Drôme	Дром (департамент)
Essonne	Эсон (департамент)
Eure	Эр (департамент)
Eure-et-Loir	Эр и Луар
Finistère	Финистер
Voronezj oblast	Воронежская область
Lipetsk oblast	Липецкая область
Tambov oblast	Тамбовская область
Rostov oblast	Ростовская область
Teheran	Тегеран
Ankara	Анкара
Niamey	Ниамей
1961	1961 год
Belgrad	Белград
Adygeia	Адыгея
Kategoriija:Mállet	Категория:Википедия:Шаблоны
1960	1960 год
Frankriikka Guayana	Французская Гвиана
Volgograd oblast	Волгоградская область
Nikosia	Никосия
Nairobi	Найроби
Beaivvášsevnnjodeapmi	Солнечное затмение
Mbabane	Мбабане
Maseru	Масеру
Skuvla	Школа
Asturia eanangoddi	Астурия
Astrakhan oblast	Астраханская область
Kantabria eanangoddi	Кантабрия
Kalmukia	Калмыкия
Navarra eanangoddi	Наварра (автономное сообщество)
Osasco	Озаску
Eschweiler	Эшвайлер
Đồng Hới girdišillju	Донгхой (аэропорт)
Gomuvuohta	Космическое пространство
Curitiba	Куритиба
Kategoriija:1888	Категория:1888 год
Kategoriija:Amsterdam	Категория:Амстердам
Mitt Romney	Ромни, Митт
Corbin Bleu	Блю, Корбин
Kategoriija:Matematihkka	Категория:Математика
Aymaragiella	Аймара (язык)
Fearsullot	Фарерские острова
Moncef Marzouki	Марзуки, Монсеф
Kategoriija:Riegádeamit 1888	Категория:Родившиеся в 1888 году
1488	1488 год
Euro	Евро
USA dollár	Доллар США
Risttalašvuohta	Христианство
1004	1004 год
Málle:Doarjjun	Шаблон:За
Eatnanoassi	Континент
Abkhasagiella	Абхазский язык
Dagestan	Дагестан
Oaivegávpot	Столица
Monzón	Монсон
Gujaratagiella	Гуджарати
Portugalagiella	Португальский язык
Mánotbadji	Месяц
1948	1948 год
Tšetšenia	Чечня
1949	1949 год
Huang Xianfan	Хуан Сяньфань
Ingušia	Ингушетия
1956	1956 год
Stryn	Стрюн
1200	1200 год
1201	1201 год
1202	1202 год
1203	1203 год
1204	1204 год
1205	1205 год
1206	1206 год
1941	1941 год
1207	1207 год
Davvi-Ossetia-Alania	Северная Осетия
1208	1208 год
1945	1945 год
1209	1209 год
1210	1210 год
1211	1211 год
1958	1958 год
1212	1212 год
1926	1926 год
1213	1213 год
1947	1947 год
Kabardi-Balkaria	Кабардино-Балкария
1944	1944 год
1952	1952 год
Jáhpangiella	Японский язык
Portála:Ovdasiidu	Заглавная страница
1959	1959 год
1957	1957 год
Karatšai-Tšerkessia	Карачаево-Черкесия
Saratov oblast	Саратовская область
Orenburg oblast	Оренбургская область
Mordva	Мордовия
1214	1214 год
1215	1215 год
1216	1216 год
1217	1217 год
1218	1218 год
Kirov oblast	Кировская область
1219	1219 год
1220	1220 год
1221	1221 год
1222	1222 год
1223	1223 год
1224	1224 год
1225	1225 год
1226	1226 год
1227	1227 год
1228	1228 год
1229	1229 год
1230	1230 год
Jangze	Янцзы
1231	1231 год
1232	1232 год
1233	1233 год
Udmurtia	Удмуртия
1234	1234 год
1235	1235 год
1236	1236 год
1237	1237 год
Francisco de Goya	Гойя, Франсиско
1238	1238 год
1239	1239 год
1240	1240 год
1241	1241 год
1242	1242 год
1243	1243 год
1244	1244 год
1245	1245 год
1246	1246 год
Mari dásseváldi	Марий Эл
Sverdlovsk oblast	Свердловская область
Tšuvassia	Чувашия
Tatarstan	Татарстан
1247	1247 год
1248	1248 год
1249	1249 год
1250	1250 год
1251	1251 год
1252	1252 год
1253	1253 год
1254	1254 год
1255	1255 год
1256	1256 год
1257	1257 год
1258	1258 год
1259	1259 год
1260	1260 год
1261	1261 год
1262	1262 год
1263	1263 год
1264	1264 год
1265	1265 год
1266	1266 год
1267	1267 год
1268	1268 год
1269	1269 год
1270	1270 год
1271	1271 год
1272	1272 год
1273	1273 год
1274	1274 год
1275	1275 год
1276	1276 год
1277	1277 год
1278	1278 год
1279	1279 год
1280	1280 год
1281	1281 год
1282	1282 год
1283	1283 год
1284	1284 год
Penza oblast	Пензенская область
1285	1285 год
1286	1286 год
1287	1287 год
1288	1288 год
1289	1289 год
1290	1290 год
1291	1291 год
1292	1292 год
1293	1293 год
1294	1294 год
1295	1295 год
1296	1296 год
1297	1297 год
1298	1298 год
1299	1299 год
Albrecht Dürer	Дюрер, Альбрехт
Vincent van Gogh	Ван Гог, Винсент
Frida Kahlo	Кало, Фрида
Michelangelo	Микеланджело
Pablo Picasso	Пикассо, Пабло
Antonello da Messina	Антонелло да Мессина
Rafael	Рафаэль Санти
Rembrandt	Рембрандт
Peter Paul Rubens	Рубенс, Питер Пауль
Frank Lloyd Wright	Райт, Фрэнк Ллойд
1300	1300 год
1301	1301 год
1302	1302 год
1303	1303 год
1304	1304 год
1305	1305 год
Uljanovsk oblast	Ульяновская область
Linjebiila	Автобус
Ålánda	Аландские острова
Lulli-Gárjila eanangoddi	Южная Карелия
Lulli-Pohjanmaa eanangoddi	Южная Остроботния
Lulli-Savo eanangoddi	Южное Саво
Kainuu eanangoddi	Кайнуу
Kanta-Häme eanangoddi	Канта-Хяме
Gaska-Pohjanmaa eanangoddi	Центральная Остроботния
Lappi eanangoddi	Лапландия (провинция)
Davvi-Pohjanmaa eanangoddi	Северная Остроботния
Davvi-Savo eanangoddi	Северное Саво
Päijät-Häme eanangoddi	Пяйят-Хяме
Baškortostan	Башкортостан
Varsinais-Suoma eanangoddi	Варсинайс-Суоми
1306	1306 год
1307	1307 год
1308	1308 год
1309	1309 год
La Rioja eanangoddi	Риоха
1310	1310 год
1311	1311 год
1312	1312 год
1313	1313 год
1314	1314 год
Kurgan oblast	Курганская область
1315	1315 год
1316	1316 год
1317	1317 год
1318	1318 год
Madrid (iešstivrenguovlu)	Мадрид (автономное сообщество)
Baleáraid eanangoddi	Балеарские острова
1319	1319 год
1320	1320 год
1321	1321 год
1322	1322 год
1323	1323 год
Murcia (iešstivrenguovlu)	Мурсия (автономное сообщество)
1324	1324 год
1325	1325 год
1326	1326 год
1327	1327 год
1328	1328 год
Kanáriasullot	Канарские острова
Mao Zedong	Мао Цзэдун
Ceuta	Сеута
Melilla	Мелилья
Omsk oblast	Омская область
Kabul	Кабул
Novosibirsk oblast	Новосибирская область
Tomsk oblast	Томская область
1329	1329 год
Westminster Abbey	Вестминстерское аббатство
Kategoriija:Njuolggosihkkun	Категория:Википедия:К быстрому удалению
Altai dásseváldi	Республика Алтай
Alajärvi	Алаярви
Alavus	Алавус
Evijärvi	Эвиярви
Ilmajoki	Илмайоки
Isojoki	Исойоки
Jalasjärvi	Яласъярви
Karijoki	Карийоки
Kauhajoki	Каухайоки
1330	1330 год
1331	1331 год
1332	1332 год
1333	1333 год
1334	1334 год
Kauhava	Каухава
1335	1335 год
Kuortane	Куортане
Kurikka	Курикка
Lappajärvi	Лаппаярви (община)
Lapua	Лапуа
1336	1336 год
1337	1337 год
1338	1338 год
1339	1339 год
1340	1340 год
1341	1341 год
1342	1342 год
1343	1343 год
1344	1344 год
Kemerovo oblast	Кемеровская область
1345	1345 год
1346	1346 год
1347	1347 год
1348	1348 год
1349	1349 год
1350	1350 год
1351	1351 год
Hebe Camargo	Камарго, Эбе
1400	1400 год
1401	1401 год
1352	1352 год
1402	1402 год
1353	1353 год
1403	1403 год
1354	1354 год
1404	1404 год
1355	1355 год
1405	1405 год
1500	1500 год
1406	1406 год
1356	1356 год
1501	1501 год
1407	1407 год
1357	1357 год
1502	1502 год
1408	1408 год
1358	1358 год
1503	1503 год
1359	1359 год
1409	1409 год
1504	1504 год
1360	1360 год
1410	1410 год
1505	1505 год
1506	1506 год
1411	1411 год
Seinäjoki	Сейняйоки
1361	1361 год
1507	1507 год
1412	1412 год
Soini	Сойни (община)
1362	1362 год
Teuva	Теува
Töysä	Тёюся
1413	1413 год
1508	1508 год
Vimpeli	Вимпели
Ähtäri	Эхтяри
1363	1363 год
1509	1509 год
1414	1414 год
1510	1510 год
1415	1415 год
1364	1364 год
Kommunisma	Коммунизм
1511	1511 год
1416	1416 год
1365	1365 год
1512	1512 год
1417	1417 год
1366	1366 год
1513	1513 год
1418	1418 год
1367	1367 год
1514	1514 год
1419	1419 год
1368	1368 год
1515	1515 год
1420	1420 год
1369	1369 год
1516	1516 год
1421	1421 год
1370	1370 год
Oarje-Sahára	Западная Сахара
1371	1371 год
1372	1372 год
1373	1373 год
1422	1422 год
1517	1517 год
1423	1423 год
1518	1518 год
1374	1374 год
1424	1424 год
1375	1375 год
1519	1519 год
1376	1376 год
1425	1425 год
1520	1520 год
1521	1521 год
1377	1377 год
1426	1426 год
1522	1522 год
1523	1523 год
1427	1427 год
1378	1378 год
1524	1524 год
1525	1525 год
1428	1428 год
1379	1379 год
1526	1526 год
1429	1429 год
1380	1380 год
1381	1381 год
1382	1382 год
1383	1383 год
1430	1430 год
1431	1431 год
1384	1384 год
1432	1432 год
1385	1385 год
1386	1386 год
1433	1433 год
1387	1387 год
1434	1434 год
1435	1435 год
1388	1388 год
Fierpmádatlogan	Браузер
1436	1436 год
1389	1389 год
1437	1437 год
1390	1390 год
1438	1438 год
1391	1391 год
1439	1439 год
1392	1392 год
1440	1440 год
1393	1393 год
1394	1394 год
1395	1395 год
1441	1441 год
1396	1396 год
1397	1397 год
1442	1442 год
1527	1527 год
1528	1528 год
1398	1398 год
1443	1443 год
1444	1444 год
1529	1529 год
1399	1399 год
1445	1445 год
1530	1530 год
1446	1446 год
1531	1531 год
1447	1447 год
1532	1532 год
1448	1448 год
1533	1533 год
1449	1449 год
1534	1534 год
1450	1450 год
1535	1535 год
1451	1451 год
1536	1536 год
Guovdageaidnu	Кёутукейну
1452	1452 год
1537	1537 год
Frankriikka departemeanttat	Департаменты Франции
1453	1453 год
1538	1538 год
1454	1454 год
1539	1539 год
1455	1455 год
1540	1540 год
Kategoriija:Astronomiija	Категория:Астрономия
1541	1541 год
1456	1456 год
1457	1457 год
1542	1542 год
1458	1458 год
1543	1543 год
1459	1459 год
1544	1544 год
1460	1460 год
1545	1545 год
1461	1461 год
1546	1546 год
Áltá	Алта
Hakassia	Хакасия
1462	1462 год
1547	1547 год
1463	1463 год
Vulle Vuojaš	Дональд Дак
1548	1548 год
1464	1464 год
1549	1549 год
1465	1465 год
1550	1550 год
1466	1466 год
1551	1551 год
1467	1467 год
1468	1468 год
1552	1552 год
1469	1469 год
1553	1553 год
1470	1470 год
1554	1554 год
1471	1471 год
1555	1555 год
Irkutsk oblast	Иркутская область
1472	1472 год
1556	1556 год
1473	1473 год
1557	1557 год
1474	1474 год
1558	1558 год
1475	1475 год
1559	1559 год
1476	1476 год
1560	1560 год
1477	1477 год
1478	1478 год
1561	1561 год
1479	1479 год
1562	1562 год
1480	1480 год
1563	1563 год
1481	1481 год
1564	1564 год
1482	1482 год
1565	1565 год
1483	1483 год
1566	1566 год
1484	1484 год
1567	1567 год
1485	1485 год
1486	1486 год
1568	1568 год
1487	1487 год
1569	1569 год
Kroatiagiella	Хорватский язык
1570	1570 год
1489	1489 год
1571	1571 год
1490	1490 год
1572	1572 год
1491	1491 год
1573	1573 год
1492	1492 год
1574	1574 год
Gustave Doré	Доре, Гюстав
1493	1493 год
1575	1575 год
1494	1494 год
1495	1495 год
1496	1496 год
1576	1576 год
1497	1497 год
1577	1577 год
1498	1498 год
1578	1578 год
1499	1499 год
1579	1579 год
1580	1580 год
1581	1581 год
1582	1582 год
1600	1600 год
1601	1601 год
1583	1583 год
1602	1602 год
1584	1584 год
1603	1603 год
1585	1585 год
1604	1604 год
1586	1586 год
1605	1605 год
1587	1587 год
1606	1606 год
1607	1607 год
1588	1588 год
1608	1608 год
1589	1589 год
1609	1609 год
1590	1590 год
1610	1610 год
1591	1591 год
1611	1611 год
1592	1592 год
1612	1612 год
1593	1593 год
1613	1613 год
1594	1594 год
1614	1614 год
1595	1595 год
1615	1615 год
1596	1596 год
1616	1616 год
1597	1597 год
1617	1617 год
1598	1598 год
1618	1618 год
1599	1599 год
1619	1619 год
Burjatia	Бурятия
1620	1620 год
1621	1621 год
1700	1700 год
1701	1701 год
1622	1622 год
1623	1623 год
1702	1702 год
1624	1624 год
1703	1703 год
1704	1704 год
1625	1625 год
1705	1705 год
1626	1626 год
1627	1627 год
1706	1706 год
1628	1628 год
1707	1707 год
1708	1708 год
1629	1629 год
1630	1630 год
1709	1709 год
1631	1631 год
1710	1710 год
1632	1632 год
1711	1711 год
1633	1633 год
1712	1712 год
1634	1634 год
1713	1713 год
1800	1800 год
1801	1801 год
1714	1714 год
1635	1635 год
1802	1802 год
1715	1715 год
1636	1636 год
Amur oblast	Амурская область
1803	1803 год
1637	1637 год
1716	1716 год
1638	1638 год
1804	1804 год
1717	1717 год
1639	1639 год
1805	1805 год
1718	1718 год
1640	1640 год
1719	1719 год
1806	1806 год
1641	1641 год
1720	1720 год
1807	1807 год
1642	1642 год
1721	1721 год
1808	1808 год
1643	1643 год
1722	1722 год
1809	1809 год
1644	1644 год
1723	1723 год
1810	1810 год
1645	1645 год
1724	1724 год
1900-lohku (jahkečuohti)	XX век
